Year Quarter.no SMS.area Predator.no Size.model Predator.length.class Predator.length Predator.length.mean Predator.weight Predator.size Predator.available.food Diri.p Diri.sum.p Diri.like multinom.like Prey.no  Prey.length.class Prey.length.mean Prey.weight  Prey.size Prey.number.obs Prey.number.prob Obj.N.contrib avail.prey.number.sum N.haul N.samples stomcon  stomcon.hat Residual L.N.bar Prey.avail Prey.avail.part Suit Stom.var obj.contrib stom.input stom.used.all stom.used.like stom.used.avail stom.type
1981 1 1 2 0 15 500 500 5 5 5.11769e+06 0 10.565 -6.4155 0 18 10 166 0.03504 0.03504 0 0 0 0 50 50 0 0 0 1.83976e+06 0 575555 8.92815 0 0 0.0127883 1 0 1 1
1981 1 1 2 0 15 500 500 5 5 5.11769e+06 1.00021 10.565 -6.4155 0 21 8 87 0.00594 0.00594 0 0 0 0 50 50 0.273686 0.0946722 0.179014 290469 484503 5478.55 3.17526 0.00741111 0 0.00353512 1 1 1 1
1981 1 1 2 0 15 500 500 5 5 5.11769e+06 0 10.565 -6.4155 0 21 9 126 0.01911 0.01911 0 0 0 0 50 50 0 0 0 3.88045e+06 0 235463 3.17526 0 0 0.189316 1 0 1 1
1981 1 1 2 0 15 500 500 5 5 5.11769e+06 0 10.565 -6.4155 0 21 10 150 0.03201 0.03201 0 0 0 0 50 50 0 0 0 2.39631e+06 0 243561 3.17526 0 0 0.0808345 1 0 1 1
1981 1 1 2 0 15 500 500 5 5 5.11769e+06 2.15158 10.565 -6.4155 0 22 8 86 0.00186 0.00186 0 0 0 0 50 50 0.197901 0.203652 -0.00575029 2.35952e+07 1.04223e+06 107352 2.4461 0.0140232 0 0.0179241 1 1 1 1
1981 1 1 2 0 15 500 500 5 5 5.11769e+06 0 10.565 -6.4155 0 22 9 115 0.00482 0.00482 0 0 0 0 50 50 0 0 0 5.82806e+07 0 687141 2.4461 0 0 0.141661 1 0 1 1
1981 1 1 2 0 15 500 500 5 5 5.11769e+06 0 10.565 -6.4155 0 22 10 159 0.01305 0.01305 0 0 0 0 50 50 0 0 0 7.76067e+06 0 247733 2.4461 0 0 0.0383161 1 0 1 1
1981 1 1 2 0 15 500 500 5 5 5.11769e+06 2.45138 10.565 -6.4155 0 23 8 86 0.00186 0.00186 0 0 0 0 50 50 0.197901 0.232029 -0.0341274 2.66013e+07 1.18745e+06 102189 2.06533 0.0154078 0 0.0179241 1 1 1 1
1981 1 1 2 0 15 500 500 5 5 5.11769e+06 0 10.565 -6.4155 0 23 9 115 0.00482 0.00482 0 0 0 0 50 50 0 0 0 7.34591e+07 0 731276 2.06533 0 0 0.141661 1 0 1 1
1981 1 1 2 0 15 500 500 5 5 5.11769e+06 0 10.565 -6.4155 0 23 10 159 0.01305 0.01305 0 0 0 0 50 50 0 0 0 1.31337e+07 0 353987 2.06533 0 0 0.0383161 1 0 1 1
1981 1 1 2 0 15 500 500 5 5 5.11769e+06 1.78534 10.565 -6.4155 0 25 7 56 0.00152 0.00152 0 0 0 0 50 50 0.185206 0.168987 0.0162198 2.3975e+07 864822 101455 2.78402 0.0121427 0 0.0119955 1 1 1 1
1981 1 1 2 0 15 500 500 5 5 5.11769e+06 0 10.565 -6.4155 0 25 8 80 0.00467 0.00467 0 0 0 0 50 50 0 0 0 3.38717e+07 0 440379 2.78402 0 0 0.0574403 1 0 1 1
1981 1 1 2 0 15 500 500 5 5 5.11769e+06 0 10.565 -6.4155 0 25 9 111 0.01284 0.01284 0 0 0 0 50 50 0 0 0 9.03545e+06 0 322988 2.78402 0 0 0.115771 1 0 1 1
1981 1 1 3 0 15 500 500 5 5 106736 74.6271 79.6539 -15.8024 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.940661 0.936892 0.00376914 -1 100000 100000 1 0.000733074 0 0.940661 1 1 1 1
1981 1 1 3 0 15 500 500 5 5 106736 1.25254 79.6539 -15.8024 0 17 9 115 0.01249 0.01249 0 0 0 0 50 50 0.0138577 0.0157248 -0.00186717 1.54677e+06 1678.4 1678.4 0.0868777 0.000191901 0 0.0138577 1 1 1 1
1981 1 1 3 0 15 500 500 5 5 106736 0.396237 79.6539 -15.8024 0 18 9 116 0.01264 0.01264 0 0 0 0 50 50 0.0141616 0.00497448 0.0091871 913616 530.955 530.955 0.0459777 6.13701e-05 0 0.0141616 1 1 1 1
1981 1 1 3 0 15 500 500 5 5 106736 0.308128 79.6539 -15.8024 0 21 10 163 0.04201 0.04201 0 0 0 0 50 50 0.00845566 0.00386834 0.00458732 2.39631e+06 412.89 124.966 0.00124135 4.77767e-05 0 0.0016167 1 1 1 1
1981 1 1 3 0 15 500 500 5 5 106736 0 79.6539 -15.8024 0 21 11 222 0.10799 0.10799 0 0 0 0 50 50 0 0 0 1.19939e+06 0 160.783 0.00124135 0 0 0.00481218 1 0 1 1
1981 1 1 3 0 15 500 500 5 5 106736 0 79.6539 -15.8024 0 21 12 258 0.1725 0.1725 0 0 0 0 50 50 0 0 0 593751 0 127.142 0.00124135 0 0 0.00202678 1 0 1 1
1981 1 1 3 0 15 500 500 5 5 106736 1.89282 79.6539 -15.8024 0 24 8 88 0.00714 0.00714 0 0 0 0 50 50 0.0141511 0.0237631 -0.00961202 6.39432e+06 2536.37 253.102 0.00554374 0.000287629 0 0.0015844 1 1 1 1
1981 1 1 3 0 15 500 500 5 5 106736 0 79.6539 -15.8024 0 24 9 107 0.01305 0.01305 0 0 0 0 50 50 0 0 0 3.15605e+07 0 2283.27 0.00554374 0 0 0.0125667 1 0 1 1
1981 1 1 3 0 15 500 500 5 5 106736 1.17706 79.6539 -15.8024 0 25 7 56 0.00152 0.00152 0 0 0 0 50 50 0.00871279 0.0147772 -0.00606437 2.3975e+07 1577.25 207.348 0.0056898 0.00018051 0 0.00105998 1 1 1 1
1981 1 1 3 0 15 500 500 5 5 106736 0 79.6539 -15.8024 0 25 8 80 0.00467 0.00467 0 0 0 0 50 50 0 0 0 3.38717e+07 0 900.019 0.0056898 0 0 0.00511831 1 0 1 1
1981 1 1 3 0 15 500 500 5 5 106736 0 79.6539 -15.8024 0 25 9 100 0.00914 0.00914 0 0 0 0 50 50 0 0 0 9.03545e+06 0 469.887 0.0056898 0 0 0.0025345 1 0 1 1
1981 1 1 4 0 15 500 500 5 5 1.39072e+07 20.1871 28.0746 -18.4657 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.816771 0.719054 0.0977176 -1 1e+07 1e+07 1 0.00694818 0 0.816771 1 1 1 1
1981 1 1 4 0 15 500 500 5 5 1.39072e+07 0.578521 28.0746 -18.4657 0 16 9 110 0.01423 0.01423 0 0 0 0 50 50 0.0127831 0.0206066 -0.00782347 370159 286579 286579 54.4066 0.000694145 0 0.0127831 1 1 1 1
1981 1 1 4 0 15 500 500 5 5 1.39072e+07 0.501768 28.0746 -18.4657 0 17 9 115 0.01249 0.01249 0 0 0 0 50 50 0.0140736 0.0178727 -0.0037991 1.54677e+06 248558 248558 12.8659 0.000603732 0 0.0140736 1 1 1 1
1981 1 1 4 0 15 500 500 5 5 1.39072e+07 0.387637 28.0746 -18.4657 0 18 9 116 0.01264 0.01264 0 0 0 0 50 50 0.0143822 0.0138074 0.000574827 913616 192022 192022 16.628 0.000468339 0 0.0143822 1 1 1 1
1981 1 1 4 0 15 500 500 5 5 1.39072e+07 0.564367 28.0746 -18.4657 0 21 9 126 0.01917 0.01917 0 0 0 0 50 50 0.0439961 0.0201024 0.0238937 3.88045e+06 279568 69963.2 0.940514 0.00067751 0 0.00754393 1 1 1 1
1981 1 1 4 0 15 500 500 5 5 1.39072e+07 0 28.0746 -18.4657 0 21 10 163 0.04235 0.04235 0 0 0 0 50 50 0 0 0 2.39631e+06 0 95446.8 0.940514 0 0 0.0114293 1 0 1 1
1981 1 1 4 0 15 500 500 5 5 1.39072e+07 0 28.0746 -18.4657 0 21 11 217 0.1012 0.1012 0 0 0 0 50 50 0 0 0 1.19939e+06 0 114158 0.940514 0 0 0.0250228 1 0 1 1
1981 1 1 4 0 15 500 500 5 5 1.39072e+07 0.856015 28.0746 -18.4657 0 22 8 87 0.0019 0.0019 0 0 0 0 50 50 0.00474709 0.0304908 -0.0257437 2.35952e+07 424040 58463.6 1.30409 0.00101673 0 0.00051738 1 1 1 1
1981 1 1 4 0 15 500 500 5 5 1.39072e+07 0 28.0746 -18.4657 0 22 9 115 0.00481 0.00481 0 0 0 0 50 50 0 0 0 5.82806e+07 0 365576 1.30409 0 0 0.00422971 1 0 1 1
1981 1 1 4 0 15 500 500 5 5 1.39072e+07 0.75934 28.0746 -18.4657 0 23 8 87 0.0019 0.0019 0 0 0 0 50 50 0.00474709 0.0270473 -0.0223002 2.66013e+07 376151 47072.2 0.931341 0.000905111 0 0.00051738 1 1 1 1
1981 1 1 4 0 15 500 500 5 5 1.39072e+07 0 28.0746 -18.4657 0 23 9 115 0.00481 0.00481 0 0 0 0 50 50 0 0 0 7.34591e+07 0 329079 0.931341 0 0 0.00422971 1 0 1 1
1981 1 1 4 0 15 500 500 5 5 1.39072e+07 4.2398 28.0746 -18.4657 0 25 7 56 0.00152 0.00152 0 0 0 0 50 50 0.0884995 0.151019 -0.0625197 2.3975e+07 2.10025e+06 276101 7.57647 0.00440978 0 0.010846 1 1 1 1
1981 1 1 4 0 15 500 500 5 5 1.39072e+07 0 28.0746 -18.4657 0 25 8 80 0.00467 0.00467 0 0 0 0 50 50 0 0 0 3.38717e+07 0 1.19845e+06 7.57647 0 0 0.0519358 1 0 1 1
1981 1 1 4 0 15 500 500 5 5 1.39072e+07 0 28.0746 -18.4657 0 25 9 100 0.00914 0.00914 0 0 0 0 50 50 0 0 0 9.03545e+06 0 625695 7.57647 0 0 0.0257178 1 0 1 1
1981 1 1 5 0 15 500 500 5 5 1.11667e+07 89.5518 100 -22.6793 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.843628 0.895518 -0.0518893 -1 1e+07 1e+07 1 0.000926393 0 0.843628 1 1 1 1
1981 1 1 5 0 15 500 500 5 5 1.11667e+07 0.339637 100 -22.6793 0 16 9 110 0.01423 0.01423 0 0 0 0 50 50 0.0118152 0.00339637 0.00841886 370159 37926.3 37926.3 7.20025 3.35132e-05 0 0.0118152 1 1 1 1
1981 1 1 5 0 15 500 500 5 5 1.11667e+07 0.644075 100 -22.6793 0 17 9 115 0.01249 0.01249 0 0 0 0 50 50 0.013008 0.00644075 0.00656723 1.54677e+06 71922.1 71922.1 3.72284 6.33591e-05 0 0.013008 1 1 1 1
1981 1 1 5 0 15 500 500 5 5 1.11667e+07 0.533454 100 -22.6793 0 18 9 116 0.01264 0.01264 0 0 0 0 50 50 0.0132933 0.00533455 0.00795871 913616 59569.4 59569.4 5.15837 5.25355e-05 0 0.0132933 1 1 1 1
1981 1 1 5 0 15 500 500 5 5 1.11667e+07 0.316452 100 -22.6793 0 21 10 163 0.04201 0.04201 0 0 0 0 50 50 0.00802266 0.00316452 0.00485814 2.39631e+06 35337.3 10698.5 0.106274 3.12328e-05 0 0.00151898 1 1 1 1
1981 1 1 5 0 15 500 500 5 5 1.11667e+07 0 100 -22.6793 0 21 11 221 0.10787 0.10787 0 0 0 0 50 50 0 0 0 1.19939e+06 0 13749.6 0.106274 0 0 0.00454718 1 0 1 1
1981 1 1 5 0 15 500 500 5 5 1.11667e+07 0 100 -22.6793 0 21 12 258 0.17257 0.17257 0 0 0 0 50 50 0 0 0 593751 0 10889.2 0.106274 0 0 0.0019565 1 0 1 1
1981 1 1 5 0 15 500 500 5 5 1.11667e+07 2.90331 100 -22.6793 0 22 8 86 0.00186 0.00186 0 0 0 0 50 50 0.0443815 0.0290331 0.0153484 2.35952e+07 324205 43806.6 0.998168 0.000279111 0 0.00498833 1 1 1 1
1981 1 1 5 0 15 500 500 5 5 1.11667e+07 0 100 -22.6793 0 22 9 115 0.00482 0.00482 0 0 0 0 50 50 0 0 0 5.82806e+07 0 280398 0.998168 0 0 0.0393931 1 0 1 1
1981 1 1 5 0 15 500 500 5 5 1.11667e+07 2.62081 100 -22.6793 0 23 8 86 0.00186 0.00186 0 0 0 0 50 50 0.0443815 0.0262081 0.0181734 2.66013e+07 292658 35882 0.725207 0.000252685 0 0.00498833 1 1 1 1
1981 1 1 5 0 15 500 500 5 5 1.11667e+07 0 100 -22.6793 0 23 9 115 0.00482 0.00482 0 0 0 0 50 50 0 0 0 7.34591e+07 0 256776 0.725207 0 0 0.0393931 1 0 1 1
1981 1 1 5 0 15 500 500 5 5 1.11667e+07 1.53823 100 -22.6793 0 24 8 88 0.00714 0.00714 0 0 0 0 50 50 0.0132834 0.0153823 -0.00209894 6.39432e+06 171770 17140.7 0.375437 0.000149957 0 0.00148725 1 1 1 1
1981 1 1 5 0 15 500 500 5 5 1.11667e+07 0 100 -22.6793 0 24 9 107 0.01305 0.01305 0 0 0 0 50 50 0 0 0 3.15605e+07 0 154629 0.375437 0 0 0.0117961 1 0 1 1
1981 1 1 5 0 15 500 500 5 5 1.11667e+07 1.55225 100 -22.6793 0 25 7 56 0.00152 0.00152 0 0 0 0 50 50 0.00818614 0.0155225 -0.00733641 2.3975e+07 173336 22787 0.625294 0.000151303 0 0.00099591 1 1 1 1
1981 1 1 5 0 15 500 500 5 5 1.11667e+07 0 100 -22.6793 0 25 8 80 0.00467 0.00467 0 0 0 0 50 50 0 0 0 3.38717e+07 0 98909.7 0.625294 0 0 0.00480893 1 0 1 1
1981 1 1 5 0 15 500 500 5 5 1.11667e+07 0 100 -22.6793 0 25 9 100 0.00914 0.00914 0 0 0 0 50 50 0 0 0 9.03545e+06 0 51639.3 0.625294 0 0 0.0023813 1 0 1 1
1981 1 1 6 0 15 500 500 5 5 1.05983e+07 66.7719 70.767 4.40817 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.800027 0.943546 -0.143519 -1 1e+07 1e+07 1 0.000742222 0 0.800027 1 1 1 1
1981 1 1 6 0 15 500 500 5 5 1.05983e+07 3.99508 70.767 4.40817 0 21 10 163 0.04236 0.04236 0 0 0 0 50 50 0.199973 0.0564541 0.143519 2.39631e+06 598318 170816 1.68279 0.000742222 0 0.0362543 1 1 1 1
1981 1 1 6 0 15 500 500 5 5 1.05983e+07 0 70.767 4.40817 0 21 11 221 0.10772 0.10772 0 0 0 0 50 50 0 0 0 1.19939e+06 0 217413 1.68279 0 0 0.104134 1 0 1 1
1981 1 1 6 0 15 500 500 5 5 1.05983e+07 0 70.767 4.40817 0 21 12 263 0.18213 0.18213 0 0 0 0 50 50 0 0 0 593751 0 181976 1.68279 0 0 0.0570486 1 0 1 1
1981 1 1 6 0 15 500 500 5 5 1.05983e+07 0 70.767 4.40817 0 21 13 302 0.27808 0.27808 0 0 0 0 50 50 0 0 0 60077.6 0 28113.3 1.68279 0 0 0.00253609 1 0 1 1
1981 1 1 7 0 15 500 500 5 5 983168 4.17806 41.0774 -4.72808 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.10036 0.101712 -0.0013524 -1 100000 100000 1 0.0021714 0 0.10036 1 1 1 1
1981 1 1 7 0 15 500 500 5 5 983168 4.56941 41.0774 -4.72808 0 21 8 87 0.00594 0.00594 0 0 0 0 50 50 0.187578 0.111239 0.0763388 290469 109367 5073.58 2.94055 0.0023496 0 0.0659573 1 1 1 1
1981 1 1 7 0 15 500 500 5 5 983168 0 41.0774 -4.72808 0 21 9 100 0.00914 0.00914 0 0 0 0 50 50 0 0 0 3.88045e+06 0 104293 2.94055 0 0 0.121621 1 0 1 1
1981 1 1 7 0 15 500 500 5 5 983168 16.2962 41.0774 -4.72808 0 22 8 86 0.00186 0.00186 0 0 0 0 50 50 0.356031 0.39672 -0.0406884 2.35952e+07 390042 40634.3 0.925884 0.00568793 0 0.0331149 1 1 1 1
1981 1 1 7 0 15 500 500 5 5 983168 0 41.0774 -4.72808 0 22 9 115 0.00482 0.00482 0 0 0 0 50 50 0 0 0 5.82806e+07 0 260092 0.925884 0 0 0.26172 1 0 1 1
1981 1 1 7 0 15 500 500 5 5 983168 0 41.0774 -4.72808 0 22 10 157 0.01243 0.01243 0 0 0 0 50 50 0 0 0 7.76067e+06 0 89315.5 0.925884 0 0 0.0611963 1 0 1 1
1981 1 1 7 0 15 500 500 5 5 983168 16.0337 41.0774 -4.72808 0 23 8 86 0.00186 0.00186 0 0 0 0 50 50 0.356031 0.390329 -0.034298 2.66013e+07 383759 33499.7 0.677059 0.00565559 0 0.0331149 1 1 1 1
1981 1 1 7 0 15 500 500 5 5 983168 0 41.0774 -4.72808 0 23 9 115 0.00482 0.00482 0 0 0 0 50 50 0 0 0 7.34591e+07 0 239728 0.677059 0 0 0.26172 1 0 1 1
1981 1 1 7 0 15 500 500 5 5 983168 0 41.0774 -4.72808 0 23 10 157 0.01243 0.01243 0 0 0 0 50 50 0 0 0 1.31337e+07 0 110531 0.677059 0 0 0.0611963 1 0 1 1
1981 1 1 8 0 15 500 500 5 5 493904 5.55295 27.4262 -6.21667 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.180978 0.202468 -0.0214908 -1 100000 100000 1 0.00568049 0 0.180978 1 1 1 1
1981 1 1 8 0 15 500 500 5 5 493904 0.954168 27.4262 -6.21667 0 17 9 131 0.01824 0.01824 0 0 0 0 50 50 0.0157343 0.0347903 -0.0190561 1.54677e+06 17183.1 1972.57 0.069917 0.0011813 0 0.0032236 1 1 1 1
1981 1 1 8 0 15 500 500 5 5 493904 0 27.4262 -6.21667 0 17 10 166 0.03722 0.03722 0 0 0 0 50 50 0 0 0 2.32995e+06 0 6063.25 0.069917 0 0 0.0101435 1 0 1 1
1981 1 1 8 0 15 500 500 5 5 493904 0 27.4262 -6.21667 0 17 11 200 0.06302 0.06302 0 0 0 0 50 50 0 0 0 2.07601e+06 0 9147.27 0.069917 0 0 0.0023672 1 0 1 1
1981 1 1 8 0 15 500 500 5 5 493904 9.11788 27.4262 -6.21667 0 21 8 87 0.00594 0.00594 0 0 0 0 50 50 0.537726 0.332451 0.205275 290469 164199 7617.26 4.41481 0.00780713 0 0.189078 1 1 1 1
1981 1 1 8 0 15 500 500 5 5 493904 0 27.4262 -6.21667 0 21 9 100 0.00914 0.00914 0 0 0 0 50 50 0 0 0 3.88045e+06 0 156582 4.41481 0 0 0.348648 1 0 1 1
1981 1 1 8 0 15 500 500 5 5 493904 0.369813 27.4262 -6.21667 0 22 8 70 0.00095 0.00095 0 0 0 0 50 50 0.0514259 0.0134839 0.037942 2.35952e+07 6659.76 6659.76 0.297106 0.000467951 0 0.0514259 1 1 1 1
1981 1 1 8 0 15 500 500 5 5 493904 0.303862 27.4262 -6.21667 0 23 8 70 0.00095 0.00095 0 0 0 0 50 50 0.0514259 0.0110792 0.0403467 2.66013e+07 5472.07 5472.07 0.216534 0.000385435 0 0.0514259 1 1 1 1
1981 1 1 8 0 15 500 500 5 5 493904 0.708093 27.4262 -6.21667 0 24 8 88 0.00714 0.00714 0 0 0 0 50 50 0.0158187 0.0258181 -0.00999942 6.39432e+06 12751.7 1226.78 0.0268703 0.000884799 0 0.00162679 1 1 1 1
1981 1 1 8 0 15 500 500 5 5 493904 0 27.4262 -6.21667 0 24 9 109 0.01359 0.01359 0 0 0 0 50 50 0 0 0 3.15605e+07 0 11524.9 0.0268703 0 0 0.0141919 1 0 1 1
1981 1 1 8 0 15 500 500 5 5 493904 10.4195 27.4262 -6.21667 0 25 7 56 0.00152 0.00152 0 0 0 0 50 50 0.146891 0.379909 -0.233018 2.3975e+07 187639 49048.3 1.34593 0.00828735 0 0.0723608 1 1 1 1
1981 1 1 8 0 15 500 500 5 5 493904 0 27.4262 -6.21667 0 25 8 70 0.00304 0.00304 0 0 0 0 50 50 0 0 0 3.38717e+07 0 138590 1.34593 0 0 0.0745306 1 0 1 1
1981 1 1 16 0 10 150 168 0.0466826 0.0466826 1.05098e+06 20.2539 21.2864 -5.02898 0 0 0 -1 -1 -1 0 0 0 0 47 47 0.96836 0.951497 0.0168627 -1 1e+06 1e+06 1 0.0020708 0 0.96836 1 1 1 1
1981 1 1 16 0 10 150 168 0.0466826 0.0466826 1.05098e+06 0.0615425 21.2864 -5.02898 0 23 8 86 0.00138 0.00138 0 0 0 0 47 47 0.00388103 0.00289117 0.000989865 2.66013e+07 3038.54 3038.54 0.0827722 0.000129353 0 0.00388103 1 1 1 1
1981 1 1 16 0 10 150 168 0.0466826 0.0466826 1.05098e+06 0.970915 21.2864 -5.02898 0 25 8 85 0.00418 0.00418 0 0 0 0 47 47 0.0277595 0.045612 -0.0178526 3.38717e+07 47937.1 47937.1 0.338578 0.00195328 0 0.0277595 1 1 1 1
1981 1 1 16 0 11 200 218 0.0982716 0.0982716 1.09933e+06 28.4212 31.2441 -7.1081 0 0 0 -1 -1 -1 0 0 0 0 68 68 0.875683 0.909649 -0.0339661 -1 1e+06 1e+06 1 0.00254892 0 0.875683 1 1 1 1
1981 1 1 16 0 11 200 218 0.0982716 0.0982716 1.09933e+06 0.775877 31.2441 -7.1081 0 23 8 86 0.00138 0.00138 0 0 0 0 68 68 0.0117153 0.0248327 -0.0131174 2.66013e+07 27299.2 3038.54 0.0827722 0.000751022 0 0.00539907 1 1 1 1
1981 1 1 16 0 11 200 218 0.0982716 0.0982716 1.09933e+06 0 31.2441 -7.1081 0 23 9 120 0.00399 0.00399 0 0 0 0 68 68 0 0 0 7.34591e+07 0 24260.7 0.0827722 0 0 0.0063162 1 0 1 1
1981 1 1 16 0 11 200 218 0.0982716 0.0982716 1.09933e+06 0.292436 31.2441 -7.1081 0 24 8 87 0.0037 0.0037 0 0 0 0 68 68 0.0115012 0.00935971 0.00214146 6.39432e+06 10289.4 10289.4 0.434903 0.000287559 0 0.0115012 1 1 1 1
1981 1 1 16 0 11 200 218 0.0982716 0.0982716 1.09933e+06 1.75463 31.2441 -7.1081 0 25 7 53 0.0017 0.0017 0 0 0 0 68 68 0.101101 0.0561587 0.0449421 2.3975e+07 61736.7 13799.6 0.338578 0.00164386 0 0.030556 1 1 1 1
1981 1 1 16 0 11 200 218 0.0982716 0.0982716 1.09933e+06 0 31.2441 -7.1081 0 25 8 85 0.00418 0.00418 0 0 0 0 68 68 0 0 0 3.38717e+07 0 47937.1 0.338578 0 0 0.0705448 1 0 1 1
1981 1 1 16 0 12 250 270 0.181081 0.181081 1.12575e+06 30.7026 34.5634 -14.8239 0 0 0 -1 -1 -1 0 0 0 0 75 75 0.917053 0.8883 0.0287531 -1 1e+06 1e+06 1 0.00279004 0 0.917053 1 1 1 1
1981 1 1 16 0 12 250 270 0.181081 0.181081 1.12575e+06 0.341428 34.5634 -14.8239 0 21 9 125 0.0126 0.0126 0 0 0 0 75 75 0.00461031 0.00987832 -0.00526801 3.88045e+06 11120.5 11120.5 0.227442 0.000275023 0 0.00461031 1 1 1 1
1981 1 1 16 0 12 250 270 0.181081 0.181081 1.12575e+06 0.193658 34.5634 -14.8239 0 22 8 83 0.00169 0.00169 0 0 0 0 75 75 0.00145224 0.00560299 -0.00415075 2.35952e+07 6307.54 6307.54 0.15818 0.000156667 0 0.00145224 1 1 1 1
1981 1 1 16 0 12 250 270 0.181081 0.181081 1.12575e+06 0.0932913 34.5634 -14.8239 0 23 8 86 0.00138 0.00138 0 0 0 0 75 75 0.00156955 0.00269914 -0.00112959 2.66013e+07 3038.54 3038.54 0.0827722 7.56917e-05 0 0.00156955 1 1 1 1
