Species.n Year  Rec SSB TSB SOP SOP.hat Yield Yield.hat mean.F Eaten
16 2018  4.03668e+06 63568.7 101591 47904.1 51727.9 47904.1 51727.9 0.681088 51327.1
16 2019  4.69597e+06 45867.2 72618.4 35920.4 38018.1 35920.4 38018.1 0.571762 46428.3
16 2020  NA 44690.9 NA NA NA NA NA NA NA
17 1974  3.73541e+07 377992 518042 323103 255003 323103 255003 0.872588 524114
17 1975  3.5737e+07 299576 552121 276575 278653 276575 278653 0.897946 560750
17 1976  3.90602e+07 392025 655934 326266 314451 326266 314451 0.968207 687126
17 1977  3.2704e+07 376253 595717 289854 239568 289854 239568 0.710826 559403
17 1978  3.08226e+07 380301 620374 188195 195318 188195 195318 0.627823 608033
17 1979  2.69562e+07 384563 616684 243608 218508 243608 218508 0.686862 468291
17 1980  2.01459e+07 405714 647733 223322 247430 223322 247430 0.729054 489233
17 1981  3.16636e+07 418609 567480 192184 198125 192184 198125 0.624274 567654
17 1982  1.42623e+07 307139 409736 140266 130943 140266 130943 0.500101 314305
17 1983  1.60784e+07 253206 354328 161319 140090 161319 140090 0.678453 267771
17 1984  1.66686e+07 197480 315329 145614 133228 145614 133228 0.806155 282564
17 1985  1.81422e+07 205867 298978 100364 102507 100364 102507 0.597571 260660
17 1986  2.3634e+07 210165 370673 161508 147915 161508 147915 0.796164 339931
17 1987  2.37477e+07 225747 372484 138802 165503 138802 165503 0.906061 365528
17 1988  2.64988e+07 225638 317636 133209 127472 133209 127472 0.707013 323205
17 1989  1.77683e+07 226400 403300 123582 142869 123582 142869 0.705842 368665
17 1990  1.47447e+07 236983 341463 152614 135240 152614 135240 0.72935 267551
17 1991  1.3258e+07 223370 319788 126730 118382 126730 118382 0.579983 227071
17 1992  1.88601e+07 210708 294812 108541 110960 108541 110960 0.568446 258993
17 1993  1.539e+07 196569 285078 116921 119976 116921 119976 0.68282 238465
17 1994  1.36738e+07 181151 268009 101644 106424 101644 106424 0.641877 215603
17 1995  1.32327e+07 182185 270925 105486 95161.3 105486 95161.3 0.548338 226331
17 1996  7.41769e+06 168719 239357 76123.2 78717.6 76123.2 78717.6 0.503419 161578
17 1997  1.44341e+07 142738 190175 61432.2 62738.8 61432.2 62738.8 0.446966 187197
17 1998  2.36839e+07 124540 184235 47478.1 46554.2 47478.1 46554.2 0.362808 286570
17 1999  1.84816e+07 121879 207335 60836.2 60305.9 60836.2 60305.9 0.496058 275528
17 2000  2.05251e+07 131435 222283 63812.5 78707.3 63812.5 78707.3 0.545317 258051
17 2001  3.12054e+07 163837 263130 45244.9 57306.7 45244.9 57306.7 0.320947 385134
17 2002  2.25013e+07 179380 283251 46448.2 50793.9 46448.2 50793.9 0.280721 368265
17 2003  1.3439e+07 155121 202086 45642.7 43277.7 45642.7 43277.7 0.297788 213576
17 2004  1.36986e+07 125832 162509 33557.6 31184.2 33557.6 31184.2 0.246848 190595
17 2005  1.10105e+07 109182 153659 28878.8 26383.9 28878.8 26383.9 0.237679 165315
17 2006  1.24155e+07 100691 138477 36764.3 31791.8 36764.3 31791.8 0.292196 165316
17 2007  1.39231e+07 97487 129446 26973.6 24578.9 26973.6 24578.9 0.261285 177601
17 2008  1.28251e+07 101703 141317 28242.3 25030.3 28242.3 25030.3 0.25735 178713
17 2009  6.62907e+06 104862 138830 28417 24048.5 28417 24048.5 0.239534 112724
17 2010  1.11474e+07 130528 166187 34442.1 33570.7 34442.1 33570.7 0.262323 154100
17 2011  1.05172e+07 135881 180081 30665.4 31554 30665.4 31554 0.238823 166870
17 2012  7.75023e+06 146820 175271 30210.7 27421.4 30210.7 27421.4 0.194817 133068
17 2013  1.0166e+07 135712 156218 26661.3 25575.8 26661.3 25575.8 0.191318 139866
17 2014  1.10842e+07 130251 171646 28362.2 29060.6 28362.2 29060.6 0.224211 164260
17 2015  1.47056e+07 133218 172323 36249.6 34996.9 36249.6 34996.9 0.271469 189147
17 2016  1.72412e+07 142450 183530 33392.6 35532.4 33392.6 35532.4 0.264988 219648
17 2017  1.071e+07 156324 204287 29344.4 31650.4 29344.4 31650.4 0.209153 187295
17 2018  8.94365e+06 163313 199407 28436.8 30095.6 28436.8 30095.6 0.197231 154383
17 2019  1.38293e+07 148874 184132 31281.4 32396.2 31281.4 32396.2 0.224148 170014
17 2020  NA 173145 NA NA NA NA NA NA NA
18 1974  4.10955e+07 310285 813957 396271 299630 396271 299630 0.735364 871770
18 1975  3.73687e+06 139673 1.20954e+06 494728 358425 494728 358425 0.875344 784377
18 1976  5.76764e+06 155309 888945 402850 373763 402850 373763 0.81784 378993
18 1977  1.21697e+07 320129 453884 240340 220399 240340 220399 0.764394 283857
18 1978  1.70282e+07 124439 348728 146706 126630 146706 126630 0.816562 362680
18 1979  3.38391e+07 75299.3 461295 149064 143637 149064 143637 0.841898 672105
18 1980  1.59403e+07 85290.6 802393 202451 219265 202451 219265 0.801479 667583
18 1981  2.40527e+07 152528 787853 226485 239808 226485 239808 0.563248 669183
18 1982  1.26339e+07 361487 743659 256108 216309 256108 216309 0.531835 520471
18 1983  2.01867e+07 239402 551969 253230 237587 253230 237587 0.703968 435227
18 1984  7.218e+06 209657 622635 247089 261068 247089 261068 0.829607 375574
18 1985  7.65193e+06 141272 515889 247098 260760 247098 260760 0.770543 244051
18 1986  1.64603e+07 229024 394177 223727 193724 223727 193724 0.7928 301227
18 1987  1.8459e+06 146754 457991 194995 204276 194995 204276 0.914828 182026
18 1988  1.57802e+06 112134 358951 179974 193005 179974 193005 0.91424 86621.8
18 1989  2.73494e+06 152022 200439 127719 119825 127719 119825 0.897803 64854.1
18 1990  6.52167e+06 70452.3 134364 86747.9 73752.4 86747.9 73752.4 0.850992 117503
18 1991  7.78558e+06 42368.6 171246 97264.3 84292.4 97264.3 84292.4 0.924161 157460
18 1992  1.1133e+07 42820.3 269276 135185 109045 135185 109045 0.807955 235156
18 1993  3.79807e+06 88756.6 403562 180218 177488 180218 177488 0.946217 191787
18 1994  1.83203e+07 107323 373922 169436 192423 169436 192423 0.893271 282433
18 1995  8.0355e+06 141978 564526 168928 180872 168928 180872 0.787292 393697
18 1996  5.44893e+06 101899 515011 204683 249752 204683 249752 0.900816 204937
18 1997  4.08906e+06 198592 367193 170009 165536 170009 165536 0.682546 138602
18 1998  2.20872e+06 139676 301346 161929 143685 161929 143685 0.746043 93168
18 1999  2.09348e+07 116757 201092 123489 127830 123489 127830 0.994867 207193
18 2000  6.58431e+06 67022.1 569435 126823 148538 126823 148538 0.956263 358943
18 2001  1.21047e+06 40281.2 773015 173366 250273 173366 250273 0.744942 165224
18 2002  1.90139e+06 419792 560578 155333 254306 155333 254306 0.622926 99287.2
18 2003  2.2662e+06 284573 324199 74350.2 102617 74350.2 102617 0.329932 71889.1
18 2004  1.96604e+06 174652 227414 72513.1 69792.7 72513.1 69792.7 0.34792 82368.4
18 2005  1.40514e+07 109886 151883 64115.2 51060.9 64115.2 51060.9 0.388546 197750
18 2006  3.38417e+06 70043.7 308927 66967.2 72132.3 66967.2 72132.3 0.662716 242815
18 2007  1.98868e+06 39462.9 272326 67425.3 84344 67425.3 84344 0.64252 105801
18 2008  1.12713e+06 151615 221413 47787 65717 47787 65717 0.387808 63083.8
18 2009  6.01884e+06 107761 152544 47952.5 45225.2 47952.5 45225.2 0.330844 92232.4
18 2010  790143 86641.6 243943 45377.6 42838.4 45377.6 42838.4 0.357446 129405
18 2011  387301 63015 230392 49689.9 73277.1 49689.9 73277.1 0.503417 57256.8
18 2012  951413 165851 185170 43194.2 55767.5 43194.2 55767.5 0.309077 31785.8
18 2013  597105 124192 146718 47127.4 40458.4 47127.4 40458.4 0.26764 29371.7
18 2014  4.74199e+06 81017.4 110221 46284 47560.1 46284 47560.1 0.466289 67705.2
18 2015  1.56918e+06 57981.8 166244 41558.9 58684.9 41558.9 58684.9 0.77211 96725.9
18 2016  2.72775e+06 32409.1 167456 43152.2 55936.6 43152.2 55936.6 0.477418 85904.2
18 2017  1.52674e+06 110525 188986 40793.9 46176.8 40793.9 46176.8 0.338775 79498.8
18 2018  2.26014e+06 96553.8 173689 39492.2 37500.1 39492.2 37500.1 0.249594 73482.7
18 2019  1.05546e+07 111986 179209 36601.4 31356.4 36601.4 31356.4 0.205269 143337
18 2020  NA 118021 NA NA NA NA NA NA NA
19 1974  273474 564972 866746 341457 278052 341457 278052 0.457338 0
19 1975  154279 490332 833974 308362 273787 308362 273787 0.523116 0
19 1976  185190 371467 749281 432832 279452 432832 279452 0.58432 0
19 1977  161019 294355 611600 242626 293158 242626 293158 0.732058 0
19 1978  362986 250372 462099 179361 144821 179361 144821 0.427739 0
19 1979  282775 244709 493615 144250 158467 144250 158467 0.456031 0
19 1980  287687 227325 479504 146784 166005 146784 166005 0.529277 0
19 1981  258688 217078 563050 150025 181036 150025 181036 0.484078 0
19 1982  308973 199740 584644 205438 204465 205438 204465 0.507274 0
19 1983  609272 203925 565148 205616 265278 205616 265278 0.731138 0
19 1984  295225 166804 459715 245308 181065 245308 181065 0.621512 0
19 1985  265890 143915 449641 280080 154495 280080 154495 0.609724 0
19 1986  171153 128636 509722 236972 235883 236972 235883 0.7985 0
19 1987  172312 130561 400353 195418 170924 195418 170924 0.660418 0
19 1988  236923 131576 361964 156418 168468 156418 168468 0.7262 0
19 1989  183685 111750 304002 126442 126743 126442 126743 0.665649 0
19 1990  226416 105933 288602 126902 105792 126902 105792 0.597661 0
19 1991  162596 98724.7 296792 133739 109178 133739 109178 0.585036 0
19 1992  470394 96651.3 309372 117430 87876.4 117430 87876.4 0.567118 0
19 1993  201085 107303 350092 135112 121474 135112 121474 0.697863 0
19 1994  290687 107824 358861 128816 93423.7 128816 93423.7 0.520506 0
19 1995  132951 132899 543831 143477 154118 143477 154118 0.624084 0
19 1996  267557 146440 482009 130551 155547 130551 155547 0.556058 0
19 1997  141853 177140 466829 121523 117384 121523 117384 0.405766 0
19 1998  337202 177595 404842 118480 114272 118480 114272 0.439849 0
19 1999  361107 178830 420157 120395 133891 120395 133891 0.57217 0
19 2000  252116 167817 424745 94675.6 103472 94675.6 103472 0.425955 0
19 2001  189077 174348 477563 104100 85216.1 104100 85216.1 0.332331 0
19 2002  317006 205976 566880 129849 140502 129849 140502 0.444702 0
19 2003  122647 197207 479210 121658 134376 121658 134376 0.464451 0
19 2004  179242 247037 528651 113792 113420 113792 113420 0.331686 0
19 2005  114937 233265 499459 119234 125306 119234 125306 0.389394 0
19 2006  118778 255388 481827 128711 125290 128711 125290 0.37297 0
19 2007  190073 238331 425851 106333 95412.9 106333 95412.9 0.32195 0
19 2008  100273 225817 399732 129887 125823 129887 125823 0.481291 0
19 2009  178569 214419 370445 114519 117169 114519 117169 0.478004 0
19 2010  188324 201415 381045 104723 116426 104723 116426 0.464992 0
19 2011  116131 160813 323043 102008 90112.4 102008 90112.4 0.419747 0
19 2012  151953 147641 320766 87049.1 78740.6 87049.1 78740.6 0.39247 0
19 2013  248681 152379 337540 87269.8 77260.2 87269.8 77260.2 0.348861 0
19 2014  181235 178655 359128 82171.6 93133.8 82171.6 93133.8 0.368095 0
19 2015  92371 188757 374646 81446.6 88968 81446.6 88968 0.358215 0
19 2016  125723 183354 405576 77671.3 84679.7 77671.3 84679.7 0.319507 0
19 2017  240109 216529 437089 94572.8 115244 94572.8 115244 0.373419 0
19 2018  226144 223813 395574 95446.2 98226.3 95446.2 98226.3 0.330005 0
19 2019  226307 244079 422067 96634.5 94805.7 96634.5 94805.7 0.311549 0
19 2020  NA 239473 NA NA NA NA NA NA NA
20 1974  4.54316e+06 4.95705e+06 5.59589e+06 604750 595106 604750 595106 0.124029 0
20 1975  4.62032e+06 4.76434e+06 5.52398e+06 780518 781413 780518 781413 0.16593 0
20 1976  3.03322e+06 4.53208e+06 5.38386e+06 826864 806331 826864 806331 0.188478 0
20 1977  752289 4.36018e+06 5.13798e+06 619776 605340 619776 605340 0.147534 0
20 1978  2.39844e+06 4.26537e+06 4.77839e+06 735619 734262 735619 734262 0.186817 0
20 1979  4.64753e+06 3.76e+06 4.14438e+06 840578 810496 840578 810496 0.23014 0
20 1980  5.28847e+06 2.68804e+06 3.24331e+06 733063 718301 733063 718301 0.244825 0
20 1981  6.40532e+06 2.43798e+06 3.25145e+06 750656 665930 750656 665930 0.252827 0
20 1982  1.73257e+06 2.43738e+06 3.40493e+06 716385 638401 716385 638401 0.249334 0
20 1983  1.2451e+06 2.61381e+06 3.39792e+06 671927 544360 671927 544360 0.214882 0
20 1984  6.11814e+06 2.63155e+06 3.03802e+06 633027 576449 633027 576449 0.221595 0
20 1985  2.99392e+06 2.50947e+06 3.11166e+06 609877 592484 609877 592484 0.198513 0
20 1986  3.11331e+06 2.59365e+06 3.32103e+06 600246 550040 600246 550040 0.186122 0
20 1987  4.69661e+06 2.62162e+06 3.21265e+06 654429 604321 654429 604321 0.202346 0
20 1988  3.16994e+06 2.60363e+06 3.29529e+06 677317 674216 677317 674216 0.218834 0
20 1989  3.94263e+06 2.47795e+06 3.21679e+06 582714 560784 582714 560784 0.187206 0
20 1990  2.86903e+06 2.63311e+06 3.27313e+06 624046 608274 624046 608274 0.203063 0
20 1991  3.39457e+06 2.74803e+06 3.35241e+06 674986 727428 674986 727428 0.240686 0
20 1992  4.23063e+06 2.69883e+06 3.19472e+06 758475 808229 758475 808229 0.277615 0
20 1993  4.54913e+06 2.5796e+06 3.15232e+06 823385 826057 823385 826057 0.319866 0
20 1994  3.92482e+06 2.51817e+06 3.11355e+06 817922 861287 817922 861287 0.343599 0
20 1995  3.36428e+06 2.54346e+06 3.14964e+06 755210 767854 755210 767854 0.32629 0
20 1996  3.47256e+06 2.43358e+06 2.96017e+06 561267 564005 561267 564005 0.244641 0
20 1997  2.89348e+06 2.44954e+06 2.9576e+06 570291 546809 570291 546809 0.237276 0
20 1998  2.92942e+06 2.44635e+06 2.87116e+06 662343 627017 662343 627017 0.270904 0
20 1999  3.33759e+06 2.38894e+06 2.80327e+06 636297 644622 636297 644622 0.280522 0
20 2000  1.98666e+06 2.25098e+06 2.65951e+06 736472 719922 736472 719922 0.332535 0
20 2001  3.99405e+06 2.09851e+06 2.44518e+06 735748 733930 735748 733930 0.371483 0
20 2002  5.42269e+06 1.80116e+06 2.18711e+06 770238 778763 770238 778763 0.447141 0
20 2003  3.53319e+06 1.76065e+06 2.33754e+06 678030 724624 678030 724624 0.430084 0
20 2004  4.97748e+06 2.06386e+06 2.52705e+06 684412 594281 684412 594281 0.471738 0
20 2005  8.04106e+06 1.98923e+06 2.5755e+06 549854 453582 549854 453582 0.342645 0
20 2006  9.19559e+06 2.23459e+06 3.15566e+06 478373 436073 478373 436073 0.27966 0
20 2007  8.34621e+06 2.7306e+06 4.01256e+06 588318 599068 588318 599068 0.313871 0
20 2008  7.82945e+06 3.27224e+06 4.64802e+06 622041 690234 622041 690234 0.288752 0
20 2009  7.45182e+06 3.86041e+06 5.11996e+06 738620 750029 738620 750029 0.26758 0
20 2010  1.13808e+07 4.3313e+06 5.33673e+06 877019 832190 877019 832190 0.250702 0
20 2011  1.09873e+07 5.03095e+06 6.29996e+06 947366 893306 947366 893306 0.232175 0
20 2012  6.4247e+06 5.23655e+06 6.80739e+06 895262 868801 895262 868801 0.201311 0
20 2013  5.18787e+06 5.6441e+06 6.75759e+06 933733 932507 933733 932507 0.19685 0
20 2014  7.78912e+06 5.74518e+06 6.55011e+06 1.39545e+06 1.25276e+06 1.39545e+06 1.25276e+06 0.244803 0
20 2015  3.1799e+06 5.84842e+06 6.62543e+06 1.21556e+06 1.16474e+06 1.21556e+06 1.16474e+06 0.225594 0
20 2016  1.00015e+07 5.72381e+06 6.46771e+06 1.09645e+06 1.07375e+06 1.09645e+06 1.07375e+06 0.210256 0
20 2017  7.06642e+06 5.09088e+06 6.03017e+06 1.1555e+06 1.15247e+06 1.1555e+06 1.15247e+06 0.222414 0
20 2018  8.53067e+06 5.02568e+06 6.48246e+06 1.02591e+06 1.02899e+06 1.02591e+06 1.02899e+06 0.204843 0
20 2019  9.9463e+06 5.08943e+06 6.5184e+06 840182 823861 840182 823861 0.163591 0
20 2020  NA 5.45011e+06 NA NA NA NA NA NA NA
21 1974  7.70766e+06 226655 276789 266013 203415 266013 203415 0.710322 93284.2
21 1975  2.91693e+06 182497 230955 253937 239070 253937 239070 1.32613 52314.4
21 1976  1.95113e+06 97302.5 118104 159255 96088.6 159255 96088.6 0.849414 31039.9
21 1977  1.56335e+06 65200 77711 39314.4 16539.8 39314.4 16539.8 0.168779 26864.7
21 1978  1.33325e+06 83738.5 97505.1 0 0 0 0 0 31514.3
21 1979  4.80244e+06 118733 133584 0 0 0 0 0 49174.1
21 1980  1.88049e+07 156139 192810 73449.9 84272.9 73449.9 84272.9 0.137569 123789
21 1981  2.824e+07 222320 315470 208745 226557 208745 226557 0.242822 219825
21 1982  3.70406e+07 324924 444682 277070 234651 277070 234651 0.172516 307724
21 1983  2.71854e+07 522227 701127 430216 281162 430216 281162 0.324595 340608
21 1984  2.93165e+07 787989 990062 460933 528940 460933 528940 0.488825 367261
21 1985  4.68835e+07 878195 1.10497e+06 659339 632988 659339 632988 0.538583 442420
21 1986  5.25583e+07 873097 1.14525e+06 752731 608145 752731 608145 0.454301 504071
21 1987  4.12924e+07 1.03622e+06 1.37404e+06 1.00873e+06 722896 1.00873e+06 722896 0.434946 532034
21 1988  2.21732e+07 1.384e+06 1.67915e+06 1.14087e+06 794923 1.14087e+06 794923 0.436769 474723
21 1989  1.99993e+07 1.41146e+06 1.61858e+06 910318 670508 910318 670508 0.379434 361745
21 1990  2.01174e+07 1.43234e+06 1.55175e+06 739056 610297 739056 610297 0.376124 328352
21 1991  2.12772e+07 1.25097e+06 1.37165e+06 685045 580644 685045 580644 0.402489 284359
21 1992  2.98462e+07 1.00529e+06 1.22061e+06 764432 691909 764432 691909 0.55294 288207
21 1993  3.1072e+07 703605 1.04156e+06 687902 720077 687902 720077 0.735913 301673
21 1994  2.37348e+07 693144 918908 597208 618973 597208 618973 0.676087 266035
21 1995  2.51757e+07 664027 886790 595417 663013 595417 663013 0.797866 293094
21 1996  2.55543e+07 574267 766872 274372 283727 274372 283727 0.321532 279476
21 1997  1.63316e+07 697621 941046 264056 293724 264056 293724 0.300196 292296
21 1998  1.32792e+07 947100 1.21152e+06 380193 362319 380193 362319 0.427865 309506
21 1999  3.79297e+07 1.01511e+06 1.19894e+06 369622 312335 369622 312335 0.323558 367604
21 2000  2.40918e+07 1.05878e+06 1.33824e+06 421779 386049 421779 386049 0.345755 365244
21 2001  6.31475e+07 1.3729e+06 1.67739e+06 363691 363837 363691 363837 0.252347 632300
21 2002  2.5036e+07 1.73335e+06 2.14495e+06 390438 406849 390438 406849 0.23247 731463
21 2003  1.72152e+07 1.97216e+06 2.80518e+06 487432 514728 487432 514728 0.242355 716632
21 2004  1.96861e+07 2.16096e+06 2.7945e+06 589576 601281 589576 601281 0.253364 730328
21 2005  1.29784e+07 2.1251e+06 2.32932e+06 665396 699756 665396 699756 0.331058 521197
21 2006  1.5793e+07 1.56419e+06 1.75249e+06 513247 465244 513247 465244 0.270745 415908
21 2007  2.07868e+07 1.2291e+06 1.38869e+06 406368 336946 406368 336946 0.236488 405829
21 2008  1.96126e+07 1.09567e+06 1.22624e+06 258713 228048 258713 228048 0.169567 383493
21 2009  2.12587e+07 1.23429e+06 1.35998e+06 168589 153046 168589 153046 0.0956052 373280
21 2010  2.01045e+07 1.32157e+06 1.66981e+06 186255 191301 186255 191301 0.111322 401355
21 2011  1.76013e+07 1.78391e+06 2.02619e+06 224049 193972 224049 193972 0.0983584 472874
21 2012  1.81078e+07 2.10986e+06 2.23002e+06 434509 408333 434509 408333 0.187256 485203
21 2013  3.09594e+07 1.92526e+06 2.07814e+06 511220 453050 511220 453050 0.216385 488107
21 2014  3.5115e+07 1.73056e+06 1.92935e+06 518042 425330 518042 425330 0.211011 552955
21 2015  8.78026e+06 1.64782e+06 2.0404e+06 494949 427805 494949 427805 0.226077 465041
21 2016  1.42918e+07 1.89524e+06 2.22012e+06 563618 463887 563618 463887 0.23098 507042
21 2017  6.80646e+06 1.73293e+06 1.91041e+06 490975 343047 490975 343047 0.181747 391521
21 2018  1.69711e+07 1.53217e+06 1.76985e+06 591798 423688 591798 423688 0.238903 401754
21 2019  1.39665e+07 1.26801e+06 1.41338e+06 432123 328708 432123 328708 0.215255 304906
21 2020  NA 1.13248e+06 NA NA NA NA NA NA NA
22 1974  2.17615e+08 229353 923443 220388 174712 220388 174712 0.30499 969904
22 1975  1.78484e+08 285676 672432 196585 174913 196585 174913 0.39354 683871
22 1976  1.93327e+08 158857 509250 110245 102918 110245 102918 0.296399 591394
22 1977  1.03971e+08 158359 606084 271729 238666 271729 238666 0.719611 427250
22 1978  1.61701e+08 138352 401578 133700 133379 133700 133379 0.475144 411855
22 1979  3.3589e+08 143445 546961 202374 77324.3 202374 77324.3 0.180925 821989
22 1980  2.15046e+08 272854 1.05561e+06 303285 312961 303285 312961 0.535551 940845
22 1981  2.66287e+08 261724 709384 152257 153617 152257 153617 0.315291 887972
22 1982  2.41423e+08 148344 684692 87780.1 129502 87780.1 129502 0.295668 729390
22 1983  1.94725e+08 146521 536563 96993.3 52065.3 96993.3 52065.3 0.117942 695166
22 1984  1.0703e+08 229575 577054 98661.2 56634.7 98661.2 56634.7 0.107457 725387
22 1985  2.18408e+08 334228 614681 91674 105886 91674 105886 0.170358 811749
22 1986  2.98905e+08 195550 701553 400801 218348 400801 218348 0.392949 947068
22 1987  1.28006e+08 254521 787264 408065 173788 408065 173788 0.271405 854815
22 1988  4.19561e+08 330598 574753 393355 189805 393355 189805 0.362534 1.03103e+06
22 1989  1.5065e+08 183805 799479 478128 388538 478128 388538 0.786675 667130
22 1990  2.13321e+08 161025 492826 252809 220529 252809 220529 0.638354 583513
22 1991  2.48038e+08 165749 601168 413418 177693 413418 177693 0.411318 746912
22 1992  2.96904e+08 128610 444843 190875 109486 190875 109486 0.256661 890645
22 1993  5.34934e+08 234331 766561 279254 150107 279254 150107 0.250402 1.3725e+06
22 1994  5.6491e+08 281921 987446 502751 490251 502751 490251 0.700506 1.48423e+06
22 1995  2.78245e+08 263851 1.10795e+06 365350 224269 365350 224269 0.297678 1.27279e+06
22 1996  9.20496e+08 350076 997163 328107 253603 328107 253603 0.32289 1.43903e+06
22 1997  1.56608e+08 261526 1.68666e+06 584720 375426 584720 375426 0.343071 1.34263e+06
22 1998  1.94295e+08 510606 807399 562957 310252 562957 310252 0.484186 704923
22 1999  2.6078e+08 226975 566188 296332 212281 296332 212281 0.426168 863858
22 2000  3.05921e+08 166445 785928 267363 245643 267363 245643 0.489186 1.0846e+06
22 2001  2.03416e+08 135170 591514 291694 125251 291694 125251 0.316028 918205
22 2002  7.8871e+07 117336 508716 163107 155914 163107 155914 0.531483 520945
22 2003  1.33388e+08 87642.9 205615 72291.1 45720.2 72291.1 45720.2 0.275807 424215
22 2004  7.4223e+07 44353.2 250720 80779 82513.5 80779 82513.5 0.560845 321519
22 2005  1.18538e+08 46615.8 188997 23672.7 23414.1 23672.7 23414.1 0.2238 304019
22 2006  1.8331e+08 40609.3 209191 16351.6 9197.98 16351.6 9197.98 0.0744854 501679
22 2007  1.49907e+08 76174.9 427359 89771.6 56618.7 89771.6 56618.7 0.248153 568231
22 2008  1.33547e+08 124973 435567 88546.2 115699 88546.2 115699 0.441946 463924
22 2009  2.50895e+08 87706.2 350596 29590.5 10212.7 29590.5 10212.7 0.0397926 599575
22 2010  4.07717e+07 220745 817197 76346 80608.3 76346 80608.3 0.147921 489169
22 2011  3.24035e+07 278425 413399 95974.8 77638 95974.8 77638 0.184428 299752
22 2012  1.91433e+08 171439 257923 43052.6 22484.7 43052.6 22484.7 0.0733501 480719
