"Year","Quarter","Predator","Prey","eatenW"
1976,3,"Fulmar","Cod",4271.58463579588
1977,3,"Fulmar","Cod",2810.64197901396
1978,3,"Fulmar","Cod",3325.43801008354
1979,3,"Fulmar","Cod",2480.0348810497
1980,3,"Fulmar","Cod",2675.2546759666
1981,3,"Fulmar","Cod",5706.7713998672
1982,3,"Fulmar","Cod",3335.7792973206
1983,3,"Fulmar","Cod",3362.21092232896
1984,3,"Fulmar","Cod",2730.1058857644
1985,3,"Fulmar","Cod",2867.64882263808
1986,3,"Fulmar","Cod",1908.960612546
1987,3,"Fulmar","Cod",1618.822596105
1988,3,"Fulmar","Cod",1424.52416634528
1989,3,"Fulmar","Cod",1144.1690178165
1990,3,"Fulmar","Cod",1411.3530614274
1991,3,"Fulmar","Cod",1759.628837122
1992,3,"Fulmar","Cod",1099.8235802268
1993,3,"Fulmar","Cod",1507.71461360468
1994,3,"Fulmar","Cod",1128.97345405
1995,3,"Fulmar","Cod",972.41077909248
1996,3,"Fulmar","Cod",1275.97322244262
1997,3,"Fulmar","Cod",662.66666879374
1998,3,"Fulmar","Cod",1049.55454438848
1999,3,"Fulmar","Cod",1432.69653433088
2000,3,"Fulmar","Cod",559.68435202784
2001,3,"Fulmar","Cod",649.23034034508
2002,3,"Fulmar","Cod",822.2501386164
2003,3,"Fulmar","Cod",1228.2908084551
2004,3,"Fulmar","Cod",1035.46586468858
2005,3,"Fulmar","Cod",1450.0808385791
2006,3,"Fulmar","Cod",836.86216818828
2007,3,"Fulmar","Cod",733.8554589366
2008,3,"Fulmar","Cod",849.68275834832
2009,3,"Fulmar","Cod",427.44323082318
2010,3,"Fulmar","Cod",274.3075761972
2011,3,"Fulmar","Cod",849.6364339554
2012,3,"Fulmar","Cod",1061.35336556808
2013,3,"Fulmar","Cod",956.03935163646
2014,3,"Fulmar","Cod",610.29708499344
2015,3,"Fulmar","Cod",544.39950577896
2016,3,"Fulmar","Cod",559.7411148576
2017,3,"Fulmar","Cod",161.68646704314
2018,3,"Fulmar","Cod",350.4161782576
2019,3,"Fulmar","Cod",403.34088561936
1974,3,"G. gurnards","Cod",23367.9775077949
1975,3,"G. gurnards","Cod",10233.889411512
1976,3,"G. gurnards","Cod",39591.3526390876
1977,3,"G. gurnards","Cod",5302.64318293892
1978,3,"G. gurnards","Cod",43867.2837036504
1979,3,"G. gurnards","Cod",1143.28938875372
1980,3,"G. gurnards","Cod",3641.0969281505
1981,3,"G. gurnards","Cod",100390.594171842
1982,3,"G. gurnards","Cod",24312.8215477992
1983,3,"G. gurnards","Cod",19155.746292488
1984,3,"G. gurnards","Cod",32328.0018814896
1985,3,"G. gurnards","Cod",8462.95670857728
1986,3,"G. gurnards","Cod",12483.95118789
1987,3,"G. gurnards","Cod",6984.4913989734
1988,3,"G. gurnards","Cod",3588.31286267454
1989,3,"G. gurnards","Cod",7196.8145262
1990,3,"G. gurnards","Cod",11774.75172146
1991,3,"G. gurnards","Cod",12652.0827269304
1992,3,"G. gurnards","Cod",15311.500997364
1993,3,"G. gurnards","Cod",21085.328227899
1994,3,"G. gurnards","Cod",25928.5580047
1995,3,"G. gurnards","Cod",22737.791585496
1996,3,"G. gurnards","Cod",28486.8563266612
1997,3,"G. gurnards","Cod",30220.7889413066
1998,3,"G. gurnards","Cod",35210.89626912
1999,3,"G. gurnards","Cod",72465.56460416
2000,3,"G. gurnards","Cod",24045.708260236
2001,3,"G. gurnards","Cod",27594.132799038
2002,3,"G. gurnards","Cod",40968.64596318
2003,3,"G. gurnards","Cod",49868.8474251266
2004,3,"G. gurnards","Cod",42387.4162101468
2005,3,"G. gurnards","Cod",60137.15010069
2006,3,"G. gurnards","Cod",42743.1754651824
2007,3,"G. gurnards","Cod",44089.621590105
2008,3,"G. gurnards","Cod",55560.2437627068
2009,3,"G. gurnards","Cod",26167.220897246
2010,3,"G. gurnards","Cod",21277.801305033
2011,3,"G. gurnards","Cod",65914.000137804
2012,3,"G. gurnards","Cod",67542.7611313416
2013,3,"G. gurnards","Cod",65079.1493373294
2014,3,"G. gurnards","Cod",46704.3849879984
2015,3,"G. gurnards","Cod",47126.7026347572
2016,3,"G. gurnards","Cod",41998.2575519208
2017,3,"G. gurnards","Cod",13898.7703391238
2018,3,"G. gurnards","Cod",18317.035239776
2019,3,"G. gurnards","Cod",19294.9203413616
1974,3,"Gannet","Cod",485.6013027945
1975,3,"Gannet","Cod",673.4845785793
1976,3,"Gannet","Cod",813.477679595
1977,3,"Gannet","Cod",1993.303275009
1978,3,"Gannet","Cod",1309.962696435
1979,3,"Gannet","Cod",939.8384469882
1980,3,"Gannet","Cod",1539.029479416
1981,3,"Gannet","Cod",821.705669626
1982,3,"Gannet","Cod",1584.233701128
1983,3,"Gannet","Cod",869.60144136
1984,3,"Gannet","Cod",1648.296856974
1985,3,"Gannet","Cod",536.692751235
1986,3,"Gannet","Cod",1397.1141413
1987,3,"Gannet","Cod",871.178936265
1988,3,"Gannet","Cod",558.945002352
1989,3,"Gannet","Cod",1005.344136582
1990,3,"Gannet","Cod",577.102491732
1991,3,"Gannet","Cod",572.907162748
1992,3,"Gannet","Cod",891.84658182
1993,3,"Gannet","Cod",457.644878292
1994,3,"Gannet","Cod",767.504140014
1995,3,"Gannet","Cod",631.475326333
1996,3,"Gannet","Cod",409.32172134
1997,3,"Gannet","Cod",920.245421914
1998,3,"Gannet","Cod",327.4518890029
1999,3,"Gannet","Cod",386.90810128
2000,3,"Gannet","Cod",723.57732832
2001,3,"Gannet","Cod",310.6186558316
2002,3,"Gannet","Cod",393.665335795
2003,3,"Gannet","Cod",346.9206026352
2004,3,"Gannet","Cod",462.850621794
2005,3,"Gannet","Cod",484.4247897216
2006,3,"Gannet","Cod",746.294508498
2007,3,"Gannet","Cod",374.1731304549
2008,3,"Gannet","Cod",369.9541526018
2009,3,"Gannet","Cod",303.1850771802
2010,3,"Gannet","Cod",384.457104808
2011,3,"Gannet","Cod",302.820949704
2012,3,"Gannet","Cod",421.4348285151
2013,3,"Gannet","Cod",598.426998013
2014,3,"Gannet","Cod",524.43462512
2015,3,"Gannet","Cod",269.0978239608
2016,3,"Gannet","Cod",168.3917980773
2017,3,"Gannet","Cod",385.061134373
2018,3,"Gannet","Cod",137.34274257
2019,3,"Gannet","Cod",296.930496731
1974,4,"Gannet","Cod",1882.6277909868
1975,4,"Gannet","Cod",3745.08373447
1976,4,"Gannet","Cod",2241.7491061524
1977,4,"Gannet","Cod",3179.4355383336
1978,4,"Gannet","Cod",3098.9542560288
1979,4,"Gannet","Cod",2599.8689236455
1980,4,"Gannet","Cod",4970.7668766314
1981,4,"Gannet","Cod",2451.5792066844
1982,4,"Gannet","Cod",3636.352924698
1983,4,"Gannet","Cod",2212.8410426252
1984,4,"Gannet","Cod",3961.264441095
1985,4,"Gannet","Cod",1499.8355745984
1986,4,"Gannet","Cod",3947.4761771185
1987,4,"Gannet","Cod",2081.2558256763
1988,4,"Gannet","Cod",1527.3258057057
1989,4,"Gannet","Cod",2475.2817484616
1990,4,"Gannet","Cod",1428.2041284264
1991,4,"Gannet","Cod",1509.6044488525
1992,4,"Gannet","Cod",2136.3756326328
1993,4,"Gannet","Cod",1155.0051610344
1994,4,"Gannet","Cod",2055.730319136
1995,4,"Gannet","Cod",2013.2563939605
1996,4,"Gannet","Cod",1395.5758361376
1997,4,"Gannet","Cod",3169.866656736
1998,4,"Gannet","Cod",622.84355201627
1999,4,"Gannet","Cod",1057.29209730352
2000,4,"Gannet","Cod",1625.2208552385
2001,4,"Gannet","Cod",763.40337023574
2002,4,"Gannet","Cod",807.1160370273
2003,4,"Gannet","Cod",543.76360593464
2004,4,"Gannet","Cod",897.4083827137
2005,4,"Gannet","Cod",752.66811109386
2006,4,"Gannet","Cod",1352.5618053051
2007,4,"Gannet","Cod",756.3085224786
2008,4,"Gannet","Cod",732.51127605825
2009,4,"Gannet","Cod",666.93079193819
2010,4,"Gannet","Cod",915.07164070764
2011,4,"Gannet","Cod",488.7730688022
2012,4,"Gannet","Cod",577.25906140864
2013,4,"Gannet","Cod",923.91333643401
2014,4,"Gannet","Cod",748.77190958232
2015,4,"Gannet","Cod",409.83772020724
2016,4,"Gannet","Cod",321.373651508
2017,4,"Gannet","Cod",894.10828024882
2018,4,"Gannet","Cod",232.97734506774
2019,4,"Gannet","Cod",653.37046822762
1974,3,"GBB. Gull","Cod",78.876585681894
1975,3,"GBB. Gull","Cod",52.64780018472
1976,3,"GBB. Gull","Cod",176.700305107508
1977,3,"GBB. Gull","Cod",107.850226406052
1978,3,"GBB. Gull","Cod",132.56565809799
1979,3,"GBB. Gull","Cod",94.92038567115
1980,3,"GBB. Gull","Cod",105.16896179881
1981,3,"GBB. Gull","Cod",243.74577391476
1982,3,"GBB. Gull","Cod",128.011228434024
1983,3,"GBB. Gull","Cod",129.658074794664
1984,3,"GBB. Gull","Cod",105.988288106844
1985,3,"GBB. Gull","Cod",117.992048343936
1986,3,"GBB. Gull","Cod",76.44508851564
1987,3,"GBB. Gull","Cod",62.996649351246
1988,3,"GBB. Gull","Cod",59.216112789834
1989,3,"GBB. Gull","Cod",46.267573637844
1990,3,"GBB. Gull","Cod",53.143121430126
1991,3,"GBB. Gull","Cod",67.557546114916
1992,3,"GBB. Gull","Cod",42.70426509492
1993,3,"GBB. Gull","Cod",61.842371704802
1994,3,"GBB. Gull","Cod",47.022674829
1995,3,"GBB. Gull","Cod",40.180642383258
1996,3,"GBB. Gull","Cod",53.879768685132
1997,3,"GBB. Gull","Cod",26.353929923542
1998,3,"GBB. Gull","Cod",33.378593712516
1999,3,"GBB. Gull","Cod",47.1299948392
2000,3,"GBB. Gull","Cod",18.418058985716
2001,3,"GBB. Gull","Cod",21.454326455016
2002,3,"GBB. Gull","Cod",25.63496198718
2003,3,"GBB. Gull","Cod",34.48871397452
2004,3,"GBB. Gull","Cod",31.733997191728
2005,3,"GBB. Gull","Cod",48.10857606828
2006,3,"GBB. Gull","Cod",33.461583982086
2007,3,"GBB. Gull","Cod",34.39536571107
2008,3,"GBB. Gull","Cod",42.11512152874
2009,3,"GBB. Gull","Cod",25.560219482512
2010,3,"GBB. Gull","Cod",19.39206525347
2011,3,"GBB. Gull","Cod",51.49648536396
2012,3,"GBB. Gull","Cod",59.161378569228
2013,3,"GBB. Gull","Cod",56.035938671076
2014,3,"GBB. Gull","Cod",34.47077668944
2015,3,"GBB. Gull","Cod",31.741050620864
2016,3,"GBB. Gull","Cod",36.215170422288
2017,3,"GBB. Gull","Cod",11.371422421983
2018,3,"GBB. Gull","Cod",20.48884281808
2019,3,"GBB. Gull","Cod",26.850343357344
1974,1,"Grey seal","Cod",523.807969164669
1975,1,"Grey seal","Cod",760.390141260421
1976,1,"Grey seal","Cod",1128.90504286152
1977,1,"Grey seal","Cod",1241.05808640771
1978,1,"Grey seal","Cod",1797.31255779478
1979,1,"Grey seal","Cod",1775.11742232653
1980,1,"Grey seal","Cod",1156.91088132349
1981,1,"Grey seal","Cod",1670.71472994498
1982,1,"Grey seal","Cod",1543.91263023323
1983,1,"Grey seal","Cod",1789.52537491059
1984,1,"Grey seal","Cod",1897.32341202621
1985,1,"Grey seal","Cod",2049.40595956097
1986,1,"Grey seal","Cod",1949.71437331658
1987,1,"Grey seal","Cod",1971.11192483013
1988,1,"Grey seal","Cod",2374.71818138585
1989,1,"Grey seal","Cod",1500.75138168882
1990,1,"Grey seal","Cod",2369.39594396926
1991,1,"Grey seal","Cod",1830.44276929899
1992,1,"Grey seal","Cod",2317.26439736936
1993,1,"Grey seal","Cod",2102.83982795381
1994,1,"Grey seal","Cod",1974.85463721585
1995,1,"Grey seal","Cod",2097.35807701102
1996,1,"Grey seal","Cod",2225.98363581621
1997,1,"Grey seal","Cod",1419.54763032312
1998,1,"Grey seal","Cod",3389.96948507837
1999,1,"Grey seal","Cod",2617.15417581055
2000,1,"Grey seal","Cod",2010.98470204695
2001,1,"Grey seal","Cod",2534.77433347289
2002,1,"Grey seal","Cod",2100.42831523693
2003,1,"Grey seal","Cod",3471.84068020845
2004,1,"Grey seal","Cod",2737.4567468655
2005,1,"Grey seal","Cod",3149.74202183343
2006,1,"Grey seal","Cod",3240.50043528487
2007,1,"Grey seal","Cod",2868.08290699588
2008,1,"Grey seal","Cod",2696.31560886147
2009,1,"Grey seal","Cod",2452.38205225007
2010,1,"Grey seal","Cod",1577.69315197962
2011,1,"Grey seal","Cod",2773.09217014664
2012,1,"Grey seal","Cod",3010.80428922692
2013,1,"Grey seal","Cod",2055.1985238903
2014,1,"Grey seal","Cod",2396.71845532923
2015,1,"Grey seal","Cod",2436.34195471368
2016,1,"Grey seal","Cod",2836.01912514769
2017,1,"Grey seal","Cod",743.507945001063
2018,1,"Grey seal","Cod",1493.16113507096
2019,1,"Grey seal","Cod",982.001418251198
1974,2,"Grey seal","Cod",562.764699410615
1975,2,"Grey seal","Cod",840.431202651666
1976,2,"Grey seal","Cod",1108.69654169602
1977,2,"Grey seal","Cod",1343.3737149022
1978,2,"Grey seal","Cod",1692.09900221988
1979,2,"Grey seal","Cod",1809.78549749464
1980,2,"Grey seal","Cod",1254.72312662251
1981,2,"Grey seal","Cod",1690.43770882016
1982,2,"Grey seal","Cod",1483.41160605045
1983,2,"Grey seal","Cod",1549.8710078752
1984,2,"Grey seal","Cod",1822.57482330695
1985,2,"Grey seal","Cod",1700.00679729504
1986,2,"Grey seal","Cod",1747.11898527198
1987,2,"Grey seal","Cod",1680.17109581692
1988,2,"Grey seal","Cod",1949.12156053147
1989,2,"Grey seal","Cod",1405.36210139721
1990,2,"Grey seal","Cod",1984.68815115272
1991,2,"Grey seal","Cod",1622.86782527401
1992,2,"Grey seal","Cod",2211.80363988386
1993,2,"Grey seal","Cod",1878.34864790546
1994,2,"Grey seal","Cod",1911.40587551921
1995,2,"Grey seal","Cod",1887.54836796733
1996,2,"Grey seal","Cod",1947.73203308784
1997,2,"Grey seal","Cod",1399.44762435914
1998,2,"Grey seal","Cod",2447.44332098967
1999,2,"Grey seal","Cod",1964.8511714544
2000,2,"Grey seal","Cod",1558.6464214402
2001,2,"Grey seal","Cod",2231.42470886075
2002,2,"Grey seal","Cod",2001.15273525361
2003,2,"Grey seal","Cod",2424.58945856844
2004,2,"Grey seal","Cod",2412.68623258029
2005,2,"Grey seal","Cod",2873.00272431507
2006,2,"Grey seal","Cod",3197.17329406415
2007,2,"Grey seal","Cod",2629.26743032494
2008,2,"Grey seal","Cod",2493.17912483676
2009,2,"Grey seal","Cod",2253.78387616484
2010,2,"Grey seal","Cod",1487.43984031636
2011,2,"Grey seal","Cod",2482.56544390453
2012,2,"Grey seal","Cod",2850.98202093852
2013,2,"Grey seal","Cod",2025.52750422318
2014,2,"Grey seal","Cod",2326.33778746093
2015,2,"Grey seal","Cod",2200.66946796038
2016,2,"Grey seal","Cod",2633.49278743522
2017,2,"Grey seal","Cod",769.339930652821
2018,2,"Grey seal","Cod",1247.47706508788
2019,2,"Grey seal","Cod",973.204486300983
1974,3,"Grey seal","Cod",446.280980334897
1975,3,"Grey seal","Cod",737.604775784541
1976,3,"Grey seal","Cod",789.494591035276
1977,3,"Grey seal","Cod",1340.39793414022
1978,3,"Grey seal","Cod",1228.28868185428
1979,3,"Grey seal","Cod",1032.81554506132
1980,3,"Grey seal","Cod",1083.65693495135
1981,3,"Grey seal","Cod",1120.58952061347
1982,3,"Grey seal","Cod",1987.88855113591
1983,3,"Grey seal","Cod",1019.75006379198
1984,3,"Grey seal","Cod",1144.72698180902
1985,3,"Grey seal","Cod",807.995569364152
1986,3,"Grey seal","Cod",1140.81928233824
1987,3,"Grey seal","Cod",1060.48465264802
1988,3,"Grey seal","Cod",1003.03834508411
1989,3,"Grey seal","Cod",1333.67539330278
1990,3,"Grey seal","Cod",1388.26115049961
1991,3,"Grey seal","Cod",1276.8956554502
1992,3,"Grey seal","Cod",1030.40172786092
1993,3,"Grey seal","Cod",2141.12917327612
1994,3,"Grey seal","Cod",1229.58056276773
1995,3,"Grey seal","Cod",1507.49927695376
1996,3,"Grey seal","Cod",2548.19084809106
1997,3,"Grey seal","Cod",1791.28035412509
1998,3,"Grey seal","Cod",2646.79901084279
1999,3,"Grey seal","Cod",891.104303584858
2000,3,"Grey seal","Cod",1246.49413121885
2001,3,"Grey seal","Cod",1344.04987827934
2002,3,"Grey seal","Cod",1813.80828500018
2003,3,"Grey seal","Cod",1430.37233980843
2004,3,"Grey seal","Cod",2105.87591373227
2005,3,"Grey seal","Cod",3252.93382071891
2006,3,"Grey seal","Cod",1927.80611737827
2007,3,"Grey seal","Cod",1975.33456571112
2008,3,"Grey seal","Cod",2090.34652097681
2009,3,"Grey seal","Cod",1222.23517546495
2010,3,"Grey seal","Cod",2199.47667832355
2011,3,"Grey seal","Cod",2450.5925563864
2012,3,"Grey seal","Cod",1632.47482625246
2013,3,"Grey seal","Cod",1511.0716794315
2014,3,"Grey seal","Cod",2221.5854301681
2015,3,"Grey seal","Cod",1945.03230549765
2016,3,"Grey seal","Cod",3123.3547253895
2017,3,"Grey seal","Cod",889.742746247104
2018,3,"Grey seal","Cod",1370.15072424987
2019,3,"Grey seal","Cod",602.496785432609
1974,4,"Grey seal","Cod",1006.38698864743
1975,4,"Grey seal","Cod",1664.41275691764
1976,4,"Grey seal","Cod",1825.8837875552
1977,4,"Grey seal","Cod",3479.68249255427
1978,4,"Grey seal","Cod",2886.31674607331
1979,4,"Grey seal","Cod",1771.80809243754
1980,4,"Grey seal","Cod",3033.52418562065
1981,4,"Grey seal","Cod",2890.07491160564
1982,4,"Grey seal","Cod",3713.11528051898
1983,4,"Grey seal","Cod",2853.39449236484
1984,4,"Grey seal","Cod",3011.18255362125
1985,4,"Grey seal","Cod",2143.9946855513
1986,4,"Grey seal","Cod",3127.44965244589
1987,4,"Grey seal","Cod",2996.01897001814
1988,4,"Grey seal","Cod",2540.44178028396
1989,4,"Grey seal","Cod",3895.30444600721
1990,4,"Grey seal","Cod",3469.90785504916
1991,4,"Grey seal","Cod",3572.76171291942
1992,4,"Grey seal","Cod",2342.598445053
1993,4,"Grey seal","Cod",2547.4634588252
1994,4,"Grey seal","Cod",3218.60206116692
1995,4,"Grey seal","Cod",3596.8676842808
1996,4,"Grey seal","Cod",2782.3738861839
1997,4,"Grey seal","Cod",5328.91503755128
1998,4,"Grey seal","Cod",4989.35221325141
1999,4,"Grey seal","Cod",2036.51309605021
2000,4,"Grey seal","Cod",3574.86564594222
2001,4,"Grey seal","Cod",3422.2259493826
2002,4,"Grey seal","Cod",4810.83316391997
2003,4,"Grey seal","Cod",3754.60198822565
2004,4,"Grey seal","Cod",5692.26209149541
2005,4,"Grey seal","Cod",5939.5835269317
2006,4,"Grey seal","Cod",4967.65866272777
2007,4,"Grey seal","Cod",5091.77852769388
2008,4,"Grey seal","Cod",5238.88209305195
2009,4,"Grey seal","Cod",2382.55750282908
2010,4,"Grey seal","Cod",5114.45264738499
2011,4,"Grey seal","Cod",5056.8294189582
2012,4,"Grey seal","Cod",2773.55213081184
2013,4,"Grey seal","Cod",3523.28949340644
2014,4,"Grey seal","Cod",4389.69991622756
2015,4,"Grey seal","Cod",5332.94064904022
2016,4,"Grey seal","Cod",2590.0402815154
2017,4,"Grey seal","Cod",2181.15029638026
2018,4,"Grey seal","Cod",2184.00002386969
2019,4,"Grey seal","Cod",1633.45616463779
1974,1,"H. porpoise","Cod",11749.9929754311
1975,1,"H. porpoise","Cod",12684.3152459934
1976,1,"H. porpoise","Cod",14858.5423286669
1977,1,"H. porpoise","Cod",14480.316618678
1978,1,"H. porpoise","Cod",18034.3932653565
1979,1,"H. porpoise","Cod",14791.444598976
