"Year","Quarter","Predator","Prey","eatenW"
2017,4,"Cod","Cod",2495.98119122301
2018,4,"Cod","Cod",818.040562793736
2019,4,"Cod","Cod",1321.10355703297
1974,3,"Fulmar","Cod",2007.83663581696
1975,3,"Fulmar","Cod",1291.4007742155
1976,3,"Fulmar","Cod",4121.1599629512
1977,3,"Fulmar","Cod",2705.3722719309
1978,3,"Fulmar","Cod",3204.49568798112
1979,3,"Fulmar","Cod",2450.07473593792
1980,3,"Fulmar","Cod",2633.9781185536
1981,3,"Fulmar","Cod",5677.066059392
1982,3,"Fulmar","Cod",3298.27525209
1983,3,"Fulmar","Cod",3286.88355155888
1984,3,"Fulmar","Cod",2646.956667914
1985,3,"Fulmar","Cod",2873.92504807356
1986,3,"Fulmar","Cod",1902.59418048492
1987,3,"Fulmar","Cod",1628.704887264
1988,3,"Fulmar","Cod",1473.69930627036
1989,3,"Fulmar","Cod",1158.27116605512
1990,3,"Fulmar","Cod",1434.5682086346
1991,3,"Fulmar","Cod",1776.7161910212
1992,3,"Fulmar","Cod",1088.05408195926
1993,3,"Fulmar","Cod",1498.19926921496
1994,3,"Fulmar","Cod",1119.619992231
1995,3,"Fulmar","Cod",961.33857638676
1996,3,"Fulmar","Cod",1269.50476652844
1997,3,"Fulmar","Cod",632.81500567194
1998,3,"Fulmar","Cod",984.73631254856
1999,3,"Fulmar","Cod",1379.8809242712
2000,3,"Fulmar","Cod",532.5910012631
2001,3,"Fulmar","Cod",666.61965084
2002,3,"Fulmar","Cod",831.1917069456
2003,3,"Fulmar","Cod",1300.03650036624
2004,3,"Fulmar","Cod",1084.9566547456
2005,3,"Fulmar","Cod",1564.7635756545
2006,3,"Fulmar","Cod",891.8951939898
2007,3,"Fulmar","Cod",857.52852014232
2008,3,"Fulmar","Cod",946.4194222912
2009,3,"Fulmar","Cod",598.6588455432
2010,3,"Fulmar","Cod",516.41593803852
2011,3,"Fulmar","Cod",1129.0069404952
2012,3,"Fulmar","Cod",1214.53632104922
2013,3,"Fulmar","Cod",1096.74296842032
2014,3,"Fulmar","Cod",759.2985297144
2015,3,"Fulmar","Cod",647.03250558102
2016,3,"Fulmar","Cod",729.58712709792
2017,3,"Fulmar","Cod",273.06851294944
2018,3,"Fulmar","Cod",482.0331168276
2019,3,"Fulmar","Cod",471.6740437071
1974,3,"G. gurnards","Cod",22127.8822039475
1975,3,"G. gurnards","Cod",9518.393314846
1976,3,"G. gurnards","Cod",37164.439545168
1977,3,"G. gurnards","Cod",4935.4844273592
1978,3,"G. gurnards","Cod",41303.1099750048
1979,3,"G. gurnards","Cod",1086.84619623923
1980,3,"G. gurnards","Cod",3458.0802154496
1981,3,"G. gurnards","Cod",98512.83566124
1982,3,"G. gurnards","Cod",23500.906653588
1983,3,"G. gurnards","Cod",18270.6263444567
1984,3,"G. gurnards","Cod",30592.434214706
1985,3,"G. gurnards","Cod",8166.51160328094
1986,3,"G. gurnards","Cod",11909.1015209868
1987,3,"G. gurnards","Cod",6771.5641896084
1988,3,"G. gurnards","Cod",3514.13252618142
1989,3,"G. gurnards","Cod",6951.2868171864
1990,3,"G. gurnards","Cod",11426.8466662974
1991,3,"G. gurnards","Cod",12269.108005362
1992,3,"G. gurnards","Cod",14489.4330105044
1993,3,"G. gurnards","Cod",20192.0871589034
1994,3,"G. gurnards","Cod",24799.892323908
1995,3,"G. gurnards","Cod",21638.3802113336
1996,3,"G. gurnards","Cod",27545.1717515806
1997,3,"G. gurnards","Cod",27979.8092487264
1998,3,"G. gurnards","Cod",31848.3159609472
1999,3,"G. gurnards","Cod",68157.677536416
2000,3,"G. gurnards","Cod",21944.0141181742
2001,3,"G. gurnards","Cod",27624.6112857
2002,3,"G. gurnards","Cod",41579.364873618
2003,3,"G. gurnards","Cod",50147.4335635312
2004,3,"G. gurnards","Cod",42639.64493984
2005,3,"G. gurnards","Cod",61470.857717997
2006,3,"G. gurnards","Cod",42009.091885332
2007,3,"G. gurnards","Cod",47931.047789742
2008,3,"G. gurnards","Cod",54392.8739586232
2009,3,"G. gurnards","Cod",34359.324949235
2010,3,"G. gurnards","Cod",36700.1681578428
2011,3,"G. gurnards","Cod",68183.0226921688
2012,3,"G. gurnards","Cod",73468.1190083568
2013,3,"G. gurnards","Cod",68331.740793056
2014,3,"G. gurnards","Cod",53733.977061336
2015,3,"G. gurnards","Cod",47634.6955785012
2016,3,"G. gurnards","Cod",48570.6986285976
2017,3,"G. gurnards","Cod",22046.5728065076
2018,3,"G. gurnards","Cod",23948.3464847432
2019,3,"G. gurnards","Cod",21468.135997854
1974,3,"Gannet","Cod",494.8902045864
1975,3,"Gannet","Cod",676.4974814802
1976,3,"Gannet","Cod",816.068728035
1977,3,"Gannet","Cod",2004.371946096
1978,3,"Gannet","Cod",1317.078119357
1979,3,"Gannet","Cod",940.4707774
1980,3,"Gannet","Cod",1575.413681184
1981,3,"Gannet","Cod",839.938109106
1982,3,"Gannet","Cod",1637.1023168
1983,3,"Gannet","Cod",880.742456463
1984,3,"Gannet","Cod",1676.65323088
1985,3,"Gannet","Cod",555.147368622
1986,3,"Gannet","Cod",1449.623813475
1987,3,"Gannet","Cod",902.76355505
1988,3,"Gannet","Cod",590.384189216
1989,3,"Gannet","Cod",1058.735158016
1990,3,"Gannet","Cod",604.711302342
1991,3,"Gannet","Cod",600.495817308
1992,3,"Gannet","Cod",927.480509765
1993,3,"Gannet","Cod",476.223099312
1994,3,"Gannet","Cod",792.79282544
1995,3,"Gannet","Cod",660.100506345
1996,3,"Gannet","Cod",424.712865664
1997,3,"Gannet","Cod",945.042418239
1998,3,"Gannet","Cod",335.6286647545
1999,3,"Gannet","Cod",396.023723802
2000,3,"Gannet","Cod",744.991978317
2001,3,"Gannet","Cod",327.2358111076
2002,3,"Gannet","Cod",405.355256685
2003,3,"Gannet","Cod",368.1441487188
2004,3,"Gannet","Cod",500.756379822
2005,3,"Gannet","Cod",547.7302003464
2006,3,"Gannet","Cod",848.35635171
2007,3,"Gannet","Cod",446.6992215159
2008,3,"Gannet","Cod",444.7068880148
2009,3,"Gannet","Cod",378.35922944
2010,3,"Gannet","Cod",545.155746894
2011,3,"Gannet","Cod",471.9919838368
2012,3,"Gannet","Cod",489.3608285352
2013,3,"Gannet","Cod",736.970996911
2014,3,"Gannet","Cod",622.858502994
2015,3,"Gannet","Cod",342.7198319064
2016,3,"Gannet","Cod",223.723402488
2017,3,"Gannet","Cod",529.155484416
2018,3,"Gannet","Cod",176.7614990295
2019,3,"Gannet","Cod",373.006124225
1974,4,"Gannet","Cod",2173.1512465026
1975,4,"Gannet","Cod",3743.8652622891
1976,4,"Gannet","Cod",2278.4331022362
1977,4,"Gannet","Cod",3177.4168909665
1978,4,"Gannet","Cod",3137.053848357
1979,4,"Gannet","Cod",2670.4813843968
1980,4,"Gannet","Cod",5101.1981965984
1981,4,"Gannet","Cod",2517.7739464878
1982,4,"Gannet","Cod",3706.516537581
1983,4,"Gannet","Cod",2212.0119434712
1984,4,"Gannet","Cod",4000.0905257313
1985,4,"Gannet","Cod",1532.511226155
1986,4,"Gannet","Cod",4051.1123079661
1987,4,"Gannet","Cod",2151.593832388
1988,4,"Gannet","Cod",1587.376078002
1989,4,"Gannet","Cod",2549.020955715
1990,4,"Gannet","Cod",1473.8420902296
1991,4,"Gannet","Cod",1551.7662939558
1992,4,"Gannet","Cod",2178.9746496882
1993,4,"Gannet","Cod",1179.9422148722
1994,4,"Gannet","Cod",2057.0857228064
1995,4,"Gannet","Cod",2039.5965574257
1996,4,"Gannet","Cod",1421.556903936
1997,4,"Gannet","Cod",3216.6162178176
1998,4,"Gannet","Cod",638.79466708512
1999,4,"Gannet","Cod",1089.21113326805
2000,4,"Gannet","Cod",1678.2693254964
2001,4,"Gannet","Cod",805.51835677248
2002,4,"Gannet","Cod",842.29359358196
2003,4,"Gannet","Cod",566.29295595288
2004,4,"Gannet","Cod",938.103589241
2005,4,"Gannet","Cod",787.50620784576
2006,4,"Gannet","Cod",1400.2077632829
2007,4,"Gannet","Cod",789.98545785822
2008,4,"Gannet","Cod",764.95696941495
2009,4,"Gannet","Cod",711.38892212648
2010,4,"Gannet","Cod",990.74256910733
2011,4,"Gannet","Cod",527.90547161989
2012,4,"Gannet","Cod",613.23467681476
2013,4,"Gannet","Cod",989.1224256732
2014,4,"Gannet","Cod",773.88441480168
2015,4,"Gannet","Cod",431.91168062679
2016,4,"Gannet","Cod",349.8201281484
2017,4,"Gannet","Cod",965.8882151997
2018,4,"Gannet","Cod",246.68489566656
2019,4,"Gannet","Cod",690.4524115398
1974,3,"GBB. Gull","Cod",78.060233458688
1975,3,"GBB. Gull","Cod",51.27677101456
1976,3,"GBB. Gull","Cod",171.672653941152
1977,3,"GBB. Gull","Cod",105.06449307354
1978,3,"GBB. Gull","Cod",129.254749056576
1979,3,"GBB. Gull","Cod",94.793676184896
1980,3,"GBB. Gull","Cod",104.63857504256
1981,3,"GBB. Gull","Cod",244.6997072702
1982,3,"GBB. Gull","Cod",126.64920281286
1983,3,"GBB. Gull","Cod",126.868444363128
1984,3,"GBB. Gull","Cod",103.16023894046
1985,3,"GBB. Gull","Cod",118.25560397079
1986,3,"GBB. Gull","Cod",76.451453032032
1987,3,"GBB. Gull","Cod",63.751186607472
1988,3,"GBB. Gull","Cod",61.21002863118
1989,3,"GBB. Gull","Cod",46.845939611484
1990,3,"GBB. Gull","Cod",54.023332700922
1991,3,"GBB. Gull","Cod",68.45864144496
1992,3,"GBB. Gull","Cod",42.276271640954
1993,3,"GBB. Gull","Cod",61.359248466984
1994,3,"GBB. Gull","Cod",46.55283310002
1995,3,"GBB. Gull","Cod",39.623185229056
1996,3,"GBB. Gull","Cod",53.500021797612
1997,3,"GBB. Gull","Cod",25.26023686147
1998,3,"GBB. Gull","Cod",31.580358378712
1999,3,"GBB. Gull","Cod",45.861485904
2000,3,"GBB. Gull","Cod",17.746559917996
2001,3,"GBB. Gull","Cod",22.2575931292
2002,3,"GBB. Gull","Cod",26.39269147086
2003,3,"GBB. Gull","Cod",36.45570653608
2004,3,"GBB. Gull","Cod",32.448768541696
2005,3,"GBB. Gull","Cod",50.198675246226
2006,3,"GBB. Gull","Cod",33.99665798672
2007,3,"GBB. Gull","Cod",37.618502731992
2008,3,"GBB. Gull","Cod",43.113183360104
2009,3,"GBB. Gull","Cod",32.32499166
2010,3,"GBB. Gull","Cod",30.773406333384
2011,3,"GBB. Gull","Cod",57.166736081936
2012,3,"GBB. Gull","Cod",64.691334593626
2013,3,"GBB. Gull","Cod",60.326921626712
2014,3,"GBB. Gull","Cod",39.75454686528
2015,3,"GBB. Gull","Cod",33.780047834988
2016,3,"GBB. Gull","Cod",42.71037309084
2017,3,"GBB. Gull","Cod",17.032090809188
2018,3,"GBB. Gull","Cod",25.803232694096
2019,3,"GBB. Gull","Cod",28.73227658847
1974,1,"Grey seal","Cod",504.370909554438
1975,1,"Grey seal","Cod",757.707909214884
1976,1,"Grey seal","Cod",1123.6325522434
1977,1,"Grey seal","Cod",1214.12789641657
1978,1,"Grey seal","Cod",1754.56146732157
1979,1,"Grey seal","Cod",1729.44507577133
1980,1,"Grey seal","Cod",1132.28398593972
1981,1,"Grey seal","Cod",1651.78328464248
1982,1,"Grey seal","Cod",1540.07590485195
1983,1,"Grey seal","Cod",1791.62489616752
1984,1,"Grey seal","Cod",1886.46025579225
1985,1,"Grey seal","Cod",2041.39076523635
1986,1,"Grey seal","Cod",1928.78212689042
1987,1,"Grey seal","Cod",1946.33164732518
1988,1,"Grey seal","Cod",2363.7823400402
1989,1,"Grey seal","Cod",1507.80527293296
1990,1,"Grey seal","Cod",2340.18890275005
1991,1,"Grey seal","Cod",1821.6946400189
1992,1,"Grey seal","Cod",2298.03650500102
1993,1,"Grey seal","Cod",2102.97163677946
1994,1,"Grey seal","Cod",1957.07227938825
1995,1,"Grey seal","Cod",2093.105873811
1996,1,"Grey seal","Cod",2213.42769283211
1997,1,"Grey seal","Cod",1394.11782684122
1998,1,"Grey seal","Cod",3335.39767037602
1999,1,"Grey seal","Cod",2564.8816232215
2000,1,"Grey seal","Cod",1986.82337342115
2001,1,"Grey seal","Cod",2545.62318069601
2002,1,"Grey seal","Cod",2166.12146784841
2003,1,"Grey seal","Cod",3501.02703356552
2004,1,"Grey seal","Cod",2724.18844098791
2005,1,"Grey seal","Cod",3062.98269855616
2006,1,"Grey seal","Cod",3159.55541652643
2007,1,"Grey seal","Cod",2713.3714349727
2008,1,"Grey seal","Cod",2479.98664520864
2009,1,"Grey seal","Cod",2239.3215459475
2010,1,"Grey seal","Cod",1388.68048854673
2011,1,"Grey seal","Cod",2546.10636069037
2012,1,"Grey seal","Cod",2806.37457734461
2013,1,"Grey seal","Cod",1876.75043694153
2014,1,"Grey seal","Cod",2243.11945173957
2015,1,"Grey seal","Cod",2250.74929567298
2016,1,"Grey seal","Cod",2663.11849658436
2017,1,"Grey seal","Cod",682.658333016321
2018,1,"Grey seal","Cod",1406.77772322198
2019,1,"Grey seal","Cod",902.8904851386
1974,2,"Grey seal","Cod",546.195404271389
1975,2,"Grey seal","Cod",841.200716945243
1976,2,"Grey seal","Cod",1105.00909651004
1977,2,"Grey seal","Cod",1316.41979153098
1978,2,"Grey seal","Cod",1654.76389877918
1979,2,"Grey seal","Cod",1769.67327548087
1980,2,"Grey seal","Cod",1233.40709673135
1981,2,"Grey seal","Cod",1676.31258096503
1982,2,"Grey seal","Cod",1483.18749480542
1983,2,"Grey seal","Cod",1554.67125386325
1984,2,"Grey seal","Cod",1818.7298964519
1985,2,"Grey seal","Cod",1699.03027064485
1986,2,"Grey seal","Cod",1734.04054485321
1987,2,"Grey seal","Cod",1664.08109487095
1988,2,"Grey seal","Cod",1952.17820190392
1989,2,"Grey seal","Cod",1407.88046933102
1990,2,"Grey seal","Cod",1957.46409193794
1991,2,"Grey seal","Cod",1611.68040762211
1992,2,"Grey seal","Cod",2189.33577428402
1993,2,"Grey seal","Cod",1872.39340649712
1994,2,"Grey seal","Cod",1887.86984088953
1995,2,"Grey seal","Cod",1878.02761817649
1996,2,"Grey seal","Cod",1927.10891403795
1997,2,"Grey seal","Cod",1372.58243239311
1998,2,"Grey seal","Cod",2400.78914549627
1999,2,"Grey seal","Cod",1920.16617463902
2000,2,"Grey seal","Cod",1546.14540422039
2001,2,"Grey seal","Cod",2238.78419851973
2002,2,"Grey seal","Cod",2055.35235542218
2003,2,"Grey seal","Cod",2439.36683866966
2004,2,"Grey seal","Cod",2402.1899503558
2005,2,"Grey seal","Cod",2799.25922627276
2006,2,"Grey seal","Cod",3126.70707949894
2007,2,"Grey seal","Cod",2495.10032603083
2008,2,"Grey seal","Cod",2302.90384616726
2009,2,"Grey seal","Cod",2067.84249391964
2010,2,"Grey seal","Cod",1312.44230987205
2011,2,"Grey seal","Cod",2283.6777292829
2012,2,"Grey seal","Cod",2666.67272059723
2013,2,"Grey seal","Cod",1858.23640840278
2014,2,"Grey seal","Cod",2183.12755094923
2015,2,"Grey seal","Cod",2035.62469087209
2016,2,"Grey seal","Cod",2482.05245451252
2017,2,"Grey seal","Cod",708.33988423546
2018,2,"Grey seal","Cod",1172.27356760399
2019,2,"Grey seal","Cod",894.36810687992
1974,3,"Grey seal","Cod",440.840383395926
1975,3,"Grey seal","Cod",740.326798397173
1976,3,"Grey seal","Cod",782.63778756171
1977,3,"Grey seal","Cod",1311.6552442399
1978,3,"Grey seal","Cod",1193.0035863513
1979,3,"Grey seal","Cod",1006.92536403204
1980,3,"Grey seal","Cod",1065.09868855531
1981,3,"Grey seal","Cod",1108.00209236265
1982,3,"Grey seal","Cod",2006.17710310776
1983,3,"Grey seal","Cod",1013.23767364341
1984,3,"Grey seal","Cod",1132.57912729193
1985,3,"Grey seal","Cod",801.238929022872
1986,3,"Grey seal","Cod",1123.62814080612
1987,3,"Grey seal","Cod",1052.61835937687
1988,3,"Grey seal","Cod",1005.11466666709
1989,3,"Grey seal","Cod",1335.17093764893
1990,3,"Grey seal","Cod",1388.47898323278
1991,3,"Grey seal","Cod",1265.67584343054
1992,3,"Grey seal","Cod",1030.59275639368
1993,3,"Grey seal","Cod",2142.48995520011
1994,3,"Grey seal","Cod",1222.50271216467
1995,3,"Grey seal","Cod",1513.24686333152
1996,3,"Grey seal","Cod",2536.97318414715
1997,3,"Grey seal","Cod",1768.04886865482
1998,3,"Grey seal","Cod",2602.60283562768
1999,3,"Grey seal","Cod",874.888574276466
2000,3,"Grey seal","Cod",1253.71931366037
2001,3,"Grey seal","Cod",1378.18843223923
2002,3,"Grey seal","Cod",1852.34161495903
2003,3,"Grey seal","Cod",1431.58037803744
2004,3,"Grey seal","Cod",2056.13007919718
2005,3,"Grey seal","Cod",3219.67394914117
2006,3,"Grey seal","Cod",1843.49448773765
2007,3,"Grey seal","Cod",1814.75982673835
2008,3,"Grey seal","Cod",1908.38162387102
2009,3,"Grey seal","Cod",1070.46546563124
2010,3,"Grey seal","Cod",2009.72623907814
2011,3,"Grey seal","Cod",2258.05568967809
2012,3,"Grey seal","Cod",1483.45019506245
2013,3,"Grey seal","Cod",1406.26574036423
2014,3,"Grey seal","Cod",2071.13809838463
2015,3,"Grey seal","Cod",1775.27556765332
2016,3,"Grey seal","Cod",3044.20311952336
2017,3,"Grey seal","Cod",821.254764930372
2018,3,"Grey seal","Cod",1293.51658333652
2019,3,"Grey seal","Cod",562.457359278843
1974,4,"Grey seal","Cod",999.3909939368
1975,4,"Grey seal","Cod",1650.8478518736
1976,4,"Grey seal","Cod",1789.16116824669
1977,4,"Grey seal","Cod",3396.62312118779
1978,4,"Grey seal","Cod",2806.54847247708
1979,4,"Grey seal","Cod",1732.30634163981
1980,4,"Grey seal","Cod",2985.76946784606
1981,4,"Grey seal","Cod",2877.01929069029
1982,4,"Grey seal","Cod",3698.84680268835
1983,4,"Grey seal","Cod",2817.11958336484
1984,4,"Grey seal","Cod",2967.29025992673
1985,4,"Grey seal","Cod",2111.02428810253
1986,4,"Grey seal","Cod",3072.76387980074
1987,4,"Grey seal","Cod",2963.71743233084
1988,4,"Grey seal","Cod",2528.07644857905
1989,4,"Grey seal","Cod",3864.41378183285
1990,4,"Grey seal","Cod",3455.53041649579
1991,4,"Grey seal","Cod",3514.77457814665
1992,4,"Grey seal","Cod",2337.7108000953
1993,4,"Grey seal","Cod",2500.8182311596
1994,4,"Grey seal","Cod",3191.16456958269
1995,4,"Grey seal","Cod",3593.3144007455
1996,4,"Grey seal","Cod",2738.99429868799
1997,4,"Grey seal","Cod",5244.9526903826
1998,4,"Grey seal","Cod",4897.43241584126
1999,4,"Grey seal","Cod",1996.41223248177
2000,4,"Grey seal","Cod",3577.55711081057
2001,4,"Grey seal","Cod",3526.35149973929
2002,4,"Grey seal","Cod",4896.29622299041
2003,4,"Grey seal","Cod",3749.0605336856
2004,4,"Grey seal","Cod",5506.60012581215
2005,4,"Grey seal","Cod",5791.21457634461
2006,4,"Grey seal","Cod",4693.36602548986
2007,4,"Grey seal","Cod",4647.79048984051
2008,4,"Grey seal","Cod",4758.26313608795
2009,4,"Grey seal","Cod",2083.78071340768
2010,4,"Grey seal","Cod",4707.34607668615
2011,4,"Grey seal","Cod",4686.7447295488
2012,4,"Grey seal","Cod",2511.4415433492
2013,4,"Grey seal","Cod",3278.09008971356
2014,4,"Grey seal","Cod",4068.22756988319
2015,4,"Grey seal","Cod",4881.63542010295
2016,4,"Grey seal","Cod",2381.80976673906
2017,4,"Grey seal","Cod",2038.5863993716
2018,4,"Grey seal","Cod",2025.40432248232
2019,4,"Grey seal","Cod",1489.83739257721
1974,1,"H. porpoise","Cod",12176.5261805253
1975,1,"H. porpoise","Cod",13184.5316901592
1976,1,"H. porpoise","Cod",15468.8928170053
1977,1,"H. porpoise","Cod",15002.1053393568
1978,1,"H. porpoise","Cod",18549.3311023437
1979,1,"H. porpoise","Cod",15384.2264686377
