"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Grey gurnard",2005,3,"Cod",16,61.470857717997
"Grey gurnard",2006,3,"Cod",16,42.009091885332
"Grey gurnard",2007,3,"Cod",16,47.931047789742
"Grey gurnard",2008,3,"Cod",16,54.3928739586232
"Grey gurnard",2009,3,"Cod",16,34.359324949235
"Grey gurnard",2010,3,"Cod",16,36.7001681578428
"Grey gurnard",2011,3,"Cod",16,68.1830226921688
"Grey gurnard",2012,3,"Cod",16,73.4681190083568
"Grey gurnard",2013,3,"Cod",16,68.331740793056
"Grey gurnard",2014,3,"Cod",16,53.733977061336
"Grey gurnard",2015,3,"Cod",16,47.6346955785012
"Grey gurnard",2016,3,"Cod",16,48.5706986285976
"Grey gurnard",2017,3,"Cod",16,22.0465728065076
"Grey gurnard",2018,3,"Cod",16,23.9483464847432
"Grey gurnard",2019,3,"Cod",16,21.468135997854
"Grey seal",1974,5,"Cod",16,2.49079769115855
"Grey seal",1975,5,"Cod",16,3.9900832764309
"Grey seal",1976,5,"Cod",16,4.80044060456184
"Grey seal",1977,5,"Cod",16,7.23882605337525
"Grey seal",1978,5,"Cod",16,7.40887742492913
"Grey seal",1979,5,"Cod",16,6.23835005692405
"Grey seal",1980,5,"Cod",16,6.41655923907244
"Grey seal",1981,5,"Cod",16,7.31311724866044
"Grey seal",1982,5,"Cod",16,8.72828730545348
"Grey seal",1983,5,"Cod",16,7.17665340703902
"Grey seal",1984,5,"Cod",16,7.80505953946282
"Grey seal",1985,5,"Cod",16,6.6526842530066
"Grey seal",1986,5,"Cod",16,7.8592146923505
"Grey seal",1987,5,"Cod",16,7.62674853390384
"Grey seal",1988,5,"Cod",16,7.84915165719026
"Grey seal",1989,5,"Cod",16,8.11527046174577
"Grey seal",1990,5,"Cod",16,9.14166239441655
"Grey seal",1991,5,"Cod",16,8.21382546921821
"Grey seal",1992,5,"Cod",16,7.85567583577401
"Grey seal",1993,5,"Cod",16,8.61867322963629
"Grey seal",1994,5,"Cod",16,8.25860940202514
"Grey seal",1995,5,"Cod",16,9.07769475606451
"Grey seal",1996,5,"Cod",16,9.4165040897052
"Grey seal",1997,5,"Cod",16,9.77970181827175
"Grey seal",1998,5,"Cod",16,13.2362220673412
"Grey seal",1999,5,"Cod",16,7.35634860461875
"Grey seal",2000,5,"Cod",16,8.36424520211248
"Grey seal",2001,5,"Cod",16,9.68894731119426
"Grey seal",2002,5,"Cod",16,10.97011166122
"Grey seal",2003,5,"Cod",16,11.1210347839582
"Grey seal",2004,5,"Cod",16,12.6891085963531
"Grey seal",2005,5,"Cod",16,14.8731304503147
"Grey seal",2006,5,"Cod",16,12.8231230092529
"Grey seal",2007,5,"Cod",16,11.6710220775824
"Grey seal",2008,5,"Cod",16,11.4495352513349
"Grey seal",2009,5,"Cod",16,7.46141021890606
"Grey seal",2010,5,"Cod",16,9.41819511418307
"Grey seal",2011,5,"Cod",16,11.7745845092002
"Grey seal",2012,5,"Cod",16,9.4679390363535
"Grey seal",2013,5,"Cod",16,8.41934267542209
"Grey seal",2014,5,"Cod",16,10.5656126709566
"Grey seal",2015,5,"Cod",16,10.9432849743013
"Grey seal",2016,5,"Cod",16,10.5711838373593
"Grey seal",2017,5,"Cod",16,4.25083938155375
"Grey seal",2018,5,"Cod",16,5.8979721966448
"Grey seal",2019,5,"Cod",16,3.84955334387457
"Harbour porpoise",1974,6,"Cod",16,51.657891135017
"Harbour porpoise",1975,6,"Cod",16,57.9210713578081
"Harbour porpoise",1976,6,"Cod",16,62.7154878803381
"Harbour porpoise",1977,6,"Cod",16,69.4363815075156
"Harbour porpoise",1978,6,"Cod",16,73.8425876308886
"Harbour porpoise",1979,6,"Cod",16,65.2217680901269
"Harbour porpoise",1980,6,"Cod",16,71.031677508668
"Harbour porpoise",1981,6,"Cod",16,71.3339377082567
"Harbour porpoise",1982,6,"Cod",16,66.0015883681125
"Harbour porpoise",1983,6,"Cod",16,67.599288067254
"Harbour porpoise",1984,6,"Cod",16,65.3919101521117
"Harbour porpoise",1985,6,"Cod",16,62.8172306059826
"Harbour porpoise",1986,6,"Cod",16,55.2562392755369
"Harbour porpoise",1987,6,"Cod",16,61.1678918634573
"Harbour porpoise",1988,6,"Cod",16,42.5328089510874
"Harbour porpoise",1989,6,"Cod",16,44.40437214978
"Harbour porpoise",1990,6,"Cod",16,46.0392079114212
"Harbour porpoise",1991,6,"Cod",16,37.9617148076782
"Harbour porpoise",1992,6,"Cod",16,45.4921348656776
"Harbour porpoise",1993,6,"Cod",16,50.7320166432702
"Harbour porpoise",1994,6,"Cod",16,48.7900629045541
"Harbour porpoise",1995,6,"Cod",16,54.5710232557937
"Harbour porpoise",1996,6,"Cod",16,46.541127216272
"Harbour porpoise",1997,6,"Cod",16,51.869161186892
"Harbour porpoise",1998,6,"Cod",16,51.2934415260875
"Harbour porpoise",1999,6,"Cod",16,26.1605135678145
"Harbour porpoise",2000,6,"Cod",16,36.221003507915
"Harbour porpoise",2001,6,"Cod",16,33.7455539394816
"Harbour porpoise",2002,6,"Cod",16,22.4046034505275
"Harbour porpoise",2003,6,"Cod",16,22.6473346575164
"Harbour porpoise",2004,6,"Cod",16,23.8287126540494
"Harbour porpoise",2005,6,"Cod",16,29.476820015866
"Harbour porpoise",2006,6,"Cod",16,33.152040148977
"Harbour porpoise",2007,6,"Cod",16,35.4014419763441
"Harbour porpoise",2008,6,"Cod",16,25.9200147741847
"Harbour porpoise",2009,6,"Cod",16,24.617444387161
"Harbour porpoise",2010,6,"Cod",16,25.6745879620776
"Harbour porpoise",2011,6,"Cod",16,26.5549111687709
"Harbour porpoise",2012,6,"Cod",16,21.1504434417346
"Harbour porpoise",2013,6,"Cod",16,27.41035527417
"Harbour porpoise",2014,6,"Cod",16,31.1736223489675
"Harbour porpoise",2015,6,"Cod",16,25.997788275969
"Harbour porpoise",2016,6,"Cod",16,16.5447998451934
"Harbour porpoise",2017,6,"Cod",16,18.0108572076601
"Harbour porpoise",2018,6,"Cod",16,21.3882078835541
"Harbour porpoise",2019,6,"Cod",16,15.3844595087815
"Cod",1974,8,"Cod",16,54.8967287254817
"Cod",1975,8,"Cod",16,62.7195492380012
"Cod",1976,8,"Cod",16,77.9578499310238
"Cod",1977,8,"Cod",16,112.615532523491
"Cod",1978,8,"Cod",16,82.1009637896209
"Cod",1979,8,"Cod",16,87.0594198961643
"Cod",1980,8,"Cod",16,93.3869363000358
"Cod",1981,8,"Cod",16,102.652374524806
"Cod",1982,8,"Cod",16,88.7175586640176
"Cod",1983,8,"Cod",16,65.3158101576265
"Cod",1984,8,"Cod",16,72.0767742863386
"Cod",1985,8,"Cod",16,52.4737404040933
"Cod",1986,8,"Cod",16,57.0024862688185
"Cod",1987,8,"Cod",16,39.6239031861622
"Cod",1988,8,"Cod",16,32.3920497874098
"Cod",1989,8,"Cod",16,31.6936173771547
"Cod",1990,8,"Cod",16,24.7361656311567
"Cod",1991,8,"Cod",16,20.595787644753
"Cod",1992,8,"Cod",16,22.7444764440418
"Cod",1993,8,"Cod",16,21.2587569372274
"Cod",1994,8,"Cod",16,26.6952520086691
"Cod",1995,8,"Cod",16,22.4180555875257
"Cod",1996,8,"Cod",16,22.8316246429703
"Cod",1997,8,"Cod",16,26.6189517988195
"Cod",1998,8,"Cod",16,12.5425948883548
"Cod",1999,8,"Cod",16,8.40214319513248
"Cod",2000,8,"Cod",16,7.24258046654673
"Cod",2001,8,"Cod",16,5.95594454845821
"Cod",2002,8,"Cod",16,4.81239731664928
"Cod",2003,8,"Cod",16,4.38778704447031
"Cod",2004,8,"Cod",16,4.63272342458956
"Cod",2005,8,"Cod",16,5.37061065197634
"Cod",2006,8,"Cod",16,5.91204735765787
"Cod",2007,8,"Cod",16,5.30756365726398
"Cod",2008,8,"Cod",16,5.21794222203379
"Cod",2009,8,"Cod",16,4.97935077992724
"Cod",2010,8,"Cod",16,5.45321418235682
"Cod",2011,8,"Cod",16,5.43672513328212
"Cod",2012,8,"Cod",16,6.46943052357619
"Cod",2013,8,"Cod",16,8.20565649744144
"Cod",2014,8,"Cod",16,8.09053575284435
"Cod",2015,8,"Cod",16,5.75968627525975
"Cod",2016,8,"Cod",16,5.11510675839755
"Cod",2017,8,"Cod",16,6.35299338892805
"Cod",2018,8,"Cod",16,3.90303464487997
"Cod",2019,8,"Cod",16,3.72534446695353
"Whiting",1974,9,"Cod",16,8.28272777678348
"Whiting",1975,9,"Cod",16,6.43141215159424
"Whiting",1976,9,"Cod",16,25.9837074495126
"Whiting",1977,9,"Cod",16,16.9900360131588
"Whiting",1978,9,"Cod",16,18.2295174471471
"Whiting",1979,9,"Cod",16,15.4646332272718
"Whiting",1980,9,"Cod",16,22.2532706915699
"Whiting",1981,9,"Cod",16,34.4302319464826
"Whiting",1982,9,"Cod",16,13.8985017642954
"Whiting",1983,9,"Cod",16,13.8240963623631
"Whiting",1984,9,"Cod",16,10.3228018824575
"Whiting",1985,9,"Cod",16,13.8072164695222
"Whiting",1986,9,"Cod",16,10.2951337308021
"Whiting",1987,9,"Cod",16,9.43414128669927
"Whiting",1988,9,"Cod",16,6.96215097314678
"Whiting",1989,9,"Cod",16,4.82446666937871
"Whiting",1990,9,"Cod",16,7.56208904314848
"Whiting",1991,9,"Cod",16,10.4696792364876
"Whiting",1992,9,"Cod",16,5.12108851613486
"Whiting",1993,9,"Cod",16,7.40213760220788
"Whiting",1994,9,"Cod",16,5.11450616448599
"Whiting",1995,9,"Cod",16,5.91155670211
"Whiting",1996,9,"Cod",16,8.40195497107006
"Whiting",1997,9,"Cod",16,3.49644768199434
"Whiting",1998,9,"Cod",16,4.54279801501697
"Whiting",1999,9,"Cod",16,5.80620056537821
"Whiting",2000,9,"Cod",16,3.41750456169126
"Whiting",2001,9,"Cod",16,4.99987736775292
"Whiting",2002,9,"Cod",16,3.88491364759924
"Whiting",2003,9,"Cod",16,6.06646690050695
"Whiting",2004,9,"Cod",16,4.57801287873916
"Whiting",2005,9,"Cod",16,6.15858835985955
"Whiting",2006,9,"Cod",16,3.72938152040713
"Whiting",2007,9,"Cod",16,3.4827493909001
"Whiting",2008,9,"Cod",16,3.64064360634196
"Whiting",2009,9,"Cod",16,2.50527488462302
"Whiting",2010,9,"Cod",16,2.74850823380705
"Whiting",2011,9,"Cod",16,6.25477978007293
"Whiting",2012,9,"Cod",16,6.41016098772966
"Whiting",2013,9,"Cod",16,5.21308611300153
"Whiting",2014,9,"Cod",16,3.29153180423328
"Whiting",2015,9,"Cod",16,2.78602441172776
"Whiting",2016,9,"Cod",16,4.32058922867679
"Whiting",2017,9,"Cod",16,2.06955117219585
"Whiting",2018,9,"Cod",16,2.89116786725146
"Whiting",2019,9,"Cod",16,2.89893512336103
"Birds",1974,1,"Whiting",17,13.9138768977586
"Birds",1975,1,"Whiting",17,20.3180552178854
"Birds",1976,1,"Whiting",17,22.4714453300497
"Birds",1977,1,"Whiting",17,22.598143799581
"Birds",1978,1,"Whiting",17,17.7466138033102
"Birds",1979,1,"Whiting",17,16.920025706633
"Birds",1980,1,"Whiting",17,21.6145492638533
"Birds",1981,1,"Whiting",17,15.3131551039716
"Birds",1982,1,"Whiting",17,12.3656756761894
"Birds",1983,1,"Whiting",17,12.7015140302222
"Birds",1984,1,"Whiting",17,14.6666315892016
"Birds",1985,1,"Whiting",17,13.2003093190821
"Birds",1986,1,"Whiting",17,16.9805013995336
"Birds",1987,1,"Whiting",17,18.6905291383058
"Birds",1988,1,"Whiting",17,18.9229819991129
"Birds",1989,1,"Whiting",17,22.6625104580878
"Birds",1990,1,"Whiting",17,14.2305703019674
"Birds",1991,1,"Whiting",17,13.2794615289817
"Birds",1992,1,"Whiting",17,12.270749263627
"Birds",1993,1,"Whiting",17,11.2120095671681
"Birds",1994,1,"Whiting",17,9.2046355106806
"Birds",1995,1,"Whiting",17,8.09908035184126
"Birds",1996,1,"Whiting",17,6.5077075301616
"Birds",1997,1,"Whiting",17,4.77892191553703
"Birds",1998,1,"Whiting",17,9.98029058940978
"Birds",1999,1,"Whiting",17,11.1632676140492
"Birds",2000,1,"Whiting",17,9.53607866965684
"Birds",2001,1,"Whiting",17,12.4254674619205
"Birds",2002,1,"Whiting",17,9.79262009184582
"Birds",2003,1,"Whiting",17,8.24968017310165
"Birds",2004,1,"Whiting",17,7.33852503320621
"Birds",2005,1,"Whiting",17,8.09968831446003
"Birds",2006,1,"Whiting",17,7.81000295014231
"Birds",2007,1,"Whiting",17,7.2471237390398
"Birds",2008,1,"Whiting",17,8.15580915057148
"Birds",2009,1,"Whiting",17,5.13106631264604
"Birds",2010,1,"Whiting",17,4.35249621234556
"Birds",2011,1,"Whiting",17,6.61579632469455
"Birds",2012,1,"Whiting",17,5.72554214038261
"Birds",2013,1,"Whiting",17,4.38565130633715
"Birds",2014,1,"Whiting",17,5.37341696390589
"Birds",2015,1,"Whiting",17,5.76489329837959
"Birds",2016,1,"Whiting",17,9.39781004702225
"Birds",2017,1,"Whiting",17,7.40502015711002
"Birds",2018,1,"Whiting",17,5.98701806562526
"Birds",2019,1,"Whiting",17,6.34283729049263
"Grey gurnard",1974,3,"Whiting",17,100.57794419934
"Grey gurnard",1975,3,"Whiting",17,70.8279549539944
"Grey gurnard",1976,3,"Whiting",17,128.77970394823
"Grey gurnard",1977,3,"Whiting",17,18.1323846978737
"Grey gurnard",1978,3,"Whiting",17,107.560732859199
"Grey gurnard",1979,3,"Whiting",17,4.23523315675489
"Grey gurnard",1980,3,"Whiting",17,8.5920078782605
"Grey gurnard",1981,3,"Whiting",17,138.341318713943
"Grey gurnard",1982,3,"Whiting",17,33.3445283984445
"Grey gurnard",1983,3,"Whiting",17,27.9265355412568
"Grey gurnard",1984,3,"Whiting",17,58.4790824288702
"Grey gurnard",1985,3,"Whiting",17,16.0825962940702
"Grey gurnard",1986,3,"Whiting",17,42.5027835161238
"Grey gurnard",1987,3,"Whiting",17,28.084513423158
"Grey gurnard",1988,3,"Whiting",17,17.2002172531743
"Grey gurnard",1989,3,"Whiting",17,33.5709111572765
"Grey gurnard",1990,3,"Whiting",17,37.6991200217266
"Grey gurnard",1991,3,"Whiting",17,27.5283868884857
"Grey gurnard",1992,3,"Whiting",17,60.9628955453266
"Grey gurnard",1993,3,"Whiting",17,45.0595886284121
"Grey gurnard",1994,3,"Whiting",17,54.065497922244
"Grey gurnard",1995,3,"Whiting",17,50.5571403929254
"Grey gurnard",1996,3,"Whiting",17,23.8218255099515
"Grey gurnard",1997,3,"Whiting",17,59.5756241133196
"Grey gurnard",1998,3,"Whiting",17,114.795707505368
"Grey gurnard",1999,3,"Whiting",17,129.589318516217
"Grey gurnard",2000,3,"Whiting",17,98.4969156755629
"Grey gurnard",2001,3,"Whiting",17,118.968282686961
"Grey gurnard",2002,3,"Whiting",17,94.6161975661145
"Grey gurnard",2003,3,"Whiting",17,78.3211743614441
"Grey gurnard",2004,3,"Whiting",17,74.6400176969246
"Grey gurnard",2005,3,"Whiting",17,65.6775641257684
"Grey gurnard",2006,3,"Whiting",17,72.8084013882255
"Grey gurnard",2007,3,"Whiting",17,89.9574781837783
"Grey gurnard",2008,3,"Whiting",17,83.40392673477
"Grey gurnard",2009,3,"Whiting",17,38.3952647878565
"Grey gurnard",2010,3,"Whiting",17,90.1623045684019
"Grey gurnard",2011,3,"Whiting",17,90.9860226734437
"Grey gurnard",2012,3,"Whiting",17,58.7925810404332
"Grey gurnard",2013,3,"Whiting",17,69.8018067837516
"Grey gurnard",2014,3,"Whiting",17,82.0864404707858
"Grey gurnard",2015,3,"Whiting",17,120.106220365729
"Grey gurnard",2016,3,"Whiting",17,114.929120293988
"Grey gurnard",2017,3,"Whiting",17,86.2399360498237
"Grey gurnard",2018,3,"Whiting",17,48.2772072039609
"Grey gurnard",2019,3,"Whiting",17,60.1314313656894
"Horse mackerel",1974,4,"Whiting",17,33.5556358412
"Horse mackerel",1975,4,"Whiting",17,34.12302575262
"Horse mackerel",1976,4,"Whiting",17,30.30634303711
"Horse mackerel",1977,4,"Whiting",17,27.7648076046
"Horse mackerel",1978,4,"Whiting",17,23.229458845
"Horse mackerel",1979,4,"Whiting",17,28.49253217635
"Horse mackerel",1980,4,"Whiting",17,25.98372999567
"Horse mackerel",1981,4,"Whiting",17,27.59093675575
"Horse mackerel",1982,4,"Whiting",17,22.504379131432
"Horse mackerel",1983,4,"Whiting",17,24.06816185144
"Horse mackerel",1984,4,"Whiting",17,22.772654775
"Horse mackerel",1985,4,"Whiting",17,23.96966232364
"Horse mackerel",1986,4,"Whiting",17,26.2348308704
"Horse mackerel",1987,4,"Whiting",17,24.91613451322
"Horse mackerel",1988,4,"Whiting",17,28.72699219665
"Horse mackerel",1989,4,"Whiting",17,22.35464832525
"Horse mackerel",1990,4,"Whiting",17,21.751728268543
"Horse mackerel",1991,4,"Whiting",17,21.034481630832
"Horse mackerel",1992,4,"Whiting",17,22.6658441607
"Horse mackerel",1993,4,"Whiting",17,22.97865474885
"Horse mackerel",1994,4,"Whiting",17,19.190883153068
"Horse mackerel",1995,4,"Whiting",17,19.803130829451
"Horse mackerel",1996,4,"Whiting",17,15.766846673365
"Horse mackerel",1997,4,"Whiting",17,22.06187086065
"Horse mackerel",1998,4,"Whiting",17,25.79809719264
"Horse mackerel",1999,4,"Whiting",17,21.27780163237
"Horse mackerel",2000,4,"Whiting",17,22.99775683478
"Horse mackerel",2001,4,"Whiting",17,23.89661349175
"Horse mackerel",2002,4,"Whiting",17,21.2421450605
"Horse mackerel",2003,4,"Whiting",17,19.474232952076
"Horse mackerel",2004,4,"Whiting",17,20.222925307767
"Horse mackerel",2005,4,"Whiting",17,19.199795844978
"Horse mackerel",2006,4,"Whiting",17,18.284838759075
"Horse mackerel",2007,4,"Whiting",17,20.409356850955
"Horse mackerel",2008,4,"Whiting",17,19.642790093696
"Horse mackerel",2009,4,"Whiting",17,14.309161493364
"Horse mackerel",2010,4,"Whiting",17,18.929931725936
"Horse mackerel",2011,4,"Whiting",17,18.679508727235
"Horse mackerel",2012,4,"Whiting",17,15.155308885409
"Horse mackerel",2013,4,"Whiting",17,15.351148688964
"Horse mackerel",2014,4,"Whiting",17,19.363527615642
"Horse mackerel",2015,4,"Whiting",17,22.0627629024
"Horse mackerel",2016,4,"Whiting",17,22.98448665388
"Horse mackerel",2017,4,"Whiting",17,17.300657213608
"Horse mackerel",2018,4,"Whiting",17,15.765131780798
"Horse mackerel",2019,4,"Whiting",17,18.453951284184
"Grey seal",1974,5,"Whiting",17,0.932912780474944
"Grey seal",1975,5,"Whiting",17,1.34202553310411
"Grey seal",1976,5,"Whiting",17,1.55337894300874
"Grey seal",1977,5,"Whiting",17,1.71228056423159
"Grey seal",1978,5,"Whiting",17,1.80622193456969
"Grey seal",1979,5,"Whiting",17,1.63465597017023
"Grey seal",1980,5,"Whiting",17,1.55901489154556
"Grey seal",1981,5,"Whiting",17,1.46533657349532
"Grey seal",1982,5,"Whiting",17,1.44981170519204
"Grey seal",1983,5,"Whiting",17,1.33333654987286
"Grey seal",1984,5,"Whiting",17,1.16362809384515
"Grey seal",1985,5,"Whiting",17,1.16677380747749
"Grey seal",1986,5,"Whiting",17,1.68767418206739
"Grey seal",1987,5,"Whiting",17,1.66619015908421
"Grey seal",1988,5,"Whiting",17,1.85076918470616
"Grey seal",1989,5,"Whiting",17,2.56284206295597
"Grey seal",1990,5,"Whiting",17,2.69012448357695
"Grey seal",1991,5,"Whiting",17,2.6173015207533
"Grey seal",1992,5,"Whiting",17,2.33068955426005
"Grey seal",1993,5,"Whiting",17,2.07058274865664
"Grey seal",1994,5,"Whiting",17,1.59013791125501
"Grey seal",1995,5,"Whiting",17,1.93510919249203
"Grey seal",1996,5,"Whiting",17,1.68818382460559
"Grey seal",1997,5,"Whiting",17,1.45104972692882
"Grey seal",1998,5,"Whiting",17,2.61341697988562
"Grey seal",1999,5,"Whiting",17,2.08030209711243
"Grey seal",2000,5,"Whiting",17,2.90193040481404
"Grey seal",2001,5,"Whiting",17,3.75812381501023
"Grey seal",2002,5,"Whiting",17,4.50551993148732
"Grey seal",2003,5,"Whiting",17,4.35958271639203
"Grey seal",2004,5,"Whiting",17,4.32319951394729
"Grey seal",2005,5,"Whiting",17,4.76162723483211
"Grey seal",2006,5,"Whiting",17,3.27025401121906
"Grey seal",2007,5,"Whiting",17,2.6406796128763
"Grey seal",2008,5,"Whiting",17,3.01819685288872
"Grey seal",2009,5,"Whiting",17,2.43720238197822
"Grey seal",2010,5,"Whiting",17,3.53281919130312
"Grey seal",2011,5,"Whiting",17,4.55037149994476
"Grey seal",2012,5,"Whiting",17,3.55898000777381
"Grey seal",2013,5,"Whiting",17,2.67413475311817
"Grey seal",2014,5,"Whiting",17,2.99949184405417
"Grey seal",2015,5,"Whiting",17,3.08292454025382
"Grey seal",2016,5,"Whiting",17,3.81679165059564
"Grey seal",2017,5,"Whiting",17,2.12194801161487
"Grey seal",2018,5,"Whiting",17,2.88550685207053
"Grey seal",2019,5,"Whiting",17,1.86392447479589
"Harbour porpoise",1974,6,"Whiting",17,55.4002354474631
"Harbour porpoise",1975,6,"Whiting",17,57.9993411460041
"Harbour porpoise",1976,6,"Whiting",17,57.6562234306131
"Harbour porpoise",1977,6,"Whiting",17,54.9028777945125
"Harbour porpoise",1978,6,"Whiting",17,50.1699793595032
"Harbour porpoise",1979,6,"Whiting",17,57.2543601064804
"Harbour porpoise",1980,6,"Whiting",17,53.4574224504386
"Harbour porpoise",1981,6,"Whiting",17,43.8642712475532
"Harbour porpoise",1982,6,"Whiting",17,38.7503858860735
"Harbour porpoise",1983,6,"Whiting",17,34.6482335614482
"Harbour porpoise",1984,6,"Whiting",17,31.4367897612243
"Harbour porpoise",1985,6,"Whiting",17,32.6941979501114
"Harbour porpoise",1986,6,"Whiting",17,40.9398942668309
"Harbour porpoise",1987,6,"Whiting",17,35.5028793065154
"Harbour porpoise",1988,6,"Whiting",17,39.6408100930392
"Harbour porpoise",1989,6,"Whiting",17,42.8894560658525
"Harbour porpoise",1990,6,"Whiting",17,39.3805869978704
"Harbour porpoise",1991,6,"Whiting",17,41.0408995551709
"Harbour porpoise",1992,6,"Whiting",17,38.2167714839696
"Harbour porpoise",1993,6,"Whiting",17,35.054254006983
"Harbour porpoise",1994,6,"Whiting",17,32.9118922792394
"Harbour porpoise",1995,6,"Whiting",17,32.3881418040197
"Harbour porpoise",1996,6,"Whiting",17,29.0958550713459
"Harbour porpoise",1997,6,"Whiting",17,24.646170174709
"Harbour porpoise",1998,6,"Whiting",17,28.6928918269108
"Harbour porpoise",1999,6,"Whiting",17,31.1728696381682
"Harbour porpoise",2000,6,"Whiting",17,35.8063504204326
"Harbour porpoise",2001,6,"Whiting",17,37.2389024650428
"Harbour porpoise",2002,6,"Whiting",17,32.8494135007764
"Harbour porpoise",2003,6,"Whiting",17,26.9828411521855
"Harbour porpoise",2004,6,"Whiting",17,24.9439059452157
"Harbour porpoise",2005,6,"Whiting",17,25.029043018226
"Harbour porpoise",2006,6,"Whiting",17,24.8607378134804
"Harbour porpoise",2007,6,"Whiting",17,23.3975897439609
"Harbour porpoise",2008,6,"Whiting",17,26.2483223361505
"Harbour porpoise",2009,6,"Whiting",17,24.1543440482605
"Harbour porpoise",2010,6,"Whiting",17,27.5339361936652
"Harbour porpoise",2011,6,"Whiting",17,29.0764116373171
"Harbour porpoise",2012,6,"Whiting",17,26.5765241714408
"Harbour porpoise",2013,6,"Whiting",17,24.2459396317364
"Harbour porpoise",2014,6,"Whiting",17,25.8478308542567
"Harbour porpoise",2015,6,"Whiting",17,27.140415690465
"Harbour porpoise",2016,6,"Whiting",17,30.0357964615552
