"Year","Predator","Prey","Prey.no","eatenW"
2005,"Fulmar","Cod",16,1477.76678787296
2006,"Fulmar","Cod",16,875.3264603148
2007,"Fulmar","Cod",16,808.21196676792
2008,"Fulmar","Cod",16,865.64948124928
2009,"Fulmar","Cod",16,629.33812737744
2010,"Fulmar","Cod",16,470.0412480621
2011,"Fulmar","Cod",16,1032.28852813424
2012,"Fulmar","Cod",16,1226.18391454104
2013,"Fulmar","Cod",16,1267.55476534752
2014,"Fulmar","Cod",16,823.38345651952
2015,"Fulmar","Cod",16,719.88669322856
2016,"Fulmar","Cod",16,904.5419901726
1974,"G. gurnards","Cod",16,25140.0411109068
1975,"G. gurnards","Cod",16,10967.5027432386
1976,"G. gurnards","Cod",16,43114.335770688
1977,"G. gurnards","Cod",16,5879.44735030926
1978,"G. gurnards","Cod",16,42638.8306796881
1979,"G. gurnards","Cod",16,1220.91797160333
1980,"G. gurnards","Cod",16,3860.47310759968
1981,"G. gurnards","Cod",16,105965.567808464
1982,"G. gurnards","Cod",16,25474.0857258368
1983,"G. gurnards","Cod",16,18713.1279832853
1984,"G. gurnards","Cod",16,30948.114257346
1985,"G. gurnards","Cod",16,8728.66453698876
1986,"G. gurnards","Cod",16,12100.7792429316
1987,"G. gurnards","Cod",16,7900.0630382076
1988,"G. gurnards","Cod",16,4193.3024791827
1989,"G. gurnards","Cod",16,7996.9101720898
1990,"G. gurnards","Cod",16,13260.15471248
1991,"G. gurnards","Cod",16,12619.887013422
1992,"G. gurnards","Cod",16,15042.8498044968
1993,"G. gurnards","Cod",16,20020.3956712656
1994,"G. gurnards","Cod",16,24468.3257483808
1995,"G. gurnards","Cod",16,20826.3814690308
1996,"G. gurnards","Cod",16,30019.1261935968
1997,"G. gurnards","Cod",16,30132.5679863676
1998,"G. gurnards","Cod",16,33278.062734423
1999,"G. gurnards","Cod",16,65756.8470476632
2000,"G. gurnards","Cod",16,22752.10393092
2001,"G. gurnards","Cod",16,29918.0248827512
2002,"G. gurnards","Cod",16,47247.126918017
2003,"G. gurnards","Cod",16,53796.1134882392
2004,"G. gurnards","Cod",16,43791.611151834
2005,"G. gurnards","Cod",16,61159.574603049
2006,"G. gurnards","Cod",16,43267.588734968
2007,"G. gurnards","Cod",16,48192.7126030272
2008,"G. gurnards","Cod",16,53010.2921555116
2009,"G. gurnards","Cod",16,41018.8036444576
2010,"G. gurnards","Cod",16,35633.1607858512
2011,"G. gurnards","Cod",16,67776.6883647724
2012,"G. gurnards","Cod",16,76343.0260874736
2013,"G. gurnards","Cod",16,79584.9640658592
2014,"G. gurnards","Cod",16,59464.9388927698
2015,"G. gurnards","Cod",16,57827.3462660868
2016,"G. gurnards","Cod",16,60785.382004113
1974,"Gannet","Cod",16,2433.3186385472
1975,"Gannet","Cod",16,4155.048331734
1976,"Gannet","Cod",16,2729.969717664
1977,"Gannet","Cod",16,5226.387539176
1978,"Gannet","Cod",16,4447.6979565915
1979,"Gannet","Cod",16,3829.4427433324
1980,"Gannet","Cod",16,6572.7616051526
1981,"Gannet","Cod",16,3277.091530626
1982,"Gannet","Cod",16,5458.0177364064
1983,"Gannet","Cod",16,3250.0987350858
1984,"Gannet","Cod",16,5736.01096662
1985,"Gannet","Cod",16,2066.8701182521
1986,"Gannet","Cod",16,5399.0997659232
1987,"Gannet","Cod",16,2952.557587853
1988,"Gannet","Cod",16,2059.3090483693
1989,"Gannet","Cod",16,3364.8384230418
1990,"Gannet","Cod",16,1941.963446328
1991,"Gannet","Cod",16,2034.5932231083
1992,"Gannet","Cod",16,2794.484867173
1993,"Gannet","Cod",16,1419.7839899086
1994,"Gannet","Cod",16,2726.9569466022
1995,"Gannet","Cod",16,2564.0685381507
1996,"Gannet","Cod",16,1803.058142548
1997,"Gannet","Cod",16,4001.2300689098
1998,"Gannet","Cod",16,853.28683573005
1999,"Gannet","Cod",16,1370.59566765929
2000,"Gannet","Cod",16,2202.7733718695
2001,"Gannet","Cod",16,1051.96047262864
2002,"Gannet","Cod",16,1151.73266766665
2003,"Gannet","Cod",16,870.57297903109
2004,"Gannet","Cod",16,1371.83640995713
2005,"Gannet","Cod",16,1294.60694826862
2006,"Gannet","Cod",16,2274.4388706732
2007,"Gannet","Cod",16,1214.3341744119
2008,"Gannet","Cod",16,1153.71673246306
2009,"Gannet","Cod",16,1037.0115794016
2010,"Gannet","Cod",16,1519.10045250445
2011,"Gannet","Cod",16,994.9480829547
2012,"Gannet","Cod",16,1153.22439915526
2013,"Gannet","Cod",16,1821.3651969581
2014,"Gannet","Cod",16,1939.487538567
2015,"Gannet","Cod",16,1071.19442896673
2016,"Gannet","Cod",16,703.46546968896
1974,"GBB. Gull","Cod",16,74.71300962164
1975,"GBB. Gull","Cod",16,46.331214869316
1976,"GBB. Gull","Cod",16,173.503253808768
1977,"GBB. Gull","Cod",16,113.9181683913
1978,"GBB. Gull","Cod",16,121.73507055281
1979,"GBB. Gull","Cod",16,95.83718355848
1980,"GBB. Gull","Cod",16,102.124866552566
1981,"GBB. Gull","Cod",16,249.78991315824
1982,"GBB. Gull","Cod",16,130.66844611756
1983,"GBB. Gull","Cod",16,122.683350708672
1984,"GBB. Gull","Cod",16,95.16248044563
1985,"GBB. Gull","Cod",16,117.493526361536
1986,"GBB. Gull","Cod",16,69.737297695052
1987,"GBB. Gull","Cod",16,66.452367116148
1988,"GBB. Gull","Cod",16,63.356487658646
1989,"GBB. Gull","Cod",16,50.06668202393
1990,"GBB. Gull","Cod",16,57.13122892776
1991,"GBB. Gull","Cod",16,62.71570527534
1992,"GBB. Gull","Cod",16,37.447652596926
1993,"GBB. Gull","Cod",16,52.62805750176
1994,"GBB. Gull","Cod",16,41.524452591336
1995,"GBB. Gull","Cod",16,34.60517599344
1996,"GBB. Gull","Cod",16,51.912496547808
1997,"GBB. Gull","Cod",16,23.82123846414
1998,"GBB. Gull","Cod",16,28.273975925806
1999,"GBB. Gull","Cod",16,39.328664981606
2000,"GBB. Gull","Cod",16,16.25517365472
2001,"GBB. Gull","Cod",16,21.489401051872
2002,"GBB. Gull","Cod",16,27.388910470142
2003,"GBB. Gull","Cod",16,36.35693280102
2004,"GBB. Gull","Cod",16,29.984856397938
2005,"GBB. Gull","Cod",16,45.728421937588
2006,"GBB. Gull","Cod",16,31.92088112226
2007,"GBB. Gull","Cod",16,33.901419620484
2008,"GBB. Gull","Cod",16,37.655152591212
2009,"GBB. Gull","Cod",16,32.98373946608
2010,"GBB. Gull","Cod",16,27.317265372254
2011,"GBB. Gull","Cod",16,52.464583274506
2012,"GBB. Gull","Cod",16,62.812957003524
2013,"GBB. Gull","Cod",16,68.317855685742
2014,"GBB. Gull","Cod",16,43.620756902528
2015,"GBB. Gull","Cod",16,38.83245877992
2016,"GBB. Gull","Cod",16,54.26616930696
1974,"Grey seal","Cod",16,2040.92660687532
1975,"Grey seal","Cod",16,3224.9858705603
1976,"Grey seal","Cod",16,3988.29159637726
1977,"Grey seal","Cod",16,6154.47391737513
1978,"Grey seal","Cod",16,6301.5708723709
1979,"Grey seal","Cod",16,5278.05146579878
1980,"Grey seal","Cod",16,5477.92597044336
1981,"Grey seal","Cod",16,6364.38455487602
1982,"Grey seal","Cod",16,7670.96696702765
1983,"Grey seal","Cod",16,6483.36783522029
1984,"Grey seal","Cod",16,6968.570310569
1985,"Grey seal","Cod",16,5900.86747390242
1986,"Grey seal","Cod",16,6874.33730746462
1987,"Grey seal","Cod",16,6557.01714371843
1988,"Grey seal","Cod",16,7067.55547179823
1989,"Grey seal","Cod",16,6914.24412077518
1990,"Grey seal","Cod",16,7873.84010532814
1991,"Grey seal","Cod",16,6934.79032007982
1992,"Grey seal","Cod",16,6808.95429761262
1993,"Grey seal","Cod",16,7368.36281593495
1994,"Grey seal","Cod",16,7217.32589527527
1995,"Grey seal","Cod",16,7298.52319100399
1996,"Grey seal","Cod",16,8131.61021546101
1997,"Grey seal","Cod",16,9024.88517334798
1998,"Grey seal","Cod",16,12066.1924295366
1999,"Grey seal","Cod",16,6660.7273632502
2000,"Grey seal","Cod",16,7476.52486419358
2001,"Grey seal","Cod",16,8563.22046272278
2002,"Grey seal","Cod",16,9597.26426789219
2003,"Grey seal","Cod",16,9919.59675993563
2004,"Grey seal","Cod",16,11808.0774705341
2005,"Grey seal","Cod",16,13957.0103942457
2006,"Grey seal","Cod",16,12296.1190412337
2007,"Grey seal","Cod",16,11384.8629911089
2008,"Grey seal","Cod",16,11148.1524377331
2009,"Grey seal","Cod",16,6959.90815898853
2010,"Grey seal","Cod",16,8347.966671838
2011,"Grey seal","Cod",16,13257.043492038
2012,"Grey seal","Cod",16,9884.17261649811
2013,"Grey seal","Cod",16,8728.14522967004
2014,"Grey seal","Cod",16,11844.1682746782
2015,"Grey seal","Cod",16,14752.1509725312
2016,"Grey seal","Cod",16,15890.7975459078
1974,"H. porpoise","Cod",16,41238.5505256526
1975,"H. porpoise","Cod",16,44929.6317854286
1976,"H. porpoise","Cod",16,49024.397788787
1977,"H. porpoise","Cod",16,54072.5234897498
1978,"H. porpoise","Cod",16,59121.5111319109
1979,"H. porpoise","Cod",16,51905.4623334539
1980,"H. porpoise","Cod",16,56317.6537770874
1981,"H. porpoise","Cod",16,58186.071785396
1982,"H. porpoise","Cod",16,55214.5491741988
1983,"H. porpoise","Cod",16,59325.5112572859
1984,"H. porpoise","Cod",16,56033.2422686594
1985,"H. porpoise","Cod",16,53158.6850120346
1986,"H. porpoise","Cod",16,45707.4547329389
1987,"H. porpoise","Cod",16,49679.602582617
1988,"H. porpoise","Cod",16,34096.1435510426
1989,"H. porpoise","Cod",16,33843.9279752349
1990,"H. porpoise","Cod",16,35245.1847419568
1991,"H. porpoise","Cod",16,29670.7337635229
1992,"H. porpoise","Cod",16,37189.095829897
1993,"H. porpoise","Cod",16,41649.0900303717
1994,"H. porpoise","Cod",16,40129.5751080429
1995,"H. porpoise","Cod",16,45325.546833076
1996,"H. porpoise","Cod",16,39588.6287605219
1997,"H. porpoise","Cod",16,45375.1694894885
1998,"H. porpoise","Cod",16,44523.7648573185
1999,"H. porpoise","Cod",16,20795.6660041877
2000,"H. porpoise","Cod",16,29463.234051466
2001,"H. porpoise","Cod",16,28452.8959426884
2002,"H. porpoise","Cod",16,18173.9523135409
2003,"H. porpoise","Cod",16,18763.6755274669
2004,"H. porpoise","Cod",16,20258.1726443632
2005,"H. porpoise","Cod",16,26222.770317584
2006,"H. porpoise","Cod",16,30493.9364189331
2007,"H. porpoise","Cod",16,33103.1695438352
2008,"H. porpoise","Cod",16,23373.859101907
2009,"H. porpoise","Cod",16,21847.3432954174
2010,"H. porpoise","Cod",16,22548.0810544475
2011,"H. porpoise","Cod",16,23672.6510311186
2012,"H. porpoise","Cod",16,19601.0828749647
2013,"H. porpoise","Cod",16,26657.6650124035
2014,"H. porpoise","Cod",16,34541.1281736375
2015,"H. porpoise","Cod",16,33719.1649248734
2016,"H. porpoise","Cod",16,21660.7192405953
1974,"Her. Gull","Cod",16,62.91642114082
1975,"Her. Gull","Cod",16,38.0989492949
1976,"Her. Gull","Cod",16,142.211346234048
1977,"Her. Gull","Cod",16,95.45593257837
1978,"Her. Gull","Cod",16,101.7674338395
1979,"Her. Gull","Cod",16,83.440465211558
1980,"Her. Gull","Cod",16,89.083565046762
1981,"Her. Gull","Cod",16,218.36364239872
1982,"Her. Gull","Cod",16,112.762472714632
1983,"Her. Gull","Cod",16,107.811887235104
1984,"Her. Gull","Cod",16,81.19380426716
1985,"Her. Gull","Cod",16,103.209593556056
1986,"Her. Gull","Cod",16,61.018098193
1987,"Her. Gull","Cod",16,57.39323832216
1988,"Her. Gull","Cod",16,55.162874856544
1989,"Her. Gull","Cod",16,45.096727406328
1990,"Her. Gull","Cod",16,51.74229197228
1991,"Her. Gull","Cod",16,59.80245746904
1992,"Her. Gull","Cod",16,37.22024421687
1993,"Her. Gull","Cod",16,57.243010814496
1994,"Her. Gull","Cod",16,50.303149224328
1995,"Her. Gull","Cod",16,48.205703194194
1996,"Her. Gull","Cod",16,84.531352756032
1997,"Her. Gull","Cod",16,43.057741701312
1998,"Her. Gull","Cod",16,48.150322128948
1999,"Her. Gull","Cod",16,72.877839678358
2000,"Her. Gull","Cod",16,31.6155837816
2001,"Her. Gull","Cod",16,41.304428975472
2002,"Her. Gull","Cod",16,53.493635814814
2003,"Her. Gull","Cod",16,67.30696913382
2004,"Her. Gull","Cod",16,49.879024967304
2005,"Her. Gull","Cod",16,68.947287007066
2006,"Her. Gull","Cod",16,44.35226850782
2007,"Her. Gull","Cod",16,42.647855459508
2008,"Her. Gull","Cod",16,42.452346326208
2009,"Her. Gull","Cod",16,36.020441299856
2010,"Her. Gull","Cod",16,26.081997901388
2011,"Her. Gull","Cod",16,47.307781368822
2012,"Her. Gull","Cod",16,58.073195509056
2013,"Her. Gull","Cod",16,63.711369385638
2014,"Her. Gull","Cod",16,40.76424089517
2015,"Her. Gull","Cod",16,35.76278686916
2016,"Her. Gull","Cod",16,52.0960466702
1974,"Kittiwake","Cod",16,319.2351098274
1975,"Kittiwake","Cod",16,180.76778453578
1976,"Kittiwake","Cod",16,832.7609531904
1977,"Kittiwake","Cod",16,559.36511660484
1978,"Kittiwake","Cod",16,514.5896920307
1979,"Kittiwake","Cod",16,405.57553493184
1980,"Kittiwake","Cod",16,473.99939846688
1981,"Kittiwake","Cod",16,1179.1349136112
1982,"Kittiwake","Cod",16,735.90342344896
1983,"Kittiwake","Cod",16,638.111486571
1984,"Kittiwake","Cod",16,524.1412606651
1985,"Kittiwake","Cod",16,566.35142427136
1986,"Kittiwake","Cod",16,316.25182289168
1987,"Kittiwake","Cod",16,356.54554540592
1988,"Kittiwake","Cod",16,304.0955596146
1989,"Kittiwake","Cod",16,245.44587093156
1990,"Kittiwake","Cod",16,311.569372764
1991,"Kittiwake","Cod",16,368.1648039654
1992,"Kittiwake","Cod",16,190.32460470452
1993,"Kittiwake","Cod",16,250.29362702448
1994,"Kittiwake","Cod",16,186.9451470744
1995,"Kittiwake","Cod",16,167.08412116422
1996,"Kittiwake","Cod",16,260.58199920896
1997,"Kittiwake","Cod",16,127.460557819764
1998,"Kittiwake","Cod",16,243.9985401009
1999,"Kittiwake","Cod",16,309.8581532761
2000,"Kittiwake","Cod",16,137.6483937192
2001,"Kittiwake","Cod",16,186.77249150976
2002,"Kittiwake","Cod",16,261.12255302068
2003,"Kittiwake","Cod",16,487.39859299924
2004,"Kittiwake","Cod",16,323.2464575886
2005,"Kittiwake","Cod",16,473.2460405426
2006,"Kittiwake","Cod",16,266.3375944346
2007,"Kittiwake","Cod",16,218.87287390332
2008,"Kittiwake","Cod",16,224.40338398608
2009,"Kittiwake","Cod",16,130.706131051392
2010,"Kittiwake","Cod",16,93.667243849322
2011,"Kittiwake","Cod",16,257.0558970109
2012,"Kittiwake","Cod",16,307.47624563838
2013,"Kittiwake","Cod",16,285.904766494776
2014,"Kittiwake","Cod",16,172.757002843594
2015,"Kittiwake","Cod",16,155.32727563782
2016,"Kittiwake","Cod",16,177.26666413456
1974,"Whiting","Cod",16,11959.2034916884
1975,"Whiting","Cod",16,7129.30666313285
1976,"Whiting","Cod",16,38630.5896314213
1977,"Whiting","Cod",16,29287.3276407058
1978,"Whiting","Cod",16,22019.2074257749
1979,"Whiting","Cod",16,22856.7722321052
1980,"Whiting","Cod",16,27899.9880761163
1981,"Whiting","Cod",16,48971.8074944832
1982,"Whiting","Cod",16,22487.0826095561
1983,"Whiting","Cod",16,16747.621858367
1984,"Whiting","Cod",16,11286.5400381936
1985,"Whiting","Cod",16,22013.2921857184
1986,"Whiting","Cod",16,11322.2845264059
1987,"Whiting","Cod",16,15429.9871164932
1988,"Whiting","Cod",16,15303.3108611027
1989,"Whiting","Cod",16,11909.4172228615
1990,"Whiting","Cod",16,14030.8901572737
1991,"Whiting","Cod",16,13037.7045849795
1992,"Whiting","Cod",16,5647.00260673136
1993,"Whiting","Cod",16,8090.60730275822
1994,"Whiting","Cod",16,6082.57577238395
1995,"Whiting","Cod",16,6549.87540342449
1996,"Whiting","Cod",16,11298.72846008
1997,"Whiting","Cod",16,3854.81232156447
1998,"Whiting","Cod",16,4617.20437427011
1999,"Whiting","Cod",16,6173.96513031541
2000,"Whiting","Cod",16,3727.77973476531
2001,"Whiting","Cod",16,6059.2763568014
2002,"Whiting","Cod",16,7368.59229256598
2003,"Whiting","Cod",16,9303.60559715919
2004,"Whiting","Cod",16,4907.80800810217
2005,"Whiting","Cod",16,5686.23006893802
2006,"Whiting","Cod",16,3359.0794617666
2007,"Whiting","Cod",16,3060.29593885189
2008,"Whiting","Cod",16,3168.37541405346
2009,"Whiting","Cod",16,2931.30847147503
2010,"Whiting","Cod",16,2532.53566512006
2011,"Whiting","Cod",16,6539.34962335567
2012,"Whiting","Cod",16,7130.44019348273
2013,"Whiting","Cod",16,6757.08316892591
2014,"Whiting","Cod",16,4095.33585190418
2015,"Whiting","Cod",16,3725.65724145574
2016,"Whiting","Cod",16,5750.48412970354
1974,"A. radiata","Whiting",17,2695.343033922
1975,"A. radiata","Whiting",17,2559.102777536
1976,"A. radiata","Whiting",17,2654.811467886
1977,"A. radiata","Whiting",17,3182.024932282
1978,"A. radiata","Whiting",17,3146.773867893
1979,"A. radiata","Whiting",17,2280.250081332
1980,"A. radiata","Whiting",17,2296.411832309
1981,"A. radiata","Whiting",17,2358.066076606
1982,"A. radiata","Whiting",17,1682.4553008678
1983,"A. radiata","Whiting",17,3672.1292071739
1984,"A. radiata","Whiting",17,6770.458038033
1985,"A. radiata","Whiting",17,4525.235592837
1986,"A. radiata","Whiting",17,8007.121934028
1987,"A. radiata","Whiting",17,19266.72245186
1988,"A. radiata","Whiting",17,5930.062875022
1989,"A. radiata","Whiting",17,10759.88199083
1990,"A. radiata","Whiting",17,8919.9792883
1991,"A. radiata","Whiting",17,6331.82301169
1992,"A. radiata","Whiting",17,14714.31420108
1993,"A. radiata","Whiting",17,10355.17356783
1994,"A. radiata","Whiting",17,5147.1966795807
1995,"A. radiata","Whiting",17,5733.382040292
1996,"A. radiata","Whiting",17,2799.1740775648
1997,"A. radiata","Whiting",17,5924.172316244
1998,"A. radiata","Whiting",17,9497.03272875
1999,"A. radiata","Whiting",17,7258.38470604
2000,"A. radiata","Whiting",17,8812.201205
2001,"A. radiata","Whiting",17,6665.153175461
2002,"A. radiata","Whiting",17,4199.0465890814
2003,"A. radiata","Whiting",17,5138.105282875
2004,"A. radiata","Whiting",17,4809.2023795084
2005,"A. radiata","Whiting",17,3666.3347098989
2006,"A. radiata","Whiting",17,3101.1743276504
2007,"A. radiata","Whiting",17,6196.1950045593
2008,"A. radiata","Whiting",17,4585.5015804244
2009,"A. radiata","Whiting",17,1865.2675586817
2010,"A. radiata","Whiting",17,2562.517843096
2011,"A. radiata","Whiting",17,3769.9071359672
2012,"A. radiata","Whiting",17,1772.1413596864
2013,"A. radiata","Whiting",17,1697.0747437754
2014,"A. radiata","Whiting",17,1983.425984518
2015,"A. radiata","Whiting",17,4221.850868128
2016,"A. radiata","Whiting",17,2584.008353319
1974,"Cod","Whiting",17,95878.8092745675
1975,"Cod","Whiting",17,105100.652083455
1976,"Cod","Whiting",17,132273.388429643
1977,"Cod","Whiting",17,137113.655497093
1978,"Cod","Whiting",17,147121.07880747
1979,"Cod","Whiting",17,140568.903465458
1980,"Cod","Whiting",17,138253.799426877
1981,"Cod","Whiting",17,119105.050106046
1982,"Cod","Whiting",17,82684.580877179
1983,"Cod","Whiting",17,62779.6764150516
1984,"Cod","Whiting",17,65527.8058009934
1985,"Cod","Whiting",17,70065.6653446526
1986,"Cod","Whiting",17,73201.7662166369
1987,"Cod","Whiting",17,80218.8604774374
1988,"Cod","Whiting",17,70635.800179693
1989,"Cod","Whiting",17,65550.6618222483
1990,"Cod","Whiting",17,51329.61659283
1991,"Cod","Whiting",17,37945.4995751341
1992,"Cod","Whiting",17,33689.1943504062
1993,"Cod","Whiting",17,35688.388869874
1994,"Cod","Whiting",17,34176.7053173881
1995,"Cod","Whiting",17,34919.6028837503
1996,"Cod","Whiting",17,27363.1599104036
1997,"Cod","Whiting",17,24828.2636681869
1998,"Cod","Whiting",17,29637.8744751098
1999,"Cod","Whiting",17,20286.1934488921
2000,"Cod","Whiting",17,16914.0992600318
2001,"Cod","Whiting",17,20457.328865917
2002,"Cod","Whiting",17,15871.8909820418
2003,"Cod","Whiting",17,9937.65125601413
2004,"Cod","Whiting",17,7797.68391819416
2005,"Cod","Whiting",17,6787.72270814961
2006,"Cod","Whiting",17,7029.42364659287
2007,"Cod","Whiting",17,9740.40861968822
2008,"Cod","Whiting",17,10979.0436403174
2009,"Cod","Whiting",17,8903.05547868552
2010,"Cod","Whiting",17,10501.8161877768
2011,"Cod","Whiting",17,14348.941430507
2012,"Cod","Whiting",17,12356.7788879086
2013,"Cod","Whiting",17,12528.4430478456
2014,"Cod","Whiting",17,15894.5309887296
2015,"Cod","Whiting",17,22824.9926410284
2016,"Cod","Whiting",17,30084.2237984381
1974,"Fulmar","Whiting",17,3023.139257712
1975,"Fulmar","Whiting",17,2981.096659128
1976,"Fulmar","Whiting",17,3350.969745366
1977,"Fulmar","Whiting",17,3461.77880458
1978,"Fulmar","Whiting",17,3603.032433567
1979,"Fulmar","Whiting",17,2624.382021888
1980,"Fulmar","Whiting",17,2302.857228609
1981,"Fulmar","Whiting",17,2526.468187834
1982,"Fulmar","Whiting",17,1874.3016278742
1983,"Fulmar","Whiting",17,1862.3494683982
1984,"Fulmar","Whiting",17,2288.899333032
1985,"Fulmar","Whiting",17,2353.984834654
1986,"Fulmar","Whiting",17,2561.488808816
1987,"Fulmar","Whiting",17,2435.253406319
1988,"Fulmar","Whiting",17,3013.902920886
1989,"Fulmar","Whiting",17,2077.246938522
1990,"Fulmar","Whiting",17,2112.1899643
1991,"Fulmar","Whiting",17,1425.8467344748
1992,"Fulmar","Whiting",17,1839.061852614
1993,"Fulmar","Whiting",17,1358.241883746
1994,"Fulmar","Whiting",17,1027.7270516406
1995,"Fulmar","Whiting",17,895.767931048
1996,"Fulmar","Whiting",17,418.0560929766
1997,"Fulmar","Whiting",17,802.3756732524
1998,"Fulmar","Whiting",17,1671.07038084
1999,"Fulmar","Whiting",17,1393.353810792
2000,"Fulmar","Whiting",17,1216.32332455
2001,"Fulmar","Whiting",17,1234.148133349
2002,"Fulmar","Whiting",17,662.7269533899
2003,"Fulmar","Whiting",17,928.335655597
2004,"Fulmar","Whiting",17,961.1263815388
2005,"Fulmar","Whiting",17,801.370489985
2006,"Fulmar","Whiting",17,700.6733221656
2007,"Fulmar","Whiting",17,964.8810046278
2008,"Fulmar","Whiting",17,770.637465822
2009,"Fulmar","Whiting",17,407.0915602899
2010,"Fulmar","Whiting",17,749.75220787
2011,"Fulmar","Whiting",17,917.5903760524
2012,"Fulmar","Whiting",17,526.5695076856
2013,"Fulmar","Whiting",17,729.7118661822
2014,"Fulmar","Whiting",17,712.678171348
2015,"Fulmar","Whiting",17,901.256019072
2016,"Fulmar","Whiting",17,903.122321742
1974,"G. gurnards","Whiting",17,82861.744861644
1975,"G. gurnards","Whiting",17,57285.199874816
1976,"G. gurnards","Whiting",17,93667.077557815
1977,"G. gurnards","Whiting",17,14987.2441051786
1978,"G. gurnards","Whiting",17,108462.001526763
1979,"G. gurnards","Whiting",17,3557.98196148912
1980,"G. gurnards","Whiting",17,7380.57890504416
1981,"G. gurnards","Whiting",17,113610.69080472
1982,"G. gurnards","Whiting",17,31247.6770999734
1983,"G. gurnards","Whiting",17,24560.8067248588
1984,"G. gurnards","Whiting",17,58030.5565703334
1985,"G. gurnards","Whiting",17,15232.432681696
1986,"G. gurnards","Whiting",17,35971.3886454492
1987,"G. gurnards","Whiting",17,21213.7304090748
1988,"G. gurnards","Whiting",17,14612.5741468098
1989,"G. gurnards","Whiting",17,27043.8294674172
1990,"G. gurnards","Whiting",17,37186.5781110308
1991,"G. gurnards","Whiting",17,24641.5596666805
1992,"G. gurnards","Whiting",17,52637.3699362176
1993,"G. gurnards","Whiting",17,40011.6792103707
1994,"G. gurnards","Whiting",17,44942.6012545011
1995,"G. gurnards","Whiting",17,44130.2829439896
1996,"G. gurnards","Whiting",17,21130.5382259934
1997,"G. gurnards","Whiting",17,57543.6146223286
1998,"G. gurnards","Whiting",17,103260.560927382
1999,"G. gurnards","Whiting",17,135228.790847184
