"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Grey gurnard",2006,3,"Cod",8,17182.1033939776
"Grey gurnard",2007,3,"Cod",8,18567.7644727484
"Grey gurnard",2008,3,"Cod",8,23327.4663459864
"Grey gurnard",2009,3,"Cod",8,13608.4391522976
"Grey gurnard",2010,3,"Cod",8,12983.2976960388
"Grey gurnard",2011,3,"Cod",8,31600.878198552
"Grey gurnard",2012,3,"Cod",8,34621.84940851
"Grey gurnard",2013,3,"Cod",8,32460.9734150416
"Grey gurnard",2014,3,"Cod",8,19901.6046085896
"Grey gurnard",2015,3,"Cod",8,18006.805879465
"Grey gurnard",2016,3,"Cod",8,19587.6001975264
"Grey gurnard",2017,3,"Cod",8,7378.8933190167
"Grey gurnard",2018,3,"Cod",8,11425.6136722832
"Grey gurnard",2019,3,"Cod",8,11866.355247552
"Grey.seal",1974,5,"Cod",8,2414.4678220117
"Grey.seal",1975,5,"Cod",8,3885.39855452409
"Grey.seal",1976,5,"Cod",8,4797.61432822109
"Grey.seal",1977,5,"Cod",8,7281.4702817844
"Grey.seal",1978,5,"Cod",8,7515.61488857162
"Grey.seal",1979,5,"Cod",8,6374.92915784596
"Grey.seal",1980,5,"Cod",8,6521.13362780738
"Grey.seal",1981,5,"Cod",8,7322.20351175909
"Grey.seal",1982,5,"Cod",8,8699.97950846887
"Grey.seal",1983,5,"Cod",8,7169.87945277105
"Grey.seal",1984,5,"Cod",8,7773.48045356418
"Grey.seal",1985,5,"Cod",8,6594.74449749995
"Grey.seal",1986,5,"Cod",8,7973.22247397563
"Grey.seal",1987,5,"Cod",8,7766.06246660365
"Grey.seal",1988,5,"Cod",8,8180.93329367612
"Grey.seal",1989,5,"Cod",8,8582.88883098157
"Grey.seal",1990,5,"Cod",8,9641.6389913436
"Grey.seal",1991,5,"Cod",8,8690.45325589149
"Grey.seal",1992,5,"Cod",8,8203.07004839237
"Grey.seal",1993,5,"Cod",8,9023.09966585476
"Grey.seal",1994,5,"Cod",8,8710.00889965693
"Grey.seal",1995,5,"Cod",8,9498.91635267046
"Grey.seal",1996,5,"Cod",8,9766.64844485286
"Grey.seal",1997,5,"Cod",8,10221.3805398995
"Grey.seal",1998,5,"Cod",8,13659.7365052651
"Grey.seal",1999,5,"Cod",8,7617.52834183997
"Grey.seal",2000,5,"Cod",8,8631.07298394249
"Grey.seal",2001,5,"Cod",8,9810.5444671564
"Grey.seal",2002,5,"Cod",8,11043.0512440243
"Grey.seal",2003,5,"Cod",8,11096.7773988238
"Grey.seal",2004,5,"Cod",8,12591.2416762283
"Grey.seal",2005,5,"Cod",8,14798.0137781067
"Grey.seal",2006,5,"Cod",8,12789.6571286553
"Grey.seal",2007,5,"Cod",8,11593.083493713
"Grey.seal",2008,5,"Cod",8,11392.99939119
"Grey.seal",2009,5,"Cod",8,7529.83852775722
"Grey.seal",2010,5,"Cod",8,9488.27658335269
"Grey.seal",2011,5,"Cod",8,11635.9999353506
"Grey.seal",2012,5,"Cod",8,9332.38468998349
"Grey.seal",2013,5,"Cod",8,8326.74776579297
"Grey.seal",2014,5,"Cod",8,10473.7483531437
"Grey.seal",2015,5,"Cod",8,10678.5995160003
"Grey.seal",2016,5,"Cod",8,10505.0483561943
"Grey.seal",2017,5,"Cod",8,4601.52002829427
"Grey.seal",2018,5,"Cod",8,6386.84604937123
"Grey.seal",2019,5,"Cod",8,4476.52059845082
"Habour porpoise",1974,6,"Cod",8,57254.0453545349
"Habour porpoise",1975,6,"Cod",8,64490.4138636823
"Habour porpoise",1976,6,"Cod",8,69985.1306295844
"Habour porpoise",1977,6,"Cod",8,77336.5415115179
"Habour porpoise",1978,6,"Cod",8,81977.9668561877
"Habour porpoise",1979,6,"Cod",8,73457.703385396
"Habour porpoise",1980,6,"Cod",8,79928.0757071411
"Habour porpoise",1981,6,"Cod",8,78631.2507562168
"Habour porpoise",1982,6,"Cod",8,72953.7891228956
"Habour porpoise",1983,6,"Cod",8,74155.2248606586
"Habour porpoise",1984,6,"Cod",8,71507.7624255749
"Habour porpoise",1985,6,"Cod",8,69076.5478809853
"Habour porpoise",1986,6,"Cod",8,61909.8715219495
"Habour porpoise",1987,6,"Cod",8,67848.140393298
"Habour porpoise",1988,6,"Cod",8,48705.6981424097
"Habour porpoise",1989,6,"Cod",8,51247.5148719243
"Habour porpoise",1990,6,"Cod",8,52741.7549518997
"Habour porpoise",1991,6,"Cod",8,44261.8214383967
"Habour porpoise",1992,6,"Cod",8,52648.5699391332
"Habour porpoise",1993,6,"Cod",8,58297.9367540434
"Habour porpoise",1994,6,"Cod",8,56700.3037157269
"Habour porpoise",1995,6,"Cod",8,62762.7185773775
"Habour porpoise",1996,6,"Cod",8,53979.944895922
"Habour porpoise",1997,6,"Cod",8,59953.4668113174
"Habour porpoise",1998,6,"Cod",8,58090.5943741592
"Habour porpoise",1999,6,"Cod",8,30159.3114563705
"Habour porpoise",2000,6,"Cod",8,41805.3932953504
"Habour porpoise",2001,6,"Cod",8,38191.4880886998
"Habour porpoise",2002,6,"Cod",8,25047.8919583039
"Habour porpoise",2003,6,"Cod",8,24467.9461839565
"Habour porpoise",2004,6,"Cod",8,25786.190852607
"Habour porpoise",2005,6,"Cod",8,32127.9580864715
"Habour porpoise",2006,6,"Cod",8,37118.7628075621
"Habour porpoise",2007,6,"Cod",8,39544.3474056715
"Habour porpoise",2008,6,"Cod",8,29205.4626283048
"Habour porpoise",2009,6,"Cod",8,27940.4234250365
"Habour porpoise",2010,6,"Cod",8,29228.7277471097
"Habour porpoise",2011,6,"Cod",8,29530.0902878424
"Habour porpoise",2012,6,"Cod",8,23140.7673023716
"Habour porpoise",2013,6,"Cod",8,30041.497545786
"Habour porpoise",2014,6,"Cod",8,34171.6042628834
"Habour porpoise",2015,6,"Cod",8,28497.8236196748
"Habour porpoise",2016,6,"Cod",8,18171.9180576928
"Habour porpoise",2017,6,"Cod",8,21290.8474110736
"Habour porpoise",2018,6,"Cod",8,25387.1115783822
"Habour porpoise",2019,6,"Cod",8,21105.1098166174
"Cod",1974,8,"Cod",8,51617.0662175343
"Cod",1975,8,"Cod",8,58990.0694447855
"Cod",1976,8,"Cod",8,77877.6552114493
"Cod",1977,8,"Cod",8,110090.700904363
"Cod",1978,8,"Cod",8,80938.2990984108
"Cod",1979,8,"Cod",8,85590.616206787
"Cod",1980,8,"Cod",8,94061.1044441115
"Cod",1981,8,"Cod",8,99847.9466162814
"Cod",1982,8,"Cod",8,88198.1085191229
"Cod",1983,8,"Cod",8,64866.5369153376
"Cod",1984,8,"Cod",8,66955.3825318022
"Cod",1985,8,"Cod",8,52775.9587229503
"Cod",1986,8,"Cod",8,56204.4451412975
"Cod",1987,8,"Cod",8,39608.228544624
"Cod",1988,8,"Cod",8,34173.4469469444
"Cod",1989,8,"Cod",8,33083.1864121311
"Cod",1990,8,"Cod",8,25044.6445783708
"Cod",1991,8,"Cod",8,22061.5292247556
"Cod",1992,8,"Cod",8,23409.2446327623
"Cod",1993,8,"Cod",8,21761.3040682447
"Cod",1994,8,"Cod",8,26411.6610368658
"Cod",1995,8,"Cod",8,22466.9686327795
"Cod",1996,8,"Cod",8,23286.8430359378
"Cod",1997,8,"Cod",8,25150.2364266698
"Cod",1998,8,"Cod",8,11932.4235218334
"Cod",1999,8,"Cod",8,8351.58059902006
"Cod",2000,8,"Cod",8,6991.81753387213
"Cod",2001,8,"Cod",8,5521.0365893019
"Cod",2002,8,"Cod",8,4475.95271942396
"Cod",2003,8,"Cod",8,4169.52521312895
"Cod",2004,8,"Cod",8,4384.70839628851
"Cod",2005,8,"Cod",8,5228.1242683907
"Cod",2006,8,"Cod",8,5647.04240482679
"Cod",2007,8,"Cod",8,5041.26009354337
"Cod",2008,8,"Cod",8,5033.23322680997
"Cod",2009,8,"Cod",8,4872.30309145727
"Cod",2010,8,"Cod",8,5130.88792290387
"Cod",2011,8,"Cod",8,5054.63861343856
"Cod",2012,8,"Cod",8,6091.6651381606
"Cod",2013,8,"Cod",8,7777.39086503218
"Cod",2014,8,"Cod",8,7201.20560296992
"Cod",2015,8,"Cod",8,4923.62859654357
"Cod",2016,8,"Cod",8,4811.96968162156
"Cod",2017,8,"Cod",8,6322.74187713815
"Cod",2018,8,"Cod",8,3938.90310287813
"Cod",2019,8,"Cod",8,5118.2423907572
"Whiting",1974,9,"Cod",8,7511.25251459809
"Whiting",1975,9,"Cod",8,6465.87309593243
"Whiting",1976,9,"Cod",8,22966.0445403446
"Whiting",1977,9,"Cod",8,17237.4215525157
"Whiting",1978,9,"Cod",8,15175.2118753745
"Whiting",1979,9,"Cod",8,15452.9003439151
"Whiting",1980,9,"Cod",8,21427.0864412949
"Whiting",1981,9,"Cod",8,27853.607555663
"Whiting",1982,9,"Cod",8,10962.8004369172
"Whiting",1983,9,"Cod",8,12308.573120789
"Whiting",1984,9,"Cod",8,8453.71649768453
"Whiting",1985,9,"Cod",8,11989.3797128154
"Whiting",1986,9,"Cod",8,8196.25603553556
"Whiting",1987,9,"Cod",8,9182.71289471235
"Whiting",1988,9,"Cod",8,6012.05343475892
"Whiting",1989,9,"Cod",8,4208.22369499663
"Whiting",1990,9,"Cod",8,6295.55834266322
"Whiting",1991,9,"Cod",8,8645.7290317746
"Whiting",1992,9,"Cod",8,4200.05271844052
"Whiting",1993,9,"Cod",8,5816.34265228649
"Whiting",1994,9,"Cod",8,3614.9705409699
"Whiting",1995,9,"Cod",8,4880.63799680303
"Whiting",1996,9,"Cod",8,5490.89054602371
"Whiting",1997,9,"Cod",8,2583.47278072157
"Whiting",1998,9,"Cod",8,3136.82836732816
"Whiting",1999,9,"Cod",8,3581.50857065649
"Whiting",2000,9,"Cod",8,2206.63871798728
"Whiting",2001,9,"Cod",8,2771.90156599578
"Whiting",2002,9,"Cod",8,2632.13802821028
"Whiting",2003,9,"Cod",8,3935.8525861287
"Whiting",2004,9,"Cod",8,2926.72661275853
"Whiting",2005,9,"Cod",8,4019.55029923875
"Whiting",2006,9,"Cod",8,2333.24225678154
"Whiting",2007,9,"Cod",8,2030.13964681515
"Whiting",2008,9,"Cod",8,2356.32431441966
"Whiting",2009,9,"Cod",8,1538.73842125553
"Whiting",2010,9,"Cod",8,1879.60703232915
"Whiting",2011,9,"Cod",8,4143.79356171898
"Whiting",2012,9,"Cod",8,4168.48229771863
"Whiting",2013,9,"Cod",8,3605.64481994002
"Whiting",2014,9,"Cod",8,1870.71382170862
"Whiting",2015,9,"Cod",8,1894.33722119733
"Whiting",2016,9,"Cod",8,2357.55621658816
"Whiting",2017,9,"Cod",8,1252.06534811909
"Whiting",2018,9,"Cod",8,2104.92819455241
"Whiting",2019,9,"Cod",8,2352.89916850516
"Sea birds",1974,1,"Whiting",9,16488.1307782915
"Sea birds",1975,1,"Whiting",9,25092.5434339156
"Sea birds",1976,1,"Whiting",9,26417.3155792966
"Sea birds",1977,1,"Whiting",9,25916.8904481544
"Sea birds",1978,1,"Whiting",9,21417.1317557064
"Sea birds",1979,1,"Whiting",9,19683.3120252392
"Sea birds",1980,1,"Whiting",9,24522.9954512822
"Sea birds",1981,1,"Whiting",9,18685.1984540128
"Sea birds",1982,1,"Whiting",9,14459.2304989226
"Sea birds",1983,1,"Whiting",9,14986.6966277901
"Sea birds",1984,1,"Whiting",9,17093.2292586583
"Sea birds",1985,1,"Whiting",9,15347.111813564
"Sea birds",1986,1,"Whiting",9,19899.1626824627
"Sea birds",1987,1,"Whiting",9,21658.2128698105
"Sea birds",1988,1,"Whiting",9,21956.9798220881
"Sea birds",1989,1,"Whiting",9,26884.0212146302
"Sea birds",1990,1,"Whiting",9,17067.0887170755
"Sea birds",1991,1,"Whiting",9,16063.7949529976
"Sea birds",1992,1,"Whiting",9,14585.4921518885
"Sea birds",1993,1,"Whiting",9,13579.2675382647
"Sea birds",1994,1,"Whiting",9,11236.6109052467
"Sea birds",1995,1,"Whiting",9,9837.95602658302
"Sea birds",1996,1,"Whiting",9,7937.1775541398
"Sea birds",1997,1,"Whiting",9,5659.87878999132
"Sea birds",1998,1,"Whiting",9,12221.6681396003
"Sea birds",1999,1,"Whiting",9,13857.3527162419
"Sea birds",2000,1,"Whiting",9,11257.5880623244
"Sea birds",2001,1,"Whiting",9,14403.4716268136
"Sea birds",2002,1,"Whiting",9,11656.4062443997
"Sea birds",2003,1,"Whiting",9,9842.25976824488
"Sea birds",2004,1,"Whiting",9,8754.78557757707
"Sea birds",2005,1,"Whiting",9,9885.77204455869
"Sea birds",2006,1,"Whiting",9,9587.46190052614
"Sea birds",2007,1,"Whiting",9,8814.85236759893
"Sea birds",2008,1,"Whiting",9,10108.8652870234
"Sea birds",2009,1,"Whiting",9,6414.44342198852
"Sea birds",2010,1,"Whiting",9,5157.01428409615
"Sea birds",2011,1,"Whiting",9,7909.29759680839
"Sea birds",2012,1,"Whiting",9,6931.49841509737
"Sea birds",2013,1,"Whiting",9,5195.74161247287
"Sea birds",2014,1,"Whiting",9,6541.85720026828
"Sea birds",2015,1,"Whiting",9,6915.64662639433
"Sea birds",2016,1,"Whiting",9,11357.2643643636
"Sea birds",2017,1,"Whiting",9,8965.75807750496
"Sea birds",2018,1,"Whiting",9,7201.65745991898
"Sea birds",2019,1,"Whiting",9,7483.89846995978
"A.radiata",1974,2,"Whiting",9,2621.551192848
"A.radiata",1975,2,"Whiting",9,2293.19973792
"A.radiata",1976,2,"Whiting",9,2481.841579488
"A.radiata",1977,2,"Whiting",9,2836.712965268
"A.radiata",1978,2,"Whiting",9,2470.076309502
"A.radiata",1979,2,"Whiting",9,1996.6166198
"A.radiata",1980,2,"Whiting",9,1743.33039736
"A.radiata",1981,2,"Whiting",9,2143.450196945
"A.radiata",1982,2,"Whiting",9,1241.9833682102
"A.radiata",1983,2,"Whiting",9,3127.067657542
"A.radiata",1984,2,"Whiting",9,4755.067139752
"A.radiata",1985,2,"Whiting",9,3262.19038131
"A.radiata",1986,2,"Whiting",9,6570.820854705
"A.radiata",1987,2,"Whiting",9,15483.5948689
"A.radiata",1988,2,"Whiting",9,4685.12993549
"A.radiata",1989,2,"Whiting",9,8206.20385512
"A.radiata",1990,2,"Whiting",9,5655.7603921515
"A.radiata",1991,2,"Whiting",9,4845.0967093051
"A.radiata",1992,2,"Whiting",9,11807.64017442
"A.radiata",1993,2,"Whiting",9,8198.375148678
"A.radiata",1994,2,"Whiting",9,4371.1073372022
"A.radiata",1995,2,"Whiting",9,4861.511598024
"A.radiata",1996,2,"Whiting",9,1975.7007179007
"A.radiata",1997,2,"Whiting",9,4525.8871931
"A.radiata",1998,2,"Whiting",9,8133.620015199
"A.radiata",1999,2,"Whiting",9,5021.260374808
"A.radiata",2000,2,"Whiting",9,6569.181763878
"A.radiata",2001,2,"Whiting",9,5771.358910665
"A.radiata",2002,2,"Whiting",9,4553.110760805
"A.radiata",2003,2,"Whiting",9,4325.9289282072
"A.radiata",2004,2,"Whiting",9,3871.077342896
"A.radiata",2005,2,"Whiting",9,3203.7764598304
"A.radiata",2006,2,"Whiting",9,2772.962373328
"A.radiata",2007,2,"Whiting",9,4688.262669535
"A.radiata",2008,2,"Whiting",9,3955.9329310224
"A.radiata",2009,2,"Whiting",9,1598.8172871144
"A.radiata",2010,2,"Whiting",9,1907.029632508
"A.radiata",2011,2,"Whiting",9,2954.5780724031
"A.radiata",2012,2,"Whiting",9,1316.2835034954
"A.radiata",2013,2,"Whiting",9,1173.9938497922
"A.radiata",2014,2,"Whiting",9,1582.1048648568
"A.radiata",2015,2,"Whiting",9,3543.991142875
"A.radiata",2016,2,"Whiting",9,2306.70721335
"A.radiata",2017,2,"Whiting",9,1186.559803094
"A.radiata",2018,2,"Whiting",9,915.9829762482
"A.radiata",2019,2,"Whiting",9,870.6274119774
"Grey gurnard",1974,3,"Whiting",9,113732.843744695
"Grey gurnard",1975,3,"Whiting",9,75506.6728736886
"Grey gurnard",1976,3,"Whiting",9,134746.884620793
"Grey gurnard",1977,3,"Whiting",9,19008.1747230811
"Grey gurnard",1978,3,"Whiting",9,119233.129402264
"Grey gurnard",1979,3,"Whiting",9,4221.94738452804
"Grey gurnard",1980,3,"Whiting",9,8645.11347416699
"Grey gurnard",1981,3,"Whiting",9,157238.323065398
"Grey gurnard",1982,3,"Whiting",9,35127.9396790445
"Grey gurnard",1983,3,"Whiting",9,28933.2297908281
"Grey gurnard",1984,3,"Whiting",9,60548.7776410956
"Grey gurnard",1985,3,"Whiting",9,15938.7883341646
"Grey gurnard",1986,3,"Whiting",9,43323.1007036476
"Grey gurnard",1987,3,"Whiting",9,27159.3893655898
"Grey gurnard",1988,3,"Whiting",9,17121.0017543967
"Grey gurnard",1989,3,"Whiting",9,32984.9170348789
"Grey gurnard",1990,3,"Whiting",9,37167.5684973322
"Grey gurnard",1991,3,"Whiting",9,27499.5095271097
"Grey gurnard",1992,3,"Whiting",9,63287.4449610634
"Grey gurnard",1993,3,"Whiting",9,47243.3834162327
"Grey gurnard",1994,3,"Whiting",9,57922.5804414653
"Grey gurnard",1995,3,"Whiting",9,52541.3615412803
"Grey gurnard",1996,3,"Whiting",9,23771.1116600241
"Grey gurnard",1997,3,"Whiting",9,65166.5952813916
"Grey gurnard",1998,3,"Whiting",9,126154.933253133
"Grey gurnard",1999,3,"Whiting",9,145010.840751797
"Grey gurnard",2000,3,"Whiting",9,97245.347047654
"Grey gurnard",2001,3,"Whiting",9,118897.161129079
"Grey gurnard",2002,3,"Whiting",9,101726.343007278
"Grey gurnard",2003,3,"Whiting",9,86323.8546292004
"Grey gurnard",2004,3,"Whiting",9,81089.9590317874
"Grey gurnard",2005,3,"Whiting",9,76474.7733267823
"Grey gurnard",2006,3,"Whiting",9,80897.6468510398
"Grey gurnard",2007,3,"Whiting",9,100468.132745603
"Grey gurnard",2008,3,"Whiting",9,97818.7137333443
"Grey gurnard",2009,3,"Whiting",9,41457.8564739227
"Grey gurnard",2010,3,"Whiting",9,94365.2273551906
"Grey gurnard",2011,3,"Whiting",9,105248.066435979
"Grey gurnard",2012,3,"Whiting",9,65745.0134346103
"Grey gurnard",2013,3,"Whiting",9,80765.9648762495
"Grey gurnard",2014,3,"Whiting",9,93973.029239241
"Grey gurnard",2015,3,"Whiting",9,138581.725612422
"Grey gurnard",2016,3,"Whiting",9,128870.555217269
"Grey gurnard",2017,3,"Whiting",9,91116.0954728172
"Grey gurnard",2018,3,"Whiting",9,51298.4532811268
"Grey gurnard",2019,3,"Whiting",9,62597.0827683796
"Horse mackerel",1974,4,"Whiting",9,32569.7591466
"Horse mackerel",1975,4,"Whiting",9,32522.513751
"Horse mackerel",1976,4,"Whiting",9,28403.98893824
"Horse mackerel",1977,4,"Whiting",9,26318.67225078
"Horse mackerel",1978,4,"Whiting",9,22243.95493731
"Horse mackerel",1979,4,"Whiting",9,26477.78094984
"Horse mackerel",1980,4,"Whiting",9,23706.3278118
"Horse mackerel",1981,4,"Whiting",9,26041.0471436
"Horse mackerel",1982,4,"Whiting",9,21121.049070506
"Horse mackerel",1983,4,"Whiting",9,22385.98150862
"Horse mackerel",1984,4,"Whiting",9,21151.20883056
"Horse mackerel",1985,4,"Whiting",9,21625.42695712
"Horse mackerel",1986,4,"Whiting",9,24435.5866209
"Horse mackerel",1987,4,"Whiting",9,22414.95528892
"Horse mackerel",1988,4,"Whiting",9,26482.0764173
"Horse mackerel",1989,4,"Whiting",9,20253.77446836
"Horse mackerel",1990,4,"Whiting",9,19730.415061521
"Horse mackerel",1991,4,"Whiting",9,19114.611215323
"Horse mackerel",1992,4,"Whiting",9,21286.3830678
"Horse mackerel",1993,4,"Whiting",9,21689.556469284
"Horse mackerel",1994,4,"Whiting",9,18163.541819864
"Horse mackerel",1995,4,"Whiting",9,18515.963877232
"Horse mackerel",1996,4,"Whiting",9,14222.629139607
"Horse mackerel",1997,4,"Whiting",9,21148.328344
"Horse mackerel",1998,4,"Whiting",9,25069.05214944
"Horse mackerel",1999,4,"Whiting",9,20156.65248852
"Horse mackerel",2000,4,"Whiting",9,21133.88952435
"Horse mackerel",2001,4,"Whiting",9,22002.5349532
"Horse mackerel",2002,4,"Whiting",9,19740.47166657
"Horse mackerel",2003,4,"Whiting",9,18302.390084616
"Horse mackerel",2004,4,"Whiting",9,18975.44391816
"Horse mackerel",2005,4,"Whiting",9,18644.094569312
"Horse mackerel",2006,4,"Whiting",9,17371.884533
"Horse mackerel",2007,4,"Whiting",9,19479.00772863
"Horse mackerel",2008,4,"Whiting",9,18963.430069158
"Horse mackerel",2009,4,"Whiting",9,13310.166282372
"Horse mackerel",2010,4,"Whiting",9,17793.18250311
"Horse mackerel",2011,4,"Whiting",9,17750.703107347
"Horse mackerel",2012,4,"Whiting",9,14101.605104983
"Horse mackerel",2013,4,"Whiting",9,14804.544902737
"Horse mackerel",2014,4,"Whiting",9,18527.531825079
"Horse mackerel",2015,4,"Whiting",9,20998.4053605
"Horse mackerel",2016,4,"Whiting",9,22007.1727965
"Horse mackerel",2017,4,"Whiting",9,16344.48667283
"Horse mackerel",2018,4,"Whiting",9,14886.335907954
"Horse mackerel",2019,4,"Whiting",9,17242.387045422
"Grey.seal",1974,5,"Whiting",9,1012.48061455348
"Grey.seal",1975,5,"Whiting",9,1440.87350695119
"Grey.seal",1976,5,"Whiting",9,1680.47368560669
"Grey.seal",1977,5,"Whiting",9,1835.16286795113
"Grey.seal",1978,5,"Whiting",9,1962.45498732818
"Grey.seal",1979,5,"Whiting",9,1783.28901281433
"Grey.seal",1980,5,"Whiting",9,1638.68385569335
"Grey.seal",1981,5,"Whiting",9,1575.53480750036
"Grey.seal",1982,5,"Whiting",9,1532.67741062741
"Grey.seal",1983,5,"Whiting",9,1406.93291397923
"Grey.seal",1984,5,"Whiting",9,1199.11241107731
"Grey.seal",1985,5,"Whiting",9,1198.18037000731
"Grey.seal",1986,5,"Whiting",9,1757.05917042841
"Grey.seal",1987,5,"Whiting",9,1724.32719711376
"Grey.seal",1988,5,"Whiting",9,1960.76933367103
"Grey.seal",1989,5,"Whiting",9,2685.80627291729
"Grey.seal",1990,5,"Whiting",9,2842.65770800627
"Grey.seal",1991,5,"Whiting",9,2778.67074607447
"Grey.seal",1992,5,"Whiting",9,2448.7553363802
"Grey.seal",1993,5,"Whiting",9,2204.9966989204
"Grey.seal",1994,5,"Whiting",9,1720.37916182254
"Grey.seal",1995,5,"Whiting",9,2062.0288954194
"Grey.seal",1996,5,"Whiting",9,1794.66742213106
"Grey.seal",1997,5,"Whiting",9,1544.69836516462
"Grey.seal",1998,5,"Whiting",9,2784.09759884242
"Grey.seal",1999,5,"Whiting",9,2220.14093605888
"Grey.seal",2000,5,"Whiting",9,2995.0980441561
"Grey.seal",2001,5,"Whiting",9,3790.88710301643
"Grey.seal",2002,5,"Whiting",9,4540.78032488529
"Grey.seal",2003,5,"Whiting",9,4402.9446084725
"Grey.seal",2004,5,"Whiting",9,4347.35309393979
"Grey.seal",2005,5,"Whiting",9,4857.43863857139
"Grey.seal",2006,5,"Whiting",9,3333.42222925595
"Grey.seal",2007,5,"Whiting",9,2707.86840970349
"Grey.seal",2008,5,"Whiting",9,3101.35349002618
"Grey.seal",2009,5,"Whiting",9,2514.41348580597
"Grey.seal",2010,5,"Whiting",9,3555.74813560003
"Grey.seal",2011,5,"Whiting",9,4501.27281383403
"Grey.seal",2012,5,"Whiting",9,3572.41818530215
"Grey.seal",2013,5,"Whiting",9,2732.90278585688
