"Year","Species.n","Yield","DeadM1","DeadM2","Fbar","SSB","TSB","Recruits"
1974,17,323103,94721.8134528208,557723.21822817,0.860034,381343,530694,39351500
1975,17,276575,105925.498080774,583755.077254134,0.891962,301248,559606,37279500
1976,17,326266,112206.732732098,714866.724738528,0.958779,392049,662345,40941100
1977,17,289854,105743.625870293,569039.874109611,0.715589,376247,599954,33088200
1978,17,188195,103516.616834725,622555.858806201,0.634243,378587,619929,32018700
1979,17,243608,110308.215453817,471530.736429451,0.69246,380302,612842,27353000
1980,17,223322,109440.874257419,497879.562838993,0.738243,401465,645871,20843400
1981,17,192184,87393.9993653058,560300.549434367,0.635313,414889,566044,30024100
1982,17,140266,64055.9699747166,310923.40619829,0.509967,300985,401752,14837200
1983,17,161319,57397.9818813205,266660.652813586,0.684937,248564,348340,16265300
1984,17,145614,53774.7383770124,286288.865143133,0.819097,194002,310758,17327800
1985,17,100364,55027.5631705255,260195.485192344,0.614115,202709,295234,18335800
1986,17,161508,70742.9786837167,341362.805672443,0.810211,207233,367291,23812400
1987,17,138802,65120.3900046584,354941.514517179,0.92151,224749,369302,22407500
1988,17,133209,62943.9654263276,332097.423662475,0.72296,225799,331020,25800400
1989,17,123582,66806.1181243352,354299.849630791,0.725331,221190,386900,18023500
1990,17,152614,56855.9706872933,269020.552198945,0.74702,240851,346503,15310400
1991,17,126730,54377.9021039893,227632.931981686,0.595943,220478,316017,13566100
1992,17,108541,53201.2453627232,265092.035292186,0.581319,206360,289796,19713800
1993,17,116921,47820.3050407959,241794.213935748,0.705605,192257,280369,15935300
1994,17,101644,45588.3275295849,220350.601301391,0.665363,176061,262360,14361300
1995,17,105486,46998.2763199811,231513.969192606,0.570768,176388,264331,13993100
1996,17,76123.2,37250.9232293227,160552.135495781,0.524183,162575,232347,7610300
1997,17,61432.2,35130.532495757,190977.080238535,0.46483,137167,183451,15165000
1998,17,47478.1,38804.7229363924,298144.027826278,0.379163,119994,178529,25198600
1999,17,60836.2,36658.8105412135,289684.275573675,0.514742,118573,204322,19984200
2000,17,63812.5,46195.1373892445,267799.205665744,0.569777,128276,218070,21741600
2001,17,45244.9,52450.857334702,342671.417400769,0.340184,159556,257889,25825100
2002,17,46448.2,43824.945434778,292195.253315525,0.297558,164570,244460,18625600
2003,17,45642.7,34334.2766503525,214140.32617282,0.320915,152303,195087,15242100
2004,17,33557.6,29961.6442644785,209152.830640414,0.255374,124857,161499,15672800
2005,17,28878.8,28049.0327234165,186481.642888649,0.24381,107768,151764,13316900
2006,17,36764.3,26393.9985912465,184893.323889205,0.302299,98189.5,135666,14599500
2007,17,26973.6,25470.287944708,209655.883053695,0.272124,93971.4,125564,17431600
2008,17,28242.3,27060.387300074,204190.18784018,0.266948,98203.2,138025,15470400
2009,17,28417,24965.1045144705,127823.673585512,0.250172,101051,134866,8328640
2010,17,34442.1,33775.339244463,200136.240856307,0.276431,126001,161782,15711300
2011,17,30665.4,34556.713075421,217525.250073635,0.250631,130823,175541,15517500
2012,17,30210.7,30514.1514971365,154899.241506233,0.207165,140628,170438,9913210
2013,17,26661.3,29191.3269469895,159328.783721677,0.203345,128664,149067,12166900
2014,17,28362.2,32145.4169902,188643.301346661,0.236729,123362,163108,13891900
2015,17,36249.6,34473.02322331,237663.147783094,0.285743,125903,163482,19877300
2016,17,33392.6,36775.5018657665,256000.389048,0.281395,135123,175905,20966200
2017,17,29344.4,36916.0533350115,215897.268553598,0.224172,147258,194209,13979300
2018,17,28436.8,34443.9902507415,162689.305712009,0.208635,152940,187478,10348400
2019,17,31281.4,36448.512251508,172991.533200692,0.2358,140055,173635,14600400
1974,18,396271,150937.123125127,871486.071009947,0.73106,317244,838871,39843900
1975,18,494728,174762.070799021,776597.425369562,0.861598,143307,1214800,3731320
1976,18,402850,125725.011658947,380123.758926575,0.828352,167473,900053,5946410
1977,18,240340,69136.008269757,289843.388171707,0.756979,326069,466644,12443600
1978,18,146706,62186.1844672338,370981.918690839,0.804579,128998,367502,17164000
1979,18,149064,96279.0681467232,670186.426236204,0.842564,81257.9,485343,33210400
1980,18,202451,137252.269935739,667655.127059366,0.799949,94255.6,826846,15919600
1981,18,226485,133720.799514983,678252.426336057,0.554419,166746,819897,24154200
1982,18,256108,115387.391497607,527191.084410617,0.519648,386978,777971,12896200
1983,18,253230,99937.1472631355,442847.169663923,0.710697,261202,588592,20670500
1984,18,247089,103077.459158556,385351.272125833,0.843842,226747,664165,7371930
1985,18,247098,87534.4415354626,252094.793366314,0.77647,152031,558056,7829990
1986,18,223727,76302.4538558712,306895.014924924,0.808987,251253,427808,16707400
1987,18,194995,74157.3294490561,185720.627017835,0.932885,158529,486592,1772120
1988,18,179974,52950.5345886587,85379.5597918822,0.98922,120078,377060,1539730
1989,18,127719,27757.622747717,60556.9127123172,0.933033,151467,198810,2485440
1990,18,86747.9,23734.3745330195,112530.260666771,0.88392,67933.1,128692,6345220
1991,18,97264.3,32396.0394837912,149339.163432716,0.954902,39991.9,164013,7428060
1992,18,135185,49783.7897081263,221808.047351246,0.822068,39703.1,259024,10465000
1993,18,180218,60928.7473974087,179502.77545217,0.966194,84849,387197,3491810
1994,18,169436,69249.0660959008,261860.248445123,0.907518,102603,355246,17062100
1995,18,168928,83789.5964643802,363636.086524629,0.802524,134087,530803,7374250
1996,18,204683,73743.1513588819,189783.596970799,0.886602,94846.2,484164,5044410
1997,18,170009,57090.0156086579,127464.819631057,0.684449,190380,349670,3757850
1998,18,161929,44034.342868249,85094.8696059337,0.752295,133956,286671,2033560
1999,18,123489,48644.2002201877,199033.321288496,1.00022,111786,191787,20404800
2000,18,126823,107319.918707524,343474.414469522,0.961307,64375.8,553128,6173430
2001,18,173366,131370.700634925,156983.790605202,0.742623,38516.1,748076,1118900
2002,18,155333,82985.2643680805,91820.5207514851,0.613252,406167,540381,1606120
2003,18,74350.2,52167.9695559138,63427.3658215006,0.332847,277088,313109,1970530
2004,18,72513.1,33843.9686049063,72118.7929359186,0.359756,170169,217620,1682440
2005,18,64115.2,34852.3272506072,178869.55785497,0.403467,105536,143950,12851600
2006,18,66967.2,44711.5814761258,221724.700187964,0.669055,66399.4,288724,3057430
2007,18,67425.3,43420.5580413111,95037.1868530466,0.648449,37343.4,256299,1765760
2008,18,47787,35125.3541381259,56119.9728657696,0.390656,143367,208639,1023190
2009,18,47952.5,30070.8281289883,84190.4831246443,0.332133,102857,144915,5570450
2010,18,45377.6,40762.6875321319,117814.535818863,0.359981,83576.9,229967,757522
2011,18,49689.9,37169.1514798762,51812.3861874975,0.504175,60973.1,219272,350133
2012,18,43194.2,30775.6638908819,28130.7219232146,0.310623,159039,177262,859367
2013,18,47127.4,24051.9298058565,25520.1961751598,0.270592,120069,140590,510549
2014,18,46284,20501.1005721473,57729.5134216474,0.480696,78588.4,105259,4140440
2015,18,41558.9,25430.1905363261,82127.819122904,0.781908,55393.3,152380,1329760
2016,18,43152.2,28090.1848783936,71612.8498499483,0.501358,30733.3,154882,2201100
2017,18,40793.9,29695.4266996695,63787.8426386379,0.371547,103407,170898,1191540
2018,18,39492.2,28206.1752491963,57925.3528188706,0.27711,87827.6,154620,1827510
2019,18,36601.4,39900.8688684487,114552.610177685,0.233721,101033,158633,9208610
1974,19,341457,158295.595909,0,0.454124,572098,873407,271273
1975,19,308362,154218.623982335,0,0.5221,497087,837618,153299
1976,19,432832,130618.639696755,0,0.576521,376207,748847,183296
1977,19,242626,97782.70705195,0,0.725647,298467,612413,161489
1978,19,179361,85253.864685785,0,0.429415,253815,463997,363164
1979,19,144250,91883.57212135,0,0.451298,246326,493023,283947
1980,19,146784,91222.253508295,0,0.526754,228649,480187,286071
1981,19,150025,106477.592431585,0,0.493528,218070,564105,255730
1982,19,205438,107944.200477555,0,0.506275,198569,582068,306697
1983,19,205616,96304.35506878,0,0.727364,202850,562197,596489
1984,19,245308,87421.449111401,0,0.612564,166653,456834,295128
1985,19,280080,91319.285585659,0,0.60475,144701,447138,271147
1986,19,236972,88279.1293611815,0,0.790059,129438,504881,174590
1987,19,195418,71917.407018854,0,0.659166,131458,400238,167998
1988,19,156418,62524.039039484,0,0.72419,131700,364094,231122
1989,19,126442,55184.802071653,0,0.660744,112082,306009,187638
1990,19,126902,54996.21165464,0,0.586007,106891,287538,226616
1991,19,133739,56266.6328636485,0,0.570339,100512,296089,169920
1992,19,117430,63797.521519719,0,0.54004,98738.6,313078,473894
1993,19,135112,69812.980453499,0,0.705557,110853,356895,208800
1994,19,128816,78663.191907089,0,0.523401,109784,365422,290420
1995,19,143477,108192.774424216,0,0.642942,134105,550516,136593
1996,19,130551,93239.0462750735,0,0.552772,145842,485723,266910
1997,19,121523,92592.3132392405,0,0.406137,177346,469729,145121
1998,19,118480,80174.6398035355,0,0.429654,178409,407928,324822
1999,19,120395,81049.8974189885,0,0.567103,181417,424121,360604
2000,19,94675.6,88752.76753587,0,0.414342,170917,428387,245205
2001,19,104100,101829.542833945,0,0.322839,178887,477027,189320
2002,19,129849,112183.51032324,0,0.42925,211224,567900,310621
2003,19,121658,92899.465700375,0,0.455746,201774,480176,124901
2004,19,113792,106344.19029109,0,0.325582,252098,531054,174964
2005,19,119234,95817.775656265,0,0.382642,236499,499773,111927
2006,19,128711,91309.94981427,0,0.368908,258677,483776,120906
2007,19,106333,81813.351797105,0,0.31411,240389,425634,186872
2008,19,129887,73202.04522923,0,0.46674,228322,399644,100314
2009,19,114519,69384.12271897,0,0.465237,218094,373450,170835
2010,19,104723,71114.255231125,0,0.469054,205934,384749,181584
2011,19,102008,61990.43394884,0,0.433873,162571,322275,113204
2012,19,87049.1,62226.31309304,0,0.399617,146300,313923,145010
2013,19,87269.8,64309.012137905,0,0.360339,149296,327492,227830
2014,19,82171.6,67222.748519235,0,0.376973,171971,345150,161968
2015,19,81446.6,70860.73804281,0,0.37343,179683,355784,86849.8
2016,19,77671.3,74725.44619326,0,0.341868,172137,377686,125143
2017,19,94572.8,74436.590173695,0,0.398294,198830,399186,234053
2018,19,95446.2,68464.916375185,0,0.364142,200173,357158,221065
2019,19,96634.5,75374.69863046,0,0.362536,211119,379098,222700
1974,20,604750,921476.1525309,0,0.124015,4956680,5595780,4541350
1975,20,780518,901070.079601013,0,0.165817,4764320,5524020,4632740
1976,20,826864,876751.685751675,0,0.188303,4532660,5385200,3035780
1977,20,619776,835065.265764375,0,0.147427,4362110,5141140,754046
1978,20,735619,739972.12117275,0,0.1866,4268460,4782170,2394310
1979,20,840578,643457.932213875,0,0.229784,3763820,4148300,4645580
1980,20,733063,538711.346304525,0,0.24416,2691200,3246130,5278270
1981,20,750656,560788.541838862,0,0.252232,2441150,3253770,6375260
1982,20,716385,596841.3091293,0,0.248662,2439510,3404190,1764780
1983,20,671927,559352.542799138,0,0.214143,2613690,3397260,1275080
1984,20,633027,492397.395173527,0,0.221071,2633330,3044080,6096630
1985,20,609877,547300.50474432,0,0.19804,2514650,3118100,3017970
1986,20,600246,563036.084377196,0,0.18549,2598440,3326010,3128300
1987,20,654429,540834.461508525,0,0.202269,2627860,3222370,4684890
1988,20,677317,562023.676909312,0,0.218784,2610100,3302850,3184750
1989,20,582714,546869.5871676,0,0.186936,2483480,3222210,3947080
1990,20,624046,556132.089681863,0,0.20282,2638660,3280360,2889800
1991,20,674986,550041.968800387,0,0.240209,2753870,3360220,3410120
1992,20,758475,525110.457648004,0,0.277652,2706240,3204880,4231090
1993,20,823385,522748.733020913,0,0.320812,2587270,3161380,4536420
1994,20,817922,518706.584881538,0,0.344502,2522660,3117290,3925620
1995,20,755210,524374.276698263,0,0.32689,2544360,3149700,3374630
1996,20,561267,501792.812230387,0,0.244979,2432530,2959720,3487020
1997,20,570291,500511.916269262,0,0.237431,2448550,2958180,2915150
1998,20,662343,475619.570039288,0,0.271136,2446880,2874010,2953970
1999,20,636297,462568.140502545,0,0.280798,2391680,2809040,3326020
2000,20,736472,435168.361653862,0,0.332944,2256020,2665260,1987210
2001,20,735748,388626.110607938,0,0.371926,2101430,2447770,3969640
2002,20,770238,364123.418651175,0,0.44835,1802640,2186910,5366820
2003,20,678030,407613.005495704,0,0.430395,1757120,2329030,3530120
2004,20,684412,434238.243621412,0,0.470283,2053040,2513730,4840430
2005,20,549854,466873.482844706,0,0.34298,1976460,2552880,7762020
2006,20,478373,594364.819741654,0,0.27964,2204600,3096950,8882170
2007,20,588318,736925.35946535,0,0.314475,2674430,3912180,8155940
2008,20,622041,830975.249046217,0,0.289969,3185390,4519880,7636430
2009,20,738620,895061.194714939,0,0.269747,3748160,4976430,7279700
2010,20,877019,924377.295560449,0,0.253638,4199530,5180590,10929400
2011,20,947366,1101731.9705469,0,0.236117,4871480,6097950,10226400
2012,20,895262,1173089.69625277,0,0.206293,5050040,6537090,5934570
2013,20,933733,1102810.42702346,0,0.203356,5386890,6422250,4660540
2014,20,1395450,1019750.30261618,0,0.255199,5440050,6175040,7044610
2015,20,1215560,1029978.25645133,0,0.238136,5456790,6158930,2723570
2016,20,1096450,962266.1959725,0,0.225834,5266330,5928200,8173230
2017,20,1155500,911623.447559288,0,0.244228,4594840,5375960,4940850
2018,20,1025910,922517.505190763,0,0.233465,4389230,5524190,5887490
2019,20,840182,893619.780812513,0,0.19499,4235050,5247280,4484820
1974,21,266013,29714.2467122637,95846.7948562861,0.72474,224549,267011,9721250
1975,21,253937,19710.629578556,53235.8018754441,1.26446,156605,200100,4057180
1976,21,159255,10684.8186357183,29168.1462492171,0.814385,82090.7,99989.9,2146570
1977,21,39314.4,8732.63987736125,22815.4283225515,0.213268,56584.8,67004.9,1307070
1978,21,0,10609.3728951133,25216.0019669979,0,67376.4,78027.9,1044950
1979,21,0,14872.411497915,39882.1219611618,0,93726.4,105288,4007400
1980,21,73449.9,25870.8347720575,106544.82748197,0.119867,122076,152623,14512800
1981,21,208745,44293.2152076875,206687.089124102,0.172335,187915,277670,19991200
1982,21,277070,75679.3512976775,319500.277949471,0.140456,337122,470735,29598500
1983,21,430216,112949.646249245,375566.308643744,0.316055,605855,806365,26674500
1984,21,460933,139882.841035168,389150.045348783,0.509962,901008,1109280,30235600
1985,21,659339,143785.470428828,448457.307648379,0.561915,943786,1174760,45405300
1986,21,752731,156969.88532567,504190.765883304,0.462526,896945,1165670,51970800
1987,21,1008730,188272.966037853,531325.817252503,0.431601,1027820,1361340,40461700
1988,21,1140870,201985.352541347,479374.120294065,0.434976,1370620,1664260,22232800
1989,21,910318,191304.307757403,367382.754984427,0.372047,1401220,1609190,19637900
1990,21,739056,178697.070194478,330720.323779334,0.364642,1431710,1552350,19247200
1991,21,685045,160824.7491059,288365.095317749,0.385192,1263660,1382890,21046900
1992,21,764432,143794.80870046,298195.483816583,0.525899,1025630,1239920,30373200
1993,21,687902,127100.5719638,319476.485511384,0.710062,730706,1078710,32064500
1994,21,597208,118253.916262942,283509.403358148,0.674973,732835,972584,24032200
1995,21,595417,107692.688295625,312085.35632263,0.787574,702126,934584,25349600
1996,21,274372,107613.81142326,294097.744630188,0.319483,605115,802540,26080100
1997,21,264056,133043.311956733,306689.178935876,0.282843,723014,971040,16524000
1998,21,380193,150241.565878293,319622.509426124,0.429971,984181,1254970,12689900
1999,21,369622,153158.78360765,371716.32477086,0.326423,1038230,1221990,37665900
2000,21,421779,184465.040130582,374174.426448326,0.32966,1064890,1344720,23750100
2001,21,363691,230895.578648405,652400.174278397,0.262195,1384060,1690810,64127400
2002,21,390438,297792.393495925,764346.946180161,0.23323,1722270,2140910,25754600
2003,21,487432,340782.778508475,741080.530545396,0.244268,1953760,2798210,17718900
2004,21,589576,311793.653656675,755003.427753738,0.257707,2148240,2789860,20109700
2005,21,665396,250414.582909775,544898.928480745,0.337127,2108460,2318480,13740000
2006,21,513247,192583.735487175,435983.030751387,0.271381,1541840,1734910,16196600
2007,21,406368,159482.220487975,417711.249566082,0.236764,1210420,1373740,20946000
2008,21,258713,151018.3620447,390219.918774267,0.166522,1082790,1214300,19129700
2009,21,168589,172779.75336705,380118.005757041,0.0984579,1215120,1338630,21452500
2010,21,186255,213555.63857075,418401.629351254,0.113199,1286560,1624890,21568900
2011,21,224049,248478.688411,490482.996056967,0.101813,1719230,1958500,19181500
2012,21,434509,252240.269191575,489232.542055034,0.1919,2021210,2143150,18576400
2013,21,511220,235837.2283782,481545.690435167,0.220595,1837570,1989150,30421000
2014,21,518042,233214.24734405,541524.467031823,0.212165,1651550,1847470,34734600
2015,21,494949,251091.1176794,463161.076519986,0.237158,1579600,1967440,9475030
2016,21,563618,248114.359386375,498414.663489183,0.239777,1820090,2141970,14474800
2017,21,490975,215797.754537275,379738.346526066,0.182596,1665850,1843380,7259260
2018,21,591798,192171.557593175,389938.47366457,0.239046,1485900,1724660,17234200
2019,21,432123,166722.876387575,292409.909793,0.215781,1246630,1397520,13798300
1974,22,220388,135190.6535181,1000363.32596847,0.294571,236396,963506,214564000
1975,22,196585,91345.9560944,681681.671743148,0.392611,286726,677623,174702000
1976,22,110245,85870.6748511,588901.440889058,0.294059,157977,509247,192385000
1977,22,271729,76898.9088258,435872.497509456,0.707458,158248,612485,105690000
1978,22,133700,73776.57834495,423072.336060246,0.464689,140346,409742,164919000
1979,22,202374,129829.98088345,830693.661462257,0.174833,146533,559404,335272000
1980,22,303285,142684.81826485,954787.228640353,0.52791,276737,1066680,215056000
1981,22,152257,110551.40897865,889882.609689726,0.315297,262044,710635,263538000
1982,22,87780.1,96888.920046,731665.179396519,0.300005,145506,673983,240455000
1983,22,96993.3,105491.9113666,690908.6546646,0.122552,138853,522505,195489000
1984,22,98661.2,136485.3557483,730285.969565845,0.111859,218476,567454,107890000
1985,22,91674,171049.964681,807178.58351163,0.17774,317895,600854,216556000
1986,22,400801,147936.2655449,948815.577237635,0.390502,187164,693195,298934000
1987,22,408065,153415.29938725,854260.043623925,0.278737,248403,784152,126716000
1988,22,393355,138087.72406805,1012817.42995231,0.366858,319081,563100,408694000
1989,22,478128,114921.3974577,642914.753848863,0.784228,176833,778147,145769000
1990,22,252809,88744.7489259,562881.614046579,0.647378,158397,488254,204862000
1991,22,413418,99642.12381865,735657.617425382,0.422082,162979,590515,246183000
1992,22,190875,140805.3390199,862995.230868271,0.264108,127407,444739,285040000
1993,22,279254,160308.444033,1348077.47446614,0.252115,232723,751843,525030000
1994,22,502751,194234.0435333,1449463.92587714,0.712167,279296,975262,550201000
1995,22,365350,175408.9427432,1226018.47664529,0.304887,258805,1088300,266816000
1996,22,328107,215208.76640085,1394405.87367553,0.32564,346067,982784,894648000
1997,22,584720,239420.10005665,1316643.25252285,0.347289,259328,1670720,153238000
1998,22,562957,120254.32599495,691463.489731459,0.482285,510446,806216,189216000
1999,22,296332,166560.86749955,841343.554167973,0.418102,230043,569662,255838000
2000,22,267363,130347.7222479,1062263.90402039,0.486188,170655,794196,295599000
2001,22,291694,106159.6409116,890173.764237343,0.30959,139799,598147,188513000
2002,22,163107,67400.38633203,498287.367183066,0.514725,120166,490435,74774200
2003,22,72291.1,49743.675393745,411385.122524835,0.263257,87325.2,202212,129558000
2004,22,80779,39149.436674515,329465.734705412,0.516616,44742.4,251727,77009400
2005,22,23672.7,33597.82434797,325657.105295748,0.208449,49545.2,201954,126049000
2006,22,16351.6,59440.211016695,529727.844271883,0.0696529,43239,225855,192034000
2007,22,89771.6,79716.705299,630730.015028464,0.231774,80474.2,459330,169838000
2008,22,88546.2,76464.948612965,530345.083881059,0.411768,134584,489149,150949000
2009,22,29590.5,112453.06386505,706638.269410524,0.0353699,99408.3,403909,297047000
2010,22,76346,120981.2249346,600859.702112418,0.131956,249086,958407,51809000
2011,22,95974.8,66807.84757905,362741.206982346,0.164876,316218,476393,40006000
2012,22,43052.6,81072.84232475,546029.473487743,0.0645344,194705,297743,215121000
2013,22,25468.6,108395.72055905,651685.937955737,0.0915947,86759.1,552428,167154000
2014,22,134873,100065.956952,638056.841086822,0.560745,192332,646335,225782000
2015,22,119794,116529.6185424,535638.819484248,0.248849,175580,721110,38257500
2016,22,46563.1,113291.7437605,825962.696579284,0.0987728,260963,351757,697815000
2017,22,204772,235939.46667035,1128656.92407789,0.145414,185270,1572510,58598700
2018,22,110539,139777.41441915,779390.450891492,0.153981,513513,757727,286693000
2019,22,143583,259115.1375362,1146671.76645168,0.15559,310261,1066480,467124000
1974,23,118670,126334.388052,398474.703288514,0.144268,408147,728859,183614000
1975,23,162704,150476.444267,463540.516909423,0.217459,363654,1025890,90873600
1976,23,316414,125515.65561,387072.099730367,0.430813,497418,884128,143425000
1977,23,314952,150714.9329601,425345.836758548,0.449417,325727,831948,315710000
1978,23,665810,207854.45640595,607706.780511696,0.589648,348426,1573200,151025000
1979,23,481048,155786.2373864,330009.89421422,0.873641,594534,1241560,154193000
1980,23,420808,139192.6852267,333666.898070852,0.588008,368435,1008370,106999000
1981,23,375286,154361.5359919,598205.974543697,0.595577,403089,852686,425620000
1982,23,537998,153414.09835035,449798.600920582,0.974934,186190,1285610,41692800
1983,23,470143,118899.6541473,359806.01837945,0.523718,352072,524057,328910000
1984,23,572693,161952.3789871,538219.211220172,0.765538,201904,1080160,109594000
1985,23,524433,131774.9192557,398317.812393497,0.888572,334594,643566,374578000
1986,23,463796,200672.2991252,638290.908404807,0.308122,189501,1169120,87878500
1987,23,415066,174151.0538986,532349.951702125,0.219965,656169,1055810,81452400
1988,23,507642,142036.1468592,419482.327939815,0.536644,520746,750619,221816000
1989,23,539481,143336.8697611,480716.486367122,0.635683,171992,699577,106610000
1990,23,370806,117972.43087735,399007.770936519,0.770392,282562,645589,147380000
1991,23,489379,152573.9026475,475713.103264125,0.519332,332270,866400,230581000
1992,23,678507,176379.94233815,506954.278682908,0.467618,280935,1111800,64674300
1993,23,292075,142886.5416455,425322.176521171,0.491038,441093,717692,210751000
1994,23,283720,175510.46604525,549513.446513259,0.484756,245840,822247,284251000
1995,23,493912,235408.5591055,681219.704083049,0.320966,402577,1481450,89825300
1996,23,472730,211085.19482235,665387.878037036,0.612904,520457,817029,488265000
1997,23,551195,320719.8490615,889456.937209222,0.331866,243964,1925050,107897000
1998,23,486734,191407.53688,620285.013873484,0.462514,767923,1191000,165664000
1999,23,469095,126319.7904327,522082.935456244,0.762151,363177,746989,204856000
2000,23,353295,144305.422378,552156.997291143,0.494817,179226,721645,310538000
2001,23,685450,160719.2885988,614089.558413942,0.892586,223332,845071,376782000
2002,23,647250,192454.29185655,622181.738634893,0.428245,214896,1202250,43566000
2003,23,236111,69395.6473309,341366.985639383,0.669893,381769,518926,169541000
2004,23,266244,62050.2204873,265067.993053621,0.745543,102577,425102,74381900
2005,23,145410,63018.56468011,317343.266282763,0.79889,106697,321264,163831000
2006,23,265023,78216.63368377,348174.203091811,0.789603,70755.7,453904,132078000
2007,23,114490,105073.96424056,571263.424263851,0.522044,133827,433714,271452000
2008,23,245966,115103.726604095,504850.103794299,0.606338,144784,788292,115777000
2009,23,298067,139304.53052775,605132.034606534,0.755354,219413,499565,636807000
2010,23,325647,276077.54704305,954461.401577136,0.288273,168919,1889550,71559000
2011,23,339262,137598.2816667,616251.798035965,0.260278,701000,989014,103832000
2012,23,56754.3,103546.42526855,526534.968421226,0.0768583,310034,555403,179591000
2013,23,235406,79438.6956103,354082.838750856,0.775871,165653,470224,103784000
2014,23,92328.5,67087.8612825,332391.456469818,0.497355,104494,319100,194044000
2015,23,188375,82305.7196898,346115.196902712,0.800037,114558,539335,56057700
2016,23,22090.9,89341.40828405,431175.726692267,0.0865548,161962,290608,327593000
2017,23,274609,124731.96136775,478813.545412354,0.520459,115977,825142,31031200
2018,23,148005,49164.5239739,199142.179216105,0.59341,237973,338340,114506000
2019,23,69622.1,74245.0526423,262192.264601029,0.227522,71884.6,270299,310948000
1974,24,732535,189756.389497,1743487.63377857,1.53037,285312,1104530,292020000
1975,24,508262,208006.2506024,2043543.83152077,1.06081,281680,882977,419490000
1976,24,472608,208430.41728,1987905.09718879,0.945314,351037,1177120,313578000
1977,24,383967,159626.178096,1370495.17236539,0.674693,346735,1012360,158551000
