"Year","Species.n","Age","M2"
1999,23,0,0.547702055890218
1999,19,0,0
1999,27,0,0
1999,25,0,0.778529700744203
1999,17,0,2.13359537108717
2000,16,0,2.36255734384828
2000,18,0,1.16130712280659
2000,21,0,0.801863754334535
2000,20,0,0
2000,22,0,1.04127947094896
2000,24,0,1.14540966912815
2000,26,0,0
2000,23,0,0.538672183855863
2000,19,0,0
2000,27,0,0
2000,25,0,0.530368971589037
2000,17,0,2.03105475884549
2001,16,0,2.39162662259134
2001,18,0,1.3117896107352
2001,21,0,0.761207320182113
2001,20,0,0
2001,22,0,0.948884300105163
2001,24,0,1.23596022818763
2001,26,0,0
2001,23,0,0.523113554788415
2001,19,0,0
2001,27,0,0
2001,25,0,0.7057997403727
2001,17,0,1.9862757699662
2002,16,0,2.97130020641149
2002,18,0,1.43048290344481
2002,21,0,0.868902875236392
2002,20,0,0
2002,22,0,1.01044234348774
2002,24,0,1.30586492151034
2002,26,0,0
2002,23,0,0.583208396477473
2002,19,0,0
2002,27,0,0
2002,25,0,0.567700686259626
2002,17,0,2.53420422933688
2003,16,0,2.88211782242802
2003,18,0,1.42464573357959
2003,21,0,0.921602446396476
2003,20,0,0
2003,22,0,0.975729988436718
2003,24,0,1.28186284501859
2003,26,0,0
2003,23,0,0.720256836703314
2003,19,0,0
2003,27,0,0
2003,25,0,0.632674374019733
2003,17,0,2.65035273930518
2004,16,0,2.78902701568483
2004,18,0,1.50359326109942
2004,21,0,0.836066171052363
2004,20,0,0
2004,22,0,0.930403552045009
2004,24,0,1.28783664709499
2004,26,0,0
2004,23,0,0.565781631674122
2004,19,0,0
2004,27,0,0
2004,25,0,0.636706806033874
2004,17,0,2.54112593934275
2005,16,0,2.81292686620427
2005,18,0,1.19187342234755
2005,21,0,0.882212310373384
2005,20,0,0
2005,22,0,1.24299076202002
2005,24,0,1.15571391034451
2005,26,0,0
2005,23,0,0.631486290816126
2005,19,0,0
2005,27,0,0
2005,25,0,0.601011657390157
2005,17,0,2.6406808843325
2006,16,0,2.89024643536311
2006,18,0,1.27761126594729
2006,21,0,0.923668635202179
2006,20,0,0
2006,22,0,0.9792594333343
2006,24,0,1.19424156728025
2006,26,0,0
2006,23,0,0.662600421717714
2006,19,0,0
2006,27,0,0
2006,25,0,0.783379052694797
2006,17,0,2.63947638543226
2007,16,0,2.92097688724688
2007,18,0,1.16628820861139
2007,21,0,0.932705392682071
2007,20,0,0
2007,22,0,0.9610778791746
2007,24,0,1.19665948558862
2007,26,0,0
2007,23,0,0.668538553602272
2007,19,0,0
2007,27,0,0
2007,25,0,0.762031773803426
2007,17,0,2.51152631696741
2008,16,0,3.08716387714331
2008,18,0,1.08114306759531
2008,21,0,0.913849491645784
2008,20,0,0
2008,22,0,0.947768225785835
2008,24,0,1.12831893766091
2008,26,0,0
2008,23,0,0.771814784683528
2008,19,0,0
2008,27,0,0
2008,25,0,0.619646041964916
2008,17,0,2.53436414157345
2009,16,0,2.43544801453614
2009,18,0,0.80833818201188
2009,21,0,0.773095104850899
2009,20,0,0
2009,22,0,0.730672858092145
2009,24,0,0.895184566802414
2009,26,0,0
2009,23,0,0.523457664104477
2009,19,0,0
2009,27,0,0
2009,25,0,0.758990540630176
2009,17,0,2.01431816936346
2010,16,0,2.90527190552313
2010,18,0,1.13965905762621
2010,21,0,0.832271219257339
2010,20,0,0
2010,22,0,1.01959633415397
2010,24,0,1.137113098639
2010,26,0,0
2010,23,0,0.621911503360962
2010,19,0,0
2010,27,0,0
2010,25,0,0.831416660579
2010,17,0,2.42235153266603
2011,16,0,3.48917971757762
2011,18,0,1.28766663062076
2011,21,0,1.05112252629768
2011,20,0,0
2011,22,0,1.0716981307885
2011,24,0,1.42788043140181
2011,26,0,0
2011,23,0,0.816290229284531
2011,19,0,0
2011,27,0,0
2011,25,0,1.12384297992908
2011,17,0,2.93380488066606
2012,16,0,3.25452921792737
2012,18,0,1.1308433821108
2012,21,0,1.00417364218003
2012,20,0,0
2012,22,0,0.893186227574027
2012,24,0,1.24699706337829
2012,26,0,0
2012,23,0,0.758367547334037
2012,19,0,0
2012,27,0,0
2012,25,0,0.690115831132083
2012,17,0,2.8564697981838
2013,16,0,3.13854133316388
2013,18,0,1.0507279820992
2013,21,0,0.799354297198909
2013,20,0,0
2013,22,0,0.759257942053611
2013,24,0,1.22442746980806
2013,26,0,0
2013,23,0,0.613705750369911
2013,19,0,0
2013,27,0,0
2013,25,0,0.815586715634159
2013,17,0,2.39701100040464
2014,16,0,3.27792810612838
2014,18,0,0.943253878799485
2014,21,0,0.785586359838977
2014,20,0,0
2014,22,0,0.862379465619392
2014,24,0,1.12324274217052
2014,26,0,0
2014,23,0,0.632593537805715
2014,19,0,0
2014,27,0,0
2014,25,0,0.437540912997291
2014,17,0,2.62322562035145
2015,16,0,3.47548626580479
2015,18,0,1.06356276995503
2015,21,0,0.900908662874298
2015,20,0,0
2015,22,0,0.838214128216166
2015,24,0,1.27491272895082
2015,26,0,0
2015,23,0,0.713626221844502
2015,19,0,0
2015,27,0,0
2015,25,0,0.579993582994514
2015,17,0,2.84665368938131
2016,16,0,2.78021440761058
2016,18,0,1.01280309787379
2016,21,0,0.806995790807587
2016,20,0,0
2016,22,0,0.856082840307703
2016,24,0,1.22596421227958
2016,26,0,0
2016,23,0,0.608407306790325
2016,19,0,0
2016,27,0,0
2016,25,0,0.857159674158669
2016,17,0,2.24016514216768
2017,16,0,3.02225106225846
2017,18,0,1.06606495978265
2017,21,0,0.857020819431475
2017,20,0,0
2017,22,0,0.797822006970862
2017,24,0,1.31542908469098
2017,26,0,0
2017,23,0,0.646523683576599
2017,19,0,0
2017,27,0,0
2017,25,0,0.809537630844653
2017,17,0,2.64523571547455
2018,16,0,2.48323035010924
2018,18,0,0.953166423495459
2018,21,0,0.765604548761245
2018,20,0,0
2018,22,0,0.749616326559259
2018,24,0,1.11145463746985
2018,26,0,0
2018,23,0,0.570707800490391
2018,19,0,0
2018,27,0,0
2018,25,0,0.720333067778485
2018,17,0,2.10338670671302
2019,16,0,1.77240934405337
2019,18,0,0.625768096169279
2019,21,0,0.603793533001739
2019,20,0,0
2019,22,0,0.552722350272801
2019,24,0,0.769709062815988
2019,26,0,0
2019,23,0,0.438315019124379
2019,19,0,0
2019,27,0,0
2019,25,0,0.580417946931589
2019,17,0,1.42122611578734
1974,16,1,1.09795852665313
1974,18,1,1.38833456194172
1974,21,1,0.513796095058972
1974,20,1,0
1974,22,1,1.34588205902767
1974,24,1,1.85473835474368
1974,26,1,0
1974,23,1,0.705457580727699
1974,19,1,0
1974,27,1,0
1974,25,1,1.47961923601521
1974,17,1,1.18822951576103
1975,16,1,0.931789588769203
1975,18,1,1.07469433485889
1975,21,1,0.485845197427831
1975,20,1,0
1975,22,1,1.83581780183125
1975,24,1,1.75672190596296
1975,26,1,0
1975,23,1,0.650232700717248
1975,19,1,0
1975,27,1,0
1975,25,1,1.66804322720253
1975,17,1,1.02249534801907
1976,16,1,1.02874410392212
1976,18,1,1.10673193097606
1976,21,1,0.495211722909394
1976,20,1,0
1976,22,1,1.36134880349122
1976,24,1,1.94799971057676
1976,26,1,0
1976,23,1,0.680059303090445
1976,19,1,0
1976,27,1,0
1976,25,1,1.56016084363902
1976,17,1,1.24066522811912
1977,16,1,1.06463459584729
1977,18,1,1.17870694628486
1977,21,1,0.514818431169495
1977,20,1,0
1977,22,1,1.10936382552427
1977,24,1,1.7178010088384
1977,26,1,0
1977,23,1,0.590913583464758
1977,19,1,0
1977,27,1,0
1977,25,1,1.73388531958526
1977,17,1,1.20633759407792
1978,16,1,1.10859694173503
1978,18,1,1.32951969241706
1978,21,1,0.483174112464723
1978,20,1,0
1978,22,1,1.04148841033234
1978,24,1,1.7144276942926
1978,26,1,0
1978,23,1,0.614795079214468
1978,19,1,0
1978,27,1,0
1978,25,1,1.43511397805633
1978,17,1,1.23073949779822
1979,16,1,1.11665093953619
1979,18,1,1.25073025442895
1979,21,1,0.44902335533514
1979,20,1,0
1979,22,1,1.00417687150375
1979,24,1,1.42629061455921
1979,26,1,0
1979,23,1,0.40660318716698
1979,19,1,0
1979,27,1,0
1979,25,1,1.35665487979844
1979,17,1,0.927075459824416
1980,16,1,0.981659426078141
1980,18,1,0.976076964288347
1980,21,1,0.412366945983366
1980,20,1,0
1980,22,1,1.29292629347635
1980,24,1,1.39510525768221
1980,26,1,0
1980,23,1,0.469810739769327
1980,19,1,0
1980,27,1,0
1980,25,1,1.87054377965613
1980,17,1,0.970554395359648
1981,16,1,1.26217580052045
1981,18,1,1.54491884477837
1981,21,1,0.726097383222708
1981,20,1,0
1981,22,1,1.50201409614772
1981,24,1,2.17117400881243
1981,26,1,0
1981,23,1,0.885178700303748
1981,19,1,0
1981,27,1,0
1981,25,1,1.71960335495529
1981,17,1,1.50571841008366
1982,16,1,1.17306320334776
1982,18,1,1.45238368523169
1982,21,1,0.532650298667672
1982,20,1,0
1982,22,1,1.31548232083621
1982,24,1,1.79883128921048
1982,26,1,0
1982,23,1,0.580722944993226
1982,19,1,0
1982,27,1,0
1982,25,1,1.36830096105656
1982,17,1,1.3840639655365
1983,16,1,1.14975805560487
1983,18,1,1.29534742171548
1983,21,1,0.544651906412603
1983,20,1,0
1983,22,1,1.12768823151355
1983,24,1,1.65599656779096
1983,26,1,0
1983,23,1,0.632716652465109
1983,19,1,0
1983,27,1,0
1983,25,1,0.938397910638605
1983,17,1,1.09812832873982
1984,16,1,1.02106440094961
1984,18,1,0.888164393319596
1984,21,1,0.482147882742772
1984,20,1,0
1984,22,1,1.14069080973883
1984,24,1,1.53650651925188
1984,26,1,0
1984,23,1,0.646957420710375
1984,19,1,0
1984,27,1,0
1984,25,1,1.11463772201002
1984,17,1,0.946854432356116
1985,16,1,1.17675151618056
1985,18,1,0.964399883876154
1985,21,1,0.56599520787049
1985,20,1,0
1985,22,1,1.00379367549268
1985,24,1,1.97344125319997
1985,26,1,0
1985,23,1,0.568087270159774
1985,19,1,0
1985,27,1,0
1985,25,1,1.1087526274724
1985,17,1,0.963707226449529
1986,16,1,0.984399125044202
1986,18,1,0.706428085467592
1986,21,1,0.541653718840902
1986,20,1,0
1986,22,1,1.03282953943002
1986,24,1,1.866620465962
1986,26,1,0
1986,23,1,0.609178848511942
1986,19,1,0
1986,27,1,0
1986,25,1,1.4701125167274
1986,17,1,0.770804014521
1987,16,1,0.980100209355767
1987,18,1,0.720588006795369
1987,21,1,0.42326654856046
1987,20,1,0
1987,22,1,1.04416726322009
1987,24,1,1.64389327069749
1987,26,1,0
1987,23,1,0.650156756776532
1987,19,1,0
1987,27,1,0
1987,25,1,1.07388449475491
1987,17,1,0.991920308940398
1988,16,1,1.09349364117079
1988,18,1,0.800458428955816
1988,21,1,0.5350723762874
1988,20,1,0
1988,22,1,1.25118037416771
1988,24,1,1.67861456520688
1988,26,1,0
1988,23,1,0.640698413846722
1988,19,1,0
1988,27,1,0
1988,25,1,1.09514073812454
1988,17,1,1.23167551076366
1989,16,1,0.996091167221751
1989,18,1,0.777355832838087
1989,21,1,0.430485957139045
1989,20,1,0
1989,22,1,0.976386831148489
1989,24,1,1.38755347637983
1989,26,1,0
1989,23,1,0.593954765963032
1989,19,1,0
1989,27,1,0
1989,25,1,1.27680179763921
1989,17,1,1.07013505094807
1990,16,1,1.08487983030623
1990,18,1,0.799868120827779
1990,21,1,0.533234414748859
1990,20,1,0
1990,22,1,0.982133978296748
1990,24,1,1.43156299142627
1990,26,1,0
1990,23,1,0.629119667246054
1990,19,1,0
1990,27,1,0
1990,25,1,1.4160724431859
1990,17,1,1.10699652123105
1991,16,1,1.0330012046171
1991,18,1,0.653527635850595
1991,21,1,0.485185179906385
1991,20,1,0
1991,22,1,1.157623001508
1991,24,1,1.35684126617081
1991,26,1,0
1991,23,1,0.637724485361496
1991,19,1,0
1991,27,1,0
1991,25,1,1.2223653773386
1991,17,1,0.857064342486866
1992,16,1,0.980213093753019
1992,18,1,0.768509101846829
1992,21,1,0.468396629865241
1992,20,1,0
1992,22,1,0.905420967572514
1992,24,1,1.28560301337722
1992,26,1,0
1992,23,1,0.538976690258052
1992,19,1,0
1992,27,1,0
1992,25,1,1.19735598638817
1992,17,1,0.994753025299594
1993,16,1,1.00179421231921
1993,18,1,0.744342452256324
1993,21,1,0.462708067244288
1993,20,1,0
1993,22,1,1.22910562802461
1993,24,1,1.53095982511825
1993,26,1,0
1993,23,1,0.594504727686321
1993,19,1,0
1993,27,1,0
1993,25,1,1.29307130595992
1993,17,1,1.12839963274294
1994,16,1,1.00518157146661
1994,18,1,0.758669510527536
1994,21,1,0.463192731264668
1994,20,1,0
1994,22,1,0.989664813229832
1994,24,1,1.46868240223661
1994,26,1,0
1994,23,1,0.603326804330757
1994,19,1,0
1994,27,1,0
1994,25,1,1.22570823634885
1994,17,1,1.01829459016466
1995,16,1,0.973249506349271
1995,18,1,0.908445505515138
1995,21,1,0.453570043485529
1995,20,1,0
1995,22,1,1.19783117569009
1995,24,1,1.47625215080323
1995,26,1,0
1995,23,1,0.59518919756701
1995,19,1,0
1995,27,1,0
1995,25,1,1.31237467477474
1995,17,1,1.04959303969213
1996,16,1,1.10708993715477
1996,18,1,1.00428784040537
1996,21,1,0.507346727720382
1996,20,1,0
1996,22,1,1.13567988237378
1996,24,1,1.64765534567189
1996,26,1,0
1996,23,1,0.640598730884329
1996,19,1,0
1996,27,1,0
1996,25,1,1.0389685633297
1996,17,1,1.16559089423948
1997,16,1,0.939248311059605
1997,18,1,0.692983730986934
1997,21,1,0.370920149140103
1997,20,1,0
1997,22,1,1.05821879208969
1997,24,1,1.33662890367984
1997,26,1,0
1997,23,1,0.540620997203386
1997,19,1,0
1997,27,1,0
1997,25,1,0.672899623098251
1997,17,1,0.900487642931761
1998,16,1,1.07903470954903
1998,18,1,0.866667027448656
1998,21,1,0.45697528825024
1998,20,1,0
1998,22,1,1.2234723328997
1998,24,1,1.59694393203272
1998,26,1,0
1998,23,1,0.722457697655931
1998,19,1,0
1998,27,1,0
1998,25,1,0.649218900529533
1998,17,1,1.1725176966204
1999,16,1,1.03761431953019
1999,18,1,0.73104296974763
1999,21,1,0.441709235310845
1999,20,1,0
1999,22,1,1.03274988158463
1999,24,1,1.59717974407693
1999,26,1,0
1999,23,1,0.878271693574635
1999,19,1,0
1999,27,1,0
1999,25,1,1.17618364799736
1999,17,1,1.43363214861286
2000,16,1,0.860871393259635
2000,18,1,0.586060770717322
2000,21,1,0.385424593716752
2000,20,1,0
2000,22,1,1.44784648018808
2000,24,1,1.27325980260361
2000,26,1,0
2000,23,1,0.706059351128133
2000,19,1,0
2000,27,1,0
2000,25,1,0.945308918834359
2000,17,1,0.732246960385938
2001,16,1,0.886084585650744
2001,18,1,0.655651783681454
2001,21,1,0.495910160430779
2001,20,1,0
2001,22,1,1.61885498284562
2001,24,1,1.86362180957426
2001,26,1,0
2001,23,1,0.720186198753395
2001,19,1,0
2001,27,1,0
2001,25,1,1.10915979144497
2001,17,1,1.07432733209182
2002,16,1,0.911991307091238
2002,18,1,0.776664860574107
2002,21,1,0.459630436667708
2002,20,1,0
2002,22,1,1.39183943623818
2002,24,1,2.05708905334824
2002,26,1,0
2002,23,1,0.627822760944855
2002,19,1,0
2002,27,1,0
2002,25,1,0.681957203687346
2002,17,1,1.43558897101806
2003,16,1,0.967554302797162
2003,18,1,0.782409871820837
2003,21,1,0.56965945067116
2003,20,1,0
2003,22,1,1.68284631860905
2003,24,1,2.05260444324539
2003,26,1,0
2003,23,1,0.96382979819915
2003,19,1,0
2003,27,1,0
2003,25,1,1.05568057260962
2003,17,1,1.65378057300071
2004,16,1,0.993773469099183
2004,18,1,1.15693760844972
2004,21,1,0.626849882596958
2004,20,1,0
2004,22,1,1.58001848306581
2004,24,1,2.3220151289714
2004,26,1,0
2004,23,1,0.836122820586772
2004,19,1,0
2004,27,1,0
2004,25,1,0.802924412800805
2004,17,1,1.22307608741296
2005,16,1,1.09628838183531
2005,18,1,1.08705800943443
2005,21,1,0.627990666069084
2005,20,1,0
2005,22,1,1.66384209258063
2005,24,1,2.14652454355636
2005,26,1,0
2005,23,1,0.943707281188015
2005,19,1,0
2005,27,1,0
2005,25,1,1.09913556443568
2005,17,1,1.07042228519704
2006,16,1,1.06818389307652
2006,18,1,1.05689516060918
2006,21,1,0.570562828735229
2006,20,1,0
2006,22,1,1.55163003435113
2006,24,1,1.93692819885298
2006,26,1,0
2006,23,1,0.744006352757591
2006,19,1,0
2006,27,1,0
2006,25,1,1.23497318900505
2006,17,1,0.936382726514105
2007,16,1,1.07759436761295
2007,18,1,1.03082854818868
2007,21,1,0.556084402584613
2007,20,1,0
2007,22,1,1.44539430310572
2007,24,1,1.86622706859274
2007,26,1,0
2007,23,1,1.0051370610776
2007,19,1,0
2007,27,1,0
2007,25,1,0.729667739835408
2007,17,1,1.28838339416242
2008,16,1,1.15083081211724
2008,18,1,1.07190096617494
2008,21,1,0.487943084216064
2008,20,1,0
2008,22,1,1.27703692211517
2008,24,1,1.74481993036902
2008,26,1,0
2008,23,1,0.8376185713422
2008,19,1,0
2008,27,1,0
2008,25,1,1.13607716043205
2008,17,1,1.18636814608626
2009,16,1,1.10987816464527
2009,18,1,0.920566604602131
2009,21,1,0.426734431758004
2009,20,1,0
2009,22,1,1.06390482637629
2009,24,1,1.51399045263173
2009,26,1,0
2009,23,1,0.826011627622261
2009,19,1,0
2009,27,1,0
2009,25,1,0.813604792000325
2009,17,1,1.06701915710513
2010,16,1,0.964215716284202
2010,18,1,0.772592039427367
2010,21,1,0.34258074282901
2010,20,1,0
2010,22,1,1.13864324955362
2010,24,1,1.47137017085421
2010,26,1,0
2010,23,1,0.745375119916009
2010,19,1,0
2010,27,1,0
2010,25,1,0.923085719290286
2010,17,1,0.806228859610377
2011,16,1,1.08029290859946
2011,18,1,0.842370548652034
2011,21,1,0.441096124127479
2011,20,1,0
2011,22,1,1.36430161843754
2011,24,1,1.93727160811846
2011,26,1,0
2011,23,1,1.13201959854557
2011,19,1,0
2011,27,1,0
2011,25,1,1.3008940969626
2011,17,1,0.868981814324048
2012,16,1,1.09966154977744
2012,18,1,0.814891480433967
2012,21,1,0.536508802221544
2012,20,1,0
2012,22,1,1.25112260282275
2012,24,1,2.11159114553435
2012,26,1,0
2012,23,1,1.2290768706589
2012,19,1,0
2012,27,1,0
2012,25,1,1.1423481746351
2012,17,1,1.14058268776536
2013,16,1,1.07193863426747
2013,18,1,0.745522071840343
2013,21,1,0.472744535269101
2013,20,1,0
2013,22,1,1.11924686443341
2013,24,1,1.87374908637971
2013,26,1,0
2013,23,1,0.851186343394375
2013,19,1,0
2013,27,1,0
2013,25,1,1.18184332628067
2013,17,1,0.95347801173826
2014,16,1,1.03269811689123
2014,18,1,0.898783092241785
2014,21,1,0.437207078445272
2014,20,1,0
2014,22,1,1.09081105609833
2014,24,1,2.01779540226384
2014,26,1,0
2014,23,1,0.958989496532902
2014,19,1,0
2014,27,1,0
2014,25,1,0.685535151230745
2014,17,1,0.820358836915642
2015,16,1,1.03242631047249
2015,18,1,0.739861306769224
2015,21,1,0.366668708892049
2015,20,1,0
2015,22,1,0.899622084697386
2015,24,1,1.63437181462019
2015,26,1,0
2015,23,1,0.777345694462472
2015,19,1,0
2015,27,1,0
2015,25,1,0.98862467272331
2015,17,1,0.730943389284883
2016,16,1,1.16372410532606
2016,18,1,0.859083851110307
2016,21,1,0.549012231883096
2016,20,1,0
2016,22,1,1.59916961520396
2016,24,1,2.1880643075802
2016,26,1,0
2016,23,1,1.12621717215679
2016,19,1,0
2016,27,1,0
2016,25,1,1.59335714887395
2016,17,1,0.958813897877361
2017,16,1,0.988582329858969
2017,18,1,0.828502521975215
2017,21,1,0.370715923904408
2017,20,1,0
2017,22,1,0.961705020429409
2017,24,1,1.83487975090809
