fishery,area,year,species,catch,cv
census,1,108,Blue_whiting,1161011.3405991239,0.01
census,1,109,Blue_whiting,1155208.4371655316,0.01
census,1,110,Blue_whiting,1127602.401976622,0.01
census,1,111,Blue_whiting,1124484.7393149273,0.01
census,1,112,Blue_whiting,1085366.61877122,0.01
census,1,113,Blue_whiting,1087619.2385439696,0.01
census,1,114,Blue_whiting,1090783.8638159558,0.01
census,1,115,Blue_whiting,1115820.2872749064,0.01
census,1,116,Blue_whiting,1113747.3394314307,0.01
census,1,117,Blue_whiting,1088980.6554493904,0.01
census,1,118,Blue_whiting,1111713.0460579325,0.01
census,1,119,Blue_whiting,1086558.8369360403,0.01
census,1,120,Blue_whiting,1077562.8837870422,0.01
census,1,121,Blue_whiting,1112027.7067991917,0.01
census,1,122,Blue_whiting,1114841.5573735856,0.01
census,1,123,Blue_whiting,1119182.0023724365,0.01
census,1,124,Blue_whiting,1103909.447494107,0.01
census,1,125,Blue_whiting,1096884.4785100492,0.01
census,1,126,Blue_whiting,1099188.6173464453,0.01
census,1,127,Blue_whiting,1122265.7651647427,0.01
census,1,128,Blue_whiting,1126141.3700082302,0.01
census,1,129,Blue_whiting,1104967.6942578286,0.01
census,1,130,Blue_whiting,1102841.3797713383,0.01
census,1,131,Blue_whiting,1111789.4755171484,0.01
census,1,132,Blue_whiting,1114061.6022975696,0.01
census,1,133,Blue_whiting,1125438.3650399933,0.01
census,1,134,Blue_whiting,1112219.0336844462,0.01
census,1,135,Blue_whiting,1122086.647463919,0.01
census,1,136,Blue_whiting,1134722.9933880651,0.01
census,1,137,Blue_whiting,1113418.3536309325,0.01
census,1,138,Blue_whiting,1107874.2549788915,0.01
census,1,139,Blue_whiting,1111613.782888922,0.01
census,1,140,Blue_whiting,1125392.0010461782,0.01
census,1,141,Blue_whiting,1115688.560966556,0.01
census,1,142,Blue_whiting,1123582.7604345207,0.01
census,1,143,Blue_whiting,1120144.4816244945,0.01
census,1,143.99726027397261,Blue_whiting,1122972.69600808,0.01
census,1,1,Capelin,3368.6071377419617,0.01
census,1,2,Capelin,0,0.01
census,1,3,Capelin,0,0.01
census,1,4,Capelin,0,0.01
census,1,5,Capelin,0,0.01
census,1,6,Capelin,0,0.01
census,1,7,Capelin,0,0.01
census,1,8,Capelin,0,0.01
census,1,9,Capelin,0,0.01
census,1,10,Capelin,0,0.01
census,1,11,Capelin,0,0.01
census,1,12,Capelin,0,0.01
census,1,13,Capelin,0,0.01
census,1,14,Capelin,0,0.01
census,1,15,Capelin,80338.30629207188,0.01
census,1,16,Capelin,66599.32014211903,0.01
census,1,17,Capelin,74240.57672074703,0.01
census,1,18,Capelin,92966.10769612092,0.01
census,1,19,Capelin,91786.42161554872,0.01
census,1,20,Capelin,104181.10152935162,0.01
census,1,21,Capelin,108131.84820211436,0.01
census,1,22,Capelin,112388.43274322407,0.01
census,1,23,Capelin,157111.21771955074,0.01
census,1,24,Capelin,134152.7879378577,0.01
census,1,25,Capelin,343.68132652108227,0.01
census,1,26,Capelin,0,0.01
census,1,27,Capelin,0,0.01
census,1,28,Capelin,0,0.01
census,1,29,Capelin,0,0.01
census,1,30,Capelin,0,0.01
census,1,31,Capelin,0,0.01
census,1,32,Capelin,0,0.01
census,1,33,Capelin,0,0.01
census,1,34,Capelin,0,0.01
census,1,35,Capelin,0,0.01
census,1,36,Capelin,0,0.01
census,1,37,Capelin,0,0.01
census,1,38,Capelin,0,0.01
census,1,39,Capelin,0,0.01
census,1,40,Capelin,0,0.01
census,1,41,Capelin,0,0.01
census,1,42,Capelin,0,0.01
census,1,43,Capelin,0,0.01
census,1,44,Capelin,0,0.01
census,1,45,Capelin,0,0.01
census,1,46,Capelin,0,0.01
census,1,47,Capelin,0,0.01
census,1,48,Capelin,0,0.01
census,1,49,Capelin,0,0.01
census,1,50,Capelin,0,0.01
census,1,51,Capelin,0,0.01
census,1,52,Capelin,0,0.01
census,1,53,Capelin,0,0.01
census,1,54,Capelin,0,0.01
census,1,55,Capelin,325227.26344986627,0.01
census,1,56,Capelin,187151.4807282758,0.01
census,1,57,Capelin,289112.3019882716,0.01
census,1,58,Capelin,259099.71256393523,0.01
census,1,59,Capelin,273686.67940238817,0.01
census,1,60,Capelin,272516.2680934892,0.01
census,1,61,Capelin,345078.8333981115,0.01
census,1,62,Capelin,313428.3491199984,0.01
census,1,63,Capelin,264840.8272621659,0.01
census,1,64,Capelin,272417.33877039625,0.01
census,1,65,Capelin,297671.7086184369,0.01
census,1,66,Capelin,285832.2572731016,0.01
census,1,67,Capelin,319099.7372574541,0.01
census,1,68,Capelin,315057.721654433,0.01
census,1,69,Capelin,323929.58294916863,0.01
census,1,70,Capelin,335619.0146467829,0.01
census,1,71,Capelin,347364.87691270135,0.01
census,1,72,Capelin,366512.81803455914,0.01
census,1,73,Capelin,349279.3989716731,0.01
census,1,74,Capelin,329203.0551281139,0.01
census,1,75,Capelin,297535.6933385734,0.01
census,1,76,Capelin,325117.12878828973,0.01
census,1,77,Capelin,339821.28572422697,0.01
census,1,78,Capelin,365369.5372606286,0.01
census,1,79,Capelin,429948.11222322565,0.01
census,1,80,Capelin,158241.60311255246,0.01
census,1,81,Capelin,150182.8384680636,0.01
census,1,82,Capelin,125606.59140452933,0.01
census,1,83,Capelin,108613.46580715447,0.01
census,1,84,Capelin,116258.03076241424,0.01
census,1,85,Capelin,109626.49817913203,0.01
census,1,86,Capelin,104830.26244739683,0.01
census,1,87,Capelin,103797.21776090839,0.01
census,1,88,Capelin,110309.27175159607,0.01
census,1,89,Capelin,117549.79839020185,0.01
census,1,90,Capelin,122093.88336764752,0.01
census,1,91,Capelin,92320.19775518251,0.01
census,1,92,Capelin,127680.09193078527,0.01
census,1,93,Capelin,123146.64874978327,0.01
census,1,94,Capelin,102062.64091343232,0.01
census,1,95,Capelin,145079.419348248,0.01
census,1,96,Capelin,128180.56120764211,0.01
census,1,97,Capelin,114596.61487078416,0.01
census,1,98,Capelin,149404.84245578258,0.01
census,1,99,Capelin,139293.7400422891,0.01
census,1,100,Capelin,116089.19253741928,0.01
census,1,101,Capelin,155741.78829047157,0.01
census,1,102,Capelin,168234.12270464565,0.01
census,1,103,Capelin,160376.55842775872,0.01
census,1,104,Capelin,150330.797688809,0.01
census,1,105,Capelin,205560.07078486338,0.01
census,1,106,Capelin,236677.57318906175,0.01
census,1,107,Capelin,195169.31889450218,0.01
census,1,108,Capelin,202158.97621303785,0.01
census,1,109,Capelin,212477.34237639737,0.01
census,1,110,Capelin,201202.36910103954,0.01
census,1,111,Capelin,226498.2376228282,0.01
census,1,112,Capelin,193678.02447989243,0.01
census,1,113,Capelin,220859.3200866689,0.01
census,1,114,Capelin,201466.04650077433,0.01
census,1,115,Capelin,232165.44544826107,0.01
census,1,116,Capelin,240132.77028102012,0.01
census,1,117,Capelin,186054.0214722649,0.01
census,1,118,Capelin,194862.35607914382,0.01
census,1,119,Capelin,228274.56666778648,0.01
census,1,120,Capelin,223518.72756982953,0.01
census,1,121,Capelin,235470.66462645493,0.01
census,1,122,Capelin,204049.30023821347,0.01
census,1,123,Capelin,197711.4046670542,0.01
census,1,124,Capelin,249307.1395020653,0.01
census,1,125,Capelin,213573.46516694553,0.01
census,1,126,Capelin,212574.36972788261,0.01
census,1,127,Capelin,197129.7232955448,0.01
census,1,128,Capelin,188599.44148702975,0.01
census,1,129,Capelin,193959.66427322093,0.01
census,1,130,Capelin,198675.89141414964,0.01
census,1,131,Capelin,188946.73374009258,0.01
census,1,132,Capelin,154061.7836217182,0.01
census,1,133,Capelin,181669.03815938762,0.01
census,1,134,Capelin,267656.4146600895,0.01
census,1,135,Capelin,232477.74540497886,0.01
census,1,136,Capelin,230460.3326198479,0.01
census,1,137,Capelin,212182.63128484413,0.01
census,1,138,Capelin,266909.0610240768,0.01
census,1,139,Capelin,176081.20190049353,0.01
census,1,140,Capelin,147043.028581412,0.01
census,1,141,Capelin,243821.8281390935,0.01
census,1,142,Capelin,178639.18386311008,0.01
census,1,143,Capelin,222097.51620076533,0.01
census,1,143.99726027397261,Capelin,245952.28682627264,0.01
census,1,1,Green_halibut,34.22506080572342,0.01
census,1,2,Green_halibut,0,0.01
census,1,3,Green_halibut,0,0.01
census,1,4,Green_halibut,0,0.01
census,1,5,Green_halibut,0,0.01
census,1,6,Green_halibut,0,0.01
census,1,7,Green_halibut,0,0.01
census,1,8,Green_halibut,0,0.01
census,1,9,Green_halibut,0,0.01
census,1,10,Green_halibut,0,0.01
census,1,11,Green_halibut,0,0.01
census,1,12,Green_halibut,0,0.01
census,1,13,Green_halibut,0,0.01
census,1,14,Green_halibut,0,0.01
census,1,15,Green_halibut,5401.986069534875,0.01
census,1,16,Green_halibut,5162.83962208868,0.01
census,1,17,Green_halibut,5106.58448949398,0.01
census,1,18,Green_halibut,5100.636529794736,0.01
census,1,19,Green_halibut,5026.242311211899,0.01
census,1,20,Green_halibut,5073.86058226871,0.01
census,1,21,Green_halibut,4995.09495925004,0.01
census,1,22,Green_halibut,4926.3034477249685,0.01
census,1,23,Green_halibut,4947.267180986363,0.01
census,1,24,Green_halibut,5055.463232732166,0.01
census,1,25,Green_halibut,12.641684652820736,0.01
census,1,26,Green_halibut,0,0.01
census,1,27,Green_halibut,0,0.01
census,1,28,Green_halibut,0,0.01
census,1,29,Green_halibut,0,0.01
census,1,30,Green_halibut,0,0.01
census,1,31,Green_halibut,0,0.01
census,1,32,Green_halibut,0,0.01
census,1,33,Green_halibut,0,0.01
census,1,34,Green_halibut,0,0.01
census,1,35,Green_halibut,0,0.01
census,1,36,Green_halibut,0,0.01
census,1,37,Green_halibut,0,0.01
census,1,38,Green_halibut,0,0.01
census,1,39,Green_halibut,0,0.01
census,1,40,Green_halibut,0,0.01
census,1,41,Green_halibut,0,0.01
census,1,42,Green_halibut,0,0.01
census,1,43,Green_halibut,0,0.01
census,1,44,Green_halibut,0,0.01
census,1,45,Green_halibut,0,0.01
census,1,46,Green_halibut,0,0.01
census,1,47,Green_halibut,0,0.01
census,1,48,Green_halibut,0,0.01
census,1,49,Green_halibut,0,0.01
census,1,50,Green_halibut,0,0.01
census,1,51,Green_halibut,0,0.01
census,1,52,Green_halibut,0,0.01
census,1,53,Green_halibut,0,0.01
census,1,54,Green_halibut,0,0.01
census,1,55,Green_halibut,41408.191925770836,0.01
census,1,56,Green_halibut,36397.42743133418,0.01
census,1,57,Green_halibut,32605.73799186549,0.01
census,1,58,Green_halibut,30133.132186092138,0.01
census,1,59,Green_halibut,27884.392515654436,0.01
census,1,60,Green_halibut,26703.47488356468,0.01
census,1,61,Green_halibut,25815.776083314893,0.01
census,1,62,Green_halibut,25204.91713402376,0.01
census,1,63,Green_halibut,24562.27663123882,0.01
census,1,64,Green_halibut,24294.18773501087,0.01
census,1,65,Green_halibut,24133.60990297891,0.01
census,1,66,Green_halibut,23862.75700256806,0.01
census,1,67,Green_halibut,23438.734776064233,0.01
census,1,68,Green_halibut,22849.10312649137,0.01
census,1,69,Green_halibut,22494.464319787436,0.01
census,1,70,Green_halibut,21727.337160125073,0.01
census,1,71,Green_halibut,21609.014106787803,0.01
census,1,72,Green_halibut,20823.14540722023,0.01
census,1,73,Green_halibut,20561.399981829054,0.01
census,1,74,Green_halibut,20432.92133820592,0.01
census,1,75,Green_halibut,20140.026226230824,0.01
census,1,76,Green_halibut,19757.65029069832,0.01
census,1,77,Green_halibut,19406.176890126968,0.01
census,1,78,Green_halibut,19410.557368809434,0.01
census,1,79,Green_halibut,19533.207375737293,0.01
census,1,80,Green_halibut,7289.913079063303,0.01
census,1,81,Green_halibut,7237.5332213315605,0.01
census,1,82,Green_halibut,7771.82714158194,0.01
census,1,83,Green_halibut,8303.30890655827,0.01
census,1,84,Green_halibut,8515.762579355927,0.01
census,1,85,Green_halibut,9012.4927172441,0.01
census,1,86,Green_halibut,9271.323588018387,0.01
census,1,87,Green_halibut,9403.443674790527,0.01
census,1,88,Green_halibut,9607.832574624548,0.01
census,1,89,Green_halibut,9804.122596142663,0.01
census,1,90,Green_halibut,9712.562412037894,0.01
census,1,91,Green_halibut,9994.556822034489,0.01
census,1,92,Green_halibut,9984.224160621981,0.01
census,1,93,Green_halibut,10081.270872747473,0.01
census,1,94,Green_halibut,10208.754711933383,0.01
census,1,95,Green_halibut,10306.846522041218,0.01
census,1,96,Green_halibut,10402.56964131544,0.01
census,1,97,Green_halibut,10502.283720079797,0.01
census,1,98,Green_halibut,10809.414201111902,0.01
census,1,99,Green_halibut,10640.993298060179,0.01
census,1,100,Green_halibut,10583.656119434749,0.01
census,1,101,Green_halibut,10979.246959280961,0.01
census,1,102,Green_halibut,11069.727580059312,0.01
census,1,103,Green_halibut,11045.393033417215,0.01
census,1,104,Green_halibut,11212.795959094132,0.01
census,1,105,Green_halibut,16487.76864425817,0.01
census,1,106,Green_halibut,16141.305297855095,0.01
census,1,107,Green_halibut,15796.67410516244,0.01
census,1,108,Green_halibut,15684.918743240458,0.01
census,1,109,Green_halibut,15707.457572868014,0.01
census,1,110,Green_halibut,15540.695660838419,0.01
census,1,111,Green_halibut,15771.02189149395,0.01
census,1,112,Green_halibut,15349.823002433743,0.01
census,1,113,Green_halibut,15436.972977353918,0.01
census,1,114,Green_halibut,15512.88022414243,0.01
census,1,115,Green_halibut,15161.369320252927,0.01
census,1,116,Green_halibut,15285.7518961865,0.01
census,1,117,Green_halibut,15136.10313193187,0.01
census,1,118,Green_halibut,14869.684801201654,0.01
census,1,119,Green_halibut,15597.22369518858,0.01
census,1,120,Green_halibut,15330.092740000082,0.01
census,1,121,Green_halibut,15053.839747536587,0.01
census,1,122,Green_halibut,15181.641646942733,0.01
census,1,123,Green_halibut,15210.297559301147,0.01
census,1,124,Green_halibut,15144.768605124671,0.01
census,1,125,Green_halibut,14743.6048776097,0.01
census,1,126,Green_halibut,14917.113526389132,0.01
census,1,127,Green_halibut,15008.636933608652,0.01
census,1,128,Green_halibut,14791.877629470953,0.01
census,1,129,Green_halibut,15153.414500225581,0.01
census,1,130,Green_halibut,15097.57359939522,0.01
census,1,131,Green_halibut,14864.367006280681,0.01
census,1,132,Green_halibut,15287.757177022031,0.01
census,1,133,Green_halibut,15100.298122631531,0.01
census,1,134,Green_halibut,14676.656066411473,0.01
census,1,135,Green_halibut,15046.443784549048,0.01
census,1,136,Green_halibut,14983.678743941347,0.01
census,1,137,Green_halibut,15146.520722271893,0.01
census,1,138,Green_halibut,15054.554982874539,0.01
census,1,139,Green_halibut,14786.11796864123,0.01
census,1,140,Green_halibut,14826.757054051024,0.01
census,1,141,Green_halibut,14801.159084173163,0.01
census,1,142,Green_halibut,15222.53181336516,0.01
census,1,143,Green_halibut,14858.791820486735,0.01
census,1,143.99726027397261,Green_halibut,14839.01457032017,0.01
census,1,1,Haddock,67.57759135288343,0.01
census,1,2,Haddock,0,0.01
census,1,3,Haddock,0,0.01
census,1,4,Haddock,0,0.01
census,1,5,Haddock,0,0.01
census,1,6,Haddock,0,0.01
census,1,7,Haddock,0,0.01
census,1,8,Haddock,0,0.01
census,1,9,Haddock,0,0.01
census,1,10,Haddock,0,0.01
census,1,11,Haddock,0,0.01
census,1,12,Haddock,0,0.01
census,1,13,Haddock,0,0.01
census,1,14,Haddock,0,0.01
census,1,15,Haddock,135274.42085463848,0.01
census,1,16,Haddock,92872.68648688582,0.01
census,1,17,Haddock,67080.46852530344,0.01
census,1,18,Haddock,51572.641876961534,0.01
census,1,19,Haddock,40417.41555476559,0.01
census,1,20,Haddock,33253.10300124289,0.01
census,1,21,Haddock,27951.272449537148,0.01
census,1,22,Haddock,24780.450593931484,0.01
census,1,23,Haddock,23951.257909410047,0.01
census,1,24,Haddock,25328.34226854484,0.01
census,1,25,Haddock,77.03359057582985,0.01
census,1,26,Haddock,0,0.01
census,1,27,Haddock,0,0.01
census,1,28,Haddock,0,0.01
census,1,29,Haddock,0,0.01
census,1,30,Haddock,0,0.01
census,1,31,Haddock,0,0.01
census,1,32,Haddock,0,0.01
census,1,33,Haddock,0,0.01
census,1,34,Haddock,0,0.01
census,1,35,Haddock,0,0.01
census,1,36,Haddock,0,0.01
census,1,37,Haddock,0,0.01
census,1,38,Haddock,0,0.01
census,1,39,Haddock,0,0.01
census,1,40,Haddock,0,0.01
census,1,41,Haddock,0,0.01
census,1,42,Haddock,0,0.01
census,1,43,Haddock,0,0.01
census,1,44,Haddock,0,0.01
census,1,45,Haddock,0,0.01
census,1,46,Haddock,0,0.01
census,1,47,Haddock,0,0.01
census,1,48,Haddock,0,0.01
census,1,49,Haddock,0,0.01
census,1,50,Haddock,0,0.01
census,1,51,Haddock,0,0.01
census,1,52,Haddock,0,0.01
census,1,53,Haddock,0,0.01
census,1,54,Haddock,0,0.01
census,1,55,Haddock,52435.739630045,0.01
census,1,56,Haddock,37979.0623089298,0.01
census,1,57,Haddock,30588.086768175133,0.01
census,1,58,Haddock,24388.912228965874,0.01
census,1,59,Haddock,20565.23353196651,0.01
census,1,60,Haddock,18039.025334952512,0.01
census,1,61,Haddock,16748.874650743684,0.01
census,1,62,Haddock,18161.587538700587,0.01
census,1,63,Haddock,21520.92169088288,0.01
census,1,64,Haddock,21485.762474467665,0.01
census,1,65,Haddock,19393.687436460037,0.01
census,1,66,Haddock,17266.128451741883,0.01
census,1,67,Haddock,16133.428612718968,0.01
census,1,68,Haddock,16850.089864284215,0.01
census,1,69,Haddock,20773.690063916252,0.01
census,1,70,Haddock,44347.78421153365,0.01
census,1,71,Haddock,57757.17382438218,0.01
census,1,72,Haddock,52120.813103786655,0.01
census,1,73,Haddock,45448.654776797,0.01
census,1,74,Haddock,39018.917452959475,0.01
census,1,75,Haddock,35371.7166598408,0.01
census,1,76,Haddock,34036.27428037679,0.01
census,1,77,Haddock,57762.975690563035,0.01
census,1,78,Haddock,197487.73669344137,0.01
census,1,79,Haddock,269710.5197015733,0.01
census,1,80,Haddock,91988.99959218837,0.01
census,1,81,Haddock,77329.56315727625,0.01
census,1,82,Haddock,70258.95747282871,0.01
census,1,83,Haddock,65949.65885465658,0.01
census,1,84,Haddock,62593.551172520805,0.01
census,1,85,Haddock,75458.54021475173,0.01
census,1,86,Haddock,83942.79754543622,0.01
census,1,87,Haddock,85769.3384409687,0.01
census,1,88,Haddock,88833.37089136722,0.01
census,1,89,Haddock,93292.10256345416,0.01
census,1,90,Haddock,92593.93412868842,0.01
census,1,91,Haddock,84527.38466435194,0.01
census,1,92,Haddock,78348.29830578178,0.01
census,1,93,Haddock,68304.22768813379,0.01
census,1,94,Haddock,60739.65056615239,0.01
census,1,95,Haddock,53998.07092568393,0.01
census,1,96,Haddock,50132.28538428609,0.01
census,1,97,Haddock,48590.15154479559,0.01
census,1,98,Haddock,46146.668106556695,0.01
census,1,99,Haddock,44994.957668049145,0.01
census,1,100,Haddock,45028.09008511164,0.01
census,1,101,Haddock,47195.25283187632,0.01
census,1,102,Haddock,44988.63353924664,0.01
census,1,103,Haddock,43099.99950253619,0.01
census,1,104,Haddock,38676.98096290395,0.01
census,1,105,Haddock,52050.556598147356,0.01
census,1,106,Haddock,47608.40055404142,0.01
census,1,107,Haddock,41026.066661781515,0.01
census,1,108,Haddock,37126.68889418674,0.01
census,1,109,Haddock,37099.41362169667,0.01
census,1,110,Haddock,36387.40140544393,0.01
census,1,111,Haddock,34681.60011266476,0.01
census,1,112,Haddock,31865.058254502925,0.01
census,1,113,Haddock,27387.780082643043,0.01
census,1,114,Haddock,24819.193772306127,0.01
census,1,115,Haddock,22718.72123255624,0.01
census,1,116,Haddock,20582.863054135956,0.01
census,1,117,Haddock,19066.780435124034,0.01
census,1,118,Haddock,17929.022620865533,0.01
census,1,119,Haddock,20036.70134084187,0.01
census,1,120,Haddock,21346.667918503004,0.01
census,1,121,Haddock,21030.821823490624,0.01
census,1,122,Haddock,21139.271097901106,0.01
census,1,123,Haddock,20216.644329823033,0.01
census,1,124,Haddock,19875.567836980405,0.01
census,1,125,Haddock,19829.877553747283,0.01
census,1,126,Haddock,19532.74697685897,0.01
census,1,127,Haddock,19168.099002714083,0.01
census,1,128,Haddock,18939.69523309725,0.01
census,1,129,Haddock,18412.198854630966,0.01
census,1,130,Haddock,16758.593744784077,0.01
census,1,131,Haddock,15975.012839152798,0.01
census,1,132,Haddock,15336.023146081649,0.01
census,1,133,Haddock,15410.01848084161,0.01
census,1,134,Haddock,15539.356640894859,0.01
census,1,135,Haddock,16907.378806697223,0.01
census,1,136,Haddock,18902.808346053625,0.01
census,1,137,Haddock,19935.35284017147,0.01
census,1,138,Haddock,19625.106540215198,0.01
census,1,139,Haddock,19131.50748326252,0.01
census,1,140,Haddock,17926.00595326921,0.01
census,1,141,Haddock,17061.883228007548,0.01
census,1,142,Haddock,17639.928379521243,0.01
census,1,143,Haddock,18007.326435008126,0.01
census,1,143.99726027397261,Haddock,18730.424673778078,0.01
census,1,1,Long_rough_dab,0,0.01
census,1,2,Long_rough_dab,0,0.01
census,1,3,Long_rough_dab,0,0.01
census,1,4,Long_rough_dab,0,0.01
census,1,5,Long_rough_dab,0,0.01
census,1,6,Long_rough_dab,0,0.01
census,1,7,Long_rough_dab,0,0.01
census,1,8,Long_rough_dab,0,0.01
census,1,9,Long_rough_dab,0,0.01
census,1,10,Long_rough_dab,0,0.01
census,1,11,Long_rough_dab,0,0.01
census,1,12,Long_rough_dab,0,0.01
census,1,13,Long_rough_dab,0,0.01
census,1,14,Long_rough_dab,0,0.01
census,1,15,Long_rough_dab,0,0.01
census,1,16,Long_rough_dab,0,0.01
census,1,17,Long_rough_dab,0,0.01
census,1,18,Long_rough_dab,0,0.01
census,1,19,Long_rough_dab,0,0.01
census,1,20,Long_rough_dab,0,0.01
census,1,21,Long_rough_dab,0,0.01
census,1,22,Long_rough_dab,0,0.01
census,1,23,Long_rough_dab,0,0.01
census,1,24,Long_rough_dab,0,0.01
census,1,25,Long_rough_dab,0,0.01
census,1,26,Long_rough_dab,0,0.01
census,1,27,Long_rough_dab,0,0.01
census,1,28,Long_rough_dab,0,0.01
census,1,29,Long_rough_dab,0,0.01
census,1,30,Long_rough_dab,0,0.01
census,1,31,Long_rough_dab,0,0.01
census,1,32,Long_rough_dab,0,0.01
census,1,33,Long_rough_dab,0,0.01
census,1,34,Long_rough_dab,0,0.01
census,1,35,Long_rough_dab,0,0.01
census,1,36,Long_rough_dab,0,0.01
census,1,37,Long_rough_dab,0,0.01
census,1,38,Long_rough_dab,0,0.01
census,1,39,Long_rough_dab,0,0.01
census,1,40,Long_rough_dab,0,0.01
census,1,41,Long_rough_dab,0,0.01
census,1,42,Long_rough_dab,0,0.01
census,1,43,Long_rough_dab,0,0.01
census,1,44,Long_rough_dab,0,0.01
