survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_fall_allbox_effic1,56,Blue_whiting,0,99996,-999,0.0050902036081443254,0.5498819952798112,0.4424376975079003,0.002590103604144166
BTS_fall_allbox_effic1,57,Blue_whiting,0,99994,-999,0.006090365421925315,0.5669540172410344,0.4244254655279317,0.0025301518091085467
BTS_fall_allbox_effic1,58,Blue_whiting,0,99992,-999,0.006560524841987359,0.5754760380830466,0.41534322745819663,0.0026202096167693414
BTS_fall_allbox_effic1,59,Blue_whiting,0,100002,-999,0.007229855402891942,0.5785684286314273,0.4114117717645647,0.0027899442011159775
BTS_fall_allbox_effic1,60,Blue_whiting,0,99998,-999,0.007540150803016061,0.5776415528310567,0.4117082341646833,0.0031100622012440247
BTS_fall_allbox_effic1,61,Blue_whiting,0,99999,-999,0.007820078200782008,0.5755557555575556,0.41319413194131943,0.0034300343003430033
BTS_fall_allbox_effic1,62,Blue_whiting,0,99997,-999,0.007760232806984209,0.5681970459113773,0.42018260547816433,0.0038601158034741044
BTS_fall_allbox_effic1,63,Blue_whiting,0,99999,-999,0.007840078400784007,0.5571655716557166,0.43048430484304845,0.004510045100451004
BTS_fall_allbox_effic1,64,Blue_whiting,0,99999,-999,0.007980079800798009,0.5488554885548855,0.4379343793437934,0.005230052300523006
BTS_fall_allbox_effic1,65,Blue_whiting,0,100006,-999,0.007699538027718337,0.5433873967561946,0.4430134191948483,0.005899646021238726
BTS_fall_allbox_effic1,66,Blue_whiting,0,99994,-999,0.008070484229053744,0.541652499149949,0.4440566433986039,0.006220373222393344
BTS_fall_allbox_effic1,67,Blue_whiting,0,99990,-999,0.008120812081208122,0.5366136613661366,0.4484848484848485,0.006780678067806781
BTS_fall_allbox_effic1,68,Blue_whiting,0,99994,-999,0.008220493229593775,0.5387023221393283,0.44627677660659637,0.006800408024481469
BTS_fall_allbox_effic1,69,Blue_whiting,0,99993,-999,0.008170571940035802,0.5411578810516736,0.4438810716750172,0.006790475333273329
BTS_fall_allbox_effic1,70,Blue_whiting,0,99993,-999,0.008070564939545768,0.5353674757233007,0.44938145670196916,0.007180502635184463
BTS_fall_allbox_effic1,71,Blue_whiting,0,100002,-999,0.008149837003259934,0.5311093778124437,0.4531809363812724,0.007559848803023939
BTS_fall_allbox_effic1,72,Blue_whiting,0,99996,-999,0.008000320012800512,0.5291111644465779,0.4550482019280771,0.007840313612544501
BTS_fall_allbox_effic1,73,Blue_whiting,0,100005,-999,0.00847957602119894,0.5286035698215089,0.45488725563721816,0.008029598520073997
BTS_fall_allbox_effic1,74,Blue_whiting,0,100007,-999,0.008419410641255112,0.530532862699611,0.4530482866199366,0.007999440039197257
BTS_fall_allbox_effic1,75,Blue_whiting,0,99993,-999,0.007690538337683638,0.5272769093836569,0.4568519796385747,0.008180572640084805
BTS_fall_allbox_effic1,76,Blue_whiting,0,100003,-999,0.007869763907082787,0.5283541493755187,0.4557763267101987,0.007999760007199784
BTS_fall_allbox_effic1,77,Blue_whiting,0,100002,-999,0.007959840803183937,0.5278294434111318,0.4563208735825284,0.007889842203155938
BTS_fall_allbox_effic1,78,Blue_whiting,0,99995,-999,0.00809040452022601,0.528006400320016,0.455912795639782,0.007990399519975998
BTS_fall_allbox_effic1,79,Blue_whiting,0,99998,-999,0.008420168403368067,0.5358807176143523,0.4478289565791316,0.007870157403148063
BTS_fall_allbox_effic1,80,Blue_whiting,0,99998,-999,0.007000140002800056,0.508830176603532,0.4759795195903918,0.008190163803276066
BTS_fall_allbox_effic1,81,Blue_whiting,0,99990,-999,0.00613061306130613,0.4808180818081808,0.5039403940394039,0.009110911091109111
BTS_fall_allbox_effic1,82,Blue_whiting,0,99993,-999,0.005580390627343914,0.46047223305631396,0.5239466762673387,0.010000700049003431
BTS_fall_allbox_effic1,83,Blue_whiting,0,99996,-999,0.005520220808832354,0.4494679787191488,0.5346013840553622,0.010410416416656666
BTS_fall_allbox_effic1,84,Blue_whiting,0,99988,-999,0.005400648077769333,0.44093291194943396,0.542865143817258,0.010801296155538665
BTS_fall_allbox_effic1,85,Blue_whiting,0,99991,-999,0.005120460841475733,0.4349391445230071,0.5491894270484343,0.010750967587082837
BTS_fall_allbox_effic1,86,Blue_whiting,0,99992,-999,0.004810384830786463,0.4273641891351308,0.556664533162653,0.011160892871429715
BTS_fall_allbox_effic1,87,Blue_whiting,0,99994,-999,0.005080304818289097,0.4277456647398844,0.5563933836030162,0.010780646838810328
BTS_fall_allbox_effic1,88,Blue_whiting,0,99980,-999,0.005081016203240648,0.4343368673734747,0.5504000800160032,0.010182036407281457
BTS_fall_allbox_effic1,89,Blue_whiting,0,99989,-999,0.00456050165518207,0.4363780015801738,0.5493404274470192,0.009721069317624939
BTS_fall_allbox_effic1,90,Blue_whiting,0,100001,-999,0.004379956200437996,0.42984570154298457,0.5559144408555915,0.00985990140098599
BTS_fall_allbox_effic1,91,Blue_whiting,0,99996,-999,0.004290171606864275,0.4234169366774671,0.562342493699748,0.009950398015920637
BTS_fall_allbox_effic1,92,Blue_whiting,0,100003,-999,0.0047498575042748716,0.4356169314920552,0.5504934851954442,0.009139725808225753
BTS_fall_allbox_effic1,93,Blue_whiting,0,99992,-999,0.004670373629890391,0.443345467637411,0.5433834706776542,0.008600688055044403
BTS_fall_allbox_effic1,94,Blue_whiting,0,99996,-999,0.004710188407536301,0.4451178047121885,0.5418516740669627,0.008320332813312533
BTS_fall_allbox_effic1,95,Blue_whiting,0,99996,-999,0.004520180807232289,0.44453778151126044,0.5428917156686267,0.008050322012880515
BTS_fall_allbox_effic1,96,Blue_whiting,0,99992,-999,0.004460356828546284,0.44647571805744457,0.5411632930634451,0.007900632050564045
BTS_fall_allbox_effic1,97,Blue_whiting,0,99994,-999,0.004460267616056964,0.44751685101106065,0.5402124127447647,0.007810468628117687
BTS_fall_allbox_effic1,98,Blue_whiting,0,99992,-999,0.004830386430914473,0.4497559804784383,0.5378030242419394,0.007610608848707897
BTS_fall_allbox_effic1,99,Blue_whiting,0,100000,-999,0.00472,0.45154,0.53624,0.0075
BTS_fall_allbox_effic1,100,Blue_whiting,0,99994,-999,0.0044902694161649695,0.45206712402744165,0.5359521571294278,0.007490449426965618
BTS_fall_allbox_effic1,101,Blue_whiting,0,100004,-999,0.004619815207391705,0.453051877924883,0.5350085996560138,0.007319707211711532
BTS_fall_allbox_effic1,102,Blue_whiting,0,99992,-999,0.004360348827906232,0.4506060484838787,0.5376430114409153,0.007390591247299784
BTS_fall_allbox_effic1,103,Blue_whiting,0,99998,-999,0.0044100882017640355,0.4522390447808956,0.5360607212144243,0.007290145802916058
BTS_fall_allbox_effic1,104,Blue_whiting,0,99993,-999,0.004370305921414499,0.45007150500535037,0.5382276759373156,0.007330513135919515
BTS_fall_allbox_effic1,105,Blue_whiting,0,99998,-999,0.004600092001840037,0.4498789975799516,0.5378707574151483,0.0076501530030600616
BTS_fall_allbox_effic1,106,Blue_whiting,0,99993,-999,0.004770333923374636,0.45133159321152483,0.5360775254267799,0.007820547438320682
BTS_fall_allbox_effic1,107,Blue_whiting,0,100000,-999,0.00536,0.4696,0.51804,0.007
BTS_fall_allbox_effic1,108,Blue_whiting,0,99991,-999,0.004940444640017602,0.4674520706863618,0.5204068366152954,0.00720064805832525
BTS_fall_allbox_effic1,109,Blue_whiting,0,99992,-999,0.005180414433154652,0.47140771261700937,0.5163913113049043,0.007020561644931595
BTS_fall_allbox_effic1,110,Blue_whiting,0,99993,-999,0.005260368225775804,0.4734031382196754,0.5143760063204424,0.0069604872341063875
BTS_fall_allbox_effic1,111,Blue_whiting,0,99989,-999,0.005200572062926922,0.4727720049205413,0.5149766474312174,0.007050775585314384
BTS_fall_allbox_effic1,112,Blue_whiting,0,99998,-999,0.0056501130022600455,0.47050941018820375,0.5166303326066521,0.007210144202884058
BTS_fall_allbox_effic1,113,Blue_whiting,0,99992,-999,0.005460436834946796,0.47310784862789024,0.5141011280902472,0.007330586446915754
BTS_fall_allbox_effic1,114,Blue_whiting,0,99997,-999,0.005240157204716141,0.46841405242157264,0.518735562066862,0.007610228306849206
BTS_fall_allbox_effic1,115,Blue_whiting,0,99994,-999,0.005170310218613117,0.4641578494709683,0.522821369282157,0.007850471028261696
BTS_fall_allbox_effic1,116,Blue_whiting,0,99999,-999,0.0054900549005490054,0.46149461494614946,0.5249252492524925,0.008090080900809008
BTS_fall_allbox_effic1,117,Blue_whiting,0,99999,-999,0.006270062700627006,0.47489474894748945,0.5113751137511375,0.007460074600746007
BTS_fall_allbox_effic1,118,Blue_whiting,0,99990,-999,0.005410541054105411,0.475997599759976,0.5110811081108111,0.007510751075107511
BTS_fall_allbox_effic1,119,Blue_whiting,0,99994,-999,0.0058303498209892595,0.4709882592955577,0.5155809348560914,0.007600456027361642
BTS_fall_allbox_effic1,40,Capelin,0,100000,-999,0.06386,0.87392,0.06182,4e-4
BTS_fall_allbox_effic1,41,Capelin,0,99998,-999,0.06426128522570451,0.873057461149223,0.0621612432248645,5.200104002080041e-4
BTS_fall_allbox_effic1,42,Capelin,0,99998,-999,0.06486129722594453,0.8871077421548431,0.04765095301906038,3.8000760015200304e-4
BTS_fall_allbox_effic1,43,Capelin,0,99994,-999,0.061593695621737304,0.8727523651419085,0.06516390983459007,4.900294017641058e-4
BTS_fall_allbox_effic1,44,Capelin,0,100004,-999,0.0639574417023319,0.8790348386064557,0.05649774009039638,5.099796008159673e-4
BTS_fall_allbox_effic1,45,Capelin,0,100000,-999,0.06657,0.89949,0.03369,2.5e-4
BTS_fall_allbox_effic1,46,Capelin,0,99998,-999,0.04273085461709234,0.9184983699673993,0.03857077141542831,2.000040000800016e-4
BTS_fall_allbox_effic1,47,Capelin,0,100000,-999,1e-5,0.42328,0.57211,0.0046
BTS_fall_allbox_effic1,48,Capelin,0,99998,-999,0.07108142162843256,0.9155883117662353,0.012960259205184104,3.7000740014800295e-4
BTS_fall_allbox_effic1,49,Capelin,0,99995,-999,0.0591829591479574,0.8758637931896595,0.06463323166158308,3.2001600080004e-4
BTS_fall_allbox_effic1,50,Capelin,0,100000,-999,0.06481,0.8862,0.04858,4.1e-4
BTS_fall_allbox_effic1,51,Capelin,0,99995,-999,0.055592779638981946,0.8263613180659033,0.11713585679283964,9.100455022751137e-4
BTS_fall_allbox_effic1,52,Capelin,0,100002,-999,0.06586868262634747,0.8936021279574409,0.04007919841603168,4.499910001799964e-4
BTS_fall_allbox_effic1,53,Capelin,0,100000,-999,0.06514,0.88249,0.05202,3.5e-4
BTS_fall_allbox_effic1,54,Capelin,0,99995,-999,0.06526326316315816,0.8974048702435121,0.037071853592679636,2.600130006500325e-4
BTS_fall_allbox_effic1,55,Capelin,0,99995,-999,0.055702785139256965,0.824031201560078,0.11942597129856493,8.40042002100105e-4
BTS_fall_allbox_effic1,56,Capelin,0,99998,-999,0.06761135222704454,0.9110482209644193,0.021120422408448167,2.2000440008800175e-4
BTS_fall_allbox_effic1,57,Capelin,0,99998,-999,0.0636112722254445,0.873797475949519,0.062251245024900495,3.400068001360027e-4
BTS_fall_allbox_effic1,58,Capelin,0,99998,-999,0.0623212464249285,0.876917538350767,0.060211204224084484,5.500110002200045e-4
BTS_fall_allbox_effic1,59,Capelin,0,99998,-999,0.06473129462589251,0.8867077341546831,0.04815096301926038,4.100082001640033e-4
BTS_fall_allbox_effic1,60,Capelin,0,99998,-999,0.06495129902598051,0.8941378827576552,0.04060081201624032,3.100062001240025e-4
BTS_fall_allbox_effic1,61,Capelin,0,99997,-999,0.06798203946118384,0.8863565906977209,0.045341360240807226,3.2000960028800865e-4
BTS_fall_allbox_effic1,62,Capelin,0,99994,-999,0.06488389303358201,0.8953437206232374,0.03950237014220853,2.700162009720583e-4
BTS_fall_allbox_effic1,63,Capelin,0,99993,-999,0.05787405118358285,0.8436690568339784,0.09773684157891052,7.20050403528247e-4
BTS_fall_allbox_effic1,64,Capelin,0,99997,-999,0.06492194765842975,0.8922467674030221,0.042361270838125145,4.7001410042301267e-4
BTS_fall_allbox_effic1,65,Capelin,0,99997,-999,0.0629718891566747,0.8785163554906648,0.05808174245227357,4.300129003870116e-4
BTS_fall_allbox_effic1,66,Capelin,0,99998,-999,0.06706134122682454,0.8891877837556751,0.04339086781735635,3.600072001440029e-4
BTS_fall_allbox_effic1,67,Capelin,0,99998,-999,0.0623012460249205,0.874167483349667,0.0630512610252205,4.8000960019200384e-4
BTS_fall_allbox_effic1,68,Capelin,0,99998,-999,0.06392127842556851,0.8942478849576991,0.04149082981659633,3.400068001360027e-4
BTS_fall_allbox_effic1,69,Capelin,0,99996,-999,0.06257250290011601,0.8776751070042802,0.0593123724948998,4.4001760070402814e-4
BTS_fall_allbox_effic1,70,Capelin,0,99997,-999,0.06603198095942878,0.8863465903977119,0.04721141634249027,4.100123003690111e-4
BTS_fall_allbox_effic1,71,Capelin,0,100001,-999,0.06301936980630193,0.8756312436875632,0.06086939130608694,4.7999520004799953e-4
BTS_fall_allbox_effic1,72,Capelin,0,99999,-999,0.06278062780627806,0.8836888368883689,0.05304053040530405,4.900049000490004e-4
BTS_fall_allbox_effic1,73,Capelin,0,100003,-999,0.06510804675859724,0.889723308300751,0.04479865604031879,3.6998890033299e-4
BTS_fall_allbox_effic1,74,Capelin,0,99997,-999,0.0626318789563687,0.8685660569817094,0.06828204846145385,5.20015600468014e-4
BTS_fall_allbox_effic1,75,Capelin,0,99997,-999,0.06711201336040082,0.8934568037041111,0.039101173035191054,3.300099002970089e-4
BTS_fall_allbox_effic1,76,Capelin,0,100000,-999,0.06124,0.87504,0.06327,4.5e-4
BTS_fall_allbox_effic1,77,Capelin,0,99999,-999,0.06584065840658407,0.8955689556895569,0.03826038260382604,3.3000330003300033e-4
BTS_fall_allbox_effic1,78,Capelin,0,99998,-999,0.05999119982399648,0.868477369547391,0.07103142062841257,5.00010000200004e-4
BTS_fall_allbox_effic1,79,Capelin,0,99995,-999,0.06793339666983349,0.8975948797439872,0.03417170858542927,3.000150007500375e-4
BTS_fall_allbox_effic1,80,Capelin,0,99998,-999,0.060761215224304485,0.866857337146743,0.07189143782875658,4.900098001960039e-4
BTS_fall_allbox_effic1,81,Capelin,0,100002,-999,0.06075878482430351,0.8592628147437051,0.07917841643167137,7.999840003199936e-4
BTS_fall_allbox_effic1,82,Capelin,0,99995,-999,0.06344317215860792,0.8822441122056103,0.05377268863443172,5.400270013500675e-4
BTS_fall_allbox_effic1,83,Capelin,0,99997,-999,0.06347190415712471,0.8744762342870286,0.06156184685540566,4.900147004410132e-4
BTS_fall_allbox_effic1,84,Capelin,0,100000,-999,0.0645,0.88758,0.04752,4e-4
BTS_fall_allbox_effic1,85,Capelin,0,99999,-999,0.06071060710607106,0.8667486674866749,0.07199071990719907,5.500055000550006e-4
BTS_fall_allbox_effic1,86,Capelin,0,100003,-999,0.06398808035758927,0.8812035638930832,0.05430837074887753,4.999850004499865e-4
BTS_fall_allbox_effic1,87,Capelin,0,99999,-999,0.06667066670666706,0.8906389063890638,0.04237042370423704,3.200032000320003e-4
BTS_fall_allbox_effic1,88,Capelin,0,99999,-999,0.06219062190621906,0.8792987929879299,0.058090580905809056,4.200042000420004e-4
BTS_fall_allbox_effic1,89,Capelin,0,100001,-999,0.06461935380646193,0.8822411775882241,0.05269947300526995,4.3999560004399956e-4
BTS_fall_allbox_effic1,90,Capelin,0,100000,-999,0.05626,0.83304,0.10977,0.00093000000000000005
BTS_fall_allbox_effic1,91,Capelin,0,99999,-999,0.06566065660656606,0.9066090660906609,0.027430274302743026,3.000030000300003e-4
BTS_fall_allbox_effic1,92,Capelin,0,100000,-999,0.06061,0.86773,0.0712,4.6e-4
BTS_fall_allbox_effic1,93,Capelin,0,99998,-999,0.06310126202524051,0.8730074601492029,0.0632812656253125,6.100122002440049e-4
BTS_fall_allbox_effic1,94,Capelin,0,99997,-999,0.0670120103603108,0.8926767803034091,0.03998119943598308,3.300099002970089e-4
BTS_fall_allbox_effic1,95,Capelin,0,99999,-999,0.05960059600596006,0.8581085810858109,0.08171081710817109,5.800058000580006e-4
BTS_fall_allbox_effic1,96,Capelin,0,100001,-999,0.06657933420665793,0.9049809501904981,0.028169718302816973,2.6999730002699973e-4
BTS_fall_allbox_effic1,97,Capelin,0,99997,-999,0.05777173315199456,0.850275508265248,0.09135274058221747,6.000180005400162e-4
BTS_fall_allbox_effic1,98,Capelin,0,99998,-999,0.06359127182543652,0.880847616952339,0.05495109902198044,6.100122002440049e-4
BTS_fall_allbox_effic1,99,Capelin,0,99999,-999,0.06239062390623906,0.8815988159881599,0.05557055570555706,4.4000440004400045e-4
BTS_fall_allbox_effic1,100,Capelin,0,100000,-999,0.06692,0.89212,0.04063,3.3e-4
BTS_fall_allbox_effic1,101,Capelin,0,99998,-999,0.058081161623232465,0.8525770515410308,0.08868177363547271,6.600132002640052e-4
BTS_fall_allbox_effic1,102,Capelin,0,99996,-999,0.06439257570302812,0.8902456098243929,0.04489179567182687,4.7001880075203006e-4
BTS_fall_allbox_effic1,103,Capelin,0,100002,-999,0.059568808623827525,0.8616127677446451,0.07821843563128737,5.999880002399952e-4
BTS_fall_allbox_effic1,104,Capelin,0,100001,-999,0.06607933920660794,0.8863811361886381,0.047079529204707954,4.599954000459995e-4
BTS_fall_allbox_effic1,105,Capelin,0,99999,-999,0.06572065720657207,0.8927489274892749,0.04123041230412304,3.000030000300003e-4
BTS_fall_allbox_effic1,106,Capelin,0,99999,-999,0.05742057420574206,0.8395983959839598,0.1022310223102231,7.500075000750007e-4
BTS_fall_allbox_effic1,107,Capelin,0,99997,-999,0.06479194375831275,0.8915867476024281,0.04314129423882716,4.80014400432013e-4
BTS_fall_allbox_effic1,108,Capelin,0,99996,-999,0.06366254650186007,0.8874654986199448,0.0485219408776351,3.500140005600224e-4
BTS_fall_allbox_effic1,109,Capelin,0,99999,-999,0.06290062900629007,0.8789387893878938,0.05771057710577106,4.5000450004500047e-4
BTS_fall_allbox_effic1,110,Capelin,0,100000,-999,0.06508,0.87583,0.05859,5e-4
BTS_fall_allbox_effic1,111,Capelin,0,99996,-999,0.06256250250010001,0.8832453298131925,0.053742149685987436,4.500180007200288e-4
BTS_fall_allbox_effic1,112,Capelin,0,99999,-999,0.06717067170671706,0.8987589875898759,0.033810338103381035,2.6000260002600025e-4
BTS_fall_allbox_effic1,113,Capelin,0,99999,-999,0.055850558505585055,0.8378183781837818,0.1055910559105591,7.400074000740007e-4
BTS_fall_allbox_effic1,114,Capelin,0,99997,-999,0.06538196145884377,0.8952968589057672,0.03888116643499305,4.4001320039601185e-4
BTS_fall_allbox_effic1,115,Capelin,0,99998,-999,0.0623712474249485,0.8827376547530951,0.054511090221804434,3.8000760015200304e-4
BTS_fall_allbox_effic1,116,Capelin,0,100007,-999,0.05929584929054966,0.8564100512964092,0.08354415190936634,7.499475036747428e-4
BTS_fall_allbox_effic1,117,Capelin,0,100001,-999,0.06605933940660594,0.8899511004889951,0.043559564404355954,4.2999570004299955e-4
BTS_fall_allbox_effic1,118,Capelin,0,99998,-999,0.06282125642512851,0.8796675933518671,0.057061141222824456,4.500090001800036e-4
BTS_fall_allbox_effic1,119,Capelin,0,99999,-999,0.06048060480604806,0.8714687146871468,0.06748067480674806,5.700057000570006e-4
BTS_fall_allbox_effic1,40,Green_halibut,0,99073,-999,0.054888819355424785,0.45269649652276606,0.3337034308035489,0.15871125331826028
BTS_fall_allbox_effic1,41,Green_halibut,0,99096,-999,0.05486598853636877,0.453176717526439,0.33454428029385647,0.15741301364333576
BTS_fall_allbox_effic1,42,Green_halibut,0,99110,-999,0.05522147109272525,0.4550297649076783,0.3336898395721925,0.1560589244274039
BTS_fall_allbox_effic1,43,Green_halibut,0,99083,-999,0.054005227940211745,0.45069285346628585,0.33610205585216435,0.15919986274133807
BTS_fall_allbox_effic1,44,Green_halibut,0,99122,-999,0.05426645951453764,0.45402635136498454,0.3347188313391578,0.15698835778131998
BTS_fall_allbox_effic1,45,Green_halibut,0,99100,-999,0.054197780020181635,0.4539354187689203,0.33387487386478304,0.15799192734611503
BTS_fall_allbox_effic1,46,Green_halibut,0,99091,-999,0.05382930841347852,0.45368398744588306,0.3333602446236288,0.15912645951700963
BTS_fall_allbox_effic1,47,Green_halibut,0,99095,-999,0.054230788637166356,0.4527776376204652,0.3355971542459256,0.1573944194964428
BTS_fall_allbox_effic1,48,Green_halibut,0,99077,-999,0.054513156433884755,0.4532434369227974,0.33297334396479505,0.15927006267852276
BTS_fall_allbox_effic1,49,Green_halibut,0,99060,-999,0.05483545326065011,0.45188774480113064,0.3343731072077529,0.1589036947304664
BTS_fall_allbox_effic1,50,Green_halibut,0,99096,-999,0.05472471139097441,0.4531464438524259,0.33376725599418744,0.15836158876241221
BTS_fall_allbox_effic1,51,Green_halibut,0,99066,-999,0.0552964690206529,0.453515837926231,0.33299012779359216,0.15819756525952394
BTS_fall_allbox_effic1,52,Green_halibut,0,99055,-999,0.05489879359951542,0.45231437080409875,0.3320983292110444,0.1606885063853415
BTS_fall_allbox_effic1,53,Green_halibut,0,99108,-999,0.056342575775921215,0.45591677765669775,0.3313456027767688,0.15639504379061225
BTS_fall_allbox_effic1,54,Green_halibut,0,99116,-999,0.05702409298196053,0.47065055086968804,0.3216937729529037,0.15063158319544775
BTS_fall_allbox_effic1,55,Green_halibut,0,99240,-999,0.05987505038291012,0.492956469165659,0.31152760983474403,0.1356408706166868
BTS_fall_allbox_effic1,56,Green_halibut,0,99275,-999,0.05842357088894485,0.5143389574414505,0.301244019138756,0.12599345253084865
BTS_fall_allbox_effic1,57,Green_halibut,0,99362,-999,0.05604758358326121,0.5312493709868964,0.29923914574988425,0.11346389967995814
BTS_fall_allbox_effic1,58,Green_halibut,0,99423,-999,0.05006889753879887,0.5383060257686854,0.30433601882864125,0.10728905786387456
BTS_fall_allbox_effic1,59,Green_halibut,0,99462,-999,0.04565562727473809,0.545112706360218,0.3076954012587722,0.10153626510627174
BTS_fall_allbox_effic1,60,Green_halibut,0,99520,-999,0.04092644694533762,0.5463323954983923,0.31407757234726685,0.09866358520900322
BTS_fall_allbox_effic1,61,Green_halibut,0,99595,-999,0.039098348310658164,0.546182037250866,0.3207992369094834,0.09392037752899242
BTS_fall_allbox_effic1,62,Green_halibut,0,99581,-999,0.03599080145810948,0.5388276880127735,0.32944035508781794,0.09574115544129905
BTS_fall_allbox_effic1,63,Green_halibut,0,99595,-999,0.03506200110447311,0.5337215723680908,0.3360008032531754,0.09521562327426075
BTS_fall_allbox_effic1,64,Green_halibut,0,99598,-999,0.03390630333942449,0.5248900580332938,0.34294865358742144,0.09825498503986024
BTS_fall_allbox_effic1,65,Green_halibut,0,99629,-999,0.03558200925433358,0.5232612994208513,0.34236015617942567,0.0987965351453894
BTS_fall_allbox_effic1,66,Green_halibut,0,99645,-999,0.03648953785940087,0.5209794771438607,0.34204425711275027,0.10048672788398816
BTS_fall_allbox_effic1,67,Green_halibut,0,99655,-999,0.03914505042396267,0.5232251266870704,0.33558777783352567,0.10204204505544127
BTS_fall_allbox_effic1,68,Green_halibut,0,99618,-999,0.039872312232729024,0.5267321166857395,0.3295689534019956,0.10382661767953583
BTS_fall_allbox_effic1,69,Green_halibut,0,99626,-999,0.04312127356312609,0.5305643105213499,0.324041916768715,0.10227249914680907
BTS_fall_allbox_effic1,70,Green_halibut,0,99613,-999,0.0461485950628934,0.5362553080421231,0.3166654954674591,0.10093060142752452
BTS_fall_allbox_effic1,71,Green_halibut,0,99606,-999,0.04831034275043672,0.5366845370760798,0.3134148545268357,0.10159026564664779
BTS_fall_allbox_effic1,72,Green_halibut,0,99611,-999,0.049060846693638256,0.5429822007609602,0.30835951852707033,0.09959743401833131
BTS_fall_allbox_effic1,73,Green_halibut,0,99623,-999,0.051674814048964596,0.5438503156901519,0.30606386075504655,0.098411009505837
BTS_fall_allbox_effic1,74,Green_halibut,0,99613,-999,0.051780390109724635,0.5469266059650849,0.3058938090409886,0.09539919488420186
BTS_fall_allbox_effic1,75,Green_halibut,0,99622,-999,0.05302041717692879,0.5494167954869407,0.3037280921884724,0.09383469514765815
BTS_fall_allbox_effic1,76,Green_halibut,0,99626,-999,0.05018770200550057,0.5501274767630939,0.3057635556983117,0.09392126553309377
BTS_fall_allbox_effic1,77,Green_halibut,0,99636,-999,0.0508049299449998,0.5517282909791642,0.3063952788148862,0.09107150026094986
BTS_fall_allbox_effic1,78,Green_halibut,0,99628,-999,0.04846027221263099,0.5512606897659292,0.3070823463283414,0.09319669169309833
BTS_fall_allbox_effic1,79,Green_halibut,0,99619,-999,0.04828396189481926,0.5420753069193628,0.3152209919794417,0.0944197392063763
BTS_fall_allbox_effic1,80,Green_halibut,0,99582,-999,0.0453395191902151,0.5257677090237192,0.3255206764274668,0.10337209535859894
BTS_fall_allbox_effic1,81,Green_halibut,0,99563,-999,0.046242077880337074,0.5136948464791137,0.33018289926980904,0.10988017637074013
BTS_fall_allbox_effic1,82,Green_halibut,0,99543,-999,0.04818018343831309,0.5040233868780326,0.33122369227369075,0.11657273740996353
BTS_fall_allbox_effic1,83,Green_halibut,0,99512,-999,0.053149368920331216,0.49356861484042125,0.3317891309590803,0.12149288528016722
BTS_fall_allbox_effic1,84,Green_halibut,0,99474,-999,0.05712045358586163,0.49106299133441905,0.3261957898546354,0.12562076522508395
BTS_fall_allbox_effic1,85,Green_halibut,0,99449,-999,0.062745728966606,0.48784804271536164,0.3221148528391437,0.12729137547888866
