survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_fall_allbox_effic1,65,Blue_whiting,0,99989,NA,0.006960765684225265,0.5267779455740131,0.4594305373591095,0.006830751382652092
BTS_fall_allbox_effic1,66,Blue_whiting,0,99997,NA,0.00703021090632719,0.5250357510725322,0.46051381541446246,0.0074202226066782005
BTS_fall_allbox_effic1,67,Blue_whiting,0,99995,NA,0.00680034001700085,0.5177858892944647,0.46737336866843343,0.008040402020101005
BTS_fall_allbox_effic1,68,Blue_whiting,0,99992,NA,0.0070305624449956,0.517731418513481,0.46693735498839906,0.00830066405312425
BTS_fall_allbox_effic1,69,Blue_whiting,0,99991,NA,0.0064805832524927245,0.5059555359982398,0.4781230310727966,0.009440849676470882
BTS_fall_allbox_effic1,70,Blue_whiting,0,99998,NA,0.006700134002680053,0.502010040200804,0.48109962199243983,0.010190203804076082
BTS_fall_allbox_effic1,71,Blue_whiting,0,99999,NA,0.007100071000710007,0.5093450934509345,0.4737047370473705,0.00985009850098501
BTS_fall_allbox_effic1,72,Blue_whiting,0,99999,NA,0.006940069400694007,0.5106051060510605,0.47274472744727447,0.00971009710097101
BTS_fall_allbox_effic1,73,Blue_whiting,0,99994,NA,0.007010420625237514,0.5111706702402145,0.472288337300238,0.009530571834310058
BTS_fall_allbox_effic1,74,Blue_whiting,0,99991,NA,0.007060635457191147,0.5091058195237571,0.4742126791411227,0.009620865877929013
BTS_fall_allbox_effic1,75,Blue_whiting,0,99992,NA,0.007310584846787743,0.5149811984958796,0.4684374749979998,0.009270741659332747
BTS_fall_allbox_effic1,76,Blue_whiting,0,99999,NA,0.006690066900669007,0.5110251102511025,0.47279472794727945,0.009490094900949009
BTS_fall_allbox_effic1,77,Blue_whiting,0,99995,NA,0.0076203810190509525,0.5173558677933897,0.46607330366518324,0.008950447522376118
BTS_fall_allbox_effic1,78,Blue_whiting,0,99994,NA,0.006790407424445467,0.5133708022481349,0.4707282436946217,0.009110546632797967
BTS_fall_allbox_effic1,79,Blue_whiting,0,100003,NA,0.006889793306200814,0.5093147205583832,0.4745157645270642,0.009279721608351749
BTS_fall_allbox_effic1,80,Blue_whiting,0,99988,NA,0.007070848501820218,0.5180521662599512,0.46582589910789296,0.00905108613033564
BTS_fall_allbox_effic1,81,Blue_whiting,0,99992,NA,0.005950476038083047,0.48620889671173695,0.49797983838707094,0.009860788863109048
BTS_fall_allbox_effic1,82,Blue_whiting,0,99994,NA,0.005340320419225154,0.4612476748604916,0.5225813548812929,0.01083064983899034
BTS_fall_allbox_effic1,83,Blue_whiting,0,99993,NA,0.004900343024011681,0.4412308861620313,0.5418679307551528,0.012000840058804117
BTS_fall_allbox_effic1,84,Blue_whiting,0,99996,NA,0.004780191207648306,0.42738709548381937,0.5551722068882755,0.01266050642025681
BTS_fall_allbox_effic1,85,Blue_whiting,0,99994,NA,0.0047602856171370285,0.4255355321319279,0.5570534232053923,0.012650759045542732
BTS_fall_allbox_effic1,86,Blue_whiting,0,99992,NA,0.0043903512280982476,0.41591327306184495,0.5669253540283222,0.012771021681734539
BTS_fall_allbox_effic1,87,Blue_whiting,0,99996,NA,0.00422016880675227,0.4113064522580903,0.5716828673146925,0.01279051162046482
BTS_fall_allbox_effic1,88,Blue_whiting,0,99990,NA,0.004090409040904091,0.40534053405340537,0.5772977297729773,0.013271327132713272
BTS_fall_allbox_effic1,89,Blue_whiting,0,99990,NA,0.004010401040104011,0.4034103410341034,0.5795479547954796,0.01303130313031303
BTS_fall_allbox_effic1,90,Blue_whiting,0,99993,NA,0.004380306621463503,0.41503905273369135,0.5688098166871681,0.011770823957677038
BTS_fall_allbox_effic1,91,Blue_whiting,0,100005,NA,0.004149792510374482,0.4189190540472976,0.5656517174141293,0.01127943602819859
BTS_fall_allbox_effic1,92,Blue_whiting,0,99997,NA,0.003920117603528106,0.4174125223756713,0.5678370351110533,0.010830324909747292
BTS_fall_allbox_effic1,93,Blue_whiting,0,99991,NA,0.00406036543288896,0.4227680491244212,0.5629006610594953,0.010270924383194487
BTS_fall_allbox_effic1,94,Blue_whiting,0,99999,NA,0.004060040600406004,0.42761427614276143,0.5586755867558676,0.00965009650096501
BTS_fall_allbox_effic1,95,Blue_whiting,0,100003,NA,0.004289871303860884,0.42984710458686237,0.5564533064008079,0.009409717708468745
BTS_fall_allbox_effic1,96,Blue_whiting,0,99998,NA,0.004050081001620033,0.43332866657333147,0.5534610692213844,0.009160183203664074
BTS_fall_allbox_effic1,97,Blue_whiting,0,99995,NA,0.0038201910095504777,0.4263713185659283,0.5603680184009201,0.00944047202360118
BTS_fall_allbox_effic1,98,Blue_whiting,0,100001,NA,0.004009959900400996,0.4305256947430526,0.5564044359556405,0.00905990940090599
BTS_fall_allbox_effic1,99,Blue_whiting,0,99998,NA,0.004700094001880038,0.44079881597631954,0.5461309226184524,0.008370167403348066
BTS_fall_allbox_effic1,100,Blue_whiting,0,99996,NA,0.0043701748069922795,0.44148765950638025,0.5458018320732829,0.008340333613344533
BTS_fall_allbox_effic1,101,Blue_whiting,0,99996,NA,0.004020160806432257,0.4394875795031801,0.5479919196767871,0.008500340013600545
BTS_fall_allbox_effic1,102,Blue_whiting,0,99987,NA,0.004050526568453899,0.43664676407933034,0.5508116055087161,0.008491103843499655
BTS_fall_allbox_effic1,103,Blue_whiting,0,99997,NA,0.004010120303609108,0.43486304589137675,0.5525065751972559,0.008620258607758233
BTS_fall_allbox_effic1,104,Blue_whiting,0,99992,NA,0.004150332026562125,0.43659492759420754,0.550654052324186,0.008600688055044403
BTS_fall_allbox_effic1,105,Blue_whiting,0,99999,NA,0.003960039600396004,0.4316743167431674,0.5555555555555556,0.008810088100881009
BTS_fall_allbox_effic1,106,Blue_whiting,0,99991,NA,0.004130371733456011,0.43548919402746245,0.5515996439679571,0.0087807902711244
BTS_fall_allbox_effic1,107,Blue_whiting,0,100003,NA,0.004409867703968881,0.4423367298981031,0.5445536633900983,0.008699739007829764
BTS_fall_allbox_effic1,108,Blue_whiting,0,99996,NA,0.004280171206848274,0.4436777471098844,0.5432917316692668,0.00875035001400056
BTS_fall_allbox_effic1,109,Blue_whiting,0,100000,NA,0.00436,0.44241,0.54421,0.00902
BTS_fall_allbox_effic1,110,Blue_whiting,0,99996,NA,0.004670186807472299,0.45139805592223686,0.5353414136565463,0.00859034361374455
BTS_fall_allbox_effic1,111,Blue_whiting,0,99991,NA,0.004690422137992419,0.4535308177735996,0.5332479923193088,0.008530767769099218
BTS_fall_allbox_effic1,112,Blue_whiting,0,99995,NA,0.004610230511525576,0.4514125706285314,0.5352167608380419,0.008760438021901094
BTS_fall_allbox_effic1,113,Blue_whiting,0,100002,NA,0.005179896402071959,0.45331093378132437,0.5327393452130957,0.00876982460350793
BTS_fall_allbox_effic1,114,Blue_whiting,0,99998,NA,0.00496009920198404,0.4525690513810276,0.5334106682133642,0.009060181203624073
BTS_fall_allbox_effic1,115,Blue_whiting,0,99991,NA,0.00465041853766839,0.4463701733155984,0.5395285575701814,0.00945085057655189
BTS_fall_allbox_effic1,116,Blue_whiting,0,99998,NA,0.004660093201864037,0.4438588771775436,0.5417408348166963,0.009740194803896077
BTS_fall_allbox_effic1,117,Blue_whiting,0,99998,NA,0.004600092001840037,0.44089881797635955,0.5444508890177804,0.010050201004020081
BTS_fall_allbox_effic1,118,Blue_whiting,0,99991,NA,0.004580412237101339,0.4384494604514406,0.5466291966276965,0.010340930683761539
BTS_fall_allbox_effic1,119,Blue_whiting,0,99995,NA,0.004550227511375569,0.43608180409020453,0.5487574378718936,0.010610530526526326
BTS_fall_allbox_effic1,120,Blue_whiting,0,100000,NA,0.00508,0.44621,0.53882,0.00989
BTS_fall_allbox_effic1,121,Blue_whiting,0,99993,NA,0.004720330423129619,0.4438810716750172,0.5412378866520656,0.010160711249787485
BTS_fall_allbox_effic1,122,Blue_whiting,0,99999,NA,0.004700047000470005,0.44185441854418545,0.5432354323543236,0.01021010210102101
BTS_fall_allbox_effic1,123,Blue_whiting,0,99992,NA,0.004700376030082406,0.44008520681654534,0.544863589087127,0.0103508280662453
BTS_fall_allbox_effic1,124,Blue_whiting,0,100001,NA,0.004739952600473996,0.44030559694403054,0.5446345536544634,0.01031989680103199
BTS_fall_allbox_effic1,125,Blue_whiting,0,99997,NA,0.004660139804194126,0.43919317579527384,0.5457263717911537,0.010420312609378281
BTS_fall_allbox_effic1,126,Blue_whiting,0,99997,NA,0.004700141004230127,0.43924317729531887,0.5455363660909828,0.010520315609468284
BTS_fall_allbox_effic1,127,Blue_whiting,0,99991,NA,0.004550409536858317,0.4351791661249512,0.5493994459501356,0.010870978388054925
BTS_fall_allbox_effic1,128,Blue_whiting,0,99999,NA,0.004570045700457005,0.43499434994349945,0.5495954959549596,0.01084010840108401
BTS_fall_allbox_effic1,129,Blue_whiting,0,99989,NA,0.004720519257118283,0.43684805328586146,0.5478002580283832,0.01063116942863715
BTS_fall_allbox_effic1,130,Blue_whiting,0,100000,NA,0.00474,0.43924,0.54551,0.01051
BTS_fall_allbox_effic1,131,Blue_whiting,0,99998,NA,0.004610092201844037,0.4373187463749275,0.5474309486189723,0.010640212804256085
BTS_fall_allbox_effic1,132,Blue_whiting,0,99998,NA,0.004620092401848037,0.4363287265745315,0.5484709694193884,0.010580211604232085
BTS_fall_allbox_effic1,133,Blue_whiting,0,99991,NA,0.0045204068366152955,0.43633927053434807,0.5485593703433309,0.010580952285705714
BTS_fall_allbox_effic1,134,Blue_whiting,0,99991,NA,0.004620415837425368,0.43576921922973066,0.5489494054464902,0.010660959486353773
BTS_fall_allbox_effic1,135,Blue_whiting,0,99991,NA,0.004460401436129252,0.4343290896180656,0.5503095278575072,0.010900981088297948
BTS_fall_allbox_effic1,136,Blue_whiting,0,99990,NA,0.0047404740474047405,0.4385338533853385,0.5462146214621462,0.010511051105110511
BTS_fall_allbox_effic1,137,Blue_whiting,0,99994,NA,0.004550273016380983,0.4365061903714223,0.5482428945736744,0.010700642038522312
BTS_fall_allbox_effic1,138,Blue_whiting,0,99999,NA,0.004630046300463005,0.4353943539435394,0.5492354923549235,0.010740107401074011
BTS_fall_allbox_effic1,139,Blue_whiting,0,99998,NA,0.004470089401788036,0.43253865077301545,0.5520410408208164,0.010950219004380087
BTS_fall_allbox_effic1,140,Blue_whiting,0,99998,NA,0.004590091801836037,0.43567871357427146,0.5489209784195684,0.010810216204324086
BTS_fall_allbox_effic1,141,Blue_whiting,0,99995,NA,0.00472023601180059,0.43698184909245463,0.5476573828691434,0.01064053202660133
BTS_fall_allbox_effic1,142,Blue_whiting,0,99998,NA,0.004600092001840037,0.4369787395747915,0.5477309546190924,0.010690213804276085
BTS_fall_allbox_effic1,143,Blue_whiting,0,99998,NA,0.004720094401888038,0.4373987479749595,0.5472209444188884,0.010660213204264085
BTS_fall_allbox_effic1,144,Blue_whiting,0,99994,NA,0.004600276016560993,0.4370462227733664,0.5476628597715862,0.010690641438486309
BTS_fall_allbox_effic1,1,Capelin,0,99997,NA,0.003740112203366101,0.8004140124203726,0.19440583217496524,0.0014400432012960389
BTS_fall_allbox_effic1,2,Capelin,0,99999,NA,0.1049710497104971,0.8875688756887569,0.007430074300743008,3.000030000300003e-5
BTS_fall_allbox_effic1,3,Capelin,0,99998,NA,0.09253185063701275,0.8066461329226584,0.1005020100402008,3.200064001280026e-4
BTS_fall_allbox_effic1,4,Capelin,0,100000,NA,0.10394,0.81174,0.0835,8.2e-4
BTS_fall_allbox_effic1,5,Capelin,0,99998,NA,0.08576171523430469,0.8315366307326146,0.08201164023280466,6.900138002760055e-4
BTS_fall_allbox_effic1,6,Capelin,0,99997,NA,0.07677230316909507,0.8537456123683711,0.06890206706201187,5.800174005220157e-4
BTS_fall_allbox_effic1,7,Capelin,0,99999,NA,0.07296072960729608,0.8747687476874769,0.051860518605186055,4.100041000410004e-4
BTS_fall_allbox_effic1,8,Capelin,0,100000,NA,0.06804,0.8677,0.06378,4.8e-4
BTS_fall_allbox_effic1,9,Capelin,0,99995,NA,0.06762338116905846,0.8776738836941848,0.05426271313565678,4.40022001100055e-4
BTS_fall_allbox_effic1,10,Capelin,0,99996,NA,0.06640265610624425,0.8790051602064083,0.054182167286691466,4.1001640065602623e-4
BTS_fall_allbox_effic1,11,Capelin,0,99999,NA,0.06682066820668206,0.9007090070900708,0.03224032240322403,2.3000230002300024e-4
BTS_fall_allbox_effic1,12,Capelin,0,99999,NA,0.06372063720637207,0.8763187631876319,0.05958059580595806,3.800038000380004e-4
BTS_fall_allbox_effic1,13,Capelin,0,99996,NA,0.06588263530541222,0.9000660026401056,0.03380135205408216,2.50010000400016e-4
BTS_fall_allbox_effic1,14,Capelin,0,99998,NA,0.0626912538250765,0.8705974119482389,0.06627132542650853,4.400088001760035e-4
BTS_fall_allbox_effic1,15,Capelin,0,99998,NA,0.06678133562671254,0.9007980159603192,0.03217064341286826,2.50005000100002e-4
BTS_fall_allbox_effic1,16,Capelin,0,99997,NA,0.06093182795483865,0.8610358310749322,0.07751232536976109,5.20015600468014e-4
BTS_fall_allbox_effic1,17,Capelin,0,99997,NA,0.06544196325889777,0.8938068142044261,0.040391211736352094,3.600108003240097e-4
BTS_fall_allbox_effic1,18,Capelin,0,99999,NA,0.06508065080650806,0.8902289022890228,0.044370443704437046,3.200032000320003e-4
BTS_fall_allbox_effic1,19,Capelin,0,99998,NA,0.0626312526250525,0.875507510150203,0.061401228024560495,4.600092001840037e-4
BTS_fall_allbox_effic1,20,Capelin,0,100000,NA,0.06451,0.89052,0.04458,3.9e-4
BTS_fall_allbox_effic1,21,Capelin,0,100000,NA,0.06285,0.87964,0.05707,4.4e-4
BTS_fall_allbox_effic1,22,Capelin,0,99999,NA,0.06376063760637607,0.8846988469884699,0.05111051110511105,4.300043000430004e-4
BTS_fall_allbox_effic1,23,Capelin,0,99996,NA,0.06545261810472419,0.8978059122364894,0.036461458458338335,2.800112004480179e-4
BTS_fall_allbox_effic1,24,Capelin,0,99998,NA,0.059321186423728474,0.8582371647432948,0.08185163703274065,5.900118002360047e-4
BTS_fall_allbox_effic1,25,Capelin,0,99997,NA,0.06496194885846575,0.8941168235047051,0.04050121503645109,4.2001260037801135e-4
BTS_fall_allbox_effic1,26,Capelin,0,99997,NA,0.05810174305229157,0.849645489364681,0.09155274658239747,7.000210006300189e-4
BTS_fall_allbox_effic1,27,Capelin,0,99995,NA,0.06497324866243312,0.895704785239262,0.038921946097304864,4.0002000100005e-4
BTS_fall_allbox_effic1,28,Capelin,0,99999,NA,0.056260562605626056,0.8376283762837629,0.1053110531105311,8.000080000800008e-4
BTS_fall_allbox_effic1,29,Capelin,0,99998,NA,0.06802136042720855,0.9020280405608112,0.02964059281185624,3.100062001240025e-4
BTS_fall_allbox_effic1,30,Capelin,0,100000,NA,0.06087,0.86918,0.0695,4.5e-4
BTS_fall_allbox_effic1,31,Capelin,0,100000,NA,0.06202,0.87566,0.06171,6.1e-4
BTS_fall_allbox_effic1,32,Capelin,0,99998,NA,0.0623312466249325,0.876777535550711,0.06034120682413648,5.500110002200045e-4
BTS_fall_allbox_effic1,33,Capelin,0,99997,NA,0.06363190895726872,0.890096702901087,0.04588137644129324,3.9001170035101053e-4
BTS_fall_allbox_effic1,34,Capelin,0,99999,NA,0.06255062550625506,0.8671686716867169,0.06977069770697707,5.100051000510005e-4
BTS_fall_allbox_effic1,35,Capelin,0,99995,NA,0.06389319465973299,0.8922446122306116,0.043472173608680435,3.9001950097504874e-4
BTS_fall_allbox_effic1,36,Capelin,0,100004,NA,0.06346746130154794,0.8808647654093836,0.05525778968841246,4.0998360065597374e-4
BTS_fall_allbox_effic1,37,Capelin,0,99997,NA,0.06053181595447864,0.8682660479814395,0.0705921177635329,6.100183005490165e-4
BTS_fall_allbox_effic1,38,Capelin,0,100000,NA,0.06117,0.86881,0.06934,6.8e-4
BTS_fall_allbox_effic1,39,Capelin,0,99998,NA,0.0631412628252565,0.874257485149703,0.0620412408248165,5.600112002240045e-4
BTS_fall_allbox_effic1,40,Capelin,0,99995,NA,0.06495324766238311,0.8948047402370118,0.03991199559977999,3.3001650082504125e-4
BTS_fall_allbox_effic1,41,Capelin,0,99998,NA,0.05909118182363647,0.8560271205424108,0.08428168563371267,6.000120002400048e-4
BTS_fall_allbox_effic1,42,Capelin,0,99997,NA,0.06432192965788974,0.8897166915007451,0.04551136534096023,4.5001350040501216e-4
BTS_fall_allbox_effic1,43,Capelin,0,100000,NA,0.06092,0.87122,0.06733,5.3e-4
BTS_fall_allbox_effic1,44,Capelin,0,99998,NA,0.062171243424868496,0.878727574551491,0.05854117082341647,5.600112002240045e-4
BTS_fall_allbox_effic1,45,Capelin,0,99999,NA,0.061970619706197064,0.8669386693866938,0.07048070480704807,6.100061000610006e-4
BTS_fall_allbox_effic1,46,Capelin,0,99999,NA,0.06481064810648106,0.8987589875898759,0.036120361203612034,3.100031000310003e-4
BTS_fall_allbox_effic1,47,Capelin,0,100000,NA,0.06234,0.88099,0.05628,3.9e-4
BTS_fall_allbox_effic1,48,Capelin,0,99996,NA,0.0640225609024361,0.8876355054202169,0.047941917676707066,4.000160006400256e-4
BTS_fall_allbox_effic1,49,Capelin,0,99999,NA,0.06319063190631906,0.8710987109871099,0.06520065200652006,5.100051000510005e-4
BTS_fall_allbox_effic1,50,Capelin,0,100001,NA,0.05860941390586094,0.8553214467855321,0.08526914730852692,7.999920000799992e-4
BTS_fall_allbox_effic1,51,Capelin,0,99998,NA,0.06599131982639653,0.8978179563591272,0.03585071701434029,3.400068001360027e-4
BTS_fall_allbox_effic1,52,Capelin,0,100000,NA,0.05381,0.82296,0.12236,8.7e-4
BTS_fall_allbox_effic1,53,Capelin,0,100001,NA,0.06359936400635993,0.8869911300886991,0.048799512004879954,6.099939000609993e-4
BTS_fall_allbox_effic1,54,Capelin,0,100000,NA,0.0638,0.88876,0.04711,3.3e-4
BTS_fall_allbox_effic1,55,Capelin,0,99997,NA,0.0667420022600678,0.892386771603148,0.0405812174365231,2.9000870026100784e-4
BTS_fall_allbox_effic1,56,Capelin,0,100001,NA,0.05091949080509195,0.8020119798802012,0.14591854081459185,0.001149988500114999
BTS_fall_allbox_effic1,57,Capelin,0,99998,NA,0.06834136682733655,0.9121082421648433,0.019320386407728155,2.3000460009200185e-4
BTS_fall_allbox_effic1,58,Capelin,0,100000,NA,0.0573,0.85161,0.09056,5.3e-4
BTS_fall_allbox_effic1,59,Capelin,0,99997,NA,0.06418192545776373,0.8942768283048491,0.04110123303699111,4.4001320039601185e-4
BTS_fall_allbox_effic1,60,Capelin,0,99997,NA,0.06185185555566667,0.8763762912887386,0.061321839655189656,4.5001350040501216e-4
BTS_fall_allbox_effic1,61,Capelin,0,99999,NA,0.06837068370683706,0.8954789547895479,0.03586035860358604,2.900029000290003e-4
