fishery,area,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
census,1,79,Blue_whiting,0,827,NA,0.03385731559854897,0.5259975816203144,0.43530834340991537,0.0048367593712212815
census,1,80,Blue_whiting,0,635,NA,0.050393700787401574,0.5905511811023622,0.3590551181102362,NA
census,1,55,Capelin,0,992,0.004032258064516129,0.2782258064516129,0.6340725806451613,0.08366935483870967,NA
census,1,56,Capelin,0,995,0.003015075376884422,0.23819095477386934,0.5839195979899497,0.17386934673366833,0.0010050251256281408
census,1,57,Capelin,0,994,0.0030181086519114686,0.28169014084507044,0.6488933601609658,0.06639839034205232,NA
census,1,58,Capelin,0,993,0.0030211480362537764,0.25579053373615307,0.6163141993957704,0.12487411883182276,NA
census,1,59,Capelin,0,995,0.003015075376884422,0.271356783919598,0.6381909547738693,0.08743718592964825,NA
census,1,60,Capelin,0,993,0.0030211480362537764,0.2729103726082578,0.6314199395770392,0.09264853977844914,NA
census,1,61,Capelin,0,989,0.004044489383215369,0.2780586450960566,0.6390293225480284,0.0788675429726997,NA
census,1,62,Capelin,0,992,0.0030241935483870967,0.2651209677419355,0.6209677419354839,0.11088709677419355,NA
census,1,63,Capelin,0,992,0.0030241935483870967,0.26713709677419356,0.6310483870967742,0.09879032258064516,NA
census,1,64,Capelin,0,994,0.0030181086519114686,0.2716297786720322,0.630784708249497,0.09456740442655935,NA
census,1,65,Capelin,0,993,0.0030211480362537764,0.2729103726082578,0.6364551863041289,0.08761329305135952,NA
census,1,66,Capelin,0,993,0.004028197381671702,0.2719033232628399,0.6294058408862034,0.094662638469285,NA
census,1,67,Capelin,0,998,0.003006012024048096,0.2715430861723447,0.6412825651302605,0.0841683366733467,NA
census,1,68,Capelin,0,990,0.0030303030303030303,0.26262626262626265,0.6333333333333333,0.10101010101010101,NA
census,1,69,Capelin,0,988,0.003036437246963563,0.2682186234817814,0.6305668016194332,0.09817813765182186,NA
census,1,70,Capelin,0,988,0.003036437246963563,0.2742914979757085,0.6265182186234818,0.09615384615384616,NA
census,1,71,Capelin,0,987,0.00303951367781155,0.2765957446808511,0.6220871327254306,0.09827760891590678,NA
census,1,72,Capelin,0,994,0.0030181086519114686,0.2716297786720322,0.6327967806841046,0.0925553319919517,NA
census,1,73,Capelin,0,991,0.0030272452068617556,0.2684157416750757,0.62058526740666,0.10797174571140263,NA
census,1,74,Capelin,0,992,0.0030241935483870967,0.2752016129032258,0.6229838709677419,0.09879032258064516,NA
census,1,75,Capelin,0,990,0.0030303030303030303,0.26161616161616164,0.6383838383838384,0.09696969696969697,NA
census,1,76,Capelin,0,994,0.0030181086519114686,0.2625754527162978,0.6498993963782697,0.08450704225352113,NA
census,1,77,Capelin,0,993,0.0030211480362537764,0.27492447129909364,0.6344410876132931,0.08761329305135952,NA
census,1,78,Capelin,0,991,0.0030272452068617556,0.2714429868819374,0.6316851664984864,0.09384460141271443,NA
census,1,79,Capelin,0,994,0.0030181086519114686,0.2746478873239437,0.6378269617706237,0.08450704225352113,NA
census,1,80,Capelin,0,793,0.0037831021437578815,0.35435056746532156,0.5863808322824716,0.05548549810844893,NA
census,1,55,Green_halibut,0,718,NA,NA,0.016713091922005572,0.83008356545961,0.1532033426183844
census,1,56,Green_halibut,0,684,NA,NA,0.024853801169590642,0.8333333333333334,0.14181286549707603
census,1,57,Green_halibut,0,743,NA,NA,0.033647375504710635,0.8559892328398385,0.11036339165545088
census,1,58,Green_halibut,0,730,NA,NA,0.03424657534246575,0.8301369863013699,0.13561643835616438
census,1,59,Green_halibut,0,696,NA,NA,0.041666666666666664,0.875,0.08333333333333333
census,1,60,Green_halibut,0,691,NA,NA,0.04052098408104197,0.8567293777134588,0.10274963820549927
census,1,61,Green_halibut,0,733,NA,NA,0.04365620736698499,0.8772169167803547,0.0791268758526603
census,1,62,Green_halibut,0,699,NA,NA,0.04291845493562232,0.8898426323319027,0.06723891273247497
census,1,63,Green_halibut,0,695,NA,NA,0.04316546762589928,0.8561151079136691,0.10071942446043165
census,1,64,Green_halibut,0,764,NA,NA,0.041884816753926704,0.849476439790576,0.10863874345549739
census,1,65,Green_halibut,0,763,NA,NA,0.03669724770642202,0.8427260812581914,0.12057667103538663
census,1,66,Green_halibut,0,729,NA,NA,0.03566529492455418,0.869684499314129,0.09465020576131687
census,1,67,Green_halibut,0,726,NA,NA,0.03305785123966942,0.8526170798898072,0.11432506887052342
census,1,68,Green_halibut,0,741,NA,NA,0.02834008097165992,0.8529014844804319,0.11875843454790823
census,1,69,Green_halibut,0,773,NA,NA,0.029754204398447608,0.8499353169469599,0.1203104786545925
census,1,70,Green_halibut,0,763,NA,NA,0.03014416775884666,0.8597640891218873,0.11009174311926606
census,1,71,Green_halibut,0,770,NA,NA,0.02727272727272727,0.8454545454545455,0.12727272727272726
census,1,72,Green_halibut,0,763,NA,NA,0.03014416775884666,0.8466579292267365,0.12319790301441677
census,1,73,Green_halibut,0,759,NA,NA,0.03162055335968379,0.8511198945981555,0.11725955204216074
census,1,74,Green_halibut,0,744,NA,NA,0.036290322580645164,0.8615591397849462,0.10215053763440861
census,1,75,Green_halibut,0,749,NA,NA,0.036048064085447265,0.8704939919893191,0.09345794392523364
census,1,76,Green_halibut,0,700,NA,NA,0.04,0.8628571428571429,0.09714285714285714
census,1,77,Green_halibut,0,722,NA,NA,0.04155124653739612,0.868421052631579,0.09002770083102493
census,1,78,Green_halibut,0,688,NA,NA,0.0377906976744186,0.8517441860465116,0.11046511627906977
census,1,79,Green_halibut,0,736,NA,NA,0.035326086956521736,0.8519021739130435,0.11277173913043478
census,1,80,Green_halibut,0,599,NA,NA,0.03672787979966611,0.8464106844741235,0.11686143572621036
census,1,55,Haddock,0,863,NA,NA,0.626882966396292,0.373117033603708,NA
census,1,56,Haddock,0,873,NA,0.001145475372279496,0.7319587628865979,0.26689576174112256,NA
census,1,57,Haddock,0,831,NA,0.0012033694344163659,0.8580024067388689,0.1407942238267148,NA
census,1,58,Haddock,0,841,NA,NA,0.8620689655172413,0.13793103448275862,NA
census,1,59,Haddock,0,830,NA,0.0012048192771084338,0.8855421686746988,0.11325301204819277,NA
census,1,60,Haddock,0,858,NA,0.0011655011655011655,0.9009324009324009,0.0979020979020979,NA
census,1,61,Haddock,0,898,NA,0.0022271714922048997,0.9053452115812918,0.09242761692650334,NA
census,1,62,Haddock,0,895,NA,0.0022346368715083797,0.9162011173184358,0.08156424581005586,NA
census,1,63,Haddock,0,932,NA,0.001072961373390558,0.9066523605150214,0.09227467811158799,NA
census,1,64,Haddock,0,936,NA,NA,0.8846153846153846,0.11538461538461539,NA
census,1,65,Haddock,0,931,NA,NA,0.8582169709989259,0.14178302900107412,NA
census,1,66,Haddock,0,924,NA,NA,0.8517316017316018,0.14826839826839827,NA
census,1,67,Haddock,0,925,NA,0.001081081081081081,0.8540540540540541,0.14486486486486486,NA
census,1,68,Haddock,0,930,NA,0.007526881720430108,0.8913978494623656,0.1010752688172043,NA
census,1,69,Haddock,0,919,NA,0.008705114254624592,0.9205658324265505,0.07072905331882481,NA
census,1,70,Haddock,0,927,NA,0.003236245954692557,0.9277238403451996,0.06903991370010787,NA
census,1,71,Haddock,0,944,NA,NA,0.8834745762711864,0.11652542372881355,NA
census,1,72,Haddock,0,942,NA,NA,0.8428874734607219,0.15711252653927812,NA
census,1,73,Haddock,0,939,NA,NA,0.7976570820021299,0.20234291799787008,NA
census,1,74,Haddock,0,927,NA,NA,0.7799352750809061,0.22006472491909385,NA
census,1,75,Haddock,0,928,NA,NA,0.7726293103448276,0.2273706896551724,NA
census,1,76,Haddock,0,939,NA,0.01597444089456869,0.8115015974440895,0.17252396166134185,NA
census,1,77,Haddock,0,926,NA,0.02591792656587473,0.9017278617710583,0.07235421166306695,NA
census,1,78,Haddock,0,926,NA,0.008639308855291577,0.9406047516198704,0.05075593952483801,NA
census,1,79,Haddock,0,967,NA,0.001034126163391934,0.8852119958634953,0.11375387797311272,NA
census,1,80,Haddock,0,757,NA,NA,0.8335535006605019,0.166446499339498,NA
census,1,55,Mackerel,0,362,NA,0.15193370165745856,0.5497237569060773,0.2983425414364641,NA
census,1,56,Mackerel,0,370,NA,0.16216216216216217,0.518918918918919,0.31891891891891894,NA
census,1,57,Mackerel,0,361,NA,0.20221606648199447,0.5124653739612188,0.2853185595567867,NA
census,1,58,Mackerel,0,369,NA,0.1897018970189702,0.5203252032520326,0.2899728997289973,NA
census,1,59,Mackerel,0,362,NA,0.212707182320442,0.5524861878453039,0.23480662983425415,NA
census,1,60,Mackerel,0,361,NA,0.18005540166204986,0.5761772853185596,0.24376731301939059,NA
census,1,61,Mackerel,0,360,NA,0.18888888888888888,0.6222222222222222,0.18888888888888888,NA
census,1,62,Mackerel,0,362,NA,0.23204419889502761,0.5773480662983426,0.19060773480662985,NA
census,1,63,Mackerel,0,362,NA,0.19060773480662985,0.6160220994475138,0.19337016574585636,NA
census,1,64,Mackerel,0,372,NA,0.17473118279569894,0.5779569892473119,0.24731182795698925,NA
census,1,65,Mackerel,0,365,NA,0.21095890410958903,0.5780821917808219,0.21095890410958903,NA
census,1,66,Mackerel,0,357,NA,0.19607843137254902,0.5826330532212886,0.22128851540616246,NA
census,1,67,Mackerel,0,374,NA,0.21390374331550802,0.5855614973262032,0.20053475935828877,NA
census,1,68,Mackerel,0,356,NA,0.22752808988764045,0.5955056179775281,0.17696629213483145,NA
census,1,69,Mackerel,0,359,NA,0.21448467966573817,0.5933147632311978,0.19220055710306408,NA
census,1,70,Mackerel,0,365,NA,0.19452054794520549,0.5753424657534246,0.23013698630136986,NA
census,1,71,Mackerel,0,377,NA,0.22015915119363394,0.5543766578249337,0.22546419098143236,NA
census,1,72,Mackerel,0,372,NA,0.18010752688172044,0.5833333333333334,0.23655913978494625,NA
census,1,73,Mackerel,0,372,NA,0.23118279569892472,0.5698924731182796,0.1989247311827957,NA
census,1,74,Mackerel,0,359,NA,0.24512534818941503,0.584958217270195,0.16991643454038996,NA
census,1,75,Mackerel,0,365,NA,0.24383561643835616,0.5863013698630137,0.16986301369863013,NA
census,1,76,Mackerel,0,359,NA,0.2395543175487465,0.5738161559888579,0.18662952646239556,NA
census,1,77,Mackerel,0,359,NA,0.21448467966573817,0.5905292479108635,0.19498607242339833,NA
census,1,78,Mackerel,0,374,NA,0.20855614973262032,0.553475935828877,0.23796791443850268,NA
census,1,79,Mackerel,0,373,NA,0.18498659517426275,0.6246648793565683,0.1903485254691689,NA
census,1,80,Mackerel,0,373,NA,0.2546916890080429,0.5495978552278821,0.19571045576407506,NA
census,1,30,North_atl_cod,0,190,NA,NA,0.08421052631578947,0.8736842105263158,0.042105263157894736
census,1,31,North_atl_cod,0,910,NA,NA,0.11648351648351649,0.8538461538461538,0.02967032967032967
census,1,32,North_atl_cod,0,904,NA,NA,0.10951327433628319,0.8628318584070797,0.02765486725663717
census,1,33,North_atl_cod,0,891,NA,NA,0.1122334455667789,0.8540965207631874,0.03367003367003367
census,1,34,North_atl_cod,0,897,NA,NA,0.11817168338907469,0.850613154960981,0.03121516164994426
census,1,35,North_atl_cod,0,892,NA,NA,0.11547085201793722,0.8553811659192825,0.02914798206278027
census,1,36,North_atl_cod,0,887,NA,NA,0.12063134160090191,0.8523111612175873,0.02705749718151071
census,1,37,North_atl_cod,0,890,NA,NA,0.11235955056179775,0.8561797752808988,0.03146067415730337
census,1,38,North_atl_cod,0,874,NA,NA,0.09725400457665904,0.8627002288329519,0.04004576659038902
census,1,39,North_atl_cod,0,873,NA,NA,0.08934707903780069,0.8648339060710195,0.045819014891179836
census,1,40,North_atl_cod,0,878,NA,NA,0.08542141230068337,0.8656036446469249,0.0489749430523918
census,1,41,North_atl_cod,0,894,NA,NA,0.07941834451901567,0.8635346756152126,0.05704697986577181
census,1,42,North_atl_cod,0,884,NA,NA,0.0757918552036199,0.8721719457013575,0.05203619909502263
census,1,43,North_atl_cod,0,886,NA,NA,0.06884875846501129,0.8656884875846501,0.0654627539503386
census,1,44,North_atl_cod,0,879,NA,NA,0.07736063708759955,0.8612059158134243,0.06143344709897611
census,1,45,North_atl_cod,0,856,NA,NA,0.08294392523364486,0.860981308411215,0.056074766355140186
census,1,46,North_atl_cod,0,894,NA,NA,0.07494407158836688,0.8668903803131991,0.058165548098434
census,1,47,North_atl_cod,0,872,NA,NA,0.07339449541284404,0.8646788990825688,0.06192660550458716
census,1,48,North_atl_cod,0,879,NA,NA,0.07394766780432309,0.8623435722411832,0.06370875995449374
census,1,49,North_atl_cod,0,876,NA,NA,0.06735159817351598,0.863013698630137,0.06963470319634703
census,1,50,North_atl_cod,0,878,NA,NA,0.0683371298405467,0.857630979498861,0.07403189066059225
census,1,51,North_atl_cod,0,888,NA,NA,0.06756756756756757,0.8626126126126126,0.06981981981981981
census,1,52,North_atl_cod,0,912,NA,NA,0.06030701754385965,0.8651315789473685,0.07456140350877193
census,1,53,North_atl_cod,0,882,NA,NA,0.0691609977324263,0.86281179138322,0.06802721088435375
census,1,54,North_atl_cod,0,874,NA,NA,0.07322654462242563,0.8604118993135011,0.06636155606407322
census,1,55,North_atl_cod,0,893,NA,NA,0.09070548712206047,0.8577827547592385,0.051511758118701005
census,1,56,North_atl_cod,0,901,NA,NA,0.12319644839067703,0.8435072142064373,0.033296337402885685
census,1,57,North_atl_cod,0,926,NA,NA,0.13606911447084233,0.8390928725701944,0.024838012958963283
census,1,58,North_atl_cod,0,942,NA,NA,0.1337579617834395,0.8397027600849257,0.02653927813163482
census,1,59,North_atl_cod,0,959,NA,NA,0.1261730969760167,0.8446298227320125,0.029197080291970802
census,1,60,North_atl_cod,0,960,NA,NA,0.11666666666666667,0.8489583333333334,0.034375
census,1,61,North_atl_cod,0,961,NA,NA,0.1040582726326743,0.858480749219563,0.037460978147762745
census,1,62,North_atl_cod,0,961,NA,NA,0.10509885535900104,0.8522372528616025,0.04266389177939646
census,1,63,North_atl_cod,0,967,NA,NA,0.09824198552223372,0.8614270941054809,0.04033092037228542
census,1,64,North_atl_cod,0,970,NA,NA,0.08762886597938144,0.8649484536082475,0.04742268041237113
census,1,65,North_atl_cod,0,960,NA,NA,0.08541666666666667,0.8645833333333334,0.05
census,1,66,North_atl_cod,0,964,NA,NA,0.09024896265560166,0.8609958506224067,0.0487551867219917
census,1,67,North_atl_cod,0,959,NA,NA,0.09176225234619395,0.8592283628779979,0.049009384775808136
census,1,68,North_atl_cod,0,963,NA,NA,0.09968847352024922,0.8587746625129803,0.04153686396677051
census,1,69,North_atl_cod,0,970,NA,NA,0.09278350515463918,0.8608247422680413,0.04639175257731959
census,1,70,North_atl_cod,0,966,NA,NA,0.09006211180124224,0.8612836438923396,0.048654244306418216
census,1,71,North_atl_cod,0,970,NA,NA,0.08041237113402062,0.8639175257731959,0.05567010309278351
census,1,72,North_atl_cod,0,944,NA,NA,0.09216101694915255,0.8538135593220338,0.05402542372881356
census,1,73,North_atl_cod,0,963,NA,NA,0.10384215991692627,0.8525441329179647,0.04361370716510903
census,1,74,North_atl_cod,0,969,NA,NA,0.09700722394220847,0.8596491228070176,0.043343653250773995
census,1,75,North_atl_cod,0,962,NA,NA,0.0945945945945946,0.8575883575883576,0.04781704781704782
census,1,76,North_atl_cod,0,961,NA,NA,0.1040582726326743,0.8522372528616025,0.043704474505723206
census,1,77,North_atl_cod,0,977,NA,NA,0.1023541453428864,0.8567041965199591,0.04094165813715456
census,1,78,North_atl_cod,0,968,NA,NA,0.09194214876033058,0.8584710743801653,0.049586776859504134
census,1,79,North_atl_cod,0,965,NA,NA,0.09637305699481866,0.8580310880829015,0.04559585492227979
census,1,80,North_atl_cod,0,771,NA,NA,0.09208819714656291,0.8612191958495461,0.04669260700389105
census,1,55,Norwegian_ssh,0,955,NA,NA,0.6984293193717277,0.30157068062827225,NA
census,1,56,Norwegian_ssh,0,943,NA,NA,0.7444326617179216,0.25556733828207845,NA
census,1,57,Norwegian_ssh,0,962,NA,NA,0.7318087318087318,0.2681912681912682,NA
census,1,58,Norwegian_ssh,0,955,NA,0.0010471204188481676,0.7780104712041885,0.22094240837696336,NA
census,1,59,Norwegian_ssh,0,956,NA,NA,0.7730125523012552,0.22698744769874477,NA
census,1,60,Norwegian_ssh,0,962,NA,NA,0.7463617463617463,0.25363825363825365,NA
census,1,61,Norwegian_ssh,0,954,NA,NA,0.810272536687631,0.18972746331236898,NA
census,1,62,Norwegian_ssh,0,952,NA,NA,0.7510504201680672,0.24894957983193278,NA
census,1,63,Norwegian_ssh,0,959,NA,NA,0.6861313868613139,0.31386861313868614,NA
census,1,64,Norwegian_ssh,0,949,NA,0.015806111696522657,0.80927291886196,0.1749209694415174,NA
census,1,65,Norwegian_ssh,0,975,NA,0.011282051282051283,0.9230769230769231,0.06564102564102564,NA
census,1,66,Norwegian_ssh,0,970,NA,0.002061855670103093,0.9010309278350516,0.09690721649484536,NA
census,1,67,Norwegian_ssh,0,975,NA,0.0010256410256410256,0.837948717948718,0.16102564102564101,NA
census,1,68,Norwegian_ssh,0,986,NA,0.0010141987829614604,0.8752535496957403,0.12373225152129817,NA
census,1,69,Norwegian_ssh,0,975,NA,NA,0.8071794871794872,0.19282051282051282,NA
census,1,70,Norwegian_ssh,0,974,NA,NA,0.6786447638603696,0.3213552361396304,NA
census,1,71,Norwegian_ssh,0,976,NA,0.0010245901639344263,0.75,0.2489754098360656,NA
census,1,72,Norwegian_ssh,0,973,NA,NA,0.7985611510791367,0.2014388489208633,NA
census,1,73,Norwegian_ssh,0,961,NA,0.001040582726326743,0.7991675338189386,0.19979188345473464,NA
census,1,74,Norwegian_ssh,0,975,NA,0.0010256410256410256,0.8082051282051282,0.19076923076923077,NA
census,1,75,Norwegian_ssh,0,976,NA,0.004098360655737705,0.8524590163934426,0.14344262295081966,NA
census,1,76,Norwegian_ssh,0,967,NA,NA,0.8376421923474664,0.1623578076525336,NA
census,1,77,Norwegian_ssh,0,973,NA,NA,0.7595066803699897,0.24049331963001028,NA
census,1,78,Norwegian_ssh,0,956,NA,NA,0.7698744769874477,0.2301255230125523,NA
census,1,79,Norwegian_ssh,0,955,NA,0.008376963350785341,0.8324607329842932,0.15916230366492146,NA
census,1,80,Norwegian_ssh,0,763,NA,0.009174311926605505,0.9134993446920052,0.07732634338138926,NA
census,1,55,Redfish,0,930,0.0064516129032258064,0.7021505376344086,0.2129032258064516,0.07849462365591398,NA
census,1,56,Redfish,0,946,0.011627906976744186,0.6511627906976745,0.26955602536997886,0.06765327695560254,NA
census,1,57,Redfish,0,949,0.012644889357218124,0.7629083245521602,0.1928345626975764,0.03161222339304531,NA
census,1,58,Redfish,0,952,0.007352941176470588,0.7573529411764706,0.21218487394957983,0.023109243697478993,NA
census,1,59,Redfish,0,937,0.0021344717182497333,0.7524012806830309,0.2305229455709712,0.014941302027748132,NA
census,1,60,Redfish,0,954,0.0031446540880503146,0.6687631027253669,0.31341719077568136,0.014675052410901468,NA
census,1,61,Redfish,0,952,0.0010504201680672268,0.7468487394957983,0.23739495798319327,0.014705882352941176,NA
census,1,62,Redfish,0,960,0.0020833333333333333,0.7083333333333334,0.2791666666666667,0.010416666666666666,NA
census,1,63,Redfish,0,975,0.0010256410256410256,0.6205128205128205,0.358974358974359,0.019487179487179488,NA
census,1,64,Redfish,0,968,0.0010330578512396695,0.7159090909090909,0.27892561983471076,0.004132231404958678,NA
census,1,65,Redfish,0,967,0.001034126163391934,0.7259565667011375,0.26680455015511895,0.0062047569803516025,NA
census,1,66,Redfish,0,962,NA,0.6704781704781705,0.32432432432432434,0.005197505197505198,NA
census,1,67,Redfish,0,961,0.001040582726326743,0.6971904266389178,0.2976066597294485,0.004162330905306972,NA
census,1,68,Redfish,0,976,NA,0.7049180327868853,0.2889344262295082,0.006147540983606557,NA
census,1,69,Redfish,0,974,NA,0.6293634496919918,0.3624229979466119,0.008213552361396304,NA
census,1,70,Redfish,0,977,NA,0.6990788126919141,0.29273285568065505,0.008188331627430911,NA
census,1,71,Redfish,0,980,NA,0.6377551020408163,0.3551020408163265,0.007142857142857143,NA
census,1,72,Redfish,0,970,NA,0.6247422680412371,0.3680412371134021,0.007216494845360825,NA
census,1,73,Redfish,0,967,NA,0.7114788004136504,0.2843846949327818,0.004136504653567736,NA
census,1,74,Redfish,0,973,NA,0.7081192189105858,0.27852004110996914,0.013360739979445015,NA
census,1,75,Redfish,0,975,NA,0.6358974358974359,0.3507692307692308,0.013333333333333334,NA
census,1,76,Redfish,0,981,NA,0.6625891946992865,0.327217125382263,0.010193679918450561,NA
census,1,77,Redfish,0,986,NA,0.665314401622718,0.32150101419878296,0.013184584178498986,NA
census,1,78,Redfish,0,979,NA,0.644535240040858,0.34627170582226763,0.009193054136874362,NA
census,1,79,Redfish,0,979,NA,0.6721144024514811,0.3166496424923391,0.011235955056179775,NA
census,1,80,Redfish,0,779,NA,0.7034659820282413,0.2888318356867779,0.007702182284980745,NA
census,1,55,Saithe,0,905,NA,0.23425414364640884,0.46519337016574586,0.3005524861878453,NA
census,1,56,Saithe,0,921,NA,0.24104234527687296,0.46579804560260585,0.2931596091205212,NA
census,1,57,Saithe,0,899,NA,0.25139043381535037,0.4771968854282536,0.271412680756396,NA
census,1,58,Saithe,0,896,NA,0.28348214285714285,0.45535714285714285,0.2611607142857143,NA
census,1,59,Saithe,0,912,NA,0.3059210526315789,0.4199561403508772,0.2741228070175439,NA
census,1,60,Saithe,0,910,NA,0.2967032967032967,0.4307692307692308,0.2725274725274725,NA
census,1,61,Saithe,0,887,NA,0.342728297632469,0.42615558060879366,0.23111612175873733,NA
census,1,62,Saithe,0,885,NA,0.3593220338983051,0.3943502824858757,0.24632768361581922,NA
census,1,63,Saithe,0,850,NA,0.4164705882352941,0.4,0.18352941176470589,NA
census,1,64,Saithe,0,807,NA,0.459727385377943,0.4250309789343247,0.11524163568773234,NA
census,1,65,Saithe,0,833,NA,0.42857142857142855,0.39135654261704683,0.18007202881152462,NA
census,1,66,Saithe,0,833,NA,0.4477791116446579,0.4297719087635054,0.12244897959183673,NA
census,1,67,Saithe,0,787,NA,0.4815756035578145,0.4675984752223634,0.05082592121982211,NA
census,1,68,Saithe,0,823,NA,0.4726609963547995,0.4738760631834751,0.053462940461725394,NA
census,1,69,Saithe,0,804,NA,0.486318407960199,0.4291044776119403,0.0845771144278607,NA
census,1,70,Saithe,0,771,NA,0.47600518806744485,0.4708171206225681,0.05317769130998703,NA
census,1,71,Saithe,0,771,NA,0.5097276264591439,0.46173800259403375,0.028534370946822308,NA
census,1,72,Saithe,0,795,NA,0.4440251572327044,0.4729559748427673,0.0830188679245283,NA
census,1,73,Saithe,0,798,NA,0.46115288220551376,0.4974937343358396,0.041353383458646614,NA
census,1,74,Saithe,0,819,NA,0.4371184371184371,0.5042735042735043,0.05860805860805861,NA
census,1,75,Saithe,0,786,NA,0.45674300254452926,0.49236641221374045,0.05089058524173028,NA
census,1,76,Saithe,0,806,NA,0.42431761786600497,0.49007444168734493,0.08560794044665013,NA
census,1,77,Saithe,0,744,NA,0.478494623655914,0.49193548387096775,0.02956989247311828,NA
census,1,78,Saithe,0,806,NA,0.4205955334987593,0.5148883374689827,0.06451612903225806,NA
census,1,79,Saithe,0,800,NA,0.415,0.52625,0.05875,NA
census,1,80,Saithe,0,649,NA,0.4422187981510015,0.5177195685670262,0.040061633281972264,NA
