fishery,area,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5,sizebin6,sizebin7,sizebin8,sizebin9,sizebin10
1,1,38,Blue_whiting,0,823,-999,-999,-999,0.038882138517618466,0.2174969623329283,0.30498177399756987,0.3244228432563791,0.1117861482381531,0.002430133657351154,-999
1,1,39,Blue_whiting,0,840,-999,-999,-999,0.04047619047619048,0.24166666666666667,0.31547619047619047,0.30357142857142855,0.09642857142857143,0.002380952380952381,-999
1,1,40,Blue_whiting,0,838,-999,-999,-999,0.03818615751789976,0.22195704057279236,0.30668257756563244,0.3198090692124105,0.11097852028639618,0.002386634844868735,-999
1,1,41,Blue_whiting,0,814,-999,-999,-999,0.038083538083538086,0.22727272727272727,0.3095823095823096,0.3230958230958231,0.10196560196560196,-999,-999
1,1,42,Blue_whiting,0,856,-999,-999,-999,0.038551401869158876,0.19976635514018692,0.2932242990654206,0.35046728971962615,0.11565420560747663,0.002336448598130841,-999
1,1,43,Blue_whiting,0,811,-999,-999,-999,0.0345252774352651,0.18865598027127004,0.28606658446362515,0.36128236744759556,0.12577065351418001,0.0036991368680641184,-999
1,1,44,Blue_whiting,0,799,-999,-999,-999,0.03254067584480601,0.17521902377972465,0.2853566958698373,0.36295369211514394,0.13516896120150187,0.008760951188986232,-999
1,1,45,Blue_whiting,0,820,-999,-999,-999,0.03048780487804878,0.17682926829268292,0.28292682926829266,0.36829268292682926,0.13658536585365855,0.004878048780487805,-999
1,1,46,Blue_whiting,0,807,-999,-999,-999,0.030978934324659233,0.16852540272614622,0.27633209417596033,0.3742255266418835,0.14374225526641884,0.006195786864931847,-999
1,1,47,Blue_whiting,0,817,-999,-999,-999,0.03671970624235006,0.17503059975520197,0.2717258261933905,0.36964504283965727,0.14320685434516525,0.0036719706242350062,-999
1,1,48,Blue_whiting,0,810,-999,-999,-999,0.028395061728395062,0.1469135802469136,0.2765432098765432,0.3888888888888889,0.1506172839506173,0.008641975308641974,-999
1,1,49,Blue_whiting,0,819,-999,-999,-999,0.026862026862026864,0.1452991452991453,0.2796092796092796,0.3968253968253968,0.14652014652014653,0.004884004884004884,-999
1,1,50,Blue_whiting,0,790,-999,-999,-999,0.03164556962025317,0.1670886075949367,0.2708860759493671,0.38734177215189874,0.13924050632911392,0.0037974683544303796,-999
1,1,51,Blue_whiting,0,816,-999,-999,-999,0.030637254901960783,0.1568627450980392,0.27328431372549017,0.3872549019607843,0.14338235294117646,0.00857843137254902,-999
1,1,52,Blue_whiting,0,808,-999,-999,-999,0.027227722772277228,0.14356435643564355,0.28589108910891087,0.38985148514851486,0.1485148514851485,0.0049504950495049506,-999
1,1,53,Blue_whiting,0,811,-999,-999,-999,0.030826140567200986,0.16276202219482122,0.281134401972873,0.3797780517879161,0.14180024660912455,0.0036991368680641184,-999
1,1,54,Blue_whiting,0,803,-999,-999,-999,0.024906600249066,0.1444582814445828,0.29763387297633875,0.3972602739726027,0.13449564134495642,0.0012453300124533001,-999
1,1,55,Blue_whiting,0,815,-999,-999,-999,0.029447852760736196,0.150920245398773,0.2871165644171779,0.3901840490797546,0.1374233128834356,0.0049079754601227,-999
1,1,56,Blue_whiting,0,809,-999,-999,-999,0.029666254635352288,0.1446229913473424,0.2880098887515451,0.3943139678615575,0.138442521631644,0.004944375772558714,-999
1,1,57,Blue_whiting,0,807,-999,-999,-999,0.030978934324659233,0.15737298636926889,0.2874845105328377,0.39281288723667906,0.1288723667905824,0.0024783147459727386,-999
1,1,58,Blue_whiting,0,810,-999,-999,-999,0.027160493827160494,0.13580246913580246,0.29259259259259257,0.4049382716049383,0.13580246913580246,0.003703703703703704,-999
1,1,59,Blue_whiting,0,819,-999,-999,-999,0.026862026862026864,0.1343101343101343,0.30036630036630035,0.3968253968253968,0.13797313797313798,0.003663003663003663,-999
1,1,60,Blue_whiting,0,817,-999,-999,-999,0.02937576499388005,0.15789473684210525,0.3072215422276622,0.3843329253365973,0.11872705018359853,0.0024479804161566705,-999
1,1,61,Blue_whiting,0,796,-999,-999,-999,0.031407035175879394,0.15954773869346733,0.2952261306532663,0.38567839195979897,0.12437185929648241,0.0037688442211055275,-999
1,1,62,Blue_whiting,0,832,-999,-999,-999,0.03365384615384615,0.17307692307692307,0.296875,0.37259615384615385,0.1201923076923077,0.003605769230769231,-999
1,1,63,Blue_whiting,0,787,-999,-999,-999,0.026683608640406607,0.15374841168996187,0.2960609911054638,0.3926302414231258,0.12833545108005082,0.0025412960609911056,-999
1,1,64,Blue_whiting,0,810,-999,-999,-999,0.02962962962962963,0.15185185185185185,0.29259259259259257,0.39753086419753086,0.1259259259259259,0.0024691358024691358,-999
1,1,65,Blue_whiting,0,809,-999,-999,-999,0.022249690976514216,0.13597033374536466,0.3065512978986403,0.4042027194066749,0.12855377008652658,0.002472187886279357,-999
1,1,66,Blue_whiting,0,818,-999,-999,-999,0.03178484107579462,0.15036674816625917,0.28361858190709044,0.3960880195599022,0.13447432762836187,0.003667481662591687,-999
1,1,67,Blue_whiting,0,790,-999,-999,-999,0.026582278481012658,0.15822784810126583,0.3037974683544304,0.3860759493670886,0.1240506329113924,0.0012658227848101266,-999
1,1,68,Blue_whiting,0,797,-999,-999,-999,0.027603513174404015,0.15181932245922208,0.28858218318695106,0.39021329987452946,0.13676286072772897,0.005018820577164366,-999
1,1,69,Blue_whiting,0,815,-999,-999,-999,0.033128834355828224,0.18159509202453988,0.2846625766871166,0.37423312883435583,0.12147239263803682,0.0049079754601227,-999
1,1,70,Blue_whiting,0,828,-999,-999,-999,0.028985507246376812,0.1642512077294686,0.30676328502415456,0.3743961352657005,0.12198067632850242,0.0036231884057971015,-999
1,1,71,Blue_whiting,0,804,-999,-999,-999,0.029850746268656716,0.16169154228855723,0.30472636815920395,0.38308457711442784,0.1181592039800995,0.0024875621890547263,-999
1,1,72,Blue_whiting,0,802,-999,-999,-999,0.03117206982543641,0.1633416458852868,0.3167082294264339,0.3740648379052369,0.11471321695760599,-999,-999
1,1,73,Blue_whiting,0,819,-999,-999,-999,0.030525030525030524,0.17704517704517705,0.3052503052503053,0.36996336996337,0.11721611721611722,-999,-999
1,1,74,Blue_whiting,0,832,-999,-999,-999,0.03485576923076923,0.17427884615384615,0.2932692307692308,0.36899038461538464,0.12620192307692307,0.002403846153846154,-999
1,1,75,Blue_whiting,0,829,-999,-999,-999,0.03498190591073583,0.17490952955367914,0.29071170084439085,0.37273823884197826,0.12303980699638119,0.0036188178528347406,-999
1,1,76,Blue_whiting,0,826,-999,-999,-999,0.029055690072639227,0.16343825665859565,0.2990314769975787,0.37772397094430993,0.1271186440677966,0.0036319612590799033,-999
1,1,77,Blue_whiting,0,809,-999,-999,-999,0.034610630407911,0.17552533992583436,0.28553770086526575,0.37082818294190356,0.12978986402966625,0.003708281829419036,-999
1,1,78,Blue_whiting,0,820,-999,-999,-999,0.03170731707317073,0.17073170731707318,0.29634146341463413,0.3804878048780488,0.11951219512195121,0.0012195121951219512,-999
1,1,79,Blue_whiting,0,805,-999,-999,-999,0.02981366459627329,0.16149068322981366,0.30807453416149067,0.37888198757763975,0.11925465838509317,0.002484472049689441,-999
1,1,80,Blue_whiting,0,817,-999,-999,-999,0.03182374541003672,0.17870257037943696,0.29865361077111385,0.3708690330477356,0.1175030599755202,0.0024479804161566705,-999
1,1,81,Blue_whiting,0,833,-999,-999,-999,0.030012004801920768,0.16926770708283315,0.304921968787515,0.375750300120048,0.11764705882352941,0.0024009603841536613,-999
1,1,16,Capelin,0,996,-999,0.06927710843373494,0.13654618473895583,0.34036144578313254,0.3744979919678715,0.07730923694779117,0.002008032128514056,-999,-999,-999
1,1,17,Capelin,0,995,-999,0.06432160804020101,0.11758793969849246,0.2884422110552764,0.38090452261306534,0.13869346733668342,0.010050251256281407,-999,-999,-999
1,1,18,Capelin,0,994,-999,0.07243460764587525,0.1398390342052314,0.352112676056338,0.3702213279678068,0.06438631790744467,0.001006036217303823,-999,-999,-999
1,1,19,Capelin,0,991,-999,0.07063572149344097,0.11604439959636731,0.32088799192734613,0.39253279515640765,0.09687184661957618,0.0030272452068617556,-999,-999,-999
1,1,20,Capelin,0,994,-999,0.06438631790744467,0.12877263581488935,0.33098591549295775,0.3702213279678068,0.09758551307847083,0.008048289738430584,-999,-999,-999
1,1,21,Capelin,0,993,-999,0.06243705941591138,0.12084592145015106,0.33534743202416917,0.38872104733131924,0.09063444108761329,0.002014098690835851,-999,-999,-999
1,1,22,Capelin,0,993,-999,0.0634441087613293,0.1268882175226586,0.33534743202416917,0.3826787512588117,0.08862034239677745,0.0030211480362537764,-999,-999,-999
1,1,23,Capelin,0,995,-999,0.07135678391959799,0.1185929648241206,0.342713567839196,0.3849246231155779,0.0814070351758794,0.0010050251256281408,-999,-999,-999
1,1,24,Capelin,0,994,-999,0.06941649899396378,0.13682092555331993,0.3420523138832998,0.3732394366197183,0.07645875251509054,0.002012072434607646,-999,-999,-999
1,1,25,Capelin,0,998,-999,0.05811623246492986,0.11422845691382766,0.3016032064128257,0.3847695390781563,0.1312625250501002,0.01002004008016032,-999,-999,-999
1,1,26,Capelin,0,991,-999,0.06559031281533804,0.1301715438950555,0.34611503531786075,0.38143289606458125,0.07568113017154389,0.0010090817356205853,-999,-999,-999
1,1,27,Capelin,0,994,-999,0.06740442655935613,0.13078470824949698,0.33098591549295775,0.37424547283702214,0.09154929577464789,0.005030181086519115,-999,-999,-999
1,1,28,Capelin,0,992,-999,0.07661290322580645,0.13004032258064516,0.3326612903225806,0.37600806451612906,0.08165322580645161,0.0030241935483870967,-999,-999,-999
1,1,29,Capelin,0,991,-999,0.06559031281533804,0.12815338042381433,0.32795156407669024,0.3773965691220989,0.09687184661957618,0.004036326942482341,-999,-999,-999
1,1,30,Capelin,0,994,-999,0.06338028169014084,0.12877263581488935,0.3470824949698189,0.3853118712273642,0.0744466800804829,0.001006036217303823,-999,-999,-999
1,1,31,Capelin,0,994,-999,0.06237424547283702,0.1227364185110664,0.32293762575452717,0.38832997987927564,0.09859154929577464,0.005030181086519115,-999,-999,-999
1,1,32,Capelin,0,991,-999,0.07265388496468214,0.12613521695257315,0.3350151362260343,0.38042381432896066,0.08274470232088799,0.0030272452068617556,-999,-999,-999
1,1,33,Capelin,0,998,-999,0.06613226452905811,0.125250501002004,0.3336673346693387,0.375751503006012,0.09519038076152304,0.004008016032064128,-999,-999,-999
1,1,34,Capelin,0,993,-999,0.06545820745216516,0.13293051359516617,0.3363544813695871,0.38368580060422963,0.07955689828801611,0.002014098690835851,-999,-999,-999
1,1,35,Capelin,0,999,-999,0.07207207207207207,0.13413413413413414,0.34134134134134136,0.36936936936936937,0.08008008008008008,0.003003003003003003,-999,-999,-999
1,1,36,Capelin,0,989,-999,0.06572295247724974,0.12234580384226491,0.3235591506572295,0.378159757330637,0.10414560161779575,0.006066734074823054,-999,-999,-999
1,1,37,Capelin,0,990,-999,0.07575757575757576,0.13232323232323231,0.34444444444444444,0.37575757575757573,0.0707070707070707,0.00101010101010101,-999,-999,-999
1,1,38,Capelin,0,994,-999,0.06338028169014084,0.12877263581488935,0.3209255533199195,0.3843058350100604,0.09758551307847083,0.005030181086519115,-999,-999,-999
1,1,39,Capelin,0,994,-999,0.06841046277665996,0.13279678068410464,0.3460764587525151,0.37424547283702214,0.07645875251509054,0.002012072434607646,-999,-999,-999
1,1,40,Capelin,0,990,-999,0.0595959595959596,0.12323232323232323,0.32626262626262625,0.38686868686868686,0.1,0.00404040404040404,-999,-999,-999
1,1,41,Capelin,0,991,-999,0.07467204843592332,0.12916246215943492,0.3491422805247225,0.38143289606458125,0.06559031281533804,-999,-999,-999,-999
1,1,42,Capelin,0,996,-999,0.06325301204819277,0.12449799196787148,0.33032128514056225,0.3845381526104418,0.09337349397590361,0.004016064257028112,-999,-999,-999
1,1,43,Capelin,0,991,-999,0.060544904137235116,0.11402623612512613,0.31079717457114026,0.39253279515640765,0.11402623612512613,0.008072653884964682,-999,-999,-999
1,1,44,Capelin,0,990,-999,0.0595959595959596,0.1202020202020202,0.33434343434343433,0.3878787878787879,0.09292929292929293,0.005050505050505051,-999,-999,-999
1,1,45,Capelin,0,990,-999,0.0696969696969697,0.12626262626262627,0.3373737373737374,0.3808080808080808,0.08383838383838384,0.00202020202020202,-999,-999,-999
1,1,46,Capelin,0,988,-999,0.06983805668016195,0.13360323886639677,0.3340080971659919,0.3785425101214575,0.08097165991902834,0.003036437246963563,-999,-999,-999
1,1,47,Capelin,0,993,-999,0.0634441087613293,0.1268882175226586,0.31722054380664655,0.38469284994964753,0.10372608257804633,0.004028197381671702,-999,-999,-999
1,1,48,Capelin,0,991,-999,0.06458123107971746,0.1231079717457114,0.3420787083753784,0.3784056508577195,0.08779011099899092,0.004036326942482341,-999,-999,-999
1,1,49,Capelin,0,989,-999,0.0717896865520728,0.1263902932254803,0.34277047522750254,0.38119312436804853,0.07583417593528817,0.0020222446916076846,-999,-999,-999
1,1,50,Capelin,0,994,-999,0.06338028169014084,0.12474849094567404,0.32193158953722334,0.3812877263581489,0.10362173038229376,0.005030181086519115,-999,-999,-999
1,1,51,Capelin,0,992,-999,0.06754032258064516,0.125,0.3336693548387097,0.3850806451612903,0.08669354838709678,0.0020161290322580645,-999,-999,-999
1,1,52,Capelin,0,991,-999,0.06458123107971746,0.1231079717457114,0.29969727547931385,0.37436932391523714,0.12815338042381433,0.010090817356205853,-999,-999,-999
1,1,53,Capelin,0,994,-999,0.06941649899396378,0.13883299798792756,0.35412474849094566,0.37525150905432597,0.06237424547283702,-999,-999,-999,-999
1,1,54,Capelin,0,995,-999,0.06633165829145729,0.1306532663316583,0.32261306532663314,0.3758793969849246,0.09949748743718594,0.005025125628140704,-999,-999,-999
1,1,55,Capelin,0,992,-999,0.0625,0.11895161290322581,0.3346774193548387,0.38810483870967744,0.09173387096774194,0.004032258064516129,-999,-999,-999
1,1,56,Capelin,0,991,-999,0.07366296670030273,0.12916246215943492,0.3410696266397578,0.37235116044399597,0.08173562058526741,0.0020181634712411706,-999,-999,-999
1,1,57,Capelin,0,996,-999,0.0642570281124498,0.12349397590361445,0.32228915662650603,0.3785140562248996,0.10542168674698796,0.006024096385542169,-999,-999,-999
1,1,58,Capelin,0,998,-999,0.06613226452905811,0.12925851703406813,0.3486973947895792,0.3837675350701403,0.07114228456913828,0.001002004008016032,-999,-999,-999
1,1,59,Capelin,0,993,-999,0.059415911379657606,0.11983887210473314,0.3081570996978852,0.3877139979859013,0.11681772406847936,0.008056394763343404,-999,-999,-999
1,1,60,Capelin,0,991,-999,0.06659939455095863,0.12613521695257315,0.32896064581231077,0.38042381432896066,0.09384460141271443,0.004036326942482341,-999,-999,-999
1,1,61,Capelin,0,996,-999,0.06124497991967871,0.12650602409638553,0.3393574297188755,0.3785140562248996,0.0893574297188755,0.0050200803212851405,-999,-999,-999
1,1,62,Capelin,0,993,-999,0.06445115810674723,0.11782477341389729,0.338368580060423,0.3907351460221551,0.0866062437059416,0.002014098690835851,-999,-999,-999
1,1,63,Capelin,0,993,-999,0.06042296072507553,0.12084592145015106,0.3152064451158107,0.38469284994964753,0.11178247734138973,0.007049345417925478,-999,-999,-999
1,1,64,Capelin,0,997,-999,0.06619859578736209,0.12738214643931794,0.3350050150451354,0.3801404212637914,0.08726178535606821,0.004012036108324975,-999,-999,-999
1,1,65,Capelin,0,989,-999,0.05864509605662285,0.11931243680485339,0.3185035389282103,0.38119312436804853,0.11526794742163801,0.007077856420626896,-999,-999,-999
1,1,66,Capelin,0,993,-999,0.07150050352467271,0.12487411883182276,0.3393756294058409,0.3766364551863041,0.08459214501510574,0.0030211480362537764,-999,-999,-999
1,1,67,Capelin,0,990,-999,0.07272727272727272,0.13232323232323231,0.34444444444444444,0.37676767676767675,0.07171717171717172,0.00202020202020202,-999,-999,-999
1,1,68,Capelin,0,991,-999,0.0615539858728557,0.11806256306760847,0.3007063572149344,0.3854692230070636,0.12512613521695257,0.009081735620585268,-999,-999,-999
1,1,69,Capelin,0,995,-999,0.06331658291457286,0.12562814070351758,0.3417085427135678,0.3768844221105528,0.08944723618090453,0.003015075376884422,-999,-999,-999
1,1,70,Capelin,0,995,-999,0.06733668341708543,0.13165829145728644,0.33467336683417087,0.38391959798994973,0.0814070351758794,0.0010050251256281408,-999,-999,-999
1,1,71,Capelin,0,992,-999,0.06451612903225806,0.125,0.32560483870967744,0.3800403225806452,0.09879032258064516,0.006048387096774193,-999,-999,-999
1,1,72,Capelin,0,991,-999,0.07063572149344097,0.11907164480322906,0.32795156407669024,0.3794147325933401,0.09788092835519677,0.005045408678102927,-999,-999,-999
1,1,73,Capelin,0,989,-999,0.06572295247724974,0.12942366026289182,0.32558139534883723,0.3862487360970677,0.08897876643073811,0.004044489383215369,-999,-999,-999
1,1,74,Capelin,0,992,-999,0.07258064516129033,0.1310483870967742,0.3397177419354839,0.37600806451612906,0.07762096774193548,0.0030241935483870967,-999,-999,-999
1,1,75,Capelin,0,992,-999,0.06048387096774194,0.11995967741935484,0.2933467741935484,0.3840725806451613,0.13205645161290322,0.010080645161290322,-999,-999,-999
1,1,76,Capelin,0,991,-999,0.06559031281533804,0.12613521695257315,0.3360242179616549,0.38244197780020184,0.08779011099899092,0.0020181634712411706,-999,-999,-999
1,1,77,Capelin,0,991,-999,0.06559031281533804,0.13218970736629668,0.32795156407669024,0.38042381432896066,0.08980827447023208,0.004036326942482341,-999,-999,-999
1,1,78,Capelin,0,994,-999,0.0613682092555332,0.12173038229376258,0.31690140845070425,0.38028169014084506,0.11267605633802817,0.007042253521126761,-999,-999,-999
1,1,79,Capelin,0,995,-999,0.07135678391959799,0.12964824120603016,0.3336683417085427,0.3758793969849246,0.0864321608040201,0.003015075376884422,-999,-999,-999
1,1,80,Capelin,0,997,-999,0.06519558676028084,0.12637913741223672,0.32698094282848544,0.3811434302908726,0.09628886659979939,0.004012036108324975,-999,-999,-999
1,1,81,Capelin,0,994,-999,0.06237424547283702,0.1267605633802817,0.3209255533199195,0.3782696177062374,0.10663983903420524,0.005030181086519115,-999,-999,-999
1,1,16,Green_halibut,0,706,-999,-999,-999,-999,-999,0.021246458923512748,0.28895184135977336,0.5623229461756374,0.1274787535410765,-999
1,1,17,Green_halibut,0,730,-999,-999,-999,-999,-999,0.028767123287671233,0.31917808219178084,0.5301369863013699,0.12191780821917808,-999
1,1,18,Green_halibut,0,708,-999,-999,-999,-999,-999,0.03389830508474576,0.3446327683615819,0.5155367231638418,0.1059322033898305,-999
1,1,19,Green_halibut,0,675,-999,-999,-999,-999,-999,0.037037037037037035,0.3511111111111111,0.5111111111111111,0.10074074074074074,-999
1,1,20,Green_halibut,0,716,-999,-999,-999,-999,-999,0.040502793296089384,0.3463687150837989,0.5195530726256983,0.0935754189944134,-999
1,1,21,Green_halibut,0,691,-999,-999,-999,-999,-999,0.04341534008683068,0.37626628075253254,0.4934876989869754,0.08683068017366136,-999
1,1,22,Green_halibut,0,709,-999,-999,-999,-999,-999,0.039492242595204514,0.38081805359661497,0.48660084626234135,0.0930888575458392,-999
1,1,23,Green_halibut,0,715,-999,-999,-999,-999,-999,0.043356643356643354,0.38741258741258744,0.4825174825174825,0.08671328671328671,-999
1,1,24,Green_halibut,0,718,-999,-999,-999,-999,-999,0.04317548746518106,0.3816155988857939,0.49442896935933145,0.0807799442896936,-999
1,1,25,Green_halibut,0,726,-999,-999,-999,-999,-999,0.045454545454545456,0.39118457300275483,0.4807162534435262,0.08264462809917356,-999
1,1,26,Green_halibut,0,748,-999,-999,-999,-999,-999,0.0374331550802139,0.37566844919786097,0.49732620320855614,0.08957219251336898,-999
1,1,27,Green_halibut,0,742,-999,-999,-999,-999,-999,0.03773584905660377,0.36522911051212936,0.49595687331536387,0.10107816711590296,-999
1,1,28,Green_halibut,0,721,-999,-999,-999,-999,-999,0.033287101248266296,0.3522884882108183,0.5145631067961165,0.09986130374479889,-999
1,1,29,Green_halibut,0,740,-999,-999,-999,-999,-999,0.032432432432432434,0.3472972972972973,0.5175675675675676,0.10270270270270271,-999
1,1,30,Green_halibut,0,768,-999,-999,-999,-999,-999,0.02734375,0.3268229166666667,0.5169270833333334,0.12890625,-999
1,1,31,Green_halibut,0,754,-999,-999,-999,-999,-999,0.026525198938992044,0.3448275862068966,0.5172413793103449,0.11140583554376658,-999
1,1,32,Green_halibut,0,709,-999,-999,-999,-999,-999,0.029619181946403384,0.3427362482369535,0.5105782792665726,0.11706629055007052,-999
1,1,33,Green_halibut,0,725,-999,-999,-999,-999,-999,0.031724137931034485,0.34620689655172415,0.5075862068965518,0.11448275862068966,-999
1,1,34,Green_halibut,0,767,-999,-999,-999,-999,-999,0.028683181225554105,0.32985658409387225,0.5110821382007823,0.1303780964797914,-999
1,1,35,Green_halibut,0,730,-999,-999,-999,-999,-999,0.03424657534246575,0.3589041095890411,0.4986301369863014,0.10821917808219178,-999
1,1,36,Green_halibut,0,742,-999,-999,-999,-999,-999,0.03504043126684636,0.3477088948787062,0.522911051212938,0.09433962264150944,-999
1,1,37,Green_halibut,0,711,-999,-999,-999,-999,-999,0.04360056258790436,0.37412095639943743,0.4936708860759494,0.08860759493670886,-999
1,1,38,Green_halibut,0,742,-999,-999,-999,-999,-999,0.03773584905660377,0.353099730458221,0.5080862533692723,0.10107816711590296,-999
1,1,39,Green_halibut,0,712,-999,-999,-999,-999,-999,0.03932584269662921,0.38202247191011235,0.47331460674157305,0.10533707865168539,-999
1,1,40,Green_halibut,0,694,-999,-999,-999,-999,-999,0.03890489913544669,0.3746397694524496,0.48559077809798273,0.10086455331412104,-999
1,1,41,Green_halibut,0,723,-999,-999,-999,-999,-999,0.03734439834024896,0.3651452282157676,0.49654218533886585,0.10096818810511757,-999
1,1,42,Green_halibut,0,726,-999,-999,-999,-999,-999,0.03443526170798898,0.35674931129476584,0.48760330578512395,0.12121212121212122,-999
1,1,43,Green_halibut,0,768,-999,-999,-999,-999,-999,0.0234375,0.3203125,0.5403645833333334,0.11588541666666667,-999
1,1,44,Green_halibut,0,783,-999,-999,-999,-999,-999,0.02554278416347382,0.33205619412515963,0.5185185185185185,0.12388250319284802,-999
1,1,45,Green_halibut,0,761,-999,-999,-999,-999,-999,0.022339027595269383,0.3114323258869908,0.5413929040735874,0.12483574244415244,-999
1,1,46,Green_halibut,0,754,-999,-999,-999,-999,-999,0.01856763925729443,0.3103448275862069,0.5397877984084881,0.1312997347480106,-999
1,1,47,Green_halibut,0,683,-999,-999,-999,-999,-999,0.027818448023426062,0.32210834553440704,0.5080527086383602,0.14202049780380674,-999
1,1,48,Green_halibut,0,789,-999,-999,-999,-999,-999,0.021546261089987327,0.2826362484157161,0.5373891001267427,0.15842839036755388,-999
1,1,49,Green_halibut,0,728,-999,-999,-999,-999,-999,0.019230769230769232,0.31043956043956045,0.5439560439560439,0.12637362637362637,-999
1,1,50,Green_halibut,0,713,-999,-999,-999,-999,-999,0.028050490883590462,0.3267882187938289,0.5287517531556802,0.11640953716690042,-999
1,1,51,Green_halibut,0,690,-999,-999,-999,-999,-999,0.030434782608695653,0.34057971014492755,0.5304347826086957,0.09855072463768116,-999
1,1,52,Green_halibut,0,752,-999,-999,-999,-999,-999,0.026595744680851064,0.31382978723404253,0.5292553191489362,0.13031914893617022,-999
1,1,53,Green_halibut,0,699,-999,-999,-999,-999,-999,0.02575107296137339,0.3061516452074392,0.542203147353362,0.12589413447782546,-999
1,1,54,Green_halibut,0,710,-999,-999,-999,-999,-999,0.029577464788732393,0.34507042253521125,0.5211267605633803,0.10422535211267606,-999
1,1,55,Green_halibut,0,687,-999,-999,-999,-999,-999,0.03202328966521106,0.3318777292576419,0.5225618631732168,0.11353711790393013,-999
1,1,56,Green_halibut,0,745,-999,-999,-999,-999,-999,0.032214765100671144,0.3302013422818792,0.5194630872483221,0.11812080536912752,-999
1,1,57,Green_halibut,0,694,-999,-999,-999,-999,-999,0.03314121037463977,0.34293948126801155,0.5230547550432276,0.10086455331412104,-999
1,1,58,Green_halibut,0,719,-999,-999,-999,-999,-999,0.03477051460361613,0.35048678720445064,0.5062586926286509,0.10848400556328233,-999
