survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_fall_allbox_effic1,5,Blue_whiting,sizebin2,10000000,NA,1.7288564616522523e-5,NA,NA,NA,NA,NA,8.298673069079137e-7,NA,1.3853146756535466e-4,NA,0.9998433501005112
BTS_fall_allbox_effic1,5,Blue_whiting,sizebin3,10000000,NA,0.00390857940100103,NA,NA,NA,NA,NA,1.8816903479020993e-4,NA,0.03257703633144793,NA,0.9633262152327609
BTS_fall_allbox_effic1,5,Blue_whiting,sizebin4,10000000,NA,0.0058110072710604605,NA,NA,NA,NA,NA,0.00028001641748994595,NA,0.04846783719750021,NA,0.9454411391139493
BTS_fall_allbox_effic1,5,Blue_whiting,sizebin5,10000000,NA,0.005868227129887456,NA,NA,NA,NA,NA,2.8317346475636963e-4,NA,0.04898177908528093,NA,0.9448668203200752
BTS_fall_allbox_effic1,6,Blue_whiting,sizebin2,10000000,NA,1.1039614084818332e-5,NA,NA,NA,NA,NA,8.695878040795945e-7,NA,1.4851466901968238e-4,NA,0.9998395761290915
BTS_fall_allbox_effic1,6,Blue_whiting,sizebin3,10000000,NA,0.0024141651661392883,NA,NA,NA,NA,NA,1.8953846709509774e-4,NA,0.03351845049541648,NA,0.9638778458713492
BTS_fall_allbox_effic1,6,Blue_whiting,sizebin4,10000000,NA,0.0035056213855075135,NA,NA,NA,NA,NA,2.748520603214769e-4,NA,0.048974147378244785,NA,0.9472453791759262
BTS_fall_allbox_effic1,6,Blue_whiting,sizebin5,10000000,NA,0.0035185751158231153,NA,NA,NA,NA,NA,2.750883126322293e-4,NA,0.04951056350147379,NA,0.9466957730700709
BTS_fall_allbox_effic1,7,Blue_whiting,sizebin2,10000000,NA,1.005567596652451e-5,NA,NA,NA,NA,NA,7.924856041711046e-7,NA,1.7010940245781002e-4,NA,0.9998190424359715
BTS_fall_allbox_effic1,7,Blue_whiting,sizebin3,10000000,NA,0.0019759415320724275,NA,NA,NA,NA,NA,1.5885674079807552e-4,NA,0.03454536699136432,NA,0.9633198347357652
BTS_fall_allbox_effic1,7,Blue_whiting,sizebin4,10000000,NA,0.0028168776687377845,NA,NA,NA,NA,NA,2.2809373561522614e-4,NA,0.049789867596354016,NA,0.9471651609992929
BTS_fall_allbox_effic1,7,Blue_whiting,sizebin5,10000000,NA,0.0028080449486051684,NA,NA,NA,NA,NA,2.2899224474417194e-4,NA,0.05030560015785606,NA,0.9466573626487946
BTS_fall_allbox_effic1,8,Blue_whiting,sizebin2,10000000,NA,8.112834322397478e-6,NA,NA,NA,NA,NA,7.835692516192775e-7,NA,1.783437038253572e-4,NA,0.9998127598926007
BTS_fall_allbox_effic1,8,Blue_whiting,sizebin3,10000000,NA,0.0014336548425429628,NA,NA,NA,NA,NA,1.371351549460303e-4,NA,0.032653017513270266,NA,0.9657761924892407
BTS_fall_allbox_effic1,8,Blue_whiting,sizebin4,10000000,NA,0.002015377958779624,NA,NA,NA,NA,NA,1.9236884554882383e-4,NA,0.046408084285875624,NA,0.9513841689097959
BTS_fall_allbox_effic1,8,Blue_whiting,sizebin5,10000000,NA,0.002009767237487883,NA,NA,NA,NA,NA,1.9116994882826255e-4,NA,0.04685966129962256,NA,0.9509394015140613
BTS_fall_allbox_effic1,9,Blue_whiting,sizebin2,10000000,NA,4.216970101142522e-6,NA,NA,NA,NA,NA,4.402425989571931e-7,NA,9.730995369575686e-5,NA,0.9998980328336041
BTS_fall_allbox_effic1,9,Blue_whiting,sizebin3,10000000,NA,0.0013044351861085464,NA,NA,NA,NA,NA,1.384493793489861e-4,NA,0.032085668836230645,NA,0.9664714465983119
BTS_fall_allbox_effic1,9,Blue_whiting,sizebin4,10000000,NA,0.0017981407077895127,NA,NA,NA,NA,NA,1.9124879655078771e-4,NA,0.044874872125786607,NA,0.9531357383698731
BTS_fall_allbox_effic1,9,Blue_whiting,sizebin5,10000000,NA,0.0017846489461140044,NA,NA,NA,NA,NA,1.9001713286892716e-4,NA,0.04524692295502408,NA,0.952778410965993
BTS_fall_allbox_effic1,10,Blue_whiting,sizebin2,10000000,NA,4.507273795208409e-6,NA,NA,NA,NA,NA,6.278010021310929e-7,NA,9.991314820411919e-5,NA,0.9998949517769985
BTS_fall_allbox_effic1,10,Blue_whiting,sizebin3,10000000,NA,0.0011920090295617562,NA,NA,NA,NA,NA,1.6751367903114663e-4,NA,0.028340058978214306,NA,0.9703004183131928
BTS_fall_allbox_effic1,10,Blue_whiting,sizebin4,10000000,NA,0.0016154510087046066,NA,NA,NA,NA,NA,2.282217882135721e-4,NA,0.03897814445419694,NA,0.9591781827488849
BTS_fall_allbox_effic1,10,Blue_whiting,sizebin5,10000000,NA,0.0016057462269689542,NA,NA,NA,NA,NA,2.281813415539204e-4,NA,0.039325574916449425,NA,0.9588404975150278
BTS_fall_allbox_effic1,11,Blue_whiting,sizebin3,10000000,NA,0.00199791758070897,NA,NA,NA,NA,NA,1.7894163101544563e-4,NA,0.032431094887007975,NA,0.9653920459012676
BTS_fall_allbox_effic1,11,Blue_whiting,sizebin4,10000000,NA,0.0027407474953060557,NA,NA,NA,NA,NA,2.458635878050918e-4,NA,0.04512595469875294,NA,0.9518874342181359
BTS_fall_allbox_effic1,11,Blue_whiting,sizebin5,10000000,NA,0.0027285122940790556,NA,NA,NA,NA,NA,2.449983606088711e-4,NA,0.0455698265419851,NA,0.951456662803327
BTS_fall_allbox_effic1,12,Blue_whiting,sizebin3,10000000,NA,0.0018841454246512127,NA,NA,NA,NA,NA,2.303599419515881e-4,NA,0.030048534510276084,NA,0.9678369601231211
BTS_fall_allbox_effic1,12,Blue_whiting,sizebin4,10000000,NA,0.0026147854607067034,NA,NA,NA,NA,NA,3.213775615192999e-4,NA,0.042358911699613325,NA,0.9547049252781606
BTS_fall_allbox_effic1,12,Blue_whiting,sizebin5,10000000,NA,0.0026100971259488633,NA,NA,NA,NA,NA,3.2218474867241084e-4,NA,0.042939449702465014,NA,0.9541282684229138
BTS_fall_allbox_effic1,13,Blue_whiting,sizebin3,10000000,NA,0.0031152884988872947,NA,NA,NA,NA,NA,1.9891283764181738e-4,NA,0.027885491280985497,NA,0.9688003073824853
BTS_fall_allbox_effic1,13,Blue_whiting,sizebin4,10000000,NA,0.0042920353619683915,NA,NA,NA,NA,NA,2.7657260474416696e-4,NA,0.03909115319634884,NA,0.9563402388369386
BTS_fall_allbox_effic1,13,Blue_whiting,sizebin5,10000000,NA,0.004288898681639241,NA,NA,NA,NA,NA,2.78816901949672e-4,NA,0.039721205395710245,NA,0.9557110790207008
BTS_fall_allbox_effic1,14,Blue_whiting,sizebin3,10000000,NA,0.0029233412524104167,NA,NA,NA,NA,NA,2.127820751726534e-4,NA,0.03170021124518454,NA,0.9651636654272324
BTS_fall_allbox_effic1,14,Blue_whiting,sizebin4,10000000,NA,0.0039876084993282915,NA,NA,NA,NA,NA,2.9247513301250416e-4,NA,0.043949730103358814,NA,0.9517701862643004
BTS_fall_allbox_effic1,14,Blue_whiting,sizebin5,10000000,NA,0.003989926340371996,NA,NA,NA,NA,NA,2.947558450656565e-4,NA,0.0446984546312866,NA,0.9510168631832757
BTS_fall_allbox_effic1,15,Blue_whiting,sizebin3,10000000,NA,0.00458234981186596,NA,NA,NA,NA,NA,2.4358870755057446e-4,NA,0.03830327825310338,NA,0.9568707832274801
BTS_fall_allbox_effic1,15,Blue_whiting,sizebin4,10000000,NA,0.006158571272981273,NA,NA,NA,NA,NA,3.3105651658459567e-4,NA,0.052346280746313444,NA,0.9411640914641207
BTS_fall_allbox_effic1,15,Blue_whiting,sizebin5,10000000,NA,0.0061586702632580445,NA,NA,NA,NA,NA,3.347647740044715e-4,NA,0.0532318041124571,NA,0.9402747608502804
BTS_fall_allbox_effic1,16,Blue_whiting,sizebin3,10000000,NA,0.0030255040929565965,NA,NA,NA,NA,NA,2.0170698662021788e-4,NA,0.0415952162264628,NA,0.9551775726939604
BTS_fall_allbox_effic1,16,Blue_whiting,sizebin4,10000000,NA,0.004239251629708854,NA,NA,NA,NA,NA,2.8359599463358403e-4,NA,0.05890664096764307,NA,0.9365705114080145
BTS_fall_allbox_effic1,16,Blue_whiting,sizebin5,10000000,NA,0.0042598572479133215,NA,NA,NA,NA,NA,2.861147067323743e-4,NA,0.05983107320074139,NA,0.9356229548446129
BTS_fall_allbox_effic1,17,Blue_whiting,sizebin3,10000000,NA,0.003398420013471072,NA,NA,NA,NA,NA,1.71506032413013e-4,NA,0.03529458046897217,NA,0.9611354934851437
BTS_fall_allbox_effic1,17,Blue_whiting,sizebin4,10000000,NA,0.004939102866706745,NA,NA,NA,NA,NA,2.508052869521237e-4,NA,0.05198678732015259,NA,0.9428233045261886
BTS_fall_allbox_effic1,17,Blue_whiting,sizebin5,10000000,NA,0.004960305220114046,NA,NA,NA,NA,NA,2.539584846783418e-4,NA,0.0529531570835017,NA,0.9418325792117059
BTS_fall_allbox_effic1,18,Blue_whiting,sizebin3,10000000,NA,0.0039119970252085474,NA,NA,NA,NA,NA,1.8554879124050395e-4,NA,0.029043623712131563,NA,0.9668588304714194
BTS_fall_allbox_effic1,18,Blue_whiting,sizebin4,10000000,NA,0.005892484846298243,NA,NA,NA,NA,NA,2.8064770420842196e-4,NA,0.04439977973877354,NA,0.9494270877107198
BTS_fall_allbox_effic1,18,Blue_whiting,sizebin5,10000000,NA,0.005921253973311743,NA,NA,NA,NA,NA,2.829929933095638e-4,NA,0.04533486494344029,NA,0.9484608880899384
BTS_fall_allbox_effic1,19,Blue_whiting,sizebin2,10000000,NA,1.0982926648583393e-5,NA,NA,NA,NA,NA,7.247146776287261e-7,NA,8.30390836282871e-5,NA,0.9999052532750455
BTS_fall_allbox_effic1,19,Blue_whiting,sizebin3,10000000,NA,0.003603820754516052,NA,NA,NA,NA,NA,2.4792206486621307e-4,NA,0.02922789601180893,NA,0.9669203611688089
BTS_fall_allbox_effic1,19,Blue_whiting,sizebin4,10000000,NA,0.0054793301529617346,NA,NA,NA,NA,NA,3.7998093245722496e-4,NA,0.04522044894598223,NA,0.9489202399685988
BTS_fall_allbox_effic1,19,Blue_whiting,sizebin5,10000000,NA,0.005505115553230077,NA,NA,NA,NA,NA,3.845293060795938e-4,NA,0.046280088376496664,NA,0.9478302667641937
BTS_fall_allbox_effic1,20,Blue_whiting,sizebin2,10000000,NA,1.3171226563850212e-5,NA,NA,NA,NA,NA,5.640084464742069e-7,NA,7.648351934356408e-5,NA,0.9999097812456461
BTS_fall_allbox_effic1,20,Blue_whiting,sizebin3,10000000,NA,0.0040918593849629745,NA,NA,NA,NA,NA,1.7998271374841508e-4,NA,0.025505857781410443,NA,0.9702223001198782
BTS_fall_allbox_effic1,20,Blue_whiting,sizebin4,10000000,NA,0.006324901179719663,NA,NA,NA,NA,NA,2.7998250083000596e-4,NA,0.04012953700020633,NA,0.953265579319244
BTS_fall_allbox_effic1,20,Blue_whiting,sizebin5,10000000,NA,0.006354064614057899,NA,NA,NA,NA,NA,2.832107230414314e-4,NA,0.04111472293922201,NA,0.9522480017236786
BTS_fall_allbox_effic1,21,Blue_whiting,sizebin3,10000000,NA,0.004166052364881228,NA,NA,NA,NA,NA,2.2601114852489527e-4,NA,0.02606252809038885,NA,0.9695454083962051
BTS_fall_allbox_effic1,21,Blue_whiting,sizebin4,10000000,NA,0.00657181176379365,NA,NA,NA,NA,NA,3.5894794201043583e-4,NA,0.04186639069455795,NA,0.951202849599638
BTS_fall_allbox_effic1,21,Blue_whiting,sizebin5,10000000,NA,0.00659305106301164,NA,NA,NA,NA,NA,3.6256755166015305e-4,NA,0.0428652918735144,NA,0.9501790895118138
BTS_fall_allbox_effic1,22,Blue_whiting,sizebin3,10000000,NA,0.004240124924159538,NA,NA,NA,NA,NA,2.2107577248461457e-4,NA,0.025763074025464995,NA,0.9697757252778909
BTS_fall_allbox_effic1,22,Blue_whiting,sizebin4,10000000,NA,0.006851038722322252,NA,NA,NA,NA,NA,3.6044429160383317e-4,NA,0.042318466021452596,NA,0.9504700509646213
BTS_fall_allbox_effic1,22,Blue_whiting,sizebin5,10000000,NA,0.006858082641973807,NA,NA,NA,NA,NA,3.6453765738579994e-4,NA,0.043183723250586226,NA,0.9495936564500542
BTS_fall_allbox_effic1,23,Blue_whiting,sizebin3,10000000,NA,0.006137966099873976,NA,NA,NA,NA,NA,2.4295705501600417e-4,NA,0.022527803713453212,NA,0.9710912731316568
BTS_fall_allbox_effic1,23,Blue_whiting,sizebin4,10000000,NA,0.01005840328530247,NA,NA,NA,NA,NA,4.0332369816361614e-4,NA,0.03766390126800297,NA,0.951874371748531
BTS_fall_allbox_effic1,23,Blue_whiting,sizebin5,10000000,NA,0.010033403515100198,NA,NA,NA,NA,NA,4.0834615676804567e-4,NA,0.0384350899965918,NA,0.95112316033154
BTS_fall_allbox_effic1,24,Blue_whiting,sizebin3,10000000,NA,0.004279001138003485,NA,NA,NA,NA,NA,2.198925394274894e-4,NA,0.017414303839036735,NA,0.9780868024835323
BTS_fall_allbox_effic1,24,Blue_whiting,sizebin4,10000000,NA,0.007092599104449851,NA,NA,NA,NA,NA,3.6926324603790055e-4,NA,0.0294530499749906,NA,0.9630850876745216
BTS_fall_allbox_effic1,24,Blue_whiting,sizebin5,10000000,NA,0.007082622290720864,NA,NA,NA,NA,NA,3.7410166856321103e-4,NA,0.03007838053731738,NA,0.9624648955033985
BTS_fall_allbox_effic1,25,Blue_whiting,sizebin3,10000000,NA,0.0055590144710160145,NA,NA,NA,NA,NA,1.922280003617366e-4,NA,0.018547194137719974,NA,0.9757015633909023
BTS_fall_allbox_effic1,25,Blue_whiting,sizebin4,10000000,NA,0.009406226040984346,NA,NA,NA,NA,NA,3.9003061900666876e-4,NA,0.032096927631450375,NA,0.9581068157085586
BTS_fall_allbox_effic1,25,Blue_whiting,sizebin5,10000000,NA,0.009363820413942167,NA,NA,NA,NA,NA,4.458764649840712e-4,NA,0.03273581516209583,NA,0.9574544879589779
BTS_fall_allbox_effic1,26,Blue_whiting,sizebin3,10000000,NA,0.004717347347387202,NA,NA,NA,NA,NA,1.8853607837920972e-4,NA,0.022668069001062382,NA,0.9724260475731712
BTS_fall_allbox_effic1,26,Blue_whiting,sizebin4,10000000,NA,0.007596759512060652,NA,NA,NA,NA,NA,3.0930314234858374e-4,NA,0.03722323062847353,NA,0.9548707067171173
BTS_fall_allbox_effic1,26,Blue_whiting,sizebin5,10000000,NA,0.0075602090283794585,NA,NA,NA,NA,NA,3.1393762331343594e-4,NA,0.03785004904110948,NA,0.9542758043071976
BTS_fall_allbox_effic1,27,Blue_whiting,sizebin3,10000000,NA,0.006574641050685426,NA,NA,NA,NA,NA,2.0784665033796472e-4,NA,0.023172279272050934,NA,0.9700452330269257
BTS_fall_allbox_effic1,27,Blue_whiting,sizebin4,10000000,NA,0.010339198529410848,NA,NA,NA,NA,NA,3.904040624175363e-4,NA,0.03724270482288287,NA,0.9520276925852887
BTS_fall_allbox_effic1,27,Blue_whiting,sizebin5,10000000,NA,0.010268997748934848,NA,NA,NA,NA,NA,4.4311749298298536e-4,NA,0.037867545086144434,NA,0.9514203396719377
BTS_fall_allbox_effic1,28,Blue_whiting,sizebin3,10000000,NA,0.004527613583781345,NA,NA,NA,NA,NA,1.4690885802348737e-4,NA,0.024672992857168834,NA,0.9706524847010264
BTS_fall_allbox_effic1,28,Blue_whiting,sizebin4,10000000,NA,0.007037356367549971,NA,NA,NA,NA,NA,2.323111248866485e-4,NA,0.03905693047893124,NA,0.9536734020286322
BTS_fall_allbox_effic1,28,Blue_whiting,sizebin5,10000000,NA,0.007006361131733319,NA,NA,NA,NA,NA,2.3549958732196717e-4,NA,0.039628915245030816,NA,0.9531292240359139
BTS_fall_allbox_effic1,29,Blue_whiting,sizebin2,10000000,NA,NA,NA,NA,NA,NA,NA,6.788985823828032e-7,NA,NA,NA,0.9999993211014176
BTS_fall_allbox_effic1,29,Blue_whiting,sizebin3,10000000,NA,0.007527484731955839,NA,NA,NA,NA,NA,1.6427284933320693e-4,NA,0.023293137568363917,NA,0.969015104850347
BTS_fall_allbox_effic1,29,Blue_whiting,sizebin4,10000000,NA,0.011534123282661863,NA,NA,NA,NA,NA,2.561849218932849e-4,NA,0.036454734075761976,NA,0.9517549577196829
BTS_fall_allbox_effic1,29,Blue_whiting,sizebin5,10000000,NA,0.011482726373285346,NA,NA,NA,NA,NA,2.5915556794664876e-4,NA,0.03702066020818342,NA,0.9512374578505846
BTS_fall_allbox_effic1,30,Blue_whiting,sizebin2,10000000,NA,NA,NA,NA,NA,NA,NA,1.8600698454309201e-6,NA,NA,NA,0.9999981399301545
BTS_fall_allbox_effic1,30,Blue_whiting,sizebin3,10000000,NA,0.00672323913256124,NA,NA,NA,NA,NA,2.8308684085475767e-4,NA,0.01986455182948205,NA,0.9731291221971019
BTS_fall_allbox_effic1,30,Blue_whiting,sizebin4,10000000,NA,0.010234816045357881,NA,NA,NA,NA,NA,4.385060680744807e-4,NA,0.030906966916691054,NA,0.9584197109698765
BTS_fall_allbox_effic1,30,Blue_whiting,sizebin5,10000000,NA,0.010219723822563012,NA,NA,NA,NA,NA,4.4540924963116114e-4,NA,0.03147825488843935,NA,0.9578566120393665
BTS_fall_allbox_effic1,31,Blue_whiting,sizebin3,10000000,NA,0.006826681411428907,NA,NA,NA,NA,NA,5.884809450631247e-4,NA,0.020391845240328756,NA,0.9721929924031792
BTS_fall_allbox_effic1,31,Blue_whiting,sizebin4,10000000,NA,0.010330530555420943,NA,NA,NA,NA,NA,9.077803706113192e-4,NA,0.031572632942768804,NA,0.957189056131199
BTS_fall_allbox_effic1,31,Blue_whiting,sizebin5,10000000,NA,0.010296178103129924,NA,NA,NA,NA,NA,9.207740838932874e-4,NA,0.03212423713554027,NA,0.9566588106774365
BTS_fall_allbox_effic1,32,Blue_whiting,sizebin3,10000000,NA,0.007322780327655043,NA,NA,NA,NA,NA,5.639081325392131e-4,NA,0.025886042830691076,NA,0.9662272687091147
BTS_fall_allbox_effic1,32,Blue_whiting,sizebin4,10000000,NA,0.010805998990216933,NA,NA,NA,NA,NA,8.52170504308312e-4,NA,0.039114617939058086,NA,0.9492272125664166
BTS_fall_allbox_effic1,32,Blue_whiting,sizebin5,10000000,NA,0.010764163110684974,NA,NA,NA,NA,NA,8.658567912792682e-4,NA,0.03976691430030757,NA,0.9486030657977282
BTS_fall_allbox_effic1,33,Blue_whiting,sizebin3,10000000,NA,0.009653574502067223,NA,NA,NA,NA,NA,8.338547918813881e-4,NA,0.026291527977316216,NA,0.9632210427287352
BTS_fall_allbox_effic1,33,Blue_whiting,sizebin4,10000000,NA,0.013956038021016748,NA,NA,NA,NA,NA,0.0012267891727981936,NA,0.03897803274823542,NA,0.9458391400579497
BTS_fall_allbox_effic1,33,Blue_whiting,sizebin5,10000000,NA,0.013901018750699623,NA,NA,NA,NA,NA,0.0012391701013248606,NA,0.03968404328541557,NA,0.94517576786256
BTS_fall_allbox_effic1,34,Blue_whiting,sizebin3,10000000,NA,0.008809350086876624,NA,NA,NA,NA,NA,6.65952941834145e-4,NA,0.034120763377788126,NA,0.9564039335935011
BTS_fall_allbox_effic1,34,Blue_whiting,sizebin4,10000000,NA,0.01252262974869198,NA,NA,NA,NA,NA,9.6696021085216e-4,NA,0.04955604200513163,NA,0.9369543680353243
BTS_fall_allbox_effic1,34,Blue_whiting,sizebin5,10000000,NA,0.012497353553461172,NA,NA,NA,NA,NA,9.82675345037895e-4,NA,0.05042981911218854,NA,0.9360901519893123
BTS_fall_allbox_effic1,35,Blue_whiting,sizebin3,10000000,NA,0.009939953461313936,NA,NA,NA,NA,NA,3.8366444741256943e-4,NA,0.03491884621260667,NA,0.9547575358786669
BTS_fall_allbox_effic1,35,Blue_whiting,sizebin4,10000000,NA,0.014073060297092226,NA,NA,NA,NA,NA,6.211267947275911e-4,NA,0.05051420220946317,NA,0.934791610698717
BTS_fall_allbox_effic1,35,Blue_whiting,sizebin5,10000000,NA,0.014037996956250071,NA,NA,NA,NA,NA,6.808475395478225e-4,NA,0.05143484051630492,NA,0.9338463149878972
BTS_fall_allbox_effic1,36,Blue_whiting,sizebin3,10000000,NA,0.0100440721061182,NA,NA,NA,NA,NA,2.024786464306439e-4,NA,0.031189096563873062,NA,0.9585643526835781
BTS_fall_allbox_effic1,36,Blue_whiting,sizebin4,10000000,NA,0.014065571122184565,NA,NA,NA,NA,NA,3.5732434159899145e-4,NA,0.04466384420169002,NA,0.9409132603345264
BTS_fall_allbox_effic1,36,Blue_whiting,sizebin5,10000000,NA,0.014049135238212645,NA,NA,NA,NA,NA,4.2284259869357214e-4,NA,0.04554028339937746,NA,0.9399877387637163
BTS_fall_allbox_effic1,37,Blue_whiting,sizebin3,10000000,NA,0.009837196000353701,NA,NA,NA,NA,NA,1.6140413292966812e-4,NA,0.03366067767675726,NA,0.9563407221899594
BTS_fall_allbox_effic1,37,Blue_whiting,sizebin4,10000000,NA,0.013678158837332414,NA,NA,NA,NA,NA,2.2632157517741335e-4,NA,0.04777605099939908,NA,0.9383194685880911
BTS_fall_allbox_effic1,37,Blue_whiting,sizebin5,10000000,NA,0.013682720203693603,NA,NA,NA,NA,NA,2.2756978160902555e-4,NA,0.048744161104278406,NA,0.937345548910419
BTS_fall_allbox_effic1,38,Blue_whiting,sizebin2,10000000,NA,NA,NA,NA,NA,NA,NA,7.539438635292634e-7,NA,NA,NA,0.9999992460561364
BTS_fall_allbox_effic1,38,Blue_whiting,sizebin3,10000000,NA,0.008661246248622438,NA,NA,NA,NA,NA,2.1749435726209902e-4,NA,0.03523324833162385,NA,0.9558880110624917
BTS_fall_allbox_effic1,38,Blue_whiting,sizebin4,10000000,NA,0.012003001694079717,NA,NA,NA,NA,NA,3.007208520980696e-4,NA,0.049724884380104376,NA,0.9379713930737178
BTS_fall_allbox_effic1,38,Blue_whiting,sizebin5,10000000,NA,0.012031679760822079,NA,NA,NA,NA,NA,3.004990017001642e-4,NA,0.05072964903409184,NA,0.9369381722033859
BTS_fall_allbox_effic1,39,Blue_whiting,sizebin3,10000000,NA,0.007611778091689839,NA,NA,NA,NA,NA,3.7184986906170617e-4,NA,0.037534411699441605,NA,0.9544819603398068
BTS_fall_allbox_effic1,39,Blue_whiting,sizebin4,10000000,NA,0.010479383600082364,NA,NA,NA,NA,NA,5.167840826932512e-4,NA,0.0525260734575291,NA,0.9364777588596953
BTS_fall_allbox_effic1,39,Blue_whiting,sizebin5,10000000,NA,0.01051153494913882,NA,NA,NA,NA,NA,5.229118067881252e-4,NA,0.053537195180873846,NA,0.9354283580631992
BTS_fall_allbox_effic1,40,Blue_whiting,sizebin3,10000000,NA,0.009640347376874957,NA,NA,NA,NA,NA,2.3286190898440232e-4,NA,0.040350206901015664,NA,0.949776583813125
BTS_fall_allbox_effic1,40,Blue_whiting,sizebin4,10000000,NA,0.013283375819244428,NA,NA,NA,NA,NA,3.228210616466062e-4,NA,0.0564983530037983,NA,0.9298954501153107
BTS_fall_allbox_effic1,40,Blue_whiting,sizebin5,10000000,NA,0.013317716787296633,NA,NA,NA,NA,NA,3.2566184909685347e-4,NA,0.05757688808390334,NA,0.9287797332797032
BTS_fall_allbox_effic1,41,Blue_whiting,sizebin2,10000000,NA,NA,NA,NA,NA,NA,NA,1.1067801764666044e-6,NA,NA,NA,0.9999988932198235
BTS_fall_allbox_effic1,41,Blue_whiting,sizebin3,10000000,NA,0.007495956666349184,NA,NA,NA,NA,NA,2.831693851938361e-4,NA,0.038795276703235945,NA,0.953425597245221
BTS_fall_allbox_effic1,41,Blue_whiting,sizebin4,10000000,NA,0.010290193290852439,NA,NA,NA,NA,NA,3.9001357812443784e-4,NA,0.05406463081640486,NA,0.9352551623146182
BTS_fall_allbox_effic1,41,Blue_whiting,sizebin5,10000000,NA,0.010344618808886383,NA,NA,NA,NA,NA,3.9347093166330064e-4,NA,0.05516351526749803,NA,0.9340983949919522
BTS_fall_allbox_effic1,42,Blue_whiting,sizebin3,10000000,NA,0.00829969228399195,NA,NA,NA,NA,NA,3.429722458231344e-4,NA,0.04577259671761226,NA,0.9455847387525727
BTS_fall_allbox_effic1,42,Blue_whiting,sizebin4,10000000,NA,0.011308975563404631,NA,NA,NA,NA,NA,5.133845760083278e-4,NA,0.06320160382811524,NA,0.9249760360324718
