survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_fall_allbox_effic1,50,Blue_whiting,sizebin3,100,-999,0.008950787252150406,-999,-999,-999,-999,-999,4.6237529627763675e-5,-999,0.03564789007118205,-999,0.9553550851470398
BTS_fall_allbox_effic1,50,Blue_whiting,sizebin4,100,-999,0.015137259680171194,-999,-999,-999,-999,-999,7.78347224278084e-5,-999,0.06205600766898278,-999,0.9227288979284182
BTS_fall_allbox_effic1,50,Blue_whiting,sizebin5,100,-999,0.015263852465445872,-999,-999,-999,-999,-999,7.88221080140381e-5,-999,0.0641537115708864,-999,0.9205036138556537
BTS_fall_allbox_effic1,51,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,6.995284145502347e-7,-999,-999,-999,0.9999993004715855
BTS_fall_allbox_effic1,51,Blue_whiting,sizebin3,100,-999,0.004599439356210419,-999,-999,-999,-999,-999,9.958597513675664e-5,-999,0.029986006727520782,-999,0.965314967941132
BTS_fall_allbox_effic1,51,Blue_whiting,sizebin4,100,-999,0.007827506963465958,-999,-999,-999,-999,-999,1.6749205631670574e-4,-999,0.052287184932199915,-999,0.9397178160480174
BTS_fall_allbox_effic1,51,Blue_whiting,sizebin5,100,-999,0.00791754600770635,-999,-999,-999,-999,-999,1.680470663438588e-4,-999,0.05404500296325647,-999,0.9378694039626934
BTS_fall_allbox_effic1,52,Blue_whiting,sizebin3,100,-999,0.005112650330808447,-999,-999,-999,-999,-999,9.066172310344148e-5,-999,0.03156959032921402,-999,0.9632270976168741
BTS_fall_allbox_effic1,52,Blue_whiting,sizebin4,100,-999,0.008711858285083364,-999,-999,-999,-999,-999,1.5612719017278444e-4,-999,0.05500589666915247,-999,0.9361261178555914
BTS_fall_allbox_effic1,52,Blue_whiting,sizebin5,100,-999,0.008804877241735953,-999,-999,-999,-999,-999,1.5878897710121763e-4,-999,0.056700692274071395,-999,0.9343356415070915
BTS_fall_allbox_effic1,53,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,5.184913409819163e-7,-999,-999,-999,0.999999481508659
BTS_fall_allbox_effic1,53,Blue_whiting,sizebin3,100,-999,0.00514956582926721,-999,-999,-999,-999,-999,8.2914072749966207e-05,-999,0.0345648261117967,-999,0.9602026939861861
BTS_fall_allbox_effic1,53,Blue_whiting,sizebin4,100,-999,0.008704763796116902,-999,-999,-999,-999,-999,1.398386789488913e-4,-999,0.05971507334766453,-999,0.9314403241772696
BTS_fall_allbox_effic1,53,Blue_whiting,sizebin5,100,-999,0.008823962048557794,-999,-999,-999,-999,-999,1.4219175366034768e-4,-999,0.061674404605680876,-999,0.9293594415921009
BTS_fall_allbox_effic1,54,Blue_whiting,sizebin3,100,-999,0.007215308286439885,-999,-999,-999,-999,-999,1.520657929821355e-4,-999,0.03550095326252863,-999,0.9571316726580493
BTS_fall_allbox_effic1,54,Blue_whiting,sizebin4,100,-999,0.011985277662891779,-999,-999,-999,-999,-999,2.5353220119658397e-4,-999,0.06033805556899203,-999,0.9274231345669196
BTS_fall_allbox_effic1,54,Blue_whiting,sizebin5,100,-999,0.012091756612272443,-999,-999,-999,-999,-999,2.5656072253683925e-4,-999,0.06214249512217158,-999,0.9255091875430191
BTS_fall_allbox_effic1,55,Blue_whiting,sizebin3,100,-999,0.003274588037568872,-999,-999,-999,-999,-999,6.593806562571e-5,-999,0.0361103930586342,-999,0.9605490808381713
BTS_fall_allbox_effic1,55,Blue_whiting,sizebin4,100,-999,0.005409935645151268,-999,-999,-999,-999,-999,1.0914425066070442e-4,-999,0.06066688566689938,-999,0.9338140344372886
BTS_fall_allbox_effic1,55,Blue_whiting,sizebin5,100,-999,0.005484751936205621,-999,-999,-999,-999,-999,1.1049215861122294e-4,-999,0.06246926091114996,-999,0.9319354949940332
BTS_fall_allbox_effic1,56,Blue_whiting,sizebin3,100,-999,0.006996446696084321,-999,-999,-999,-999,-999,8.11546837733923e-5,-999,0.030841659261009822,-999,0.9620807393591324
BTS_fall_allbox_effic1,56,Blue_whiting,sizebin4,100,-999,0.011345250287079443,-999,-999,-999,-999,-999,1.3232272955909148e-4,-999,0.051130413896541264,-999,0.9373920130868202
BTS_fall_allbox_effic1,56,Blue_whiting,sizebin5,100,-999,0.011425547355969005,-999,-999,-999,-999,-999,1.343463642250411e-4,-999,0.052578653927699004,-999,0.9358614523521069
BTS_fall_allbox_effic1,57,Blue_whiting,sizebin3,100,-999,0.00533054183184047,-999,-999,-999,-999,-999,5.362594219823757e-5,-999,0.029625767291620357,-999,0.9649900649343409
BTS_fall_allbox_effic1,57,Blue_whiting,sizebin4,100,-999,0.008671330890588615,-999,-999,-999,-999,-999,1.0509650548344305e-4,-999,0.04918755995862387,-999,0.9420360126453041
BTS_fall_allbox_effic1,57,Blue_whiting,sizebin5,100,-999,0.008740541244525592,-999,-999,-999,-999,-999,1.191719284098724e-4,-999,0.05050324485180534,-999,0.9406370419752592
BTS_fall_allbox_effic1,58,Blue_whiting,sizebin3,100,-999,0.004951437320891456,-999,-999,-999,-999,-999,-999,-999,0.03070229901274818,-999,0.9643462636663603
BTS_fall_allbox_effic1,58,Blue_whiting,sizebin4,100,-999,0.00808453329835365,-999,-999,-999,-999,-999,-999,-999,0.05099490185664414,-999,0.9409205648450022
BTS_fall_allbox_effic1,58,Blue_whiting,sizebin5,100,-999,0.008129463100066823,-999,-999,-999,-999,-999,-999,-999,0.05214176066389883,-999,0.9397287762360343
BTS_fall_allbox_effic1,59,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,3.8793736382272817e-8,-999,-999,-999,0.9999999612062637
BTS_fall_allbox_effic1,59,Blue_whiting,sizebin3,100,-999,0.00453234433931902,-999,-999,-999,-999,-999,1.4090824574456779e-5,-999,0.02422047497624575,-999,0.9712330898598608
BTS_fall_allbox_effic1,59,Blue_whiting,sizebin4,100,-999,0.00733164708003268,-999,-999,-999,-999,-999,2.3055290478287486e-5,-999,0.039954276090395785,-999,0.9526910215390932
BTS_fall_allbox_effic1,59,Blue_whiting,sizebin5,100,-999,0.00733429266680262,-999,-999,-999,-999,-999,2.3331658513291748e-5,-999,0.04074440222954984,-999,0.9518979734451343
BTS_fall_allbox_effic1,60,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,1.867659919666817e-7,-999,-999,-999,0.999999813234008
BTS_fall_allbox_effic1,60,Blue_whiting,sizebin3,100,-999,0.006009400354255412,-999,-999,-999,-999,-999,5.623969906482686e-5,-999,0.02649075905051143,-999,0.9674436008961683
BTS_fall_allbox_effic1,60,Blue_whiting,sizebin4,100,-999,0.00957853584153711,-999,-999,-999,-999,-999,9.168249956990672e-5,-999,0.04304757793853449,-999,0.9472822037203585
BTS_fall_allbox_effic1,60,Blue_whiting,sizebin5,100,-999,0.009556226195002217,-999,-999,-999,-999,-999,9.348570120394e-5,-999,0.04371736541480339,-999,0.9466329226889905
BTS_fall_allbox_effic1,61,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,6.555227695701588e-7,-999,-999,-999,0.9999993444772304
BTS_fall_allbox_effic1,61,Blue_whiting,sizebin3,100,-999,0.0055904875200821266,-999,-999,-999,-999,-999,1.8785542839343757e-4,-999,0.023255662505768784,-999,0.9709659945457556
BTS_fall_allbox_effic1,61,Blue_whiting,sizebin4,100,-999,0.008950078808198992,-999,-999,-999,-999,-999,0.00032350918075443533,-999,0.03800442146064153,-999,0.9527219905504051
BTS_fall_allbox_effic1,61,Blue_whiting,sizebin5,100,-999,0.008923603459256812,-999,-999,-999,-999,-999,3.42319969253924e-4,-999,0.03862873261378977,-999,0.9521053439576995
BTS_fall_allbox_effic1,62,Blue_whiting,sizebin3,100,-999,0.008002864941123023,-999,-999,-999,-999,-999,3.992941354514272e-4,-999,0.02077965640964527,-999,0.9708181845137803
BTS_fall_allbox_effic1,62,Blue_whiting,sizebin4,100,-999,0.012677279841753833,-999,-999,-999,-999,-999,6.726658966141912e-4,-999,0.03371349066223884,-999,0.9529365635993932
BTS_fall_allbox_effic1,62,Blue_whiting,sizebin5,100,-999,0.012561543580607057,-999,-999,-999,-999,-999,6.965916229315628e-4,-999,0.03418274166961703,-999,0.9525591231268443
BTS_fall_allbox_effic1,63,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,9.471893383602075e-7,-999,-999,-999,0.9999990528106616
BTS_fall_allbox_effic1,63,Blue_whiting,sizebin3,100,-999,0.004413499565314719,-999,-999,-999,-999,-999,1.5507892010820613e-4,-999,0.01866405372825994,-999,0.9767673677863171
BTS_fall_allbox_effic1,63,Blue_whiting,sizebin4,100,-999,0.007005284399582166,-999,-999,-999,-999,-999,2.4911784697891895e-4,-999,0.030260846788148905,-999,0.96248475096529
BTS_fall_allbox_effic1,63,Blue_whiting,sizebin5,100,-999,0.006952219654886524,-999,-999,-999,-999,-999,2.5082999897041035e-4,-999,0.030665179839857018,-999,0.9621317705062861
BTS_fall_allbox_effic1,64,Blue_whiting,sizebin3,100,-999,0.005140623759644363,-999,-999,-999,-999,-999,1.8233007389638353e-4,-999,0.018426657224175098,-999,0.9762503889422841
BTS_fall_allbox_effic1,64,Blue_whiting,sizebin4,100,-999,0.00818263395272676,-999,-999,-999,-999,-999,3.486245499962768e-4,-999,0.02994418442611372,-999,0.9615245570711632
BTS_fall_allbox_effic1,64,Blue_whiting,sizebin5,100,-999,0.008115557978821911,-999,-999,-999,-999,-999,3.909873883844814e-4,-999,0.030303826798711308,-999,0.9611896278340823
BTS_fall_allbox_effic1,65,Blue_whiting,sizebin3,100,-999,0.004403054679967267,-999,-999,-999,-999,-999,1.9691096897471985e-5,-999,0.018356580707326403,-999,0.9772206735158089
BTS_fall_allbox_effic1,65,Blue_whiting,sizebin4,100,-999,0.0069561149170115286,-999,-999,-999,-999,-999,5.021156023105463e-5,-999,0.02960385992844898,-999,0.9633898135943084
BTS_fall_allbox_effic1,65,Blue_whiting,sizebin5,100,-999,0.006892593594260155,-999,-999,-999,-999,-999,7.400168359634568e-5,-999,0.029922354878145162,-999,0.9631110498439983
BTS_fall_allbox_effic1,66,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,8.869604554450162e-8,-999,-999,-999,0.9999999113039545
BTS_fall_allbox_effic1,66,Blue_whiting,sizebin3,100,-999,0.0046099358079757045,-999,-999,-999,-999,-999,2.6156805850935726e-5,-999,0.018538704138124803,-999,0.9768252032480486
BTS_fall_allbox_effic1,66,Blue_whiting,sizebin4,100,-999,0.007535409816246935,-999,-999,-999,-999,-999,4.246421298883511e-5,-999,0.03091812020056786,-999,0.9615040057701963
BTS_fall_allbox_effic1,66,Blue_whiting,sizebin5,100,-999,0.007469909309371437,-999,-999,-999,-999,-999,4.214752629932249e-5,-999,0.03126314443647174,-999,0.9612247987278575
BTS_fall_allbox_effic1,67,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,4.406177611723538e-7,-999,-999,-999,0.9999995593822388
BTS_fall_allbox_effic1,67,Blue_whiting,sizebin3,100,-999,0.0038383898528166357,-999,-999,-999,-999,-999,6.237461878448094e-5,-999,0.016291806028593498,-999,0.9798074294998054
BTS_fall_allbox_effic1,67,Blue_whiting,sizebin4,100,-999,0.006435212186816025,-999,-999,-999,-999,-999,1.0572726601962003e-4,-999,0.027875095731707565,-999,0.9655839648154568
BTS_fall_allbox_effic1,67,Blue_whiting,sizebin5,100,-999,0.0063946668163667175,-999,-999,-999,-999,-999,1.0662160848157666e-4,-999,0.028229749400138626,-999,0.9652689621750131
BTS_fall_allbox_effic1,68,Blue_whiting,sizebin3,100,-999,0.005167250210555632,-999,-999,-999,-999,-999,7.671945023750712e-5,-999,0.016790558813635986,-999,0.9779654715255709
BTS_fall_allbox_effic1,68,Blue_whiting,sizebin4,100,-999,0.008602599259789026,-999,-999,-999,-999,-999,1.3024685505696746e-4,-999,0.0285652380405011,-999,0.9627019158446529
BTS_fall_allbox_effic1,68,Blue_whiting,sizebin5,100,-999,0.008526149327175115,-999,-999,-999,-999,-999,1.3195689971639033e-4,-999,0.028904146990937393,-999,0.9624377467821711
BTS_fall_allbox_effic1,69,Blue_whiting,sizebin3,100,-999,0.004348484618824301,-999,-999,-999,-999,-999,9.041201905229625e-5,-999,0.015414225482580543,-999,0.9801468778795429
BTS_fall_allbox_effic1,69,Blue_whiting,sizebin4,100,-999,0.007285513759952203,-999,-999,-999,-999,-999,1.5468711102607834e-4,-999,0.026437930291042973,-999,0.9661218688379788
BTS_fall_allbox_effic1,69,Blue_whiting,sizebin5,100,-999,0.0072249799092102135,-999,-999,-999,-999,-999,1.5629959453793656e-4,-999,0.02681187933942016,-999,0.9658068411568317
BTS_fall_allbox_effic1,70,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,2.707182620984127e-7,-999,-999,-999,0.9999997292817379
BTS_fall_allbox_effic1,70,Blue_whiting,sizebin3,100,-999,0.005227624428185131,-999,-999,-999,-999,-999,6.847236881949539e-5,-999,0.015039959162115077,-999,0.9796639440408803
BTS_fall_allbox_effic1,70,Blue_whiting,sizebin4,100,-999,0.008807193052918253,-999,-999,-999,-999,-999,1.1700035742623464e-4,-999,0.02586297299202564,-999,0.9652128335976299
BTS_fall_allbox_effic1,70,Blue_whiting,sizebin5,100,-999,0.008719754689652436,-999,-999,-999,-999,-999,1.1775728044008353e-4,-999,0.02615117094126177,-999,0.9650113170886457
BTS_fall_allbox_effic1,71,Blue_whiting,sizebin3,100,-999,0.004089070656333581,-999,-999,-999,-999,-999,1.55997598171927e-4,-999,0.01554957339273837,-999,0.9802053583527561
BTS_fall_allbox_effic1,71,Blue_whiting,sizebin4,100,-999,0.006939058058924358,-999,-999,-999,-999,-999,2.6939662073052507e-4,-999,0.026963233242568045,-999,0.9658283120777771
BTS_fall_allbox_effic1,71,Blue_whiting,sizebin5,100,-999,0.006868935364887895,-999,-999,-999,-999,-999,2.712167339977901e-4,-999,0.027279314123242648,-999,0.9655805337778717
BTS_fall_allbox_effic1,72,Blue_whiting,sizebin3,100,-999,0.004514629668223822,-999,-999,-999,-999,-999,1.52322545308451e-4,-999,0.015232768101749117,-999,0.9801002796847186
BTS_fall_allbox_effic1,72,Blue_whiting,sizebin4,100,-999,0.007771917929897925,-999,-999,-999,-999,-999,3.1423679316413264e-4,-999,0.026777072458232937,-999,0.965136772818705
BTS_fall_allbox_effic1,72,Blue_whiting,sizebin5,100,-999,0.0077057416301914,-999,-999,-999,-999,-999,3.802000119469857e-4,-999,0.02711635939788771,-999,0.9647976989599739
BTS_fall_allbox_effic1,73,Blue_whiting,sizebin3,100,-999,0.004440913886178381,-999,-999,-999,-999,-999,8.13610464177722e-5,-999,0.01687553751852044,-999,0.9786021875488834
BTS_fall_allbox_effic1,73,Blue_whiting,sizebin4,100,-999,0.007614266706354764,-999,-999,-999,-999,-999,1.4250137691166294e-4,-999,0.029525842986792186,-999,0.9627173889299414
BTS_fall_allbox_effic1,73,Blue_whiting,sizebin5,100,-999,0.00753778255148491,-999,-999,-999,-999,-999,1.442273986948365e-4,-999,0.02982046595936717,-999,0.9624975240904531
BTS_fall_allbox_effic1,74,Blue_whiting,sizebin3,100,-999,0.0036383887574438375,-999,-999,-999,-999,-999,7.658772263306256e-5,-999,0.015597203905874166,-999,0.9806878196140489
BTS_fall_allbox_effic1,74,Blue_whiting,sizebin4,100,-999,0.0062622339148849125,-999,-999,-999,-999,-999,1.3495376096582122e-4,-999,0.02743769324094198,-999,0.9661651190832072
BTS_fall_allbox_effic1,74,Blue_whiting,sizebin5,100,-999,0.0062081913725728684,-999,-999,-999,-999,-999,1.3689949998123602e-4,-999,0.02777041783175412,-999,0.9658844912956918
BTS_fall_allbox_effic1,75,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,7.454568665160445e-7,-999,-999,-999,0.9999992545431334
BTS_fall_allbox_effic1,75,Blue_whiting,sizebin3,100,-999,0.00411095233662271,-999,-999,-999,-999,-999,1.2373805535292095e-4,-999,0.015717397567462293,-999,0.9800479120405621
BTS_fall_allbox_effic1,75,Blue_whiting,sizebin4,100,-999,0.007142639744433975,-999,-999,-999,-999,-999,2.1958648531742673e-4,-999,0.027915057827891394,-999,0.9647227159423573
BTS_fall_allbox_effic1,75,Blue_whiting,sizebin5,100,-999,0.007067193768544502,-999,-999,-999,-999,-999,2.2247770248719434e-4,-999,0.02824172967799272,-999,0.9644685988509756
BTS_fall_allbox_effic1,76,Blue_whiting,sizebin3,100,-999,0.003939380706234682,-999,-999,-999,-999,-999,2.6319447144976905e-4,-999,0.01391481257490591,-999,0.9818826122474097
BTS_fall_allbox_effic1,76,Blue_whiting,sizebin4,100,-999,0.006903416320407711,-999,-999,-999,-999,-999,4.732204119996469e-4,-999,0.02492849598128171,-999,0.9676948672863109
BTS_fall_allbox_effic1,76,Blue_whiting,sizebin5,100,-999,0.006866542173495182,-999,-999,-999,-999,-999,4.8175940700314983e-4,-999,0.025344636594845784,-999,0.9673070618246559
BTS_fall_allbox_effic1,77,Blue_whiting,sizebin3,100,-999,0.004724182586761626,-999,-999,-999,-999,-999,2.6435370018957754e-4,-999,0.015284879805845232,-999,0.9797265839072036
BTS_fall_allbox_effic1,77,Blue_whiting,sizebin4,100,-999,0.00826507210652008,-999,-999,-999,-999,-999,5.699802806043637e-4,-999,0.02731429521711641,-999,0.9638506523957592
BTS_fall_allbox_effic1,77,Blue_whiting,sizebin5,100,-999,0.00818387293834217,-999,-999,-999,-999,-999,7.052335320573299e-4,-999,0.027632251939951318,-999,0.9634786415896491
BTS_fall_allbox_effic1,78,Blue_whiting,sizebin2,100,-999,1.10016117700549e-5,-999,-999,-999,-999,-999,6.617322785480661e-7,-999,3.9682616598552785e-5,-999,0.9999486540393528
BTS_fall_allbox_effic1,78,Blue_whiting,sizebin3,100,-999,0.003824037600133427,-999,-999,-999,-999,-999,2.3833220291128446e-4,-999,0.014415431508143894,-999,0.9815221986888114
BTS_fall_allbox_effic1,78,Blue_whiting,sizebin4,100,-999,0.006520979396214392,-999,-999,-999,-999,-999,4.1639230477028244e-4,-999,0.02517070191995682,-999,0.9678919263790585
BTS_fall_allbox_effic1,78,Blue_whiting,sizebin5,100,-999,0.00645273591215559,-999,-999,-999,-999,-999,4.218932012521736e-4,-999,0.025481867552527494,-999,0.9676435033340648
BTS_fall_allbox_effic1,79,Blue_whiting,sizebin3,100,-999,0.005160213071229637,-999,-999,-999,-999,-999,9.755641829268398e-5,-999,0.017003934217611153,-999,0.9777382962928666
BTS_fall_allbox_effic1,79,Blue_whiting,sizebin4,100,-999,0.008885342244192658,-999,-999,-999,-999,-999,2.129917246188109e-4,-999,0.029948799633700438,-999,0.9609528663974881
BTS_fall_allbox_effic1,79,Blue_whiting,sizebin5,100,-999,0.00879522395156525,-999,-999,-999,-999,-999,2.447277924275718e-4,-999,0.030297441122114206,-999,0.960662607133893
BTS_fall_allbox_effic1,80,Blue_whiting,sizebin3,100,-999,0.006126719998688088,-999,-999,-999,-999,-999,9.845857526083866e-5,-999,0.016889287978878332,-999,0.9768855334471728
BTS_fall_allbox_effic1,80,Blue_whiting,sizebin4,100,-999,0.01056640446433212,-999,-999,-999,-999,-999,1.7279224804107608e-4,-999,0.029782306514018735,-999,0.9594784967736081
BTS_fall_allbox_effic1,80,Blue_whiting,sizebin5,100,-999,0.010420009685914248,-999,-999,-999,-999,-999,1.7395793196526955e-4,-999,0.03005674319078679,-999,0.9593492891913337
BTS_fall_allbox_effic1,40,Green_halibut,sizebin3,100,5.468903958665745e-5,-999,-999,-999,-999,2.6213921305063443e-5,1.813277182236569e-5,5.562476996525312e-5,-999,4.25183753314733e-5,-999,0.9998028211219891
BTS_fall_allbox_effic1,40,Green_halibut,sizebin4,100,0.009527631075011473,-999,-999,-999,-999,0.00444974457120421,0.0031461494152164905,0.009419446916249097,-999,0.007418088568552568,-999,0.9660389394537662
BTS_fall_allbox_effic1,40,Green_halibut,sizebin5,100,0.023023476816316404,-999,-999,-999,-999,0.010469116662293824,0.008018908226087113,0.02212822260515155,-999,0.017968729722593342,-999,0.9183915459675578
BTS_fall_allbox_effic1,41,Green_halibut,sizebin3,100,5.373945581368489e-5,-999,-999,-999,-999,2.3455968974055766e-5,1.8664470680690132e-5,5.122057043677725e-5,-999,4.5822965975355026e-5,-999,0.9998070965681194
BTS_fall_allbox_effic1,41,Green_halibut,sizebin4,100,0.009181888330539912,-999,-999,-999,-999,0.0039209486309554654,0.003176086305509676,0.008532970152134898,-999,0.00783951304664606,-999,0.967348593534214
BTS_fall_allbox_effic1,41,Green_halibut,sizebin5,100,0.021541452834522502,-999,-999,-999,-999,0.008991219472790147,0.007832705123425371,0.01950247996498214,-999,0.018437364224827238,-999,0.9236947783794526
BTS_fall_allbox_effic1,42,Green_halibut,sizebin3,100,6.098135112662302e-5,-999,-999,-999,-999,4.060705319483696e-5,1.851149111491677e-5,4.945455580631553e-5,-999,5.339837568691844e-5,-999,0.9997770471730704
BTS_fall_allbox_effic1,42,Green_halibut,sizebin4,100,0.010407956561351246,-999,-999,-999,-999,0.0067518257251850304,0.0031460301719381033,0.008224635918554352,-999,0.009120043442530023,-999,0.9623495081804413
