survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_fall_allbox_effic1,8,Blue_whiting,sizebin5,100,-999,0.00617459906671498,-999,-999,-999,-999,-999,7.513915512458313e-4,-999,0.062782941706184,-999,0.9302910676758552
BTS_fall_allbox_effic1,9,Blue_whiting,sizebin3,100,-999,0.009167944122015548,-999,-999,-999,-999,-999,1.4417747046170648e-4,-999,0.04714077696704155,-999,0.9435471014404812
BTS_fall_allbox_effic1,9,Blue_whiting,sizebin4,100,-999,0.011945174412415513,-999,-999,-999,-999,-999,2.2325108588212514e-4,-999,0.062015619118370426,-999,0.925815955383332
BTS_fall_allbox_effic1,9,Blue_whiting,sizebin5,100,-999,0.012009668112717012,-999,-999,-999,-999,-999,2.676676055865067e-4,-999,0.06299573569036071,-999,0.9247269285913358
BTS_fall_allbox_effic1,10,Blue_whiting,sizebin3,100,-999,0.009400361084841428,-999,-999,-999,-999,-999,-999,-999,0.04330814818853883,-999,0.9472914907266198
BTS_fall_allbox_effic1,10,Blue_whiting,sizebin4,100,-999,0.012254025582017975,-999,-999,-999,-999,-999,-999,-999,0.05699086628734407,-999,0.930755108130638
BTS_fall_allbox_effic1,10,Blue_whiting,sizebin5,100,-999,0.012343281743726104,-999,-999,-999,-999,-999,-999,-999,0.057985852614125304,-999,0.9296708656421486
BTS_fall_allbox_effic1,11,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,5.29767352338981e-7,-999,-999,-999,0.9999994702326477
BTS_fall_allbox_effic1,11,Blue_whiting,sizebin3,100,-999,0.011652643782618476,-999,-999,-999,-999,-999,6.012707524684061e-5,-999,0.04775216115252218,-999,0.9405350679896125
BTS_fall_allbox_effic1,11,Blue_whiting,sizebin4,100,-999,0.015177033938774655,-999,-999,-999,-999,-999,7.827255010734649e-5,-999,0.06287365812387703,-999,0.921871035387241
BTS_fall_allbox_effic1,11,Blue_whiting,sizebin5,100,-999,0.015265714177363766,-999,-999,-999,-999,-999,7.894021787954408e-5,-999,0.06396318539353517,-999,0.9206921602112215
BTS_fall_allbox_effic1,12,Blue_whiting,sizebin2,100,-999,2.26545900646059e-5,-999,-999,-999,-999,-999,1.1968204109500023e-6,-999,1.3939053646954826e-4,-999,0.9998367580530549
BTS_fall_allbox_effic1,12,Blue_whiting,sizebin3,100,-999,0.006053964810577591,-999,-999,-999,-999,-999,1.2973549743703784e-4,-999,0.04043056776261543,-999,0.9533857319293699
BTS_fall_allbox_effic1,12,Blue_whiting,sizebin4,100,-999,0.00786293381676533,-999,-999,-999,-999,-999,1.6765480098320835e-4,-999,0.05304608817894896,-999,0.9389233232033025
BTS_fall_allbox_effic1,12,Blue_whiting,sizebin5,100,-999,0.007918169594236963,-999,-999,-999,-999,-999,1.6815729318347326e-4,-999,0.05397955200452556,-999,0.937934121108054
BTS_fall_allbox_effic1,13,Blue_whiting,sizebin3,100,-999,0.006730928803832765,-999,-999,-999,-999,-999,1.2055783623313014e-4,-999,0.04247061111023616,-999,0.950677902249698
BTS_fall_allbox_effic1,13,Blue_whiting,sizebin4,100,-999,0.008746591047907037,-999,-999,-999,-999,-999,1.5713640434286563e-4,-999,0.05573408353549078,-999,0.9353621890122593
BTS_fall_allbox_effic1,13,Blue_whiting,sizebin5,100,-999,0.00880629502960506,-999,-999,-999,-999,-999,1.5849218275793282e-4,-999,0.05672219018295418,-999,0.9343130226046829
BTS_fall_allbox_effic1,14,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,5.184913409819163e-7,-999,-999,-999,0.999999481508659
BTS_fall_allbox_effic1,14,Blue_whiting,sizebin3,100,-999,0.006732233481189734,-999,-999,-999,-999,-999,1.0831931474008342e-4,-999,0.04613597054525247,-999,0.9470234766588177
BTS_fall_allbox_effic1,14,Blue_whiting,sizebin4,100,-999,0.008746681837462906,-999,-999,-999,-999,-999,1.4078851330088336e-4,-999,0.060462158360025484,-999,0.9306503712892107
BTS_fall_allbox_effic1,14,Blue_whiting,sizebin5,100,-999,0.008824487941353825,-999,-999,-999,-999,-999,1.4230683282208202e-4,-999,0.061571919812230085,-999,0.929461285413594
BTS_fall_allbox_effic1,15,Blue_whiting,sizebin3,100,-999,0.009377018636250196,-999,-999,-999,-999,-999,1.9864076838406786e-4,-999,0.04719454045157658,-999,0.9432298001437891
BTS_fall_allbox_effic1,15,Blue_whiting,sizebin4,100,-999,0.012018214670477968,-999,-999,-999,-999,-999,2.5476113464222423e-4,-999,0.060997469063860874,-999,0.926729555131019
BTS_fall_allbox_effic1,15,Blue_whiting,sizebin5,100,-999,0.012087069915628326,-999,-999,-999,-999,-999,2.5647372027069927e-4,-999,0.061936331125731714,-999,0.9257201252383692
BTS_fall_allbox_effic1,16,Blue_whiting,sizebin3,100,-999,0.003857290647288865,-999,-999,-999,-999,-999,7.772049438297646e-5,-999,0.04325195523100515,-999,0.9528130336273231
BTS_fall_allbox_effic1,16,Blue_whiting,sizebin4,100,-999,0.005429824146054357,-999,-999,-999,-999,-999,1.093738844143578e-4,-999,0.061278180598468734,-999,0.9331826213710626
BTS_fall_allbox_effic1,16,Blue_whiting,sizebin5,100,-999,0.005480105485701334,-999,-999,-999,-999,-999,1.1022440205619704e-4,-999,0.06230395925461642,-999,0.9321057108576261
BTS_fall_allbox_effic1,17,Blue_whiting,sizebin3,100,-999,0.007419038111394038,-999,-999,-999,-999,-999,8.665150793659359e-5,-999,0.0333594313576518,-999,0.9591348790230175
BTS_fall_allbox_effic1,17,Blue_whiting,sizebin4,100,-999,0.011325046141816834,-999,-999,-999,-999,-999,1.326277782911016e-4,-999,0.05139876549999482,-999,0.9371435605798972
BTS_fall_allbox_effic1,17,Blue_whiting,sizebin5,100,-999,0.011424211380391196,-999,-999,-999,-999,-999,1.343195700252282e-4,-999,0.052374756644865045,-999,0.9360667124047185
BTS_fall_allbox_effic1,18,Blue_whiting,sizebin2,100,-999,1.4278899023622521e-5,-999,-999,-999,-999,-999,-999,-999,7.503859045327604e-5,-999,0.9999106825105231
BTS_fall_allbox_effic1,18,Blue_whiting,sizebin3,100,-999,0.0052691107749070825,-999,-999,-999,-999,-999,5.6072625835925815e-5,-999,0.02959132861706963,-999,0.9650834879821873
BTS_fall_allbox_effic1,18,Blue_whiting,sizebin4,100,-999,0.008646955317506517,-999,-999,-999,-999,-999,1.0192173771729608e-4,-999,0.04909030435819226,-999,0.942160818586584
BTS_fall_allbox_effic1,18,Blue_whiting,sizebin5,100,-999,0.008739316380915133,-999,-999,-999,-999,-999,1.1402549170026379e-4,-999,0.05021789599778776,-999,0.9409287621295969
BTS_fall_allbox_effic1,19,Blue_whiting,sizebin2,100,-999,1.2412423457073052e-5,-999,-999,-999,-999,-999,-999,-999,7.34835522004934e-5,-999,0.9999141040243424
BTS_fall_allbox_effic1,19,Blue_whiting,sizebin3,100,-999,0.00461546697176813,-999,-999,-999,-999,-999,-999,-999,0.028713106485034223,-999,0.9666714265431976
BTS_fall_allbox_effic1,19,Blue_whiting,sizebin4,100,-999,0.008043971125226854,-999,-999,-999,-999,-999,-999,-999,0.050566767715391134,-999,0.941389261159382
BTS_fall_allbox_effic1,19,Blue_whiting,sizebin5,100,-999,0.008131399949022376,-999,-999,-999,-999,-999,-999,-999,0.05175452772202004,-999,0.9401140723289576
BTS_fall_allbox_effic1,20,Blue_whiting,sizebin2,100,-999,1.0403114496770269e-5,-999,-999,-999,-999,-999,7.109180821319126e-8,-999,5.266157661010837e-5,-999,0.9999368642170849
BTS_fall_allbox_effic1,20,Blue_whiting,sizebin3,100,-999,0.004023185967611044,-999,-999,-999,-999,-999,1.2454270064958403e-5,-999,0.021419197592602895,-999,0.9745451621697211
BTS_fall_allbox_effic1,20,Blue_whiting,sizebin4,100,-999,0.0073082941817597885,-999,-999,-999,-999,-999,2.274300444003066e-5,-999,0.0394050841136172,-999,0.953263878700183
BTS_fall_allbox_effic1,20,Blue_whiting,sizebin5,100,-999,0.007361859498638395,-999,-999,-999,-999,-999,2.311923156240379e-5,-999,0.040343568579313295,-999,0.9522714526904859
BTS_fall_allbox_effic1,21,Blue_whiting,sizebin2,100,-999,1.3169674996577045e-5,-999,-999,-999,-999,-999,3.0138316593374483e-7,-999,5.519525794885309e-5,-999,0.9999313336838886
BTS_fall_allbox_effic1,21,Blue_whiting,sizebin3,100,-999,0.005027241091432837,-999,-999,-999,-999,-999,4.6473631113572976e-5,-999,0.02195692283475947,-999,0.9729693624426942
BTS_fall_allbox_effic1,21,Blue_whiting,sizebin4,100,-999,0.009592212556683109,-999,-999,-999,-999,-999,8.986105524694577e-5,-999,0.04243557928574947,-999,0.9478823471023204
BTS_fall_allbox_effic1,21,Blue_whiting,sizebin5,100,-999,0.009639979124568111,-999,-999,-999,-999,-999,9.21540470126019e-5,-999,0.04337350729980972,-999,0.9468943595286096
BTS_fall_allbox_effic1,22,Blue_whiting,sizebin2,100,-999,1.1904291312518745e-5,-999,-999,-999,-999,-999,9.392450248870653e-7,-999,4.6954117032431934e-5,-999,0.9999402023466302
BTS_fall_allbox_effic1,22,Blue_whiting,sizebin3,100,-999,0.004599172745313077,-999,-999,-999,-999,-999,1.472505104477793e-4,-999,0.018885349499996564,-999,0.9763682272442425
BTS_fall_allbox_effic1,22,Blue_whiting,sizebin4,100,-999,0.008980646098032216,-999,-999,-999,-999,-999,3.067258898049911e-4,-999,0.03744315564574802,-999,0.9532694723664148
BTS_fall_allbox_effic1,22,Blue_whiting,sizebin5,100,-999,0.009011265827271,-999,-999,-999,-999,-999,3.30587520872224e-4,-999,0.038304583613337405,-999,0.9523535630385194
BTS_fall_allbox_effic1,23,Blue_whiting,sizebin2,100,-999,1.73221298292344e-5,-999,-999,-999,-999,-999,5.978620345228037e-7,-999,4.229305920332841e-5,-999,0.9999397869489329
BTS_fall_allbox_effic1,23,Blue_whiting,sizebin3,100,-999,0.0063859796429034735,-999,-999,-999,-999,-999,3.044166780705491e-4,-999,0.016313152401701468,-999,0.9769964512773245
BTS_fall_allbox_effic1,23,Blue_whiting,sizebin4,100,-999,0.01277625575266209,-999,-999,-999,-999,-999,6.491508304052623e-4,-999,0.03326094871749228,-999,0.9533136446994404
BTS_fall_allbox_effic1,23,Blue_whiting,sizebin5,100,-999,0.012747123393938221,-999,-999,-999,-999,-999,6.879873285075298e-4,-999,0.03396414097124634,-999,0.9526007483063079
BTS_fall_allbox_effic1,24,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,9.471893383602075e-7,-999,-999,-999,0.9999990528106616
BTS_fall_allbox_effic1,24,Blue_whiting,sizebin3,100,-999,0.003426476195122447,-999,-999,-999,-999,-999,1.1931904844815467e-4,-999,0.014252972386357483,-999,0.982201232370072
BTS_fall_allbox_effic1,24,Blue_whiting,sizebin4,100,-999,0.0070559993955524765,-999,-999,-999,-999,-999,2.475542778036315e-4,-999,0.0298904648732517,-999,0.9628059814533922
BTS_fall_allbox_effic1,24,Blue_whiting,sizebin5,100,-999,0.00703930785144073,-999,-999,-999,-999,-999,2.5104512967503e-4,-999,0.03049995219455799,-999,0.9622096948243263
BTS_fall_allbox_effic1,25,Blue_whiting,sizebin3,100,-999,0.0038846503026570816,-999,-999,-999,-999,-999,1.1192714638196719e-4,-999,0.013678026618395164,-999,0.9823253959325657
BTS_fall_allbox_effic1,25,Blue_whiting,sizebin4,100,-999,0.008252008980586364,-999,-999,-999,-999,-999,3.114476291767933e-4,-999,0.029624780995931424,-999,0.9618117623943054
BTS_fall_allbox_effic1,25,Blue_whiting,sizebin5,100,-999,0.008219097592507399,-999,-999,-999,-999,-999,3.77658107431502e-4,-999,0.03019482609001044,-999,0.9612084182100507
BTS_fall_allbox_effic1,26,Blue_whiting,sizebin3,100,-999,0.0032268262400717788,-999,-999,-999,-999,-999,7.26729735669469e-6,-999,0.013185882295017846,-999,0.9835800241675536
BTS_fall_allbox_effic1,26,Blue_whiting,sizebin4,100,-999,0.007019219612504354,-999,-999,-999,-999,-999,3.0573322845163486e-5,-999,0.02928552738342972,-999,0.9636646796812207
BTS_fall_allbox_effic1,26,Blue_whiting,sizebin5,100,-999,0.006978137417728108,-999,-999,-999,-999,-999,5.3355153755413613e-05,-999,0.02983704478490871,-999,0.9631314626436077
BTS_fall_allbox_effic1,27,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,8.869604554450162e-8,-999,-999,-999,0.9999999113039545
BTS_fall_allbox_effic1,27,Blue_whiting,sizebin3,100,-999,0.0034648094164418095,-999,-999,-999,-999,-999,1.9855630393858867e-5,-999,0.013641717003559364,-999,0.9828736179496049
BTS_fall_allbox_effic1,27,Blue_whiting,sizebin4,100,-999,0.007614865637428712,-999,-999,-999,-999,-999,4.280764489923144e-5,-999,0.030609078452821962,-999,0.9617332482648501
BTS_fall_allbox_effic1,27,Blue_whiting,sizebin5,100,-999,0.0075643732833930504,-999,-999,-999,-999,-999,4.2152377436734e-5,-999,0.031180434277298687,-999,0.9612130400618715
BTS_fall_allbox_effic1,28,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,4.406177611723538e-7,-999,-999,-999,0.9999995593822388
BTS_fall_allbox_effic1,28,Blue_whiting,sizebin3,100,-999,0.0029005613532114274,-999,-999,-999,-999,-999,4.655071270632481e-5,-999,0.012050975085877774,-999,0.9850019128482045
BTS_fall_allbox_effic1,28,Blue_whiting,sizebin4,100,-999,0.006493137553287427,-999,-999,-999,-999,-999,1.0491193488692121e-4,-999,0.027577837392247666,-999,0.9658241131195779
BTS_fall_allbox_effic1,28,Blue_whiting,sizebin5,100,-999,0.0064546301049410075,-999,-999,-999,-999,-999,1.0627155492271336e-4,-999,0.02814253919847061,-999,0.9652965591416657
BTS_fall_allbox_effic1,29,Blue_whiting,sizebin3,100,-999,0.003920584407637839,-999,-999,-999,-999,-999,5.7259664019254467e-5,-999,0.012493761313389222,-999,0.9835283946149537
BTS_fall_allbox_effic1,29,Blue_whiting,sizebin4,100,-999,0.008684250865609543,-999,-999,-999,-999,-999,1.2910499892170352e-4,-999,0.028286890426274497,-999,0.9628997537091942
BTS_fall_allbox_effic1,29,Blue_whiting,sizebin5,100,-999,0.008619762416325342,-999,-999,-999,-999,-999,1.3145470318230197e-4,-999,0.028826819850721674,-999,0.9624219630297707
BTS_fall_allbox_effic1,30,Blue_whiting,sizebin3,100,-999,0.0033117013489601123,-999,-999,-999,-999,-999,6.744290611528133e-5,-999,0.011489285161801546,-999,0.9851315705831231
BTS_fall_allbox_effic1,30,Blue_whiting,sizebin4,100,-999,0.00735314379074676,-999,-999,-999,-999,-999,1.5292331578224382e-4,-999,0.02615648200885443,-999,0.9663374508846165
BTS_fall_allbox_effic1,30,Blue_whiting,sizebin5,100,-999,0.0072930668772707135,-999,-999,-999,-999,-999,1.5555713030711784e-4,-999,0.026717277284114025,-999,0.9658340987083082
BTS_fall_allbox_effic1,31,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,2.707182620984127e-7,-999,-999,-999,0.9999997292817379
BTS_fall_allbox_effic1,31,Blue_whiting,sizebin3,100,-999,0.003967758317739271,-999,-999,-999,-999,-999,5.12800170096706e-5,-999,0.011207377543863188,-999,0.9847735841213878
BTS_fall_allbox_effic1,31,Blue_whiting,sizebin4,100,-999,0.0088904035651494,-999,-999,-999,-999,-999,1.1623160887180908e-4,-999,0.02565720910391344,-999,0.9653361557220653
BTS_fall_allbox_effic1,31,Blue_whiting,sizebin5,100,-999,0.008807872030923503,-999,-999,-999,-999,-999,1.1755300059592606e-4,-999,0.02611469661405089,-999,0.9649598783544296
BTS_fall_allbox_effic1,32,Blue_whiting,sizebin3,100,-999,0.0030974900348743444,-999,-999,-999,-999,-999,1.1637452716146857e-4,-999,0.011562900451733618,-999,0.9852232349862305
BTS_fall_allbox_effic1,32,Blue_whiting,sizebin4,100,-999,0.006999622458816486,-999,-999,-999,-999,-999,2.6787806559676574e-4,-999,0.026760064217789002,-999,0.9659724352577977
BTS_fall_allbox_effic1,32,Blue_whiting,sizebin5,100,-999,0.0069255652040647285,-999,-999,-999,-999,-999,2.714169488530722e-4,-999,0.027234636212488637,-999,0.9655683816345936
BTS_fall_allbox_effic1,33,Blue_whiting,sizebin3,100,-999,0.0034337367839202154,-999,-999,-999,-999,-999,9.694836059095889e-5,-999,0.011378293135692752,-999,0.9850910217197961
BTS_fall_allbox_effic1,33,Blue_whiting,sizebin4,100,-999,0.007831023525956514,-999,-999,-999,-999,-999,2.648611662511825e-4,-999,0.02656912300157423,-999,0.9653349923062181
BTS_fall_allbox_effic1,33,Blue_whiting,sizebin5,100,-999,0.007759156715420369,-999,-999,-999,-999,-999,3.318585719758365e-4,-999,0.027075513285084445,-999,0.9648334714275193
BTS_fall_allbox_effic1,34,Blue_whiting,sizebin3,100,-999,0.0033626944690998434,-999,-999,-999,-999,-999,6.05348289551013e-5,-999,0.012557551369320965,-999,0.984019219332624
BTS_fall_allbox_effic1,34,Blue_whiting,sizebin4,100,-999,0.007680006195135432,-999,-999,-999,-999,-999,1.413585632170024e-4,-999,0.029333498947588972,-999,0.9628451362940585
BTS_fall_allbox_effic1,34,Blue_whiting,sizebin5,100,-999,0.007599199025939029,-999,-999,-999,-999,-999,1.440770518002573e-4,-999,0.029798579318215827,-999,0.9624581446040449
BTS_fall_allbox_effic1,35,Blue_whiting,sizebin3,100,-999,0.002804459970082017,-999,-999,-999,-999,-999,5.7867967528542005e-5,-999,0.011811567480761571,-999,0.9853261045816278
BTS_fall_allbox_effic1,35,Blue_whiting,sizebin4,100,-999,0.006313707437339209,-999,-999,-999,-999,-999,1.3359527215152614e-4,-999,0.027237825491142984,-999,0.9663148717993663
BTS_fall_allbox_effic1,35,Blue_whiting,sizebin5,100,-999,0.006250753762475602,-999,-999,-999,-999,-999,1.3619194091425374e-4,-999,0.027732201648999283,-999,0.9658808526476108
BTS_fall_allbox_effic1,36,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,7.454568665160445e-7,-999,-999,-999,0.9999992545431334
BTS_fall_allbox_effic1,36,Blue_whiting,sizebin3,100,-999,0.0031660454585840953,-999,-999,-999,-999,-999,9.37312846180262e-5,-999,0.011891766406952744,-999,0.9848484568498451
BTS_fall_allbox_effic1,36,Blue_whiting,sizebin4,100,-999,0.007200570427979873,-999,-999,-999,-999,-999,2.1776499771344884e-4,-999,0.02770667780978699,-999,0.9648749867645197
BTS_fall_allbox_effic1,36,Blue_whiting,sizebin5,100,-999,0.007124941408284865,-999,-999,-999,-999,-999,2.2232029540898647e-4,-999,0.028204199609507215,-999,0.9644485386867989
BTS_fall_allbox_effic1,37,Blue_whiting,sizebin3,100,-999,0.0030452208515554463,-999,-999,-999,-999,-999,1.9910764959940046e-4,-999,0.010566693147586112,-999,0.9861889783512591
BTS_fall_allbox_effic1,37,Blue_whiting,sizebin4,100,-999,0.006936757203148865,-999,-999,-999,-999,-999,4.672626405010694e-4,-999,0.024660424309101654,-999,0.9679355558472484
BTS_fall_allbox_effic1,37,Blue_whiting,sizebin5,100,-999,0.006904331488350421,-999,-999,-999,-999,-999,4.8035884865471384e-4,-999,0.025267613336199982,-999,0.9673476963267948
BTS_fall_allbox_effic1,38,Blue_whiting,sizebin3,100,-999,0.0036845701050389882,-999,-999,-999,-999,-999,1.7042408123686583e-4,-999,0.011734243101652738,-999,0.9844107627120714
BTS_fall_allbox_effic1,38,Blue_whiting,sizebin4,100,-999,0.008319034646542453,-999,-999,-999,-999,-999,4.7416175187294147e-4,-999,0.027101298718994922,-999,0.9641055048825897
BTS_fall_allbox_effic1,38,Blue_whiting,sizebin5,100,-999,0.00823720685741699,-999,-999,-999,-999,-999,6.159770747429982e-4,-999,0.027593322952579526,-999,0.9635534931152605
BTS_fall_allbox_effic1,39,Blue_whiting,sizebin3,100,-999,0.002869579679729045,-999,-999,-999,-999,-999,1.7596002392182266e-4,-999,0.01065546486237406,-999,0.986298995433975
BTS_fall_allbox_effic1,39,Blue_whiting,sizebin4,100,-999,0.006560920982852268,-999,-999,-999,-999,-999,4.114719779831272e-4,-999,0.024925460013335652,-999,0.968102147025829
BTS_fall_allbox_effic1,39,Blue_whiting,sizebin5,100,-999,0.00650826917016523,-999,-999,-999,-999,-999,4.199610773270881e-4,-999,0.02541823604322906,-999,0.9676535337092786
BTS_fall_allbox_effic1,40,Blue_whiting,sizebin3,100,-999,0.003863028272221019,-999,-999,-999,-999,-999,5.6575959217672664e-5,-999,0.012526341679168334,-999,0.983554054089393
BTS_fall_allbox_effic1,40,Blue_whiting,sizebin4,100,-999,0.008957841823553428,-999,-999,-999,-999,-999,1.9039038987267443e-4,-999,0.02972820852003888,-999,0.961123559266535
BTS_fall_allbox_effic1,40,Blue_whiting,sizebin5,100,-999,0.008871856583651009,-999,-999,-999,-999,-999,2.3903282226295946e-4,-999,0.030259603951582968,-999,0.960629506642503
BTS_fall_allbox_effic1,41,Blue_whiting,sizebin3,100,-999,0.005227749757743742,-999,-999,-999,-999,-999,8.295638520132117e-5,-999,0.014167375992206755,-999,0.9805219178648482
BTS_fall_allbox_effic1,41,Blue_whiting,sizebin4,100,-999,0.010690133827723092,-999,-999,-999,-999,-999,1.7212253990246904e-4,-999,0.029638857162275316,-999,0.9594988864700991
BTS_fall_allbox_effic1,41,Blue_whiting,sizebin5,100,-999,0.010526461599198816,-999,-999,-999,-999,-999,1.7345283039860398e-4,-999,0.03003831625268335,-999,0.9592617693177192
BTS_fall_allbox_effic1,42,Blue_whiting,sizebin3,100,-999,0.003403268574985196,-999,-999,-999,-999,-999,1.2517432295423088e-4,-999,0.01488466875486447,-999,0.9815868883471961
BTS_fall_allbox_effic1,42,Blue_whiting,sizebin4,100,-999,0.006655928296657598,-999,-999,-999,-999,-999,2.507859921109649e-4,-999,0.029734960185870338,-999,0.963358325525361
BTS_fall_allbox_effic1,42,Blue_whiting,sizebin5,100,-999,0.0065720999639627894,-999,-999,-999,-999,-999,2.552481689359451e-4,-999,0.030131198841489192,-999,0.9630414530256121
BTS_fall_allbox_effic1,43,Blue_whiting,sizebin3,100,-999,0.004052940509365276,-999,-999,-999,-999,-999,8.977373023398848e-5,-999,0.013807287515206629,-999,0.9820499982451941
BTS_fall_allbox_effic1,43,Blue_whiting,sizebin4,100,-999,0.007759318071866175,-999,-999,-999,-999,-999,1.7627751508033496e-4,-999,0.02699373649282043,-999,0.9650706679202331
